# https://zh.flightaware.com//live/flight/SKW3587/history/20221117/1240Z/KMSN/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
203628	43.1227	89.3423	184	['143']	['266']	['411']	0
203644	43.1123	89.3448	192	['141']	['261']	['587']	543.0
203700	43.1011	89.3485	202	['158']	['293']	['701']	357.0
203716	43.0917	89.3587	232	['173']	['320']	['777']	372.0
203732	43.0885	89.3740	272	['183']	['340']	['899']	771.0
203748	43.0946	89.3910	317	['188']	['348']	['1189']	729.0
203804	43.1095	89.3989	353	['225']	['417']	['1288']	486.0
203820	43.1253	89.4024	345	['235']	['435']	['1448']	757.0
203836	43.1431	89.4105	340	['237']	['439']	['1692']	904.0
203904	43.1711	89.4263	338	['240']	['444']	['2111']	898.0
203931	43.2004	89.4426	336	['245']	['454']	['2515']	730.0
204001	43.2314	89.4615	336	['260']	['481']	['2804']	555.0
204046	43.2840	89.4923	337	['286']	['529']	['3208']	463.0
204116	43.3212	89.5138	336	['305']	['565']	['3383']	472.0
204146	43.3613	89.5369	337	['314']	['581']	['3680']	541.0
204216	43.4014	89.5605	337	['322']	['597']	['3924']	502.0
204237	43.4299	89.5770	336	['327']	['605']	['4107']	556.0
204307	43.4723	89.6017	337	['333']	['616']	['4397']	602.0
204337	43.5155	89.6275	336	['337']	['624']	['4709']	632.0
204407	43.5575	89.6521	337	['336']	['623']	['5029']	541.0
204437	43.5999	89.6771	337	['344']	['637']	['5250']	487.0
204453	43.6233	89.6928	329	['341']	['631']	['5403']	584.0
204513	43.6482	89.7200	314	['334']	['618']	['5601']	489.0
204551	43.6870	89.7828	310	['340']	['629']	['5875']	450.0
204621	43.7178	89.8332	310	['344']	['637']	['6111']	404.0
204651	43.7482	89.8833	310	['352']	['652']	['6279']	343.0
204721	43.7800	89.9356	310	['359']	['665']	['6454']	419.0
204751	43.8132	89.9903	310	['359']	['665']	['6698']	247.0
204822	43.8460	90.0445	310	['357']	['661']	['6706']	8.0
204852	43.8779	90.0971	310	['359']	['665']	['6706']	0
204922	43.9096	90.1497	310	['359']	['665']	['6706']	0
204953	43.9418	90.2032	310	['361']	['668']	['6706']	0
205023	43.9741	90.2568	310	['361']	['668']	['6706']	0
205053	44.0054	90.3091	310	['362']	['671']	['6706']	0
205123	44.0386	90.3647	310	['364']	['674']	['6706']	0
205153	44.0708	90.4184	310	['365']	['676']	['6706']	0
205223	44.1031	90.4725	310	['366']	['678']	['6706']	0
205253	44.1355	90.5269	310	['367']	['679']	['6706']	0
205323	44.1664	90.5788	310	['367']	['679']	['6706']	0
205353	44.2009	90.6371	310	['367']	['679']	['6706']	0
205423	44.2316	90.6890	309	['369']	['684']	['6706']	0
205454	44.2660	90.7472	309	['370']	['686']	['6706']	0
205517	44.2917	90.7902	312	['372']	['689']	['6706']	0
205536	44.3153	90.8172	328	['378']	['700']	['6706']	0
205615	44.3741	90.8650	330	['377']	['698']	['6706']	0
205646	44.4200	90.9021	330	['362']	['671']	['6706']	0
205716	44.4636	90.9372	330	['364']	['674']	['6706']	0
205746	44.5084	90.9732	330	['364']	['674']	['6706']	0
205806	44.5361	90.9962	327	['364']	['674']	['6706']	0
205824	44.5588	91.0268	306	['358']	['663']	['6706']	0
205909	44.5866	91.1200	289	['355']	['658']	['6706']	0
205940	44.6045	91.1906	290	['356']	['660']	['6706']	0
210010	44.6211	91.2558	290	['357']	['661']	['6706']	0
210040	44.6367	91.3172	290	['357']	['661']	['6706']	-60.0
210111	44.6548	91.3887	290	['356']	['660']	['6645']	-292.0
210141	44.6710	91.4527	289	['353']	['653']	['6408']	-457.0
210211	44.6864	91.5138	290	['351']	['650']	['6187']	-472.0
210242	44.7038	91.5833	289	['344']	['637']	['5928']	-472.0
210312	44.7190	91.6439	289	['339']	['628']	['5707']	-450.0
210342	44.7344	91.7054	289	['339']	['628']	['5479']	-488.0
210412	44.7501	91.7686	289	['339']	['628']	['5220']	-495.0
210442	44.7661	91.8330	289	['336']	['623']	['4983']	-450.0
210512	44.7807	91.8917	289	['331']	['613']	['4770']	-434.0
210542	44.7955	91.9514	289	['324']	['600']	['4549']	-434.0
210612	44.8103	92.0113	289	['319']	['591']	['4336']	-427.0
210642	44.8249	92.0711	289	['318']	['589']	['4122']	-426.0
210711	44.8382	92.1282	284	['314']	['581']	['3917']	-399.0
210753	44.8484	92.2118	279	['313']	['579']	['3650']	-387.0
210823	44.8553	92.2730	279	['312']	['578']	['3452']	-391.0
210902	44.8642	92.3509	279	['307']	['568']	['3200']	-383.0
210918	44.8667	92.3812	268	['299']	['554']	['3101']	-305.0
210938	44.8595	92.4161	247	['289']	['536']	['3018']	-234.0
210957	44.8496	92.4475	246	['267']	['494']	['2949']	-261.0
211027	44.8350	92.4927	245	['260']	['481']	['2804']	-373.0
211057	44.8194	92.5400	245	['254']	['470']	['2576']	-411.0
211127	44.8043	92.5859	245	['251']	['465']	['2393']	-358.0
211143	44.7979	92.6080	255	['247']	['457']	['2301']	-350.0
211201	44.7950	92.6374	267	['242']	['447']	['2195']	-393.0
211226	44.7954	92.6758	271	['237']	['439']	['2019']	-399.0
211256	44.7956	92.7227	271	['236']	['438']	['1829']	-396.0
211326	44.7959	92.7691	271	['235']	['435']	['1623']	-396.0
211356	44.7960	92.8135	270	['232']	['430']	['1433']	-389.0
211426	44.7961	92.8588	270	['232']	['430']	['1234']	-236.0
211456	44.7962	92.9042	270	['228']	['422']	['1196']	-38.0
211526	44.7963	92.9468	270	['208']	['385']	['1196']	-44.0
211551	44.7964	92.9781	270	['193']	['357']	['1156']	-135.0
211654	44.8154	93.0420	303	['152']	['282']	['998']	-155.0
211710	44.8217	93.0566	301	['143']	['266']	['953']	-172.0
211726	44.8268	93.0683	302	['135']	['249']	['907']	-186.0
211742	44.8315	93.0791	302	['126']	['233']	['853']	-214.0
211758	44.8364	93.0904	302	['124']	['230']	['792']	-229.0
211814	44.8416	93.1025	301	['127']	['235']	['732']	-243.0
211830	44.8464	93.1136	302	['127']	['235']	['663']	-214.0
211846	44.8506	93.1232	301	['128']	['237']	['617']	-191.0
211857	44.8545	93.1322	302	['129']	['238']	['577']	-240.0
212006	44.8768	93.1838	301	['132']	['245']	['297']	-230.0
212022	44.8816	93.1948	302	['134']	['248']	['251']	-172.0
