# https://zh.flightaware.com//live/flight/SKW3587/history/20221113/1240Z/KMSN/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
204655	43.1487	89.3409	3	['129']	['238']	['450']	0
204711	43.1575	89.3437	338	['131']	['243']	['648']	643.0
204727	43.1669	89.3499	334	['149']	['275']	['792']	429.0
204743	43.1790	89.3575	335	['180']	['333']	['876']	586.0
204759	43.1906	89.3646	336	['186']	['344']	['1105']	657.0
204815	43.2035	89.3727	335	['214']	['396']	['1227']	497.0
204834	43.2231	89.3859	333	['239']	['443']	['1394']	784.0
204904	43.2531	89.4065	333	['249']	['462']	['1867']	960.0
204934	43.2831	89.4265	335	['251']	['465']	['2355']	922.0
205004	43.3159	89.4477	334	['263']	['488']	['2789']	762.0
205049	43.3683	89.4829	334	['289']	['536']	['3307']	750.0
205119	43.4032	89.5062	334	['289']	['536']	['3726']	876.0
205149	43.4405	89.5311	334	['287']	['531']	['4183']	869.0
205219	43.4765	89.5551	334	['287']	['531']	['4595']	831.0
205249	43.5109	89.5781	334	['283']	['525']	['5014']	777.0
205319	43.5461	89.6018	334	['284']	['526']	['5372']	655.0
205349	43.5817	89.6256	334	['291']	['539']	['5669']	572.0
205419	43.6192	89.6509	334	['298']	['552']	['5944']	549.0
205449	43.6568	89.6761	334	['303']	['562']	['6218']	549.0
205519	43.6940	89.7011	334	['306']	['566']	['6492']	488.0
205549	43.7328	89.7274	334	['310']	['575']	['6706']	256.0
205609	43.7595	89.7456	332	['306']	['566']	['6706']	0
205629	43.7820	89.7690	315	['305']	['565']	['6706']	0
205709	43.8167	89.8307	307	['306']	['566']	['6706']	0
205739	43.8417	89.8771	307	['307']	['568']	['6706']	0
205809	43.8675	89.9249	307	['307']	['568']	['6706']	0
205839	43.8925	89.9713	307	['307']	['568']	['6706']	0
205909	43.9183	90.0191	307	['307']	['568']	['6706']	0
205939	43.9432	90.0656	307	['307']	['568']	['6706']	0
210009	43.9682	90.1120	307	['307']	['568']	['6706']	0
210039	43.9927	90.1579	307	['306']	['566']	['6706']	0
210109	44.0179	90.2049	307	['307']	['568']	['6706']	0
210139	44.0435	90.2527	307	['307']	['568']	['6706']	0
210209	44.0692	90.3009	306	['308']	['570']	['6706']	0
210239	44.0958	90.3510	307	['310']	['575']	['6706']	0
210309	44.1207	90.3978	306	['310']	['575']	['6706']	0
210339	44.1464	90.4461	306	['311']	['576']	['6706']	0
210409	44.1708	90.4923	306	['310']	['575']	['6706']	0
210439	44.1975	90.5427	306	['311']	['576']	['6706']	0
210509	44.2234	90.5918	306	['311']	['576']	['6706']	0
210539	44.2487	90.6399	306	['313']	['579']	['6706']	0
210609	44.2735	90.6870	306	['313']	['579']	['6706']	0
210639	44.3005	90.7384	306	['312']	['578']	['6706']	0
210709	44.3248	90.7847	306	['311']	['576']	['6706']	0
210739	44.3503	90.8335	306	['311']	['576']	['6706']	0
210809	44.3758	90.8823	306	['311']	['576']	['6706']	0
210840	44.4026	90.9336	306	['312']	['578']	['6706']	0
210910	44.4288	90.9839	306	['313']	['579']	['6706']	0
210940	44.4526	91.0296	306	['316']	['586']	['6706']	0
211010	44.4795	91.0814	306	['342']	['634']	['6706']	0
