# https://zh.flightaware.com//live/flight/SKW3587/history/20221123/1240Z/KMSN/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
203956	43.1223	89.3419	182	['149']	['275']	['434']	0
204012	43.1112	89.3459	201	['159']	['295']	['594']	515.0
204028	43.0984	89.3522	201	['186']	['344']	['709']	414.0
204044	43.0874	89.3605	221	['203']	['377']	['815']	657.0
204100	43.0798	89.3807	264	['203']	['377']	['1059']	739.0
204118	43.0829	89.4018	300	['228']	['422']	['1234']	572.0
204136	43.1002	89.4203	338	['257']	['476']	['1402']	780.0
204152	43.1195	89.4239	355	['265']	['491']	['1676']	984.0
204209	43.1391	89.4272	350	['265']	['491']	['1943']	885.0
204238	43.1728	89.4424	338	['268']	['496']	['2355']	868.0
204308	43.2078	89.4622	337	['275']	['509']	['2797']	737.0
204327	43.2295	89.4751	337	['279']	['517']	['2957']	271.0
204357	43.2661	89.4957	338	['277']	['513']	['3018']	146.0
204414	43.2867	89.5093	326	['287']	['531']	['3071']	255.0
204440	43.3135	89.5438	315	['313']	['579']	['3200']	522.0
204510	43.3447	89.5855	316	['319']	['591']	['3559']	678.0
204540	43.3753	89.6261	315	['323']	['599']	['3879']	617.0
204610	43.4068	89.6692	315	['332']	['615']	['4176']	716.0
204640	43.4399	89.7133	316	['329']	['610']	['4595']	724.0
204710	43.4733	89.7576	316	['333']	['616']	['4900']	602.0
204740	43.5070	89.8030	315	['338']	['626']	['5197']	526.0
204810	43.5399	89.8484	315	['348']	['644']	['5425']	526.0
204840	43.5752	89.8964	315	['349']	['647']	['5723']	579.0
204910	43.6089	89.9424	315	['351']	['650']	['6005']	518.0
204940	43.6455	89.9921	315	['355']	['658']	['6241']	450.0
205010	43.6791	90.0379	315	['360']	['666']	['6454']	442.0
205040	43.7150	90.0870	315	['364']	['674']	['6683']	251.0
205110	43.7508	90.1361	315	['363']	['673']	['6706']	22.0
205142	43.7887	90.1879	315	['361']	['668']	['6706']	0
205212	43.8257	90.2388	315	['361']	['668']	['6706']	0
205244	43.8644	90.2920	315	['363']	['673']	['6706']	0
205314	43.8988	90.3394	315	['363']	['673']	['6706']	0
205344	43.9332	90.3869	315	['362']	['671']	['6706']	0
205414	43.9710	90.4393	315	['362']	['671']	['6706']	0
205444	44.0067	90.4887	315	['361']	['668']	['6706']	0
205514	44.0405	90.5356	315	['361']	['668']	['6706']	0
205544	44.0750	90.5836	315	['361']	['668']	['6706']	0
205614	44.1113	90.6342	315	['363']	['673']	['6706']	0
205644	44.1476	90.6848	315	['364']	['674']	['6706']	0
205714	44.1825	90.7336	315	['364']	['674']	['6706']	0
205744	44.2171	90.7822	315	['365']	['676']	['6706']	0
205815	44.2534	90.8331	315	['364']	['674']	['6706']	0
205845	44.2900	90.8845	315	['364']	['674']	['6706']	0
205915	44.3246	90.9333	315	['366']	['678']	['6706']	0
205945	44.3612	90.9849	315	['366']	['678']	['6706']	0
210015	44.3989	91.0382	315	['368']	['681']	['6706']	0
210045	44.4329	91.0863	315	['368']	['681']	['6706']	0
210115	44.4682	91.1365	315	['369']	['684']	['6706']	0
210145	44.5063	91.1907	315	['370']	['686']	['6706']	0
210215	44.5409	91.2399	315	['371']	['687']	['6706']	0
210245	44.5765	91.2907	314	['372']	['689']	['6706']	0
210303	44.5991	91.3232	313	['373']	['690']	['6706']	0
210323	44.6198	91.3617	302	['373']	['690']	['6706']	0
210407	44.6495	91.4572	292	['371']	['687']	['6706']	0
210437	44.6688	91.5244	292	['359']	['665']	['6706']	0
210507	44.6877	91.5903	292	['359']	['665']	['6706']	0
210537	44.7059	91.6541	292	['358']	['663']	['6706']	0
210604	44.7219	91.7101	293	['356']	['660']	['6706']	0
210635	44.7415	91.7785	292	['355']	['658']	['6706']	0
210705	44.7591	91.8405	292	['355']	['658']	['6706']	-122.0
210735	44.7769	91.9040	291	['357']	['661']	['6584']	-366.0
210805	44.7948	91.9705	291	['352']	['652']	['6340']	-472.0
210835	44.8114	92.0316	291	['347']	['642']	['6111']	-465.0
210905	44.8288	92.0963	291	['341']	['631']	['5875']	-474.0
210931	44.8439	92.1523	290	['338']	['626']	['5669']	-457.0
211002	44.8546	92.2162	278	['335']	['621']	['5441']	-361.0
211047	44.8608	92.3142	275	['330']	['612']	['5212']	-311.0
211117	44.8642	92.3795	274	['332']	['615']	['5052']	-336.0
211136	44.8661	92.4188	274	['355']	['658']	['4938']	-610.0
211205	44.8687	92.4855	272	['348']	['644']	['4564']	-741.0
211226	44.8687	92.5315	269	['341']	['631']	['4321']	-556.0
211256	44.8678	92.5980	269	['335']	['621']	['4092']	-457.0
211317	44.8671	92.6443	269	['336']	['623']	['3932']	-388.0
211402	44.8655	92.7431	269	['335']	['621']	['3665']	-354.0
211419	44.8658	92.7812	275	['333']	['616']	['3566']	-379.0
211437	44.8714	92.8172	289	['334']	['618']	['3444']	-438.0
211507	44.8901	92.8773	294	['328']	['607']	['3216']	-449.0
211531	44.9052	92.9245	294	['326']	['604']	['3040']	-322.0
211601	44.9233	92.9811	294	['298']	['552']	['2926']	-130.0
211631	44.9382	93.0284	294	['265']	['491']	['2911']	-183.0
211701	44.9531	93.0755	294	['251']	['465']	['2743']	-363.0
211729	44.9670	93.1154	299	['247']	['457']	['2560']	-441.0
211759	44.9846	93.1570	301	['248']	['459']	['2316']	-442.0
211829	45.0024	93.1984	301	['243']	['451']	['2118']	-450.0
211859	45.0204	93.2403	301	['245']	['454']	['1867']	-447.0
211915	45.0299	93.2625	301	['242']	['447']	['1775']	-278.0
211916	45.0303	93.2633	301	['242']	['447']	['1788']	-343.0
212019	45.0619	93.3463	274	['223']	['414']	['1410']	-345.0
212035	45.0562	93.3684	229	['215']	['398']	['1334']	-314.0
212051	45.0435	93.3815	211	['211']	['391']	['1242']	-272.0
212107	45.0318	93.3913	211	['199']	['369']	['1189']	-114.0
212123	45.0189	93.4021	210	['180']	['333']	['1181']	0
212139	45.0059	93.4058	170	['176']	['327']	['1189']	14.0
212155	44.9947	93.3981	148	['178']	['330']	['1189']	-121.0
212213	44.9832	93.3864	145	['179']	['332']	['1120']	-267.0
212243	44.9630	93.3664	145	['175']	['323']	['975']	-292.0
212300	44.9516	93.3542	135	['172']	['319']	['892']	-278.0
212329	44.9397	93.3293	121	['154']	['285']	['762']	-240.0
212359	44.9296	93.3056	121	['137']	['254']	['655']	-187.0
212404	44.9274	93.3007	121	['136']	['253']	['653']	-217.0
212519	44.9045	93.2477	122	['120']	['222']	['366']	-219.0
212535	44.8998	93.2367	122	['126']	['233']	['320']	-186.0
212551	44.8950	93.2258	121	['127']	['235']	['267']	-186.0
212607	44.8905	93.2152	122	['121']	['224']	['221']	-172.0
