# https://zh.flightaware.com//live/flight/SKW3587/history/20221112/1240Z/KMSN/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
203617	43.1479	89.3410	3	['143']	['266']	['396']	0
203633	43.1575	89.3411	351	['139']	['257']	['610']	643.0
203649	43.1672	89.3459	335	['153']	['283']	['739']	357.0
203705	43.1783	89.3529	335	['181']	['335']	['800']	443.0
203721	43.1908	89.3608	335	['192']	['356']	['975']	786.0
203737	43.2040	89.3696	333	['192']	['356']	['1219']	627.0
203756	43.2203	89.3807	334	['224']	['415']	['1341']	550.0
203826	43.2491	89.4000	334	['245']	['454']	['1669']	686.0
203856	43.2815	89.4219	333	['257']	['476']	['2027']	724.0
203926	43.3144	89.4437	335	['266']	['492']	['2393']	762.0
203956	43.3483	89.4661	334	['271']	['502']	['2789']	622.0
204041	43.3999	89.5013	334	['296']	['549']	['3170']	433.0
204111	43.4393	89.5276	334	['323']	['599']	['3330']	457.0
204141	43.4784	89.5537	334	['328']	['607']	['3627']	556.0
204211	43.5202	89.5817	334	['337']	['624']	['3886']	518.0
204241	43.5630	89.6106	334	['344']	['637']	['4145']	549.0
204311	43.6059	89.6395	334	['348']	['644']	['4435']	556.0
204341	43.6494	89.6690	334	['352']	['652']	['4702']	518.0
204411	43.6933	89.6988	334	['355']	['658']	['4953']	480.0
204441	43.7384	89.7294	334	['362']	['671']	['5182']	457.0
204511	43.7836	89.7601	334	['368']	['681']	['5410']	549.0
204541	43.8310	89.7924	334	['368']	['681']	['5730']	488.0
204611	43.8749	89.8224	334	['377']	['698']	['5898']	358.0
204641	43.9222	89.8547	334	['386']	['715']	['6088']	198.0
204711	43.9703	89.8877	334	['385']	['713']	['6096']	8.0
204742	44.0200	89.9217	334	['380']	['703']	['6096']	0
204803	44.0540	89.9456	330	['377']	['698']	['6096']	0
204819	44.0762	89.9671	321	['374']	['692']	['6096']	0
204838	44.0988	89.9990	310	['370']	['686']	['6096']	0
204908	44.1311	90.0540	309	['370']	['686']	['6096']	0
