# https://zh.flightaware.com//live/flight/SKW3587/history/20221121/1240Z/KMSN/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
203653	43.1298	89.3421	183	['142']	['262']	['358']	0
203709	43.1204	89.3432	186	['135']	['249']	['640']	757.0
203725	43.1104	89.3446	186	['158']	['293']	['762']	386.0
203741	43.0983	89.3503	218	['174']	['322']	['846']	543.0
203757	43.0920	89.3661	258	['171']	['317']	['1052']	871.0
203813	43.0950	89.3828	300	['177']	['328']	['1311']	614.0
203829	43.1043	89.3951	333	['219']	['406']	['1379']	457.0
203845	43.1207	89.4016	349	['241']	['446']	['1554']	743.0
203901	43.1384	89.4088	338	['246']	['455']	['1775']	929.0
203917	43.1549	89.4193	335	['246']	['455']	['2050']	944.0
203947	43.1873	89.4388	337	['258']	['478']	['2499']	945.0
204017	43.2217	89.4592	336	['264']	['489']	['2995']	677.0
204041	43.2499	89.4765	334	['299']	['554']	['3109']	295.0
204102	43.2730	89.4978	323	['312']	['578']	['3216']	521.0
204124	43.2990	89.5261	318	['316']	['586']	['3482']	695.0
204154	43.3303	89.5668	316	['323']	['599']	['3818']	693.0
204224	43.3626	89.6108	316	['325']	['602']	['4176']	709.0
204254	43.3951	89.6543	316	['329']	['610']	['4526']	655.0
204324	43.4280	89.6985	316	['335']	['621']	['4831']	594.0
204354	43.4600	89.7416	316	['339']	['628']	['5121']	572.0
204424	43.4955	89.7895	315	['344']	['637']	['5403']	549.0
204454	43.5284	89.8340	316	['348']	['644']	['5669']	549.0
204524	43.5636	89.8816	316	['351']	['650']	['5951']	533.0
204554	43.5981	89.9285	316	['354']	['655']	['6203']	472.0
204624	43.6331	89.9761	315	['357']	['661']	['6424']	480.0
204654	43.6692	90.0252	315	['359']	['665']	['6683']	282.0
204724	43.7041	90.0728	315	['359']	['665']	['6706']	23.0
204754	43.7397	90.1215	315	['359']	['665']	['6706']	0
204824	43.7745	90.1691	315	['361']	['668']	['6706']	0
204854	43.8109	90.2190	315	['359']	['665']	['6706']	0
204925	43.8479	90.2699	315	['359']	['665']	['6706']	0
204958	43.8864	90.3229	315	['358']	['663']	['6706']	0
205028	43.9217	90.3716	315	['357']	['661']	['6706']	0
205058	43.9565	90.4196	315	['356']	['660']	['6706']	0
205128	43.9919	90.4685	315	['356']	['660']	['6706']	0
205158	44.0271	90.5174	315	['356']	['660']	['6706']	0
205228	44.0618	90.5656	315	['356']	['660']	['6706']	0
205259	44.0966	90.6140	315	['357']	['661']	['6706']	0
205329	44.1313	90.6623	315	['356']	['660']	['6706']	0
205400	44.1673	90.7125	315	['356']	['660']	['6706']	0
205430	44.2032	90.7628	315	['355']	['658']	['6706']	0
205500	44.2380	90.8115	315	['355']	['658']	['6706']	0
205530	44.2715	90.8587	313	['354']	['655']	['6706']	0
205548	44.2904	90.8900	308	['354']	['655']	['6706']	0
205607	44.3078	90.9260	302	['353']	['653']	['6706']	0
205637	44.3340	90.9852	302	['355']	['658']	['6706']	0
205707	44.3594	91.0428	302	['353']	['653']	['6706']	0
205738	44.3850	91.1010	301	['353']	['653']	['6706']	0
205808	44.4113	91.1609	302	['354']	['655']	['6706']	0
205838	44.4361	91.2173	301	['354']	['655']	['6706']	0
205908	44.4619	91.2762	301	['352']	['652']	['6706']	0
205938	44.4878	91.3355	301	['353']	['653']	['6706']	0
210008	44.5132	91.3939	301	['352']	['652']	['6706']	0
210038	44.5388	91.4527	301	['353']	['653']	['6706']	0
210108	44.5643	91.5116	301	['352']	['652']	['6706']	0
210138	44.5896	91.5698	301	['353']	['653']	['6706']	-99.0
210208	44.6135	91.6252	301	['324']	['600']	['6607']	-366.0
210238	44.6367	91.6790	301	['320']	['592']	['6340']	-526.0
210308	44.6597	91.7324	301	['318']	['589']	['6081']	-518.0
