# https://zh.flightaware.com//live/flight/SKW3587/history/20221119/1240Z/KMSN/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
203455	43.1282	89.3420	183	['134']	['248']	['411']	0
203511	43.1179	89.3442	194	['129']	['238']	['632']	629.0
203527	43.1091	89.3471	194	['144']	['267']	['747']	443.0
203543	43.0979	89.3542	222	['159']	['295']	['869']	486.0
203559	43.0938	89.3676	267	['166']	['307']	['1006']	771.0
203615	43.0948	89.3841	277	['170']	['315']	['1280']	629.0
203631	43.0963	89.4034	276	['201']	['372']	['1341']	516.0
203654	43.0988	89.4362	276	['221']	['409']	['1615']	797.0
203710	43.1010	89.4562	285	['223']	['414']	['1859']	967.0
203729	43.1104	89.4825	300	['231']	['428']	['2179']	914.0
203756	43.1253	89.5141	303	['240']	['444']	['2560']	890.0
203826	43.1448	89.5551	303	['245']	['454']	['3025']	914.0
203843	43.1568	89.5773	314	['255']	['472']	['3277']	605.0
203900	43.1728	89.5917	338	['285']	['528']	['3368']	509.0
203918	43.1963	89.6016	345	['296']	['549']	['3574']	667.0
203948	43.2356	89.6167	344	['303']	['562']	['3901']	735.0
204014	43.2701	89.6350	329	['294']	['544']	['4260']	769.0
204032	43.2884	89.6543	318	['292']	['541']	['4465']	686.0
204102	43.3180	89.6910	318	['295']	['546']	['4808']	693.0
204132	43.3485	89.7289	318	['299']	['554']	['5159']	678.0
204202	43.3802	89.7682	318	['302']	['560']	['5486']	640.0
204232	43.4112	89.8068	318	['305']	['565']	['5799']	625.0
204302	43.4433	89.8467	318	['307']	['568']	['6111']	533.0
204332	43.4748	89.8859	318	['314']	['581']	['6332']	472.0
204402	43.5074	89.9266	318	['319']	['591']	['6584']	373.0
204432	43.5406	89.9681	318	['336']	['623']	['6706']	122.0
204502	43.5758	90.0121	318	['338']	['626']	['6706']	0
204532	43.6102	90.0551	318	['337']	['624']	['6706']	0
204602	43.6444	90.0982	318	['336']	['623']	['6706']	0
204632	43.6788	90.1414	318	['335']	['621']	['6706']	0
204702	43.7129	90.1843	318	['334']	['618']	['6706']	0
204732	43.7483	90.2291	317	['335']	['621']	['6706']	0
204802	43.7832	90.2731	317	['336']	['623']	['6706']	0
204832	43.8158	90.3144	318	['338']	['626']	['6706']	0
204903	43.8525	90.3608	317	['336']	['623']	['6706']	0
204933	43.8862	90.4038	317	['336']	['623']	['6706']	0
205003	43.9201	90.4468	317	['336']	['623']	['6706']	0
205033	43.9551	90.4912	317	['336']	['623']	['6706']	0
205103	43.9886	90.5341	317	['336']	['623']	['6706']	0
205133	44.0245	90.5800	317	['337']	['624']	['6706']	0
205203	44.0573	90.6219	317	['336']	['623']	['6706']	0
205233	44.0921	90.6666	317	['338']	['626']	['6706']	0
205303	44.1253	90.7091	317	['335']	['621']	['6706']	0
205333	44.1605	90.7545	317	['335']	['621']	['6706']	0
205403	44.1949	90.7989	317	['335']	['621']	['6706']	0
205433	44.2292	90.8432	317	['337']	['624']	['6706']	0
205503	44.2640	90.8881	317	['340']	['629']	['6706']	0
205533	44.2976	90.9316	317	['340']	['629']	['6706']	0
205603	44.3311	90.9750	317	['338']	['626']	['6706']	0
205633	44.3672	91.0220	317	['335']	['621']	['6706']	0
205703	44.4011	91.0661	317	['337']	['624']	['6706']	0
205733	44.4349	91.1102	317	['338']	['626']	['6706']	0
205803	44.4696	91.1555	317	['339']	['628']	['6706']	0
205833	44.5028	91.1989	317	['338']	['626']	['6706']	0
205904	44.5389	91.2462	317	['337']	['624']	['6706']	0
