# https://zh.flightaware.com//live/flight/SKW3587/history/20221116/1240Z/KMSN/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075439	43.1452	89.3412	2	['141']	['261']	['312']	0
075455	43.1555	89.3414	349	['138']	['256']	['511']	629.0
075511	43.1644	89.3496	319	['150']	['278']	['648']	372.0
075527	43.1741	89.3583	334	['175']	['323']	['709']	272.0
075543	43.1876	89.3669	336	['198']	['367']	['792']	629.0
075559	43.2001	89.3746	337	['195']	['360']	['1044']	650.0
075621	43.2207	89.3883	333	['229']	['425']	['1204']	572.0
075651	43.2517	89.4092	334	['252']	['467']	['1539']	739.0
075721	43.2823	89.4296	334	['262']	['486']	['1943']	847.0
075745	43.3089	89.4477	332	['267']	['494']	['2301']	887.0
075811	43.3348	89.4773	316	['273']	['505']	['2682']	728.0
075856	43.3754	89.5321	315	['298']	['552']	['3162']	549.0
075926	43.4056	89.5743	314	['320']	['592']	['3368']	594.0
075956	43.4376	89.6197	314	['322']	['597']	['3757']	724.0
080026	43.4682	89.6633	314	['325']	['602']	['4092']	617.0
080056	43.4999	89.7083	314	['337']	['624']	['4374']	572.0
080126	43.5330	89.7555	314	['344']	['637']	['4663']	640.0
080156	43.5656	89.8021	314	['344']	['637']	['5014']	625.0
080226	43.5989	89.8498	314	['351']	['650']	['5288']	541.0
080256	43.6316	89.8967	314	['354']	['655']	['5555']	502.0
080327	43.6681	89.9492	314	['363']	['673']	['5799']	487.0
080357	43.7047	90.0018	314	['366']	['678']	['6050']	503.0
080427	43.7381	90.0500	314	['369']	['684']	['6302']	457.0
080457	43.7730	90.1004	314	['376']	['697']	['6507']	404.0
080527	43.8110	90.1555	314	['383']	['710']	['6706']	198.0
080557	43.8472	90.2081	314	['403']	['747']	['6706']	0
080627	43.8870	90.2658	314	['405']	['750']	['6706']	0
080657	43.9264	90.3232	314	['404']	['748']	['6706']	0
080727	43.9634	90.3772	314	['404']	['748']	['6706']	0
080757	44.0021	90.4338	313	['405']	['750']	['6706']	0
080827	44.0411	90.4909	313	['406']	['752']	['6706']	0
080858	44.0818	90.5505	313	['405']	['750']	['6706']	0
080928	44.1204	90.6074	313	['405']	['750']	['6706']	0
080959	44.1594	90.6649	313	['408']	['756']	['6706']	0
081029	44.1979	90.7218	313	['410']	['760']	['6706']	0
081059	44.2384	90.7816	313	['410']	['760']	['6706']	0
081129	44.2777	90.8400	313	['410']	['760']	['6706']	0
081159	44.3159	90.8968	313	['410']	['760']	['6706']	0
081229	44.3536	90.9530	313	['408']	['756']	['6706']	0
081300	44.3946	91.0141	313	['409']	['758']	['6706']	0
081331	44.4350	91.0745	313	['410']	['760']	['6706']	0
081401	44.4733	91.1321	313	['408']	['756']	['6706']	0
081432	44.5142	91.1937	313	['408']	['756']	['6706']	0
081449	44.5339	91.2290	305	['410']	['760']	['6706']	0
081507	44.5497	91.2654	298	['411']	['761']	['6706']	0
081549	44.5843	91.3679	295	['414']	['766']	['6706']	-172.0
081619	44.6087	91.4410	295	['411']	['761']	['6500']	-472.0
081649	44.6326	91.5132	295	['401']	['742']	['6233']	-533.0
081719	44.6556	91.5825	295	['395']	['732']	['5966']	-533.0
081749	44.6788	91.6527	295	['387']	['716']	['5700']	-518.0
081819	44.7006	91.7188	295	['380']	['703']	['5448']	-503.0
081849	44.7219	91.7835	295	['374']	['692']	['5197']	-511.0
081919	44.7447	91.8531	295	['369']	['684']	['4938']	-541.0
081949	44.7652	91.9158	295	['364']	['674']	['4656']	-564.0
082019	44.7863	91.9804	295	['362']	['671']	['4374']	-526.0
082049	44.8076	92.0457	295	['360']	['666']	['4130']	-488.0
082119	44.8279	92.1084	295	['359']	['665']	['3886']	-483.0
082142	44.8446	92.1606	292	['357']	['661']	['3703']	-414.0
082201	44.8525	92.1981	282	['344']	['637']	['3597']	-409.0
082220	44.8563	92.2400	275	['336']	['623']	['3444']	-467.0
082250	44.8603	92.3061	275	['331']	['613']	['3216']	-411.0
082319	44.8637	92.3683	274	['315']	['583']	['3040']	-315.0
082335	44.8618	92.4002	254	['302']	['560']	['2979']	-89.0
082405	44.8483	92.4561	250	['318']	['589']	['2972']	-9.0
082425	44.8374	92.4954	245	['315']	['583']	['2972']	-43.0
082448	44.8222	92.5346	241	['292']	['541']	['2941']	-311.0
082518	44.8024	92.5843	241	['287']	['531']	['2697']	-475.0
082540	44.7890	92.6179	241	['281']	['520']	['2530']	-343.0
082610	44.7711	92.6634	241	['259']	['480']	['2400']	-265.0
082637	44.7563	92.7017	243	['245']	['454']	['2278']	-302.0
082703	44.7452	92.7426	251	['238']	['441']	['2134']	-359.0
082719	44.7414	92.7659	266	['233']	['431']	['2027']	-400.0
082735	44.7412	92.7872	271	['231']	['428']	['1920']	-437.0
082805	44.7410	92.8321	269	['225']	['417']	['1692']	-457.0
082835	44.7406	92.8750	269	['219']	['406']	['1463']	-368.0
082851	44.7432	92.8993	294	['218']	['404']	['1410']	-86.0
082907	44.7503	92.9165	301	['217']	['402']	['1417']	-129.0
082937	44.7654	92.9527	301	['199']	['369']	['1311']	-212.0
083003	44.7782	92.9813	302	['193']	['357']	['1219']	-155.0
083025	44.7879	93.0042	301	['190']	['352']	['1187']	-221.0
083128	44.8143	93.0647	301	['171']	['317']	['907']	-271.0
083144	44.8208	93.0798	301	['156']	['290']	['831']	-286.0
083200	44.8267	93.0932	301	['150']	['278']	['754']	-272.0
083216	44.8320	93.1056	301	['144']	['267']	['686']	-257.0
