# https://zh.flightaware.com//live/flight/AAL381/history/20221120/2140Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
070223	40.7849	73.8824	313	['149']	['275']	['160']	0
070239	40.7962	73.8878	358	['166']	['307']	['396']	614.0
070255	40.8100	73.8846	13	['198']	['367']	['488']	457.0
070311	40.8256	73.8802	13	['220']	['407']	['640']	657.0
070327	40.8419	73.8753	13	['235']	['435']	['838']	926.0
070350	40.8676	73.8672	13	['246']	['455']	['1242']	1.0
070420	40.8991	73.8572	14	['249']	['462']	['1783']	1.0
070436	40.9183	73.8543	355	['241']	['446']	['2111']	1.0
070454	40.9344	73.8643	321	['225']	['417']	['2454']	1.0
070515	40.9475	73.8850	309	['214']	['396']	['2835']	974.0
070532	40.9593	73.9047	306	['225']	['417']	['3071']	584.0
070551	40.9677	73.9290	287	['251']	['465']	['3185']	301.0
070607	40.9729	73.9536	287	['271']	['502']	['3246']	457.0
070649	40.9889	74.0272	287	['312']	['578']	['3627']	711.0
070719	41.0017	74.0850	286	['318']	['589']	['4100']	914.0
070749	41.0145	74.1408	287	['320']	['592']	['4542']	707.0
070812	41.0244	74.1836	288	['318']	['589']	['4724']	617.0
070829	41.0346	74.2140	296	['320']	['592']	['4953']	866.0
070859	41.0539	74.2680	295	['323']	['599']	['5403']	800.0
070929	41.0729	74.3218	295	['330']	['612']	['5753']	686.0
070959	41.0921	74.3761	295	['336']	['623']	['6088']	663.0
071029	41.1123	74.4335	295	['342']	['634']	['6416']	632.0
071059	41.1316	74.4882	295	['347']	['642']	['6721']	579.0
071129	41.1526	74.5480	295	['353']	['653']	['6995']	561.0
071214	41.1835	74.6360	295	['358']	['663']	['7422']	515.0
071240	41.2020	74.6888	296	['364']	['674']	['7605']	429.0
071320	41.2312	74.7725	295	['375']	['695']	['7894']	413.0
071403	41.2621	74.8613	295	['382']	['708']	['8176']	432.0
071433	41.2852	74.9274	295	['383']	['710']	['8420']	547.0
071459	41.3044	74.9828	295	['379']	['702']	['8687']	718.0
071529	41.3254	75.0435	295	['365']	['676']	['9091']	678.0
071559	41.3468	75.1061	294	['363']	['673']	['9365']	582.0
071624	41.3636	75.1548	295	['356']	['660']	['9624']	474.0
071654	41.3835	75.2133	294	['358']	['663']	['9799']	358.0
071724	41.4049	75.2755	295	['359']	['665']	['9982']	381.0
071754	41.4252	75.3345	295	['357']	['661']	['10180']	373.0
071824	41.4459	75.3950	294	['358']	['663']	['10356']	183.0
071854	41.4668	75.4567	294	['365']	['676']	['10363']	9.0
071915	41.4805	75.4996	291	['364']	['674']	['10363']	0
071934	41.4917	75.5386	291	['364']	['674']	['10363']	0
072004	41.5097	75.6007	291	['362']	['671']	['10363']	0
072035	41.5282	75.6646	291	['361']	['668']	['10363']	0
072105	41.5461	75.7270	291	['361']	['668']	['10363']	0
072148	41.5724	75.8196	291	['355']	['658']	['10363']	0
072218	41.5886	75.8771	291	['354']	['655']	['10363']	0
072248	41.6065	75.9399	291	['352']	['652']	['10363']	0
072318	41.6237	76.0002	291	['351']	['650']	['10363']	0
072348	41.6405	76.0595	290	['350']	['649']	['10363']	0
072418	41.6576	76.1212	290	['348']	['644']	['10363']	0
072448	41.6748	76.1824	291	['346']	['641']	['10363']	0
072518	41.6908	76.2394	291	['343']	['636']	['10363']	0
072548	41.7070	76.2978	290	['341']	['631']	['10363']	0
072618	41.7239	76.3579	291	['343']	['636']	['10363']	0
072648	41.7409	76.4183	290	['348']	['644']	['10363']	0
072718	41.7580	76.4798	290	['350']	['649']	['10363']	0
072748	41.7744	76.5391	291	['349']	['647']	['10363']	0
072818	41.7919	76.6017	290	['351']	['650']	['10363']	0
072848	41.8088	76.6627	290	['352']	['652']	['10363']	0
072918	41.8252	76.7231	290	['352']	['652']	['10363']	0
072948	41.8424	76.7861	290	['352']	['652']	['10363']	0
073018	41.8588	76.8457	290	['353']	['653']	['10363']	0
073048	41.8753	76.9061	290	['354']	['655']	['10363']	0
073118	41.8923	76.9682	290	['353']	['653']	['10363']	0
073148	41.9092	77.0311	290	['354']	['655']	['10363']	0
073218	41.9263	77.0946	290	['355']	['658']	['10363']	0
