# https://zh.flightaware.com//live/flight/AAL381/history/20221108/2140Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
070211	40.7732	73.8808	30	['73']	['135']	[]	0
070243	40.7907	73.8665	31	['147']	['272']	['99']	0
070259	40.8007	73.8592	29	['148']	['274']	['335']	614.0
070315	40.8107	73.8518	29	['171']	['317']	['427']	357.0
070331	40.8225	73.8431	30	['199']	['369']	['526']	557.0
070347	40.8365	73.8326	30	['216']	['401']	['724']	818.0
070409	40.8563	73.8178	29	['231']	['428']	['1044']	958.0
070429	40.8757	73.8037	28	['237']	['439']	['1394']	1.0
070445	40.8915	73.7990	2	['238']	['441']	['1676']	1.0
070512	40.9224	73.8097	340	['251']	['465']	['2134']	1.0
070529	40.9376	73.8251	312	['259']	['480']	['2438']	1.0
070559	40.9573	73.8671	301	['267']	['494']	['2941']	785.0
070629	40.9771	73.9080	303	['293']	['542']	['3223']	506.0
070646	40.9920	73.9377	304	['315']	['583']	['3338']	519.0
070706	41.0087	73.9698	304	['331']	['613']	['3543']	797.0
070729	41.0241	74.0115	292	['337']	['624']	['3909']	903.0
070748	41.0325	74.0507	283	['341']	['631']	['4176']	827.0
070832	41.0476	74.1420	282	['353']	['653']	['4778']	785.0
070902	41.0576	74.2040	282	['359']	['665']	['5144']	760.0
070937	41.0696	74.2797	282	['364']	['674']	['5601']	774.0
071007	41.0802	74.3447	282	['368']	['681']	['5982']	732.0
071037	41.0915	74.4144	282	['373']	['690']	['6332']	686.0
071107	41.1022	74.4813	282	['377']	['698']	['6668']	663.0
071137	41.1124	74.5458	282	['378']	['700']	['6995']	648.0
071207	41.1238	74.6172	282	['380']	['703']	['7315']	565.0
071228	41.1310	74.6613	285	['382']	['708']	['7475']	345.0
071300	41.1530	74.7335	298	['388']	['719']	['7620']	140.0
071330	41.1792	74.7939	300	['388']	['719']	['7620']	110.0
071350	41.1978	74.8367	300	['390']	['723']	['7711']	440.0
071424	41.2273	74.9048	300	['391']	['724']	['8016']	515.0
071454	41.2548	74.9683	300	['395']	['732']	['8260']	451.0
071535	41.2931	75.0567	300	['404']	['748']	['8550']	408.0
071559	41.3146	75.1065	300	['407']	['753']	['8702']	464.0
071640	41.3525	75.1947	300	['404']	['748']	['9053']	535.0
071710	41.3815	75.2624	300	['400']	['740']	['9335']	518.0
071733	41.4011	75.3080	300	['398']	['737']	['9510']	467.0
071758	41.4250	75.3638	300	['398']	['737']	['9708']	425.0
071815	41.4397	75.3985	300	['397']	['735']	['9807']	428.0
071845	41.4679	75.4646	300	['396']	['734']	['10043']	457.0
071905	41.4831	75.5087	292	['395']	['732']	['10188']	433.0
071941	41.5054	75.5864	291	['391']	['724']	['10447']	426.0
072003	41.5200	75.6367	291	['389']	['721']	['10599']	413.0
072033	41.5393	75.7039	292	['385']	['713']	['10805']	378.0
072055	41.5526	75.7502	291	['383']	['710']	['10927']	223.0
072118	41.5677	75.8032	291	['384']	['711']	['10973']	52.0
072148	41.5858	75.8669	291	['384']	['711']	['10973']	76.0
072218	41.6037	75.9301	292	['385']	['713']	['11049']	213.0
072248	41.6240	76.0018	291	['385']	['713']	['11186']	247.0
072321	41.6428	76.0683	291	['385']	['713']	['11308']	217.0
072345	41.6587	76.1247	291	['385']	['713']	['11392']	246.0
072415	41.6784	76.1949	291	['382']	['708']	['11529']	191.0
072445	41.6968	76.2604	291	['381']	['705']	['11582']	48.0
072522	41.7193	76.3409	290	['376']	['697']	['11582']	0
072552	41.7382	76.4090	290	['376']	['697']	['11582']	0
072622	41.7556	76.4717	290	['376']	['697']	['11582']	0
072652	41.7741	76.5384	290	['375']	['695']	['11582']	0
072722	41.7914	76.6008	290	['375']	['695']	['11582']	0
072752	41.8100	76.6676	290	['374']	['692']	['11582']	0
072822	41.8287	76.7353	290	['374']	['692']	['11582']	0
072853	41.8460	76.7986	290	['374']	['692']	['11582']	0
072923	41.8636	76.8632	290	['372']	['689']	['11582']	0
072953	41.8816	76.9294	290	['371']	['687']	['11582']	0
073023	41.8995	76.9949	290	['371']	['687']	['11582']	0
073053	41.9177	77.0618	290	['370']	['686']	['11582']	0
073116	41.9298	77.1068	290	['370']	['686']	['11582']	0
073146	41.9474	77.1719	290	['370']	['686']	['11582']	0
073216	41.9652	77.2376	290	['371']	['687']	['11582']	0
073246	41.9832	77.3056	290	['371']	['687']	['11582']	0
073316	41.9997	77.3678	290	['372']	['689']	['11582']	0
073346	42.0174	77.4339	290	['372']	['689']	['11582']	0
073416	42.0353	77.4992	290	['373']	['690']	['11582']	0
073446	42.0523	77.5612	290	['374']	['692']	['11582']	0
073516	42.0706	77.6283	290	['374']	['692']	['11582']	0
073546	42.0883	77.6934	290	['375']	['695']	['11582']	0
