# https://zh.flightaware.com//live/flight/AAL381/history/20221102/1740Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
013420	41.9690	87.9295	269	['157']	['291']	['274']	0
013436	41.9645	87.9427	224	['149']	['275']	['495']	743.0
013452	41.9534	87.9477	178	['159']	['295']	['671']	629.0
013508	41.9422	87.9396	136	['182']	['336']	['831']	529.0
013524	41.9326	87.9258	131	['204']	['378']	['953']	472.0
013540	41.9218	87.9092	131	['236']	['438']	['1082']	472.0
013556	41.9094	87.8907	133	['262']	['486']	['1204']	340.0
013615	41.8938	87.8683	133	['268']	['496']	['1280']	233.0
013645	41.8683	87.8320	133	['270']	['501']	['1394']	602.0
013715	41.8417	87.7941	133	['270']	['501']	['1882']	1.0
013735	41.8262	87.7717	133	['275']	['509']	['2248']	1.0
013805	41.7998	87.7338	134	['277']	['513']	['2789']	1.0
013822	41.7866	87.7080	111	['283']	['525']	['3155']	1.0
013840	41.7846	87.6745	83	['292']	['541']	['3429']	927.0
013858	41.7944	87.6466	51	['301']	['557']	['3711']	902.0
013917	41.8133	87.6246	36	['309']	['573']	['3985']	823.0
013933	41.8310	87.6002	56	['311']	['576']	['4191']	693.0
013950	41.8397	87.5695	77	['310']	['575']	['4366']	379.0
014020	41.8512	87.5127	74	['351']	['650']	['4488']	290.0
014050	41.8655	87.4459	74	['387']	['716']	['4656']	427.0
014120	41.8805	87.3749	74	['405']	['750']	['4915']	648.0
014150	41.8960	87.3018	74	['411']	['761']	['5304']	709.0
014220	41.9110	87.2306	74	['418']	['774']	['5624']	671.0
014250	41.9273	87.1524	74	['424']	['785']	['5974']	712.0
014312	41.9391	87.0954	75	['426']	['789']	['6241']	598.0
014329	41.9449	87.0524	84	['433']	['801']	['6363']	555.0
014408	41.9474	86.9458	89	['438']	['811']	['6759']	590.0
014438	41.9487	86.8661	89	['443']	['821']	['7041']	564.0
014508	41.9499	86.7843	89	['446']	['826']	['7323']	556.0
014538	41.9511	86.7030	89	['449']	['832']	['7597']	541.0
014608	41.9522	86.6133	89	['451']	['835']	['7864']	488.0
014638	41.9532	86.5302	89	['455']	['843']	['8085']	495.0
014708	41.9542	86.4468	89	['456']	['845']	['8359']	518.0
014738	41.9552	86.3604	89	['457']	['847']	['8603']	724.0
014808	41.9560	86.2757	89	['439']	['813']	['9083']	830.0
014827	41.9559	86.2297	92	['436']	['808']	['9281']	539.0
014847	41.9528	86.1741	96	['439']	['813']	['9434']	435.0
014928	41.9425	86.0625	97	['441']	['816']	['9723']	406.0
014958	41.9351	85.9832	97	['447']	['827']	['9914']	411.0
015028	41.9271	85.8978	97	['447']	['827']	['10135']	511.0
015058	41.9195	85.8176	97	['441']	['816']	['10424']	556.0
015128	41.9118	85.7369	97	['436']	['808']	['10691']	457.0
015158	41.9039	85.6549	97	['437']	['810']	['10881']	389.0
015228	41.8964	85.5778	98	['435']	['806']	['11079']	389.0
015258	41.8883	85.4953	98	['434']	['803']	['11270']	305.0
015328	41.8803	85.4146	98	['438']	['811']	['11384']	213.0
015358	41.8724	85.3356	98	['442']	['819']	['11483']	152.0
015428	41.8640	85.2509	98	['450']	['834']	['11537']	137.0
015458	41.8559	85.1720	98	['453']	['838']	['11621']	213.0
015528	41.8473	85.0874	98	['453']	['838']	['11750']	244.0
015558	41.8387	85.0035	98	['448']	['830']	['11864']	137.0
015628	41.8299	84.9189	98	['448']	['830']	['11887']	22.0
015700	41.8213	84.8356	98	['448']	['830']	['11887']	0
015730	41.8126	84.7514	98	['448']	['830']	['11887']	0
015801	41.8037	84.6662	98	['449']	['832']	['11887']	0
015831	41.7945	84.5795	98	['451']	['835']	['11887']	0
015901	41.7860	84.5004	98	['452']	['837']	['11887']	0
015931	41.7790	84.4168	94	['451']	['835']	['11887']	8.0
015956	41.7778	84.3487	90	['450']	['834']	['11895']	7.0
020034	41.7772	84.2450	90	['450']	['834']	['11895']	0
020104	41.7767	84.1580	91	['450']	['834']	['11895']	-8.0
