# https://zh.flightaware.com//live/flight/AAL381/history/20221031/1740Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
013444	41.9495	87.9037	217	['158']	['293']	['389']	0
013500	41.9388	87.9094	186	['162']	['299']	['602']	714.0
013516	41.9269	87.9049	145	['172']	['319']	['770']	600.0
013532	41.9196	87.8908	116	['184']	['341']	['922']	543.0
013548	41.9129	87.8737	117	['203']	['377']	['1059']	533.0
013608	41.9039	87.8491	116	['236']	['438']	['1242']	599.0
013630	41.8924	87.8153	109	['271']	['502']	['1478']	446.0
013648	41.8902	87.7880	88	['276']	['512']	['1539']	112.0
013711	41.8924	87.7461	86	['278']	['515']	['1554']	20.0
013733	41.8945	87.7109	84	['277']	['513']	['1554']	156.0
013752	41.9016	87.6790	67	['278']	['515']	['1661']	803.0
013822	41.9176	87.6304	66	['287']	['531']	['2210']	1.0
013852	41.9333	87.5831	65	['287']	['531']	['2797']	1.0
013936	41.9590	87.5087	69	['303']	['562']	['3536']	1.0
013955	41.9629	87.4759	91	['301']	['557']	['3879']	843.0
014034	41.9600	87.3984	93	['331']	['613']	['4351']	583.0
014104	41.9574	87.3344	93	['366']	['678']	['4549']	450.0
014134	41.9542	87.2640	94	['389']	['721']	['4801']	671.0
014204	41.9508	87.1883	94	['396']	['734']	['5220']	800.0
014234	41.9475	87.1141	93	['402']	['745']	['5601']	762.0
014255	41.9456	87.0613	91	['407']	['753']	['5867']	675.0
014335	41.9470	86.9626	89	['420']	['777']	['6287']	503.0
014405	41.9481	86.8798	89	['437']	['810']	['6454']	625.0
014435	41.9494	86.8018	89	['428']	['793']	['6911']	800.0
014505	41.9505	86.7223	89	['429']	['795']	['7254']	686.0
014535	41.9515	86.6441	89	['429']	['795']	['7597']	640.0
014605	41.9487	86.5590	94	['429']	['795']	['7894']	579.0
014635	41.9447	86.4800	94	['433']	['801']	['8176']	495.0
014705	41.9408	86.4018	94	['441']	['816']	['8390']	320.0
014735	41.9365	86.3205	94	['453']	['838']	['8496']	320.0
014805	41.9321	86.2360	94	['458']	['848']	['8710']	419.0
014835	41.9274	86.1482	94	['460']	['851']	['8915']	442.0
014905	41.9229	86.0641	94	['459']	['850']	['9152']	457.0
014935	41.9183	85.9802	94	['460']	['851']	['9373']	465.0
015005	41.9137	85.8952	94	['458']	['848']	['9616']	434.0
015035	41.9089	85.8092	94	['461']	['855']	['9807']	465.0
015105	41.9039	85.7245	95	['456']	['845']	['10081']	518.0
015135	41.8991	85.6419	94	['452']	['837']	['10325']	427.0
015205	41.8944	85.5593	94	['453']	['838']	['10508']	328.0
015235	41.8894	85.4725	94	['457']	['847']	['10653']	259.0
015305	41.8844	85.3849	95	['464']	['859']	['10767']	274.0
015335	41.8790	85.2987	95	['465']	['861']	['10927']	335.0
015405	41.8738	85.2136	95	['465']	['861']	['11102']	259.0
015435	41.8686	85.1276	94	['472']	['874']	['11186']	168.0
015505	41.8634	85.0408	95	['469']	['869']	['11270']	99.0
015535	41.8577	84.9550	95	['467']	['864']	['11285']	8.0
015605	41.8520	84.8704	95	['468']	['867']	['11278']	-8.0
015635	41.8460	84.7795	95	['469']	['869']	['11278']	0
015705	41.8406	84.6970	95	['468']	['867']	['11278']	0
015735	41.8349	84.6094	95	['468']	['867']	['11278']	-8.0
015805	41.8289	84.5211	95	['469']	['869']	['11270']	-8.0
015835	41.8230	84.4354	95	['470']	['871']	['11270']	0
015905	41.8171	84.3500	95	['470']	['871']	['11270']	8.0
015936	41.8104	84.2551	95	['471']	['872']	['11278']	8.0
020006	41.8045	84.1713	95	['471']	['872']	['11278']	0
020036	41.7984	84.0850	95	['473']	['875']	['11278']	0
020106	41.7922	84.0000	96	['474']	['877']	['11278']	0
020136	41.7856	83.9084	95	['475']	['880']	['11278']	0
020206	41.7794	83.8233	96	['477']	['884']	['11278']	0
020236	41.7728	83.7364	96	['478']	['885']	['11278']	0
020306	41.7662	83.6480	96	['479']	['887']	['11278']	-8.0
020336	41.7594	83.5575	96	['472']	['874']	['11270']	0
020406	41.7529	83.4736	96	['459']	['850']	['11278']	8.0
020436	41.7461	83.3865	96	['457']	['847']	['11278']	0
020506	41.7399	83.3069	96	['457']	['847']	['11278']	0
020523	41.7349	83.2561	101	['453']	['838']	['11278']	0
020544	41.7210	83.2005	115	['441']	['816']	['11278']	0
020627	41.6736	83.1054	125	['428']	['793']	['11278']	0
020657	41.6388	83.0393	125	['428']	['793']	['11278']	0
020727	41.6072	82.9785	125	['428']	['793']	['11278']	-8.0
020757	41.5732	82.9133	125	['428']	['793']	['11270']	-8.0
020827	41.5388	82.8474	125	['428']	['793']	['11270']	0
020857	41.5050	82.7829	125	['428']	['793']	['11270']	8.0
020928	41.4687	82.7137	125	['440']	['814']	['11278']	0
020958	41.4342	82.6484	125	['450']	['834']	['11270']	0
021016	41.4140	82.6056	118	['458']	['848']	['11278']	12.0
021036	41.3982	82.5535	106	['471']	['872']	['11278']	0
