# https://zh.flightaware.com//live/flight/AAL381/history/20221107/2140Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
054940	40.7949	73.8624	33	['181']	['335']	['191']	0
054956	40.8072	73.8530	31	['191']	['354']	['381']	629.0
055012	40.8205	73.8422	32	['210']	['389']	['526']	543.0
055028	40.8346	73.8306	32	['229']	['425']	['671']	653.0
055047	40.8527	73.8162	31	['245']	['454']	['907']	791.0
055105	40.8710	73.8110	0	['238']	['441']	['1158']	991.0
055123	40.8901	73.8214	322	['224']	['415']	['1501']	1.0
055149	40.9074	73.8489	308	['222']	['410']	['1981']	871.0
055215	40.9243	73.8759	310	['243']	['451']	['2256']	742.0
055234	40.9389	73.9001	305	['251']	['465']	['2537']	1.0
055257	40.9480	73.9308	288	['243']	['451']	['2957']	904.0
055319	40.9555	73.9620	288	['254']	['470']	['3216']	532.0
055346	40.9656	74.0040	288	['284']	['526']	['3391']	337.0
055416	40.9791	74.0576	288	['325']	['602']	['3536']	381.0
055446	40.9937	74.1159	288	['348']	['644']	['3772']	572.0
055516	41.0090	74.1777	288	['360']	['666']	['4107']	686.0
055546	41.0251	74.2424	288	['370']	['686']	['4458']	793.0
055605	41.0344	74.2804	288	['368']	['681']	['4755']	914.0
055628	41.0466	74.3300	288	['365']	['676']	['5098']	802.0
055658	41.0631	74.3969	288	['365']	['676']	['5464']	648.0
055728	41.0788	74.4611	288	['374']	['692']	['5745']	564.0
055758	41.0954	74.5284	288	['384']	['711']	['6027']	572.0
055824	41.1094	74.5858	288	['388']	['719']	['6279']	580.0
055854	41.1263	74.6548	288	['392']	['726']	['6568']	600.0
055912	41.1374	74.6935	294	['391']	['724']	['6759']	632.0
055928	41.1512	74.7293	299	['391']	['724']	['6927']	575.0
055947	41.1677	74.7674	300	['393']	['727']	['7094']	533.0
060010	41.1892	74.8170	300	['394']	['729']	['7300']	466.0
060040	41.2138	74.8736	300	['398']	['737']	['7506']	434.0
060110	41.2444	74.9442	300	['404']	['748']	['7734']	419.0
060140	41.2716	75.0070	300	['409']	['758']	['7925']	389.0
060210	41.3013	75.0755	300	['412']	['763']	['8123']	411.0
060240	41.3288	75.1396	300	['414']	['766']	['8336']	472.0
060310	41.3568	75.2048	300	['412']	['763']	['8595']	518.0
060340	41.3860	75.2728	300	['409']	['758']	['8854']	480.0
060410	41.4123	75.3342	300	['407']	['753']	['9075']	290.0
060440	41.4411	75.4017	300	['407']	['753']	['9144']	69.0
060510	41.4683	75.4657	299	['407']	['753']	['9144']	0
060601	41.5025	75.5764	291	['403']	['747']	['9144']	0
060631	41.5252	75.6552	291	['403']	['747']	['9144']	0
060704	41.5467	75.7300	292	['400']	['740']	['9144']	0
060735	41.5667	75.7997	291	['400']	['740']	['9144']	0
060805	41.5866	75.8689	291	['400']	['740']	['9144']	0
060836	41.6075	75.9429	291	['400']	['740']	['9144']	0
060906	41.6264	76.0100	291	['399']	['739']	['9144']	0
060936	41.6462	76.0802	291	['398']	['737']	['9144']	0
061007	41.6660	76.1507	291	['397']	['735']	['9144']	0
061038	41.6856	76.2206	291	['396']	['734']	['9144']	0
061108	41.7047	76.2887	291	['395']	['732']	['9144']	0
061138	41.7247	76.3600	290	['396']	['734']	['9144']	0
061208	41.7433	76.4270	290	['397']	['735']	['9144']	0
061238	41.7632	76.4984	290	['397']	['735']	['9144']	0
061308	41.7820	76.5665	290	['397']	['735']	['9144']	0
061338	41.8005	76.6332	290	['397']	['735']	['9144']	0
061408	41.8199	76.7037	290	['399']	['739']	['9144']	0
061438	41.8388	76.7725	290	['399']	['739']	['9144']	0
061508	41.8577	76.8413	290	['399']	['739']	['9144']	0
061538	41.8778	76.9153	290	['398']	['737']	['9144']	0
061608	41.8958	76.9813	290	['398']	['737']	['9144']	0
061638	41.9146	77.0506	290	['397']	['735']	['9144']	0
061708	41.9333	77.1197	290	['395']	['732']	['9144']	0
061738	41.9516	77.1876	290	['395']	['732']	['9144']	0
061808	41.9702	77.2567	290	['395']	['732']	['9144']	0
061838	41.9892	77.3275	290	['394']	['729']	['9144']	0
061908	42.0074	77.3958	290	['393']	['727']	['9144']	0
061924	42.0174	77.4334	290	['394']	['729']	['9144']	0
061954	42.0367	77.5040	290	['394']	['729']	['9144']	0
062024	42.0550	77.5710	290	['394']	['729']	['9144']	0
062054	42.0733	77.6383	291	['394']	['729']	['9144']	0
062124	42.0922	77.7083	290	['395']	['732']	['9144']	0
062154	42.1106	77.7767	290	['395']	['732']	['9144']	0
062224	42.1301	77.8494	290	['394']	['729']	['9144']	0
062254	42.1481	77.9164	290	['394']	['729']	['9144']	0
062324	42.1662	77.9842	290	['394']	['729']	['9144']	0
062354	42.1849	78.0543	290	['394']	['729']	['9144']	0
062426	42.2046	78.1286	291	['393']	['727']	['9144']	0
062456	42.2227	78.1971	290	['395']	['732']	['9144']	0
062526	42.2411	78.2669	290	['395']	['732']	['9144']	0
062604	42.2635	78.3555	288	['395']	['732']	['9144']	0
062634	42.2809	78.4265	288	['395']	['732']	['9144']	0
062704	42.2976	78.4943	288	['394']	['729']	['9144']	0
062734	42.3154	78.5664	288	['393']	['727']	['9144']	0
062804	42.3321	78.6343	288	['393']	['727']	['9144']	0
062834	42.3487	78.7016	288	['392']	['726']	['9144']	0
062904	42.3662	78.7732	288	['391']	['724']	['9144']	0
062934	42.3834	78.8437	288	['391']	['724']	['9144']	0
063000	42.3971	78.9053	283	['390']	['723']	['9144']	0
063018	42.4021	78.9477	277	['389']	['721']	['9144']	0
063048	42.4068	79.0170	275	['389']	['721']	['9144']	0
063118	42.4118	79.0916	275	['389']	['721']	['9144']	0
063150	42.4168	79.1677	275	['390']	['723']	['9144']	0
063220	42.4216	79.2431	275	['391']	['724']	['9144']	0
063250	42.4263	79.3166	275	['391']	['724']	['9144']	0
063321	42.4309	79.3889	275	['390']	['723']	['9144']	0
063351	42.4355	79.4619	275	['391']	['724']	['9144']	0
063421	42.4401	79.5355	275	['392']	['726']	['9144']	0
063451	42.4447	79.6093	275	['393']	['727']	['9144']	0
063521	42.4491	79.6823	275	['394']	['729']	['9144']	0
063551	42.4534	79.7547	275	['394']	['729']	['9144']	0
063621	42.4579	79.8296	275	['394']	['729']	['9144']	0
063651	42.4622	79.9029	275	['395']	['732']	['9144']	0
063721	42.4667	79.9796	275	['395']	['732']	['9144']	0
063751	42.4708	80.0505	274	['395']	['732']	['9144']	0
063821	42.4751	80.1263	274	['395']	['732']	['9144']	0
063851	42.4791	80.1971	274	['395']	['732']	['9144']	0
063921	42.4834	80.2731	274	['395']	['732']	['9144']	0
063951	42.4875	80.3476	274	['395']	['732']	['9144']	0
064021	42.4915	80.4218	274	['394']	['729']	['9144']	0
064052	42.4955	80.4960	274	['394']	['729']	['9144']	0
064122	42.4995	80.5724	274	['394']	['729']	['9144']	0
064152	42.5032	80.6423	274	['394']	['729']	['9144']	0
064222	42.5069	80.7192	273	['395']	['732']	['9144']	0
064303	42.5095	80.8172	272	['394']	['729']	['9144']	0
064333	42.5117	80.8942	272	['394']	['729']	['9144']	0
064403	42.5139	80.9657	272	['394']	['729']	['9144']	0
064433	42.5162	81.0385	272	['395']	['732']	['9144']	0
064503	42.5184	81.1129	272	['395']	['732']	['9144']	0
064533	42.5205	81.1875	272	['395']	['732']	['9144']	0
064603	42.5229	81.2624	275	['396']	['734']	['9144']	0
064633	42.5305	81.3341	279	['396']	['734']	['9144']	0
064704	42.5391	81.4107	279	['396']	['734']	['9144']	0
064721	42.5432	81.4464	280	['395']	['732']	['9144']	0
064751	42.5521	81.5260	279	['395']	['732']	['9144']	0
064821	42.5605	81.5997	279	['395']	['732']	['9144']	0
064851	42.5686	81.6724	279	['394']	['729']	['9144']	0
064921	42.5767	81.7450	279	['395']	['732']	['9144']	0
064951	42.5849	81.8193	278	['395']	['732']	['9144']	0
065021	42.5931	81.8932	278	['395']	['732']	['9144']	0
065051	42.6012	81.9672	278	['395']	['732']	['9144']	0
065121	42.6091	82.0404	278	['395']	['732']	['9144']	0
065151	42.6168	82.1112	278	['395']	['732']	['9144']	0
065221	42.6249	82.1873	278	['395']	['732']	['9144']	0
065251	42.6325	82.2586	278	['395']	['732']	['9144']	0
065321	42.6405	82.3341	278	['395']	['732']	['9144']	0
