# https://zh.flightaware.com//live/flight/AAL381/history/20221119/1928Z/MYNN/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
153423	25.0216	77.4286	83	['181']	['335']	['442']	0
153442	25.0311	77.4121	42	['212']	['393']	['564']	470.0
153458	25.0427	77.4014	40	['227']	['420']	['716']	517.0
153528	25.0693	77.3770	40	['256']	['475']	['960']	457.0
153544	25.0845	77.3629	40	['262']	['486']	['1067']	603.0
153615	25.1134	77.3360	41	['272']	['504']	['1433']	810.0
153645	25.1424	77.3089	41	['277']	['513']	['1890']	922.0
153715	25.1724	77.2811	40	['281']	['520']	['2355']	930.0
153745	25.2035	77.2528	40	['288']	['533']	['2819']	869.0
153815	25.2350	77.2236	40	['304']	['563']	['3223']	661.0
153839	25.2625	77.1987	36	['332']	['615']	['3414']	399.0
153902	25.2968	77.1889	0	['352']	['652']	['3536']	242.0
153930	25.3430	77.1988	351	['358']	['663']	['3620']	85.0
154001	25.3926	77.2081	350	['356']	['660']	['3620']	13.0
154038	25.4542	77.2171	2	['355']	['658']	['3635']	150.0
154105	25.4965	77.2051	23	['361']	['668']	['3780']	637.0
154139	25.5506	77.1776	25	['371']	['687']	['4282']	907.0
154210	25.5992	77.1531	25	['380']	['703']	['4763']	885.0
154240	25.6474	77.1286	25	['390']	['723']	['5182']	846.0
154310	25.6983	77.1024	25	['397']	['735']	['5608']	817.0
154346	25.7578	77.0718	25	['405']	['750']	['6081']	762.0
154416	25.8098	77.0451	25	['415']	['769']	['6447']	693.0
154446	25.8628	77.0178	25	['426']	['789']	['6774']	555.0
154517	25.9188	76.9890	25	['439']	['813']	['7010']	292.0
154547	25.9748	76.9618	18	['439']	['813']	['7071']	298.0
154603	26.0071	76.9580	0	['435']	['806']	['7239']	645.0
154648	26.0940	76.9819	344	['433']	['801']	['7727']	585.0
154718	26.1523	76.9999	345	['442']	['819']	['7971']	510.0
154749	26.2168	77.0196	345	['450']	['834']	['8245']	630.0
154819	26.2739	77.0372	344	['446']	['826']	['8611']	682.0
154850	26.3362	77.0565	344	['447']	['827']	['8938']	614.0
154920	26.3979	77.0759	344	['448']	['830']	['9235']	503.0
154950	26.4591	77.0955	344	['455']	['843']	['9441']	411.0
155020	26.5177	77.1141	344	['459']	['850']	['9647']	413.0
155052	26.5840	77.1352	344	['464']	['859']	['9868']	414.0
155123	26.6468	77.1553	344	['467']	['864']	['10081']	435.0
155153	26.7109	77.1758	344	['470']	['871']	['10310']	488.0
155223	26.7731	77.1955	344	['468']	['867']	['10569']	562.0
155254	26.8371	77.2160	344	['462']	['856']	['10881']	517.0
155324	26.8982	77.2356	344	['449']	['832']	['11095']	328.0
155354	26.9584	77.2549	344	['438']	['811']	['11209']	183.0
155424	27.0175	77.2738	344	['436']	['808']	['11278']	69.0
155454	27.0733	77.2915	345	['436']	['808']	['11278']	0
155517	27.1217	77.3007	353	['446']	['826']	['11278']	0
155547	27.1821	77.3085	353	['446']	['826']	['11278']	0
155617	27.2466	77.3171	353	['446']	['826']	['11278']	0
155650	27.3103	77.3256	353	['447']	['827']	['11278']	0
155722	27.3767	77.3344	353	['447']	['827']	['11278']	0
155753	27.4426	77.3432	353	['448']	['830']	['11278']	0
155823	27.5044	77.3518	353	['448']	['830']	['11278']	0
155853	27.5641	77.3599	354	['450']	['834']	['11278']	0
155923	27.6301	77.3681	354	['450']	['834']	['11278']	0
155957	27.6967	77.3769	353	['449']	['832']	['11278']	0
160031	27.7701	77.3867	353	['449']	['832']	['11278']	0
160102	27.8320	77.3950	353	['449']	['832']	['11278']	0
160132	27.8951	77.4035	353	['449']	['832']	['11278']	0
160202	27.9581	77.4120	353	['449']	['832']	['11278']	0
160232	28.0185	77.4202	353	['448']	['830']	['11278']	0
160302	28.0804	77.4286	353	['448']	['830']	['11278']	0
160333	28.1431	77.4372	353	['448']	['830']	['11278']	0
160405	28.2107	77.4463	353	['449']	['832']	['11278']	0
160435	28.2735	77.4548	353	['449']	['832']	['11278']	0
160506	28.3370	77.4634	353	['450']	['834']	['11278']	0
160536	28.3975	77.4717	353	['450']	['834']	['11278']	0
160606	28.4602	77.4802	353	['451']	['835']	['11278']	0
160637	28.5223	77.4887	353	['452']	['837']	['11278']	0
160707	28.5870	77.4973	353	['452']	['837']	['11278']	0
160745	28.6672	77.5082	353	['453']	['838']	['11278']	0
160816	28.7312	77.5170	353	['453']	['838']	['11278']	0
160846	28.7930	77.5255	353	['452']	['837']	['11278']	0
160917	28.8576	77.5342	353	['452']	['837']	['11278']	0
160947	28.9224	77.5432	353	['451']	['835']	['11278']	0
161019	28.9852	77.5517	353	['450']	['834']	['11278']	0
161049	29.0478	77.5602	353	['449']	['832']	['11278']	107.0
161119	29.1104	77.5690	353	['451']	['835']	['11384']	435.0
161151	29.1757	77.5777	353	['437']	['810']	['11727']	479.0
161223	29.2420	77.5870	353	['435']	['806']	['11895']	148.0
161256	29.3066	77.5962	353	['437']	['810']	['11887']	-7.0
161326	29.3663	77.6045	353	['437']	['810']	['11887']	0
161356	29.4268	77.6128	353	['437']	['810']	['11887']	0
161431	29.4965	77.6223	353	['437']	['810']	['11887']	0
161501	29.5566	77.6306	353	['437']	['810']	['11887']	0
161532	29.6178	77.6392	353	['436']	['808']	['11887']	0
161602	29.6796	77.6478	353	['436']	['808']	['11887']	0
