# https://zh.flightaware.com//live/flight/AAL381/history/20221117/2140Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
054342	40.7854	73.8844	304	['160']	['296']	['221']	0
054358	40.7955	73.8945	334	['169']	['312']	['495']	686.0
054414	40.8086	73.8988	347	['200']	['370']	['587']	443.0
054430	40.8246	73.9033	348	['220']	['407']	['732']	586.0
054446	40.8397	73.9075	348	['232']	['430']	['899']	784.0
054505	40.8607	73.9139	347	['241']	['446']	['1189']	1.0
054528	40.8861	73.9219	347	['241']	['446']	['1623']	1.0
054558	40.9172	73.9327	344	['237']	['439']	['2134']	931.0
054624	40.9457	73.9426	344	['243']	['451']	['2492']	810.0
054642	40.9629	73.9578	316	['243']	['451']	['2728']	817.0
054711	40.9825	73.9907	305	['251']	['465']	['3132']	691.0
054729	40.9911	74.0176	286	['269']	['499']	['3269']	498.0
054807	41.0044	74.0849	286	['305']	['565']	['3597']	756.0
054847	41.0201	74.1570	286	['305']	['565']	['4252']	908.0
054917	41.0315	74.2092	286	['310']	['575']	['4656']	854.0
054940	41.0397	74.2469	286	['312']	['578']	['5006']	854.0
055010	41.0527	74.3090	286	['315']	['583']	['5410']	747.0
055040	41.0644	74.3618	286	['322']	['597']	['5753']	701.0
055110	41.0770	74.4185	286	['326']	['604']	['6111']	689.0
055155	41.0959	74.5064	286	['332']	['615']	['6614']	646.0
055220	41.1063	74.5547	286	['335']	['621']	['6866']	606.0
055241	41.1153	74.5970	286	['338']	['626']	['7079']	592.0
055311	41.1284	74.6586	286	['343']	['636']	['7369']	567.0
055331	41.1391	74.6983	293	['348']	['644']	['7551']	254.0
055414	41.1717	74.7769	301	['355']	['658']	['7635']	269.0
055444	41.1969	74.8348	300	['357']	['661']	['7879']	515.0
055510	41.2186	74.8844	300	['359']	['665']	['8115']	506.0
055540	41.2435	74.9416	300	['362']	['671']	['8352']	434.0
055610	41.2692	75.0014	300	['366']	['678']	['8550']	381.0
055640	41.2943	75.0594	300	['371']	['687']	['8733']	343.0
055710	41.3205	75.1201	300	['375']	['695']	['8893']	321.0
055737	41.3435	75.1736	301	['378']	['700']	['9037']	372.0
055809	41.3704	75.2361	300	['381']	['705']	['9258']	406.0
055839	41.3971	75.2986	300	['382']	['708']	['9456']	363.0
055922	41.4349	75.3869	300	['383']	['710']	['9700']	215.0
060002	41.4707	75.4709	298	['382']	['708']	['9754']	54.0
060021	41.4834	75.5090	291	['374']	['692']	['9754']	0
060051	41.5026	75.5761	291	['373']	['690']	['9754']	0
060121	41.5208	75.6395	291	['373']	['690']	['9754']	0
060151	41.5389	75.7026	291	['372']	['689']	['9754']	0
060221	41.5569	75.7652	291	['375']	['695']	['9754']	0
060251	41.5753	75.8304	291	['377']	['698']	['9754']	0
060321	41.5942	75.8974	291	['378']	['700']	['9754']	0
060351	41.6127	75.9615	291	['378']	['700']	['9754']	0
060407	41.6213	75.9914	291	['379']	['702']	['9754']	0
060433	41.6387	76.0529	291	['379']	['702']	['9754']	0
060502	41.6572	76.1185	292	['379']	['702']	['9754']	0
060539	41.6797	76.1989	290	['381']	['705']	['9754']	0
060609	41.6982	76.2656	290	['382']	['708']	['9754']	0
060639	41.7161	76.3308	290	['382']	['708']	['9754']	0
060709	41.7344	76.3967	291	['383']	['710']	['9754']	0
060739	41.7535	76.4638	291	['382']	['708']	['9754']	0
060809	41.7716	76.5290	290	['382']	['708']	['9754']	0
060839	41.7902	76.5962	290	['382']	['708']	['9754']	0
060909	41.8085	76.6616	291	['384']	['711']	['9754']	0
060939	41.8265	76.7279	290	['383']	['710']	['9754']	0
061009	41.8456	76.7966	290	['382']	['708']	['9754']	0
061039	41.8635	76.8621	290	['383']	['710']	['9754']	0
061109	41.8822	76.9303	290	['385']	['713']	['9754']	0
061139	41.9001	76.9958	290	['385']	['713']	['9754']	0
061209	41.9193	77.0667	290	['386']	['715']	['9754']	0
061239	41.9369	77.1323	290	['385']	['713']	['9754']	0
061317	41.9598	77.2186	290	['385']	['713']	['9754']	0
061347	41.9772	77.2832	290	['385']	['713']	['9754']	0
061417	41.9960	77.3540	290	['386']	['715']	['9754']	0
061447	42.0133	77.4179	290	['385']	['713']	['9754']	0
061517	42.0320	77.4865	291	['384']	['711']	['9754']	0
061547	42.0506	77.5555	290	['386']	['715']	['9754']	0
061617	42.0689	77.6222	290	['388']	['719']	['9754']	0
061647	42.0879	77.6918	290	['389']	['721']	['9754']	0
061717	42.1058	77.7580	290	['390']	['723']	['9754']	0
061747	42.1244	77.8275	290	['392']	['726']	['9754']	0
061817	42.1424	77.8950	290	['393']	['727']	['9754']	0
061847	42.1610	77.9647	290	['393']	['727']	['9754']	0
061917	42.1793	78.0338	290	['394']	['729']	['9754']	0
061947	42.1976	78.1020	290	['395']	['732']	['9754']	0
062017	42.2161	78.1717	289	['393']	['727']	['9754']	0
062047	42.2343	78.2408	290	['395']	['732']	['9754']	0
062131	42.2610	78.3450	288	['395']	['732']	['9754']	0
062201	42.2777	78.4132	288	['396']	['734']	['9754']	0
062231	42.2950	78.4839	288	['396']	['734']	['9754']	0
062301	42.3121	78.5533	288	['396']	['734']	['9754']	0
062333	42.3308	78.6300	288	['396']	['734']	['9754']	0
062403	42.3484	78.7007	289	['398']	['737']	['9754']	0
062434	42.3661	78.7722	288	['396']	['734']	['9754']	0
062504	42.3836	78.8439	288	['396']	['734']	['9754']	0
062521	42.3934	78.8854	286	['394']	['729']	['9754']	0
062544	42.4012	78.9408	277	['389']	['721']	['9754']	0
062623	42.4072	79.0321	275	['389']	['721']	['9754']	0
062653	42.4123	79.1017	276	['388']	['719']	['9754']	0
062723	42.4175	79.1791	275	['390']	['723']	['9754']	0
062753	42.4221	79.2476	275	['390']	['723']	['9754']	0
062823	42.4269	79.3228	275	['390']	['723']	['9754']	0
062853	42.4314	79.3943	275	['390']	['723']	['9754']	0
062923	42.4359	79.4659	275	['392']	['726']	['9754']	0
062953	42.4404	79.5393	275	['394']	['729']	['9754']	0
063023	42.4448	79.6140	275	['395']	['732']	['9754']	0
063053	42.4492	79.6883	275	['395']	['732']	['9754']	0
