# https://zh.flightaware.com//live/flight/AAL381/history/20221121/2140Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055211	40.7871	73.8875	308	['172']	['319']	['145']	0
055227	40.7983	73.8963	340	['186']	['344']	['373']	714.0
055243	40.8141	73.9016	346	['208']	['385']	['526']	500.0
055259	40.8297	73.9064	347	['233']	['431']	['640']	591.0
055324	40.8592	73.9156	347	['265']	['491']	['930']	904.0
055344	40.8826	73.9214	351	['264']	['489']	['1318']	1.0
055414	40.9177	73.9286	352	['270']	['501']	['1836']	1.0
055431	40.9374	73.9371	332	['247']	['457']	['2187']	1.0
055451	40.9537	73.9563	314	['240']	['444']	['2522']	933.0
055521	40.9775	73.9901	313	['253']	['468']	['2964']	805.0
055537	40.9904	74.0114	305	['265']	['491']	['3139']	526.0
055554	40.9993	74.0364	290	['277']	['513']	['3254']	603.0
055621	41.0080	74.0806	286	['290']	['538']	['3581']	813.0
055706	41.0249	74.1610	286	['304']	['563']	['4229']	863.0
055751	41.0412	74.2392	285	['308']	['570']	['4877']	841.0
055821	41.0531	74.2959	286	['313']	['579']	['5281']	812.0
055840	41.0593	74.3250	286	['314']	['581']	['5540']	856.0
055900	41.0683	74.3681	285	['313']	['579']	['5837']	832.0
055930	41.0802	74.4249	285	['315']	['583']	['6233']	721.0
055959	41.0908	74.4761	285	['321']	['594']	['6546']	648.0
060018	41.0985	74.5128	285	['325']	['602']	['6751']	635.0
060048	41.1113	74.5747	285	['332']	['615']	['7064']	564.0
060118	41.1229	74.6312	285	['339']	['628']	['7315']	510.0
060140	41.1328	74.6768	288	['347']	['642']	['7506']	416.0
060202	41.1472	74.7201	297	['356']	['660']	['7620']	112.0
060241	41.1788	74.7927	300	['359']	['665']	['7620']	49.0
060307	41.2006	74.8429	300	['358']	['663']	['7673']	404.0
060350	41.2367	74.9263	300	['361']	['668']	['8085']	539.0
060420	41.2605	74.9813	300	['365']	['676']	['8329']	504.0
060449	41.2861	75.0405	300	['368']	['681']	['8580']	485.0
060510	41.3037	75.0810	300	['370']	['686']	['8733']	420.0
060551	41.3381	75.1611	300	['377']	['698']	['9014']	394.0
060615	41.3589	75.2096	300	['380']	['703']	['9159']	347.0
060645	41.3867	75.2742	300	['386']	['715']	['9327']	328.0
060708	41.4064	75.3205	300	['390']	['723']	['9449']	308.0
060728	41.4214	75.3555	300	['393']	['727']	['9548']	329.0
060758	41.4507	75.4240	300	['395']	['732']	['9723']	392.0
060824	41.4734	75.4784	297	['392']	['726']	['9914']	457.0
060844	41.4882	75.5261	291	['387']	['716']	['10074']	429.0
060912	41.5052	75.5854	291	['386']	['715']	['10257']	399.0
060955	41.5329	75.6816	291	['383']	['710']	['10546']	370.0
061020	41.5484	75.7354	292	['381']	['705']	['10676']	335.0
061040	41.5600	75.7761	291	['380']	['703']	['10798']	338.0
061110	41.5806	75.8483	291	['378']	['700']	['10958']	142.0
061154	41.6072	75.9412	291	['380']	['703']	['10973']	12.0
061224	41.6264	76.0103	290	['381']	['705']	['10973']	0
061254	41.6441	76.0738	291	['380']	['703']	['10973']	0
061324	41.6622	76.1377	291	['377']	['698']	['10973']	0
061354	41.6812	76.2054	290	['378']	['700']	['10973']	0
061424	41.6994	76.2705	291	['380']	['703']	['10973']	0
061454	41.7178	76.3358	291	['379']	['702']	['10973']	0
061524	41.7363	76.4019	290	['380']	['703']	['10973']	0
061554	41.7544	76.4674	290	['379']	['702']	['10973']	0
061622	41.7700	76.5231	291	['377']	['698']	['10973']	0
061652	41.7896	76.5934	290	['378']	['700']	['10973']	0
061722	41.8077	76.6591	290	['378']	['700']	['10973']	0
061752	41.8254	76.7235	290	['378']	['700']	['10973']	0
061822	41.8442	76.7923	290	['377']	['698']	['10973']	0
061852	41.8621	76.8573	290	['377']	['698']	['10973']	0
061922	41.8800	76.9232	290	['377']	['698']	['10973']	0
061952	41.8976	76.9881	290	['377']	['698']	['10973']	0
062022	41.9160	77.0561	290	['376']	['697']	['10973']	0
062052	41.9335	77.1204	290	['376']	['697']	['10973']	0
062122	41.9507	77.1841	290	['374']	['692']	['10973']	0
062140	41.9621	77.2268	290	['374']	['692']	['10973']	0
062209	41.9784	77.2876	291	['376']	['697']	['10973']	0
062239	41.9964	77.3547	290	['377']	['698']	['10973']	0
062309	42.0125	77.4150	291	['376']	['697']	['10973']	0
062339	42.0312	77.4837	290	['376']	['697']	['10973']	0
062409	42.0500	77.5524	290	['376']	['697']	['10973']	0
062436	42.0641	77.6044	291	['375']	['695']	['10973']	0
062506	42.0833	77.6753	290	['373']	['690']	['10973']	0
062536	42.1006	77.7398	290	['373']	['690']	['10973']	0
062606	42.1179	77.8045	290	['374']	['692']	['10973']	0
062636	42.1369	77.8750	290	['376']	['697']	['10973']	0
062706	42.1538	77.9380	290	['374']	['692']	['10973']	0
062736	42.1709	78.0023	290	['373']	['690']	['10973']	0
062806	42.1886	78.0688	290	['373']	['690']	['10973']	0
062836	42.2062	78.1350	290	['374']	['692']	['10973']	0
062906	42.2238	78.2014	290	['375']	['695']	['10973']	0
062936	42.2409	78.2660	289	['375']	['695']	['10973']	0
063002	42.2552	78.3218	288	['375']	['695']	['10973']	0
063032	42.2721	78.3908	288	['377']	['698']	['10973']	0
063102	42.2886	78.4579	288	['378']	['700']	['10973']	0
063132	42.3053	78.5252	289	['379']	['702']	['10973']	0
063202	42.3218	78.5923	288	['377']	['698']	['10973']	0
063232	42.3375	78.6561	288	['378']	['700']	['10973']	0
063302	42.3545	78.7253	288	['378']	['700']	['10973']	0
063332	42.3706	78.7911	288	['374']	['692']	['10973']	0
063402	42.3870	78.8583	288	['373']	['690']	['10973']	0
063423	42.3972	78.9052	284	['370']	['686']	['10973']	0
063446	42.4026	78.9559	275	['369']	['684']	['10973']	0
063524	42.4087	79.0442	275	['368']	['681']	['10973']	0
063554	42.4133	79.1137	275	['367']	['679']	['10973']	0
063624	42.4176	79.1788	275	['367']	['679']	['10973']	0
063654	42.4221	79.2492	275	['366']	['678']	['10973']	0
063724	42.4264	79.3171	275	['364']	['674']	['10973']	0
063754	42.4308	79.3869	275	['364']	['674']	['10973']	0
063824	42.4349	79.4526	275	['364']	['674']	['10973']	0
063843	42.4372	79.4895	275	['364']	['674']	['10973']	0
063913	42.4420	79.5666	275	['364']	['674']	['10973']	0
063943	42.4460	79.6314	275	['365']	['676']	['10973']	0
064013	42.4501	79.7005	275	['368']	['681']	['10973']	0
064043	42.4544	79.7705	275	['370']	['686']	['10973']	0
064113	42.4586	79.8395	275	['371']	['687']	['10973']	0
064143	42.4627	79.9112	275	['371']	['687']	['10973']	0
064213	42.4666	79.9777	275	['370']	['686']	['10973']	0
064243	42.4706	80.0467	275	['369']	['684']	['10973']	0
064313	42.4745	80.1152	275	['369']	['684']	['10973']	0
064343	42.4784	80.1831	274	['368']	['681']	['10973']	0
064413	42.4822	80.2522	274	['369']	['684']	['10973']	0
064443	42.4860	80.3237	274	['368']	['681']	['10973']	0
064513	42.4899	80.3931	274	['368']	['681']	['10973']	0
064543	42.4936	80.4605	274	['368']	['681']	['10973']	0
064613	42.4972	80.5293	274	['367']	['679']	['10973']	0
064643	42.5008	80.5981	274	['367']	['679']	['10973']	0
064714	42.5046	80.6699	274	['367']	['679']	['10973']	0
064758	42.5082	80.7665	272	['368']	['681']	['10973']	0
