# https://zh.flightaware.com//live/flight/AAL381/history/20221114/2140Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055200	40.7854	73.8706	33	['173']	['320']	[]	0
055216	40.7961	73.8610	35	['168']	['311']	['267']	857.0
055232	40.8068	73.8523	31	['187']	['346']	['396']	414.0
055248	40.8194	73.8427	29	['216']	['401']	['488']	457.0
055304	40.8347	73.8312	30	['236']	['438']	['640']	703.0
055327	40.8572	73.8149	29	['254']	['470']	['945']	948.0
055345	40.8783	73.8045	9	['256']	['475']	['1288']	940.0
055403	40.8984	73.8102	331	['268']	['496']	['1509']	1.0
055430	40.9277	73.8326	331	['262']	['486']	['2042']	874.0
055500	40.9585	73.8551	329	['261']	['483']	['2339']	360.0
055517	40.9724	73.8728	305	['256']	['475']	['2324']	-28.0
055533	40.9817	73.8932	299	['253']	['468']	['2324']	129.0
055603	40.9989	73.9337	299	['256']	['475']	['2423']	527.0
055632	41.0157	73.9730	301	['257']	['476']	['2842']	854.0
055656	41.0315	74.0084	301	['269']	['499']	['3178']	550.0
055726	41.0515	74.0535	300	['311']	['576']	['3338']	602.0
055753	41.0720	74.0992	300	['315']	['583']	['3749']	853.0
055811	41.0810	74.1304	284	['314']	['581']	['3978']	791.0
055856	41.0903	74.2198	277	['327']	['605']	['4580']	809.0
055938	41.0983	74.3012	277	['332']	['615']	['5151']	762.0
060008	41.1041	74.3629	277	['341']	['631']	['5494']	716.0
060038	41.1105	74.4276	277	['346']	['641']	['5867']	655.0
060108	41.1164	74.4895	277	['356']	['660']	['6149']	564.0
060138	41.1227	74.5547	277	['364']	['674']	['6431']	588.0
060157	41.1267	74.5958	277	['367']	['679']	['6629']	619.0
060226	41.1332	74.6610	279	['373']	['690']	['6927']	623.0
060244	41.1423	74.7032	291	['379']	['702']	['7117']	610.0
060305	41.1598	74.7485	300	['386']	['715']	['7323']	526.0
060324	41.1751	74.7840	301	['388']	['719']	['7468']	509.0
060340	41.1893	74.8170	300	['391']	['724']	['7620']	515.0
060356	41.2040	74.8512	300	['394']	['729']	['7742']	481.0
060419	41.2239	74.8970	300	['398']	['737']	['7932']	492.0
060449	41.2530	74.9639	300	['402']	['745']	['8176']	480.0
060519	41.2801	75.0264	300	['405']	['750']	['8412']	434.0
060549	41.3089	75.0932	300	['410']	['760']	['8611']	376.0
060615	41.3323	75.1474	300	['414']	['766']	['8763']	364.0
060643	41.3603	75.2128	300	['419']	['776']	['8938']	354.0
060704	41.3792	75.2566	300	['422']	['782']	['9053']	350.0
060734	41.4102	75.3289	300	['423']	['784']	['9235']	407.0
060759	41.4322	75.3805	300	['423']	['784']	['9426']	440.0
060829	41.4619	75.4502	300	['421']	['779']	['9639']	447.0
060845	41.4772	75.4897	294	['417']	['772']	['9769']	414.0
060922	41.5018	75.5736	291	['414']	['766']	['10005']	410.0
060943	41.5166	75.6250	291	['412']	['763']	['10165']	438.0
061009	41.5350	75.6886	291	['409']	['758']	['10348']	212.0
061039	41.5553	75.7597	291	['411']	['761']	['10363']	15.0
