# https://zh.flightaware.com//live/flight/AAL381/history/20221112/1928Z/MYNN/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
142029	25.0302	77.4516	134	['175']	['323']	['114']	0
142046	25.0206	77.4407	134	['177']	['328']	['320']	581.0
142106	25.0085	77.4271	134	['190']	['352']	['472']	559.0
142122	24.9989	77.4156	133	['190']	['352']	['655']	729.0
142138	24.9900	77.4036	122	['186']	['344']	['861']	601.0
142157	24.9881	77.3850	77	['202']	['373']	['1006']	405.0
142213	24.9956	77.3714	50	['222']	['410']	['1097']	432.0
142233	25.0127	77.3576	29	['240']	['444']	['1265']	508.0
142258	25.0420	77.3462	16	['265']	['491']	['1478']	582.0
142328	25.0786	77.3343	17	['278']	['515']	['1798']	655.0
142358	25.1160	77.3240	10	['290']	['538']	['2134']	735.0
142429	25.1582	77.3165	9	['296']	['549']	['2545']	786.0
142455	25.1921	77.3097	12	['300']	['555']	['2880']	808.0
142525	25.2325	77.2976	16	['304']	['563']	['3299']	619.0
142557	25.2814	77.2818	17	['340']	['629']	['3520']	524.0
142627	25.3274	77.2669	16	['357']	['661']	['3840']	709.0
142657	25.3758	77.2512	17	['367']	['679']	['4229']	770.0
142727	25.4233	77.2358	16	['376']	['697']	['4610']	812.0
142755	25.4732	77.2178	22	['383']	['710']	['5014']	805.0
142838	25.5417	77.1830	25	['392']	['726']	['5563']	752.0
142908	25.5918	77.1576	25	['399']	['739']	['5928']	717.0
142929	25.6273	77.1401	21	['403']	['747']	['6172']	652.0
142948	25.6621	77.1342	359	['404']	['748']	['6363']	590.0
143031	25.7414	77.1555	343	['411']	['761']	['6782']	567.0
143107	25.8083	77.1771	344	['422']	['782']	['7109']	499.0
143137	25.8644	77.1955	343	['430']	['797']	['7330']	457.0
143207	25.9246	77.2155	343	['440']	['814']	['7567']	427.0
143237	25.9825	77.2345	344	['450']	['834']	['7757']	396.0
143307	26.0431	77.2542	344	['459']	['850']	['7963']	389.0
143337	26.1056	77.2747	344	['468']	['867']	['8146']	411.0
143407	26.1664	77.2947	343	['472']	['874']	['8374']	442.0
143437	26.2325	77.3165	344	['478']	['885']	['8588']	405.0
143508	26.2994	77.3386	344	['485']	['898']	['8786']	360.0
143538	26.3639	77.3597	344	['490']	['908']	['8954']	343.0
143608	26.4273	77.3803	344	['495']	['917']	['9129']	335.0
143638	26.4937	77.4021	344	['500']	['925']	['9289']	390.0
143709	26.5648	77.4256	344	['500']	['925']	['9525']	487.0
143739	26.6299	77.4470	344	['496']	['919']	['9784']	572.0
143809	26.6939	77.4681	344	['487']	['901']	['10097']	686.0
143839	26.7584	77.4894	344	['471']	['872']	['10470']	579.0
143909	26.8231	77.5109	343	['465']	['861']	['10676']	198.0
143939	26.8826	77.5307	343	['468']	['867']	['10668']	-8.0
144010	26.9479	77.5523	343	['469']	['869']	['10668']	0
144031	26.9887	77.5641	348	['472']	['874']	['10668']	229.0
144100	27.0566	77.5725	357	['473']	['875']	['10859']	396.0
144131	27.1232	77.5763	357	['468']	['867']	['11064']	375.0
144201	27.1865	77.5802	357	['466']	['863']	['11240']	183.0
144241	27.2731	77.5850	357	['468']	['867']	['11278']	32.0
144312	27.3400	77.5884	357	['469']	['869']	['11278']	0
144342	27.4055	77.5920	357	['469']	['869']	['11278']	0
144412	27.4708	77.5957	357	['469']	['869']	['11278']	0
144443	27.5355	77.5995	357	['469']	['869']	['11278']	0
144514	27.6035	77.6034	357	['470']	['871']	['11278']	0
144546	27.6774	77.6076	357	['470']	['871']	['11278']	0
144616	27.7386	77.6110	357	['471']	['872']	['11278']	0
144646	27.8066	77.6147	357	['471']	['872']	['11278']	0
144717	27.8731	77.6185	357	['471']	['872']	['11278']	0
144747	27.9394	77.6223	357	['471']	['872']	['11278']	0
144817	28.0054	77.6262	357	['470']	['871']	['11278']	0
144847	28.0701	77.6300	357	['470']	['871']	['11278']	0
144917	28.1333	77.6336	357	['470']	['871']	['11278']	0
144947	28.1979	77.6366	358	['470']	['871']	['11278']	0
145017	28.2634	77.6393	358	['470']	['871']	['11278']	0
145047	28.3306	77.6422	358	['469']	['869']	['11278']	0
145118	28.3955	77.6453	358	['468']	['867']	['11278']	0
145150	28.4639	77.6484	358	['469']	['869']	['11278']	0
