# https://zh.flightaware.com//live/flight/AAL381/history/20221109/2140Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
060051	41.5250	75.6539	291	['434']	['803']	['8984']	274.0
060121	41.5465	75.7288	291	['441']	['816']	['9136']	380.0
060202	41.5761	75.8331	291	['440']	['814']	['9434']	479.0
060224	41.5916	75.8879	291	['437']	['810']	['9639']	536.0
060254	41.6136	75.9653	291	['433']	['801']	['9898']	541.0
060324	41.6349	76.0407	291	['428']	['793']	['10180']	515.0
060349	41.6500	76.0939	291	['424']	['785']	['10371']	449.0
060421	41.6732	76.1759	291	['421']	['779']	['10607']	435.0
060451	41.6944	76.2513	291	['419']	['776']	['10820']	366.0
060521	41.7140	76.3214	290	['418']	['774']	['10973']	152.0
060551	41.7344	76.3951	290	['419']	['776']	['10973']	0
060621	41.7549	76.4686	291	['420']	['777']	['10973']	0
060651	41.7749	76.5407	290	['420']	['777']	['10973']	0
060721	41.7958	76.6160	290	['421']	['779']	['10973']	0
060751	41.8158	76.6882	290	['422']	['782']	['10973']	0
060821	41.8357	76.7616	290	['421']	['779']	['10973']	0
060851	41.8560	76.8356	290	['420']	['777']	['10973']	0
060921	41.8760	76.9082	290	['420']	['777']	['10973']	0
060951	41.8961	76.9828	290	['419']	['776']	['10973']	0
061021	41.9149	77.0522	290	['418']	['774']	['10973']	0
061051	41.9348	77.1253	290	['417']	['772']	['10973']	0
061122	41.9558	77.2034	290	['417']	['772']	['10973']	0
061152	41.9752	77.2756	290	['415']	['769']	['10973']	0
061215	41.9899	77.3307	291	['415']	['769']	['10973']	0
061245	42.0089	77.4014	290	['416']	['771']	['10973']	0
061315	42.0283	77.4733	290	['415']	['769']	['10973']	0
061345	42.0481	77.5456	290	['415']	['769']	['10973']	0
061415	42.0693	77.6233	290	['415']	['769']	['10973']	0
061445	42.0885	77.6947	290	['415']	['769']	['10973']	0
061515	42.1076	77.7658	290	['415']	['769']	['10973']	0
061545	42.1273	77.8388	290	['417']	['772']	['10973']	0
061615	42.1467	77.9116	290	['417']	['772']	['10973']	0
061645	42.1661	77.9840	290	['417']	['772']	['10973']	0
061715	42.1857	78.0575	290	['418']	['774']	['10973']	0
061745	42.2051	78.1306	290	['417']	['772']	['10973']	0
061815	42.2252	78.2071	290	['417']	['772']	['10973']	0
061845	42.2436	78.2764	290	['417']	['772']	['10973']	0
061915	42.2628	78.3523	288	['416']	['771']	['10973']	0
061945	42.2808	78.4256	288	['417']	['772']	['10973']	0
062015	42.2988	78.4990	288	['416']	['771']	['10973']	0
062045	42.3169	78.5726	288	['416']	['771']	['10973']	0
062115	42.3353	78.6476	288	['416']	['771']	['10973']	0
062145	42.3535	78.7215	288	['415']	['769']	['10973']	0
062215	42.3714	78.7943	288	['414']	['766']	['10973']	0
062245	42.3890	78.8664	288	['414']	['766']	['10973']	0
062304	42.3985	78.9159	281	['415']	['769']	['10973']	0
062339	42.4059	79.0039	275	['417']	['772']	['10973']	0
062411	42.4117	79.0887	275	['416']	['771']	['10973']	0
062441	42.4168	79.1660	275	['415']	['769']	['10973']	0
062512	42.4218	79.2449	275	['415']	['769']	['10973']	0
062542	42.4270	79.3250	275	['415']	['769']	['10973']	0
062612	42.4318	79.4015	275	['415']	['769']	['10973']	0
062642	42.4365	79.4770	275	['415']	['769']	['10973']	0
062713	42.4414	79.5576	275	['414']	['766']	['10973']	0
062752	42.4476	79.6587	276	['415']	['769']	['10973']	0
062822	42.4522	79.7350	275	['415']	['769']	['10973']	0
062852	42.4568	79.8106	275	['415']	['769']	['10973']	0
062922	42.4616	79.8905	275	['415']	['769']	['10973']	0
062952	42.4660	79.9671	274	['415']	['769']	['10973']	0
063022	42.4703	80.0426	274	['415']	['769']	['10973']	0
063052	42.4749	80.1229	274	['415']	['769']	['10973']	0
063122	42.4793	80.2005	274	['415']	['769']	['10973']	0
063152	42.4835	80.2783	274	['416']	['771']	['10973']	0
063222	42.4879	80.3573	274	['416']	['771']	['10973']	0
063252	42.4921	80.4326	274	['417']	['772']	['10973']	0
063322	42.4966	80.5159	274	['418']	['774']	['10973']	0
063352	42.5007	80.5924	274	['418']	['774']	['10973']	0
063422	42.5046	80.6674	274	['419']	['776']	['10973']	0
063439	42.5068	80.7171	273	['420']	['777']	['10973']	0
063459	42.5083	80.7659	272	['420']	['777']	['10973']	0
063529	42.5103	80.8445	272	['421']	['779']	['10973']	0
063559	42.5126	80.9245	272	['421']	['779']	['10973']	0
063629	42.5149	81.0024	272	['421']	['779']	['10973']	0
063659	42.5174	81.0820	272	['421']	['779']	['10973']	0
063729	42.5197	81.1607	272	['421']	['779']	['10973']	0
063759	42.5219	81.2404	272	['421']	['779']	['10973']	0
063843	42.5325	81.3529	279	['420']	['777']	['10973']	0
063926	42.5454	81.4661	279	['420']	['777']	['10973']	0
063956	42.5542	81.5437	279	['420']	['777']	['10973']	0
064026	42.5629	81.6211	279	['421']	['779']	['10973']	0
064056	42.5714	81.6975	279	['421']	['779']	['10973']	0
064126	42.5804	81.7782	279	['421']	['779']	['10973']	0
064156	42.5888	81.8542	279	['421']	['779']	['10973']	0
064226	42.5974	81.9331	278	['421']	['779']	['10973']	0
064256	42.6061	82.0129	278	['421']	['779']	['10973']	0
064326	42.6146	82.0915	278	['421']	['779']	['10973']	0
064356	42.6229	82.1684	278	['421']	['779']	['10973']	0
064426	42.6314	82.2477	278	['421']	['779']	['10973']	0
064457	42.6403	82.3310	278	['421']	['779']	['10973']	0
064527	42.6482	82.4058	278	['421']	['779']	['10973']	0
064557	42.6565	82.4851	278	['421']	['779']	['10973']	0
064627	42.6644	82.5621	278	['420']	['777']	['10973']	0
064657	42.6725	82.6402	278	['420']	['777']	['10973']	0
064727	42.6804	82.7173	278	['419']	['776']	['10973']	0
064757	42.6887	82.7984	278	['420']	['777']	['10973']	0
064828	42.6965	82.8761	278	['420']	['777']	['10973']	0
064858	42.7043	82.9549	278	['424']	['785']	['10973']	0
064928	42.7121	83.0339	278	['424']	['785']	['10973']	0
064958	42.7214	83.1136	280	['425']	['787']	['10973']	0
065028	42.7311	83.1932	279	['427']	['790']	['10973']	0
065058	42.7405	83.2721	279	['428']	['793']	['10973']	0
065128	42.7498	83.3524	279	['429']	['795']	['10973']	0
065158	42.7591	83.4333	279	['429']	['795']	['10973']	0
065228	42.7682	83.5142	279	['429']	['795']	['10973']	0
065258	42.7769	83.5911	279	['429']	['795']	['10973']	0
065328	42.7860	83.6719	279	['429']	['795']	['10973']	0
065407	42.7973	83.7725	280	['428']	['793']	['10973']	0
065437	42.8064	83.8536	280	['428']	['793']	['10973']	0
065507	42.8153	83.9348	279	['429']	['795']	['10973']	-69.0
065537	42.8240	84.0144	279	['428']	['793']	['10904']	-213.0
065607	42.8325	84.0928	279	['427']	['790']	['10759']	-297.0
065637	42.8412	84.1726	278	['430']	['797']	['10607']	-305.0
065707	42.8500	84.2537	278	['432']	['800']	['10455']	-297.0
065737	42.8587	84.3352	278	['428']	['793']	['10310']	-297.0
065807	42.8671	84.4147	278	['428']	['793']	['10157']	-305.0
065837	42.8756	84.4967	278	['430']	['797']	['10005']	-330.0
065901	42.8807	84.5588	274	['430']	['797']	['9860']	-273.0
065934	42.8772	84.6479	262	['431']	['798']	['9746']	-377.0
070004	42.8690	84.7299	262	['434']	['803']	['9464']	-472.0
070034	42.8609	84.8095	262	['437']	['810']	['9274']	-366.0
070104	42.8522	84.8914	262	['439']	['813']	['9098']	-358.0
070134	42.8437	84.9717	262	['443']	['821']	['8915']	-351.0
070204	42.8350	85.0549	262	['446']	['826']	['8748']	-358.0
070234	42.8256	85.1419	262	['447']	['827']	['8557']	-366.0
070304	42.8171	85.2211	262	['441']	['816']	['8382']	-351.0
070334	42.8080	85.3045	262	['437']	['810']	['8207']	-351.0
070404	42.7992	85.3854	262	['433']	['801']	['8031']	-351.0
070434	42.7901	85.4684	261	['427']	['790']	['7856']	-341.0
070455	42.7827	85.5198	256	['427']	['790']	['7742']	-332.0
070525	42.7685	85.5995	256	['436']	['808']	['7574']	-343.0
070555	42.7543	85.6789	256	['433']	['801']	['7399']	-358.0
070625	42.7393	85.7612	256	['430']	['797']	['7216']	-358.0
070655	42.7251	85.8391	256	['423']	['784']	['7041']	-335.0
070725	42.7114	85.9150	256	['420']	['777']	['6881']	-328.0
070755	42.6979	85.9897	256	['417']	['772']	['6713']	-335.0
070825	42.6839	86.0658	256	['415']	['769']	['6546']	-335.0
070855	42.6698	86.1427	256	['414']	['766']	['6378']	-335.0
070925	42.6560	86.2175	256	['415']	['769']	['6210']	-328.0
070955	42.6421	86.2919	256	['414']	['766']	['6050']	-396.0
071025	42.6282	86.3658	256	['408']	['756']	['5814']	-472.0
071055	42.6141	86.4415	256	['404']	['748']	['5578']	-472.0
071125	42.6005	86.5142	256	['401']	['742']	['5342']	-488.0
071155	42.5868	86.5873	256	['399']	['739']	['5090']	-503.0
071225	42.5739	86.6566	256	['369']	['684']	['4839']	-434.0
071254	42.5619	86.7180	254	['335']	['621']	['4663']	-376.0
071333	42.5424	86.7917	250	['313']	['579']	['4412']	-371.0
071403	42.5277	86.8452	250	['298']	['552']	['4237']	-343.0
071433	42.5138	86.8975	250	['289']	['536']	['4069']	-335.0
071503	42.4999	86.9487	249	['281']	['520']	['3901']	-320.0
071533	42.4865	86.9971	250	['274']	['507']	['3749']	-305.0
071603	42.4741	87.0428	250	['270']	['501']	['3597']	-320.0
071633	42.4609	87.0912	250	['268']	['496']	['3429']	-411.0
071703	42.4479	87.1389	249	['268']	['496']	['3185']	-448.0
071723	42.4388	87.1716	250	['264']	['489']	['3056']	-430.0
071753	42.4269	87.2154	250	['260']	['481']	['2827']	-465.0
071823	42.4143	87.2619	250	['257']	['476']	['2591']	-474.0
071848	42.4038	87.2992	248	['257']	['476']	['2393']	-468.0
071906	42.3915	87.3213	220	['258']	['478']	['2256']	-470.0
071923	42.3729	87.3316	190	['265']	['491']	['2118']	-321.0
071953	42.3356	87.3329	181	['262']	['486']	['2004']	-305.0
072023	42.2988	87.3338	181	['256']	['475']	['1814']	-328.0
072053	42.2653	87.3351	182	['255']	['472']	['1676']	-290.0
072123	42.2293	87.3367	182	['256']	['475']	['1524']	-213.0
072153	42.1941	87.3380	182	['252']	['467']	['1463']	-168.0
072223	42.1578	87.3396	182	['251']	['465']	['1356']	-274.0
072253	42.1252	87.3415	183	['246']	['455']	['1189']	-198.0
072323	42.0893	87.3436	182	['242']	['447']	['1158']	-23.0
072353	42.0571	87.3454	182	['242']	['447']	['1166']	9.0
072413	42.0347	87.3472	187	['240']	['444']	['1166']	-12.0
072431	42.0174	87.3600	223	['235']	['435']	['1158']	0
072448	42.0095	87.3803	251	['240']	['444']	['1166']	14.0
072504	42.0055	87.4072	262	['244']	['452']	['1166']	0
072522	42.0034	87.4344	266	['248']	['459']	['1166']	0
072552	42.0027	87.4786	270	['249']	['462']	['1166']	-8.0
072622	42.0028	87.5248	270	['232']	['430']	['1158']	0
072652	42.0025	87.5660	270	['230']	['426']	['1166']	8.0
072722	42.0025	87.6103	271	['226']	['418']	['1166']	8.0
072752	42.0023	87.6494	270	['212']	['393']	['1173']	-107.0
072822	42.0027	87.6888	271	['206']	['381']	['1059']	-282.0
072852	42.0027	87.7278	270	['196']	['364']	['892']	-312.0
072922	42.0027	87.7611	270	['182']	['336']	['747']	-282.0
072952	42.0028	87.7922	270	['160']	['296']	['610']	-181.0
073019	42.0027	87.8181	270	['146']	['270']	['575']	-236.0
073121	42.0027	87.8756	270	['154']	['285']	['259']	-296.0
073137	42.0028	87.8912	270	['157']	['291']	['191']	-229.0
073153	42.0029	87.9061	270	['154']	['285']	['137']	-200.0
