# https://zh.flightaware.com//live/flight/AAL381/history/20221123/2140Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055817	40.7918	73.8656	29	['168']	['311']	['168']	0
055833	40.8033	73.8569	30	['174']	['322']	['396']	572.0
055849	40.8163	73.8469	30	['206']	['381']	['472']	386.0
055905	40.8299	73.8364	31	['234']	['433']	['602']	554.0
055922	40.8482	73.8225	30	['253']	['468']	['777']	845.0
055938	40.8648	73.8180	3	['245']	['454']	['1067']	1.0
055954	40.8834	73.8218	349	['244']	['452']	['1402']	1.0
060015	40.9055	73.8271	352	['239']	['443']	['1791']	1.0
060031	40.9223	73.8342	334	['238']	['441']	['2042']	995.0
060049	40.9366	73.8540	303	['240']	['444']	['2355']	989.0
060114	40.9493	73.8875	298	['245']	['454']	['2751']	849.0
060159	40.9739	73.9498	298	['274']	['507']	['3345']	768.0
060229	40.9934	73.9962	299	['293']	['542']	['3711']	776.0
060255	41.0084	74.0335	298	['300']	['555']	['4069']	792.0
060325	41.0294	74.0863	298	['310']	['575']	['4450']	565.0
060350	41.0456	74.1286	294	['313']	['579']	['4587']	396.0
060417	41.0559	74.1784	281	['317']	['587']	['4793']	217.0
060447	41.0647	74.2369	281	['313']	['579']	['4793']	244.0
060517	41.0733	74.2920	282	['317']	['587']	['5037']	579.0
060547	41.0828	74.3507	282	['329']	['610']	['5372']	701.0
060617	41.0924	74.4117	282	['337']	['624']	['5738']	738.0
060644	41.1003	74.4631	283	['338']	['626']	['6073']	794.0
060714	41.1105	74.5289	282	['339']	['628']	['6492']	770.0
060744	41.1195	74.5866	282	['340']	['629']	['6843']	678.0
060814	41.1289	74.6478	281	['343']	['636']	['7170']	622.0
060834	41.1374	74.6899	289	['347']	['642']	['7361']	539.0
060859	41.1547	74.7375	300	['351']	['650']	['7574']	276.0
060932	41.1815	74.7993	300	['358']	['663']	['7628']	270.0
061010	41.2145	74.8756	300	['367']	['679']	['7894']	437.0
061040	41.2383	74.9301	300	['371']	['687']	['8123']	457.0
061101	41.2566	74.9722	300	['374']	['692']	['8283']	479.0
061123	41.2772	75.0197	300	['377']	['698']	['8466']	457.0
061153	41.3010	75.0750	300	['379']	['702']	['8679']	511.0
061223	41.3290	75.1399	300	['377']	['698']	['8976']	565.0
061248	41.3480	75.1843	300	['375']	['695']	['9197']	515.0
061318	41.3766	75.2509	300	['375']	['695']	['9449']	451.0
061402	41.4133	75.3365	300	['374']	['692']	['9754']	247.0
061432	41.4379	75.3940	300	['371']	['687']	['9754']	0
061502	41.4652	75.4581	300	['371']	['687']	['9754']	0
061524	41.4806	75.5001	291	['370']	['686']	['9754']	0
061603	41.5041	75.5824	290	['371']	['687']	['9754']	0
061633	41.5224	75.6471	291	['371']	['687']	['9754']	0
061703	41.5415	75.7122	291	['370']	['686']	['9754']	0
061733	41.5595	75.7746	292	['369']	['684']	['9754']	0
061803	41.5782	75.8397	292	['370']	['686']	['9754']	0
061833	41.5962	75.9030	291	['371']	['687']	['9754']	0
061903	41.6141	75.9663	291	['373']	['690']	['9754']	0
061933	41.6324	76.0313	291	['374']	['692']	['9754']	0
062003	41.6511	76.0976	291	['374']	['692']	['9754']	0
062033	41.6691	76.1619	291	['374']	['692']	['9754']	0
062103	41.6878	76.2281	291	['375']	['695']	['9754']	0
062133	41.7054	76.2911	291	['375']	['695']	['9754']	0
062203	41.7235	76.3556	290	['376']	['697']	['9754']	0
062233	41.7417	76.4211	290	['377']	['698']	['9754']	0
062303	41.7600	76.4871	290	['377']	['698']	['9754']	0
062333	41.7784	76.5534	290	['377']	['698']	['9754']	0
062403	41.7962	76.6180	290	['378']	['700']	['9754']	0
062433	41.8143	76.6833	290	['378']	['700']	['9754']	0
062503	41.8331	76.7515	290	['378']	['700']	['9754']	0
