# https://zh.flightaware.com//live/flight/AAL381/history/20221029/1740Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
023438	41.6885	82.7154	98	['465']	['861']	['10058']	8.0
023508	41.6797	82.6307	98	['465']	['861']	['10066']	8.0
023538	41.6708	82.5453	98	['466']	['863']	['10066']	-8.0
023608	41.6619	82.4617	98	['466']	['863']	['10058']	-8.0
023638	41.6527	82.3734	98	['465']	['861']	['10058']	0
023708	41.6439	82.2905	98	['465']	['861']	['10058']	0
023738	41.6347	82.2061	98	['465']	['861']	['10058']	0
023808	41.6255	82.1214	98	['465']	['861']	['10058']	0
023838	41.6161	82.0346	98	['465']	['861']	['10058']	0
023908	41.6066	81.9483	98	['466']	['863']	['10058']	0
023938	41.5976	81.8665	98	['466']	['863']	['10058']	0
024008	41.5879	81.7802	99	['466']	['863']	['10058']	0
024038	41.5781	81.6925	99	['466']	['863']	['10058']	0
024108	41.5686	81.6087	99	['466']	['863']	['10058']	8.0
024138	41.5588	81.5232	99	['466']	['863']	['10066']	0
024208	41.5491	81.4381	99	['459']	['850']	['10058']	-8.0
024238	41.5396	81.3570	99	['450']	['834']	['10058']	0
024308	41.5300	81.2735	99	['451']	['835']	['10058']	0
024338	41.5203	81.1900	99	['451']	['835']	['10058']	0
024409	41.5123	81.1058	97	['451']	['835']	['10058']	0
024439	41.5049	81.0212	97	['450']	['834']	['10058']	0
024509	41.4980	80.9432	97	['450']	['834']	['10058']	-8.0
024540	41.4900	80.8525	97	['450']	['834']	['10051']	0
024611	41.4825	80.7700	97	['450']	['834']	['10058']	7.0
024643	41.4746	80.6823	97	['451']	['835']	['10058']	0
024713	41.4670	80.5994	97	['451']	['835']	['10058']	8.0
024743	41.4596	80.5184	97	['451']	['835']	['10066']	8.0
024813	41.4515	80.4308	97	['451']	['835']	['10066']	0
024843	41.4439	80.3495	97	['451']	['835']	['10066']	-8.0
024913	41.4362	80.2672	97	['450']	['834']	['10058']	0
024943	41.4288	80.1891	97	['449']	['832']	['10066']	0
025014	41.4206	80.1029	97	['448']	['830']	['10058']	-8.0
025044	41.4127	80.0206	97	['447']	['827']	['10058']	0
025114	41.4049	79.9404	97	['447']	['827']	['10058']	0
025144	41.3968	79.8575	97	['446']	['826']	['10058']	0
025214	41.3890	79.7780	98	['445']	['824']	['10058']	0
025244	41.3809	79.6969	98	['444']	['822']	['10058']	0
025314	41.3728	79.6158	98	['444']	['822']	['10058']	-8.0
025344	41.3646	79.5348	98	['444']	['822']	['10051']	0
025414	41.3563	79.4526	98	['444']	['822']	['10058']	8.0
025444	41.3478	79.3695	98	['444']	['822']	['10058']	0
025514	41.3398	79.2914	98	['443']	['821']	['10058']	0
025544	41.3311	79.2076	98	['444']	['822']	['10058']	0
025614	41.3229	79.1289	98	['444']	['822']	['10058']	0
025644	41.3147	79.0504	98	['444']	['822']	['10058']	0
025714	41.3062	78.9695	98	['444']	['822']	['10058']	0
025744	41.2972	78.8848	98	['445']	['824']	['10058']	0
025814	41.2884	78.8037	98	['446']	['826']	['10058']	0
025844	41.2800	78.7253	98	['447']	['827']	['10058']	0
025914	41.2708	78.6416	98	['447']	['827']	['10058']	8.0
025944	41.2621	78.5614	98	['447']	['827']	['10066']	8.0
030014	41.2530	78.4793	98	['447']	['827']	['10066']	0
030044	41.2442	78.3997	98	['447']	['827']	['10066']	0
030114	41.2348	78.3154	98	['446']	['826']	['10066']	-8.0
030144	41.2258	78.2356	98	['445']	['824']	['10058']	-8.0
030214	41.2169	78.1568	99	['444']	['822']	['10058']	0
030244	41.2072	78.0754	100	['444']	['822']	['10058']	0
030314	41.1974	77.9967	100	['443']	['821']	['10058']	0
030344	41.1870	77.9142	99	['443']	['821']	['10058']	0
030414	41.1774	77.8374	100	['443']	['821']	['10058']	0
030444	41.1671	77.7560	100	['444']	['822']	['10058']	0
030514	41.1568	77.6743	100	['444']	['822']	['10058']	0
030544	41.1464	77.5930	100	['444']	['822']	['10058']	0
030614	41.1364	77.5155	100	['444']	['822']	['10058']	-69.0
030644	41.1258	77.4326	100	['445']	['824']	['9990']	-206.0
030714	41.1155	77.3535	100	['445']	['824']	['9853']	-290.0
030744	41.1051	77.2737	100	['445']	['824']	['9700']	-305.0
030814	41.0941	77.1906	100	['443']	['821']	['9548']	-297.0
030844	41.0838	77.1121	100	['446']	['826']	['9403']	-465.0
030914	41.0732	77.0319	100	['453']	['838']	['9083']	-693.0
030944	41.0619	76.9472	100	['453']	['838']	['8710']	-754.0
031014	41.0509	76.8664	100	['448']	['830']	['8329']	-770.0
031044	41.0400	76.7860	100	['442']	['819']	['7940']	-754.0
031114	41.0296	76.7074	100	['434']	['803']	['7574']	-723.0
031151	41.0111	76.6125	108	['426']	['789']	['7132']	-717.0
031221	40.9937	76.5402	108	['418']	['774']	['6774']	-701.0
031251	40.9767	76.4691	108	['409']	['758']	['6431']	-678.0
031321	40.9590	76.3960	108	['399']	['739']	['6096']	-655.0
031351	40.9422	76.3259	108	['387']	['716']	['5776']	-602.0
031421	40.9265	76.2615	108	['379']	['702']	['5494']	-539.0
031452	40.9102	76.1941	108	['372']	['689']	['5227']	-472.0
031522	40.8937	76.1264	108	['379']	['702']	['5014']	-404.0
031552	40.8780	76.0627	108	['380']	['703']	['4823']	-404.0
031622	40.8622	75.9977	108	['369']	['684']	['4610']	-411.0
031652	40.8465	75.9336	108	['364']	['674']	['4412']	-396.0
031722	40.8312	75.8717	108	['358']	['663']	['4214']	-381.0
031752	40.8156	75.8089	108	['350']	['649']	['4031']	-366.0
031822	40.8007	75.7491	108	['347']	['642']	['3848']	-213.0
031852	40.7859	75.6890	108	['347']	['642']	['3818']	-23.0
031922	40.7704	75.6265	108	['347']	['642']	['3825']	0
031952	40.7557	75.5680	108	['348']	['644']	['3818']	-206.0
032022	40.7415	75.5110	108	['342']	['634']	['3620']	-347.0
032050	40.7277	75.4553	107	['344']	['637']	['3482']	-300.0
032120	40.7153	75.3935	105	['337']	['624']	['3330']	-305.0
032150	40.7036	75.3352	105	['335']	['621']	['3178']	-308.0
032215	40.6930	75.2825	105	['330']	['612']	['3048']	-291.0
032245	40.6813	75.2240	105	['329']	['610']	['2911']	-145.0
032315	40.6695	75.1656	107	['330']	['612']	['2903']	-10.0
032331	40.6604	75.1413	126	['329']	['610']	['2903']	12.0
032355	40.6355	75.1039	133	['332']	['615']	['2911']	9.0
032425	40.6045	75.0605	133	['330']	['612']	['2911']	0
032448	40.5793	75.0248	132	['329']	['610']	['2911']	0
032508	40.5647	74.9929	113	['326']	['604']	['2911']	0
032528	40.5533	74.9553	112	['327']	['605']	['2911']	0
032558	40.5367	74.9003	112	['328']	['607']	['2911']	0
032628	40.5201	74.8450	112	['328']	['607']	['2911']	0
032658	40.5034	74.7895	111	['327']	['605']	['2911']	0
032728	40.4860	74.7316	111	['326']	['604']	['2911']	0
032758	40.4694	74.6766	112	['326']	['604']	['2911']	0
032828	40.4533	74.6232	112	['327']	['605']	['2911']	0
032858	40.4362	74.5668	112	['328']	['607']	['2911']	0
032917	40.4320	74.5289	88	['326']	['604']	['2911']	0
032938	40.4409	74.4912	70	['325']	['602']	['2911']	-9.0
033008	40.4554	74.4393	70	['294']	['544']	['2903']	-160.0
033038	40.4687	74.3901	71	['279']	['517']	['2751']	-396.0
033108	40.4816	74.3420	71	['279']	['517']	['2507']	-465.0
033138	40.4945	74.2934	71	['273']	['505']	['2286']	-389.0
033208	40.5063	74.2495	71	['261']	['483']	['2118']	-168.0
033238	40.5176	74.2070	71	['229']	['425']	['2118']	-84.0
033308	40.5279	74.1686	71	['209']	['388']	['2035']	-229.0
033338	40.5371	74.1344	71	['201']	['372']	['1890']	-351.0
033408	40.5464	74.0994	70	['199']	['369']	['1684']	-372.0
033432	40.5558	74.0754	57	['196']	['364']	['1554']	-335.0
033453	40.5670	74.0548	50	['192']	['356']	['1433']	-354.0
033512	40.5804	74.0402	35	['195']	['360']	['1318']	-363.0
033532	40.5952	74.0272	34	['194']	['359']	['1196']	-379.0
033553	40.6113	74.0138	32	['193']	['357']	['1059']	-350.0
033623	40.6326	73.9962	32	['178']	['330']	['899']	-320.0
033653	40.6530	73.9796	32	['167']	['309']	['739']	-290.0
033723	40.6718	73.9640	32	['159']	['295']	['610']	-267.0
033753	40.6895	73.9495	32	['134']	['248']	['472']	-236.0
033823	40.7043	73.9375	31	['123']	['229']	['373']	-76.0
033851	40.7178	73.9263	32	['127']	['235']	['399']	-224.0
033955	40.7502	73.8996	32	['126']	['233']	['30']	-316.0
034011	40.7575	73.8937	32	['127']	['235']	[]	-200.0
034027	40.7653	73.8873	32	['127']	['235']	[]	0
