# https://zh.flightaware.com//live/flight/AAL381/history/20221113/2140Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
170006	40.8047	73.8537	32	['173']	['320']	['457']	0
170022	40.8165	73.8444	30	['200']	['370']	['541']	372.0
170038	40.8302	73.8333	33	['226']	['418']	['655']	653.0
170104	40.8535	73.8130	33	['248']	['459']	['998']	968.0
170129	40.8789	73.7917	31	['251']	['465']	['1478']	1.0
170147	40.8978	73.7845	5	['245']	['454']	['1806']	1.0
170205	40.9171	73.7899	335	['245']	['454']	['2088']	876.0
170223	40.9317	73.8080	305	['249']	['462']	['2332']	884.0
170250	40.9475	73.8468	297	['259']	['480']	['2751']	894.0
170308	40.9552	73.8716	288	['260']	['481']	['3002']	827.0
170342	40.9666	73.9239	286	['278']	['515']	['3467']	670.0
170421	40.9816	73.9918	287	['314']	['581']	['3818']	689.0
170451	40.9947	74.0485	286	['322']	['597']	['4260']	846.0
170521	41.0067	74.1033	286	['329']	['610']	['4663']	671.0
170551	41.0199	74.1639	286	['337']	['624']	['4930']	693.0
170621	41.0333	74.2246	286	['340']	['629']	['5357']	785.0
170651	41.0464	74.2841	286	['347']	['642']	['5715']	655.0
170721	41.0600	74.3462	286	['358']	['663']	['6012']	617.0
170751	41.0740	74.4101	286	['367']	['679']	['6332']	625.0
170821	41.0885	74.4766	286	['374']	['692']	['6637']	610.0
170851	41.1026	74.5412	286	['379']	['702']	['6942']	594.0
170921	41.1173	74.6085	286	['385']	['713']	['7231']	528.0
170949	41.1326	74.6751	290	['398']	['737']	['7452']	478.0
171005	41.1431	74.7081	295	['406']	['752']	['7582']	180.0
171045	41.1810	74.7978	300	['414']	['766']	['7620']	196.0
171115	41.2097	74.8638	300	['415']	['769']	['7811']	434.0
171145	41.2384	74.9302	300	['420']	['777']	['8054']	511.0
171215	41.2685	74.9997	300	['421']	['779']	['8321']	495.0
171245	41.2966	75.0648	300	['423']	['784']	['8550']	434.0
171315	41.3260	75.1329	300	['427']	['790']	['8755']	347.0
171335	41.3455	75.1782	300	['432']	['800']	['8839']	301.0
171356	41.3658	75.2254	300	['434']	['803']	['8961']	368.0
171426	41.3959	75.2956	300	['437']	['810']	['9152']	402.0
171446	41.4141	75.3382	300	['437']	['810']	['9296']	447.0
171510	41.4398	75.3983	300	['436']	['808']	['9479']	516.0
171540	41.4691	75.4673	298	['426']	['789']	['9761']	538.0
171601	41.4866	75.5204	291	['415']	['769']	['9936']	360.0
171641	41.5138	75.6150	291	['419']	['776']	['10127']	263.0
171707	41.5307	75.6741	291	['424']	['785']	['10226']	239.0
171750	41.5614	75.7815	291	['428']	['793']	['10401']	229.0
171821	41.5836	75.8590	291	['430']	['797']	['10508']	247.0
171851	41.6055	75.9355	291	['430']	['797']	['10653']	259.0
171921	41.6256	76.0066	291	['432']	['800']	['10767']	221.0
171951	41.6468	76.0822	291	['433']	['801']	['10874']	206.0
172021	41.6686	76.1598	291	['434']	['803']	['10973']	107.0
172051	41.6887	76.2310	291	['430']	['797']	['10980']	0
172121	41.7104	76.3081	291	['431']	['798']	['10973']	-7.0
172200	41.7373	76.4042	290	['432']	['800']	['10973']	0
172230	41.7582	76.4796	290	['434']	['803']	['10973']	0
172300	41.7788	76.5544	290	['435']	['806']	['10973']	0
172330	41.7993	76.6285	290	['428']	['793']	['10973']	0
172400	41.8198	76.7029	290	['419']	['776']	['10973']	0
172430	41.8400	76.7766	290	['420']	['777']	['10973']	0
172500	41.8602	76.8504	290	['419']	['776']	['10973']	0
172525	41.8761	76.9092	291	['416']	['771']	['10973']	-8.0
172555	41.8957	76.9815	290	['416']	['771']	['10965']	0
172625	41.9143	77.0510	291	['412']	['763']	['10973']	8.0
172655	41.9352	77.1273	290	['413']	['764']	['10973']	0
172725	41.9547	77.1998	290	['412']	['763']	['10973']	0
172804	41.9794	77.2914	290	['413']	['764']	['10973']	0
172834	41.9990	77.3641	291	['413']	['764']	['10973']	0
172904	42.0179	77.4350	290	['413']	['764']	['10973']	0
172934	42.0380	77.5089	290	['413']	['764']	['10973']	0
173004	42.0579	77.5817	290	['411']	['761']	['10973']	0
173034	42.0773	77.6527	290	['410']	['760']	['10973']	0
173058	42.0909	77.7038	290	['412']	['763']	['10973']	0
173129	42.1127	77.7858	290	['417']	['772']	['10973']	0
173159	42.1333	77.8621	290	['417']	['772']	['10973']	0
173229	42.1523	77.9327	290	['417']	['772']	['10973']	0
173259	42.1720	78.0059	291	['415']	['769']	['10973']	0
173329	42.1909	78.0761	290	['415']	['769']	['10973']	0
173359	42.2104	78.1504	289	['415']	['769']	['10973']	0
173430	42.2306	78.2275	289	['415']	['769']	['10973']	0
173510	42.2561	78.3246	290	['413']	['764']	['10973']	0
173540	42.2745	78.3995	288	['413']	['764']	['10973']	0
173610	42.2921	78.4712	288	['412']	['763']	['10973']	0
173640	42.3100	78.5439	289	['411']	['761']	['10973']	0
173710	42.3283	78.6178	288	['415']	['769']	['10973']	0
173740	42.3462	78.6908	288	['418']	['774']	['10973']	0
173810	42.3642	78.7649	288	['419']	['776']	['10973']	0
173840	42.3820	78.8381	288	['419']	['776']	['10973']	0
173858	42.3932	78.8859	286	['418']	['774']	['10973']	0
173914	42.3995	78.9258	280	['414']	['766']	['10973']	0
173953	42.4067	79.0222	275	['413']	['764']	['10973']	0
174023	42.4121	79.1014	275	['412']	['763']	['10973']	0
174053	42.4176	79.1810	275	['412']	['763']	['10973']	0
174123	42.4224	79.2542	275	['411']	['761']	['10973']	0
174154	42.4274	79.3361	275	['408']	['756']	['10973']	0
174224	42.4321	79.4096	275	['408']	['756']	['10973']	0
174255	42.4370	79.4877	275	['410']	['760']	['10973']	0
174325	42.4419	79.5657	275	['412']	['763']	['10973']	0
174355	42.4465	79.6402	275	['415']	['769']	['10973']	0
174425	42.4512	79.7180	275	['415']	['769']	['10973']	0
174455	42.4561	79.7973	275	['416']	['771']	['10973']	0
174525	42.4606	79.8740	275	['415']	['769']	['10973']	0
174555	42.4653	79.9544	274	['415']	['769']	['10973']	0
174626	42.4699	80.0346	274	['415']	['769']	['10973']	0
174656	42.4742	80.1102	274	['415']	['769']	['10973']	0
174726	42.4785	80.1881	274	['415']	['769']	['10973']	0
174808	42.4848	80.2943	274	['414']	['766']	['10973']	0
174838	42.4890	80.3744	274	['411']	['761']	['10973']	0
174908	42.4928	80.4493	274	['410']	['760']	['10973']	0
174938	42.4967	80.5246	274	['409']	['758']	['10973']	0
175008	42.5009	80.6024	274	['408']	['756']	['10973']	0
175038	42.5050	80.6780	274	['409']	['758']	['10973']	0
175108	42.5081	80.7520	272	['409']	['758']	['10973']	0
175138	42.5100	80.8316	272	['410']	['760']	['10973']	0
175208	42.5121	80.9083	272	['411']	['761']	['10973']	0
175238	42.5145	80.9872	272	['412']	['763']	['10973']	0
175308	42.5167	81.0623	272	['414']	['766']	['10973']	0
175338	42.5191	81.1406	272	['416']	['771']	['10973']	0
175408	42.5211	81.2134	273	['411']	['761']	['10973']	0
175424	42.5227	81.2608	274	['403']	['747']	['10973']	0
175455	42.5306	81.3358	279	['396']	['734']	['10973']	0
175527	42.5394	81.4142	279	['393']	['727']	['10973']	0
175546	42.5436	81.4512	280	['393']	['727']	['10973']	0
175616	42.5524	81.5296	280	['393']	['727']	['10973']	0
175647	42.5616	81.6089	279	['394']	['729']	['10973']	0
175717	42.5697	81.6809	279	['393']	['727']	['10973']	0
175747	42.5779	81.7551	279	['391']	['724']	['10973']	0
175817	42.5857	81.8253	278	['391']	['724']	['10973']	0
175847	42.5936	81.8985	278	['391']	['724']	['10973']	0
175918	42.6019	81.9752	278	['391']	['724']	['10973']	0
175948	42.6098	82.0474	278	['391']	['724']	['10973']	0
180019	42.6179	82.1226	278	['392']	['726']	['10973']	0
180049	42.6262	82.1981	278	['392']	['726']	['10973']	0
180119	42.6337	82.2665	278	['393']	['727']	['10973']	0
180149	42.6414	82.3417	278	['394']	['729']	['10973']	0
180219	42.6489	82.4150	278	['394']	['729']	['10973']	0
180249	42.6563	82.4855	278	['396']	['734']	['10973']	0
180319	42.6642	82.5603	278	['398']	['737']	['10973']	0
180349	42.6722	82.6367	278	['399']	['739']	['10973']	0
180419	42.6797	82.7103	278	['399']	['739']	['10973']	0
180449	42.6872	82.7846	278	['400']	['740']	['10973']	0
180519	42.6946	82.8584	278	['399']	['739']	['10973']	0
180549	42.7021	82.9327	278	['399']	['739']	['10973']	0
180619	42.7094	83.0056	278	['399']	['739']	['10973']	0
180649	42.7178	83.0824	279	['397']	['735']	['10973']	0
180719	42.7266	83.1541	279	['397']	['735']	['10973']	0
180749	42.7353	83.2275	279	['396']	['734']	['10973']	0
180819	42.7440	83.3024	279	['395']	['732']	['10973']	-69.0
180849	42.7521	83.3742	279	['394']	['729']	['10904']	-229.0
180919	42.7609	83.4504	279	['390']	['723']	['10744']	-305.0
180949	42.7688	83.5203	279	['389']	['721']	['10599']	-280.0
181008	42.7739	83.5649	280	['384']	['711']	['10516']	-289.0
181038	42.7824	83.6395	279	['384']	['711']	['10363']	-267.0
181108	42.7900	83.7073	279	['381']	['705']	['10249']	-267.0
181138	42.7982	83.7807	279	['384']	['711']	['10097']	-297.0
181208	42.8059	83.8510	279	['387']	['716']	['9952']	-297.0
181238	42.8141	83.9260	279	['383']	['710']	['9799']	-198.0
181308	42.8217	83.9932	279	['377']	['698']	['9754']	-46.0
181338	42.8293	84.0620	279	['377']	['698']	['9754']	0
181408	42.8373	84.1358	278	['377']	['698']	['9754']	0
181438	42.8449	84.2065	278	['377']	['698']	['9754']	0
181509	42.8525	84.2779	278	['378']	['700']	['9754']	0
181539	42.8601	84.3497	278	['377']	['698']	['9754']	0
181609	42.8674	84.4183	278	['378']	['700']	['9754']	0
181639	42.8748	84.4884	278	['378']	['700']	['9754']	0
181703	42.8806	84.5470	276	['379']	['702']	['9754']	0
181720	42.8817	84.5883	270	['382']	['708']	['9754']	0
181742	42.8783	84.6386	262	['387']	['716']	['9754']	0
181812	42.8709	84.7113	262	['387']	['716']	['9754']	0
181842	42.8634	84.7840	262	['387']	['716']	['9754']	-8.0
181912	42.8558	84.8577	262	['387']	['716']	['9746']	-160.0
181942	42.8484	84.9284	262	['382']	['708']	['9594']	-305.0
182012	42.8408	85.0003	262	['385']	['713']	['9441']	-297.0
182042	42.8329	85.0738	262	['391']	['724']	['9296']	-290.0
182112	42.8252	85.1454	262	['393']	['727']	['9152']	-290.0
182142	42.8169	85.2217	262	['397']	['735']	['9007']	-290.0
182212	42.8091	85.2936	262	['398']	['737']	['8862']	-305.0
182242	42.8010	85.3685	262	['392']	['726']	['8702']	-312.0
182312	42.7932	85.4382	262	['390']	['723']	['8550']	-311.0
182335	42.7868	85.4952	260	['390']	['723']	['8428']	-322.0
182416	42.7695	85.5939	256	['386']	['715']	['8207']	-322.0
182446	42.7565	85.6660	256	['384']	['711']	['8047']	-312.0
182516	42.7441	85.7350	256	['380']	['703']	['7894']	-297.0
182546	42.7323	85.8008	256	['376']	['697']	['7750']	-297.0
182616	42.7198	85.8690	256	['374']	['692']	['7597']	-312.0
182646	42.7071	85.9391	256	['372']	['689']	['7437']	-305.0
182716	42.6951	86.0041	256	['370']	['686']	['7292']	-343.0
182746	42.6827	86.0714	256	['363']	['673']	['7094']	-518.0
182816	42.6708	86.1366	256	['353']	['653']	['6774']	-655.0
182846	42.6586	86.2028	256	['348']	['644']	['6439']	-632.0
182916	42.6473	86.2641	256	['348']	['644']	['6142']	-434.0
182946	42.6352	86.3284	256	['348']	['644']	['6005']	-419.0
183016	42.6234	86.3918	256	['346']	['641']	['5723']	-480.0
183046	42.6120	86.4526	256	['336']	['623']	['5525']	-450.0
183116	42.6003	86.5153	256	['336']	['623']	['5273']	-503.0
183146	42.5891	86.5750	256	['340']	['629']	['5022']	-503.0
183216	42.5772	86.6382	256	['340']	['629']	['4770']	-503.0
183246	42.5653	86.7000	256	['340']	['629']	['4519']	-506.0
183303	42.5581	86.7338	250	['342']	['634']	['4374']	-484.0
183338	42.5388	86.8050	250	['334']	['618']	['4100']	-457.0
183408	42.5234	86.8620	250	['330']	['612']	['3879']	-450.0
183438	42.5076	86.9203	250	['327']	['605']	['3650']	-465.0
183508	42.4916	86.9789	250	['329']	['610']	['3414']	-457.0
183538	42.4759	87.0363	250	['324']	['600']	['3193']	-448.0
183558	42.4652	87.0757	250	['323']	['599']	['3040']	-311.0
183628	42.4498	87.1318	250	['302']	['560']	['2934']	-99.0
183658	42.4372	87.1778	250	['265']	['491']	['2941']	-267.0
183728	42.4242	87.2251	250	['268']	['496']	['2667']	-457.0
183746	42.4151	87.2517	236	['269']	['499']	['2576']	-395.0
183805	42.3949	87.2719	206	['276']	['512']	['2423']	-457.0
183827	42.3702	87.2866	204	['279']	['517']	['2263']	-440.0
183857	42.3347	87.3076	204	['277']	['513']	['2042']	-396.0
183927	42.3011	87.3276	205	['270']	['501']	['1867']	-358.0
183957	42.2678	87.3480	204	['265']	['491']	['1684']	-351.0
184027	42.2336	87.3690	204	['257']	['476']	['1516']	-259.0
184057	42.2008	87.3893	205	['255']	['472']	['1425']	-99.0
184127	42.1691	87.4091	205	['259']	['480']	['1417']	-145.0
184157	42.1352	87.4307	206	['259']	['480']	['1280']	-290.0
184227	42.1025	87.4515	206	['258']	['478']	['1128']	-175.0
184257	42.0731	87.4701	205	['246']	['455']	['1105']	-15.0
184327	42.0427	87.4898	207	['219']	['406']	['1113']	9.0
184345	42.0306	87.5082	242	['214']	['396']	['1113']	0
184411	42.0204	87.5380	245	['214']	['396']	['1113']	0
184441	42.0083	87.5737	246	['214']	['396']	['1113']	0
184458	42.0033	87.5963	261	['213']	['394']	['1113']	0
184518	42.0020	87.6229	269	['215']	['398']	['1113']	0
184539	42.0023	87.6502	271	['214']	['396']	['1113']	-45.0
184609	42.0026	87.6910	270	['208']	['385']	['1074']	-221.0
184639	42.0027	87.7288	271	['193']	['357']	['892']	-328.0
184709	42.0027	87.7608	270	['174']	['322']	['747']	-290.0
184739	42.0027	87.7927	270	['162']	['299']	['602']	-181.0
184806	42.0028	87.8177	270	['143']	['266']	['575']	-249.0
184909	42.0028	87.8727	270	['141']	['261']	['229']	-309.0
184925	42.0028	87.8865	270	['141']	['261']	['168']	-229.0
184941	42.0028	87.8999	270	['142']	['262']	['107']	-172.0
184957	42.0028	87.9140	272	['107']	['198']	['76']	-114.0
