# https://zh.flightaware.com//live/flight/AAL381/history/20221101/1740Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
013230	41.9690	87.9193	269	['152']	['282']	['206']	0
013246	41.9689	87.9326	270	['148']	['274']	['419']	814.0
013302	41.9727	87.9459	311	['155']	['286']	['640']	729.0
013318	41.9837	87.9532	354	['178']	['330']	['808']	614.0
013334	41.9978	87.9470	34	['205']	['380']	['968']	657.0
013350	42.0102	87.9341	39	['223']	['414']	['1158']	700.0
013406	42.0233	87.9202	39	['246']	['455']	['1341']	500.0
013422	42.0377	87.9047	39	['273']	['505']	['1425']	447.0
013430	42.0463	87.8955	39	['275']	['509']	['1520']	160.0
013542	42.1172	87.8168	52	['282']	['523']	['1638']	428.0
013610	42.1376	87.7748	58	['283']	['525']	['2233']	1.0
013627	42.1488	87.7487	67	['291']	['539']	['2537']	1.0
013643	42.1520	87.7196	94	['295']	['546']	['2842']	1.0
013659	42.1467	87.6941	112	['299']	['554']	['3109']	1.0
013729	42.1301	87.6413	113	['309']	['573']	['3635']	983.0
013759	42.1125	87.5856	113	['325']	['602']	['4092']	678.0
013829	42.0939	87.5274	113	['362']	['671']	['4313']	693.0
013859	42.0730	87.4618	113	['370']	['686']	['4785']	884.0
013929	42.0532	87.3994	113	['380']	['703']	['5197']	808.0
013959	42.0318	87.3320	113	['390']	['723']	['5593']	777.0
014029	42.0115	87.2686	113	['397']	['735']	['5974']	754.0
014059	41.9887	87.1972	113	['407']	['753']	['6347']	747.0
014129	41.9664	87.1277	113	['414']	['766']	['6721']	710.0
014146	41.9539	87.0866	110	['418']	['774']	['6904']	699.0
014205	41.9470	87.0387	93	['423']	['784']	['7140']	733.0
014239	41.9478	86.9489	89	['425']	['787']	['7551']	657.0
014309	41.9490	86.8691	89	['433']	['801']	['7841']	587.0
014339	41.9500	86.7862	89	['439']	['813']	['8138']	594.0
014409	41.9511	86.7047	89	['444']	['822']	['8435']	594.0
014439	41.9521	86.6235	89	['446']	['826']	['8733']	556.0
014509	41.9531	86.5408	89	['450']	['834']	['8992']	488.0
014539	41.9541	86.4572	89	['455']	['843']	['9220']	465.0
014609	41.9551	86.3708	89	['459']	['850']	['9456']	511.0
014639	41.9559	86.2877	89	['458']	['848']	['9731']	525.0
014656	41.9560	86.2380	91	['460']	['851']	['9868']	491.0
014720	41.9526	86.1722	97	['462']	['856']	['10066']	567.0
014750	41.9444	86.0840	97	['457']	['847']	['10378']	587.0
014820	41.9368	86.0011	97	['452']	['837']	['10653']	511.0
014850	41.9289	85.9168	97	['452']	['837']	['10889']	411.0
014920	41.9210	85.8326	97	['454']	['840']	['11064']	297.0
014950	41.9132	85.7499	97	['459']	['850']	['11186']	206.0
015020	41.9051	85.6650	97	['459']	['850']	['11270']	91.0
015050	41.8970	85.5811	98	['458']	['848']	['11278']	8.0
015120	41.8887	85.4979	98	['459']	['850']	['11278']	0
015150	41.8802	85.4113	98	['460']	['851']	['11278']	0
015220	41.8713	85.3236	98	['460']	['851']	['11278']	0
015250	41.8633	85.2432	98	['460']	['851']	['11278']	0
015320	41.8548	85.1594	98	['460']	['851']	['11278']	0
015350	41.8462	85.0742	98	['460']	['851']	['11278']	0
015420	41.8371	84.9865	98	['461']	['855']	['11278']	0
015450	41.8285	84.9031	98	['461']	['855']	['11278']	0
015520	41.8201	84.8217	98	['460']	['851']	['11278']	0
015550	41.8112	84.7366	98	['460']	['851']	['11278']	0
015620	41.8019	84.6475	98	['461']	['855']	['11278']	-8.0
015650	41.7932	84.5663	98	['460']	['851']	['11270']	8.0
015720	41.7843	84.4824	98	['448']	['830']	['11285']	9.0
015740	41.7797	84.4278	95	['446']	['826']	['11278']	-10.0
015806	41.7781	84.3562	90	['446']	['826']	['11278']	0
015836	41.7777	84.2734	91	['449']	['832']	['11278']	0
015906	41.7772	84.1899	90	['450']	['834']	['11278']	0
015936	41.7767	84.1053	90	['451']	['835']	['11278']	8.0
020006	41.7762	84.0267	91	['452']	['837']	['11285']	8.0
020036	41.7754	83.9403	91	['452']	['837']	['11285']	0
020106	41.7746	83.8563	91	['452']	['837']	['11285']	-8.0
020136	41.7740	83.7697	91	['452']	['837']	['11278']	-8.0
020207	41.7732	83.6873	91	['452']	['837']	['11278']	0
020238	41.7722	83.5989	91	['451']	['835']	['11278']	0
020256	41.7707	83.5504	94	['453']	['838']	['11278']	0
020314	41.7666	83.4988	97	['454']	['840']	['11278']	0
020344	41.7586	83.4161	97	['454']	['840']	['11278']	0
020414	41.7505	83.3324	97	['454']	['840']	['11278']	-8.0
020444	41.7424	83.2497	98	['454']	['840']	['11270']	-8.0
020514	41.7340	83.1649	98	['454']	['840']	['11270']	8.0
020544	41.7259	83.0832	98	['455']	['843']	['11278']	8.0
020614	41.7169	82.9949	98	['455']	['843']	['11278']	8.0
020644	41.7088	82.9152	98	['456']	['845']	['11285']	8.0
020714	41.7004	82.8307	98	['455']	['843']	['11285']	0
020744	41.6917	82.7451	98	['454']	['840']	['11285']	-8.0
020814	41.6833	82.6644	98	['454']	['840']	['11278']	-8.0
020844	41.6745	82.5799	98	['453']	['838']	['11278']	0
020914	41.6658	82.4974	98	['454']	['840']	['11278']	-8.0
020944	41.6571	82.4149	98	['453']	['838']	['11270']	0
021014	41.6484	82.3328	98	['453']	['838']	['11278']	8.0
021044	41.6394	82.2492	98	['453']	['838']	['11278']	0
021114	41.6304	82.1652	98	['453']	['838']	['11278']	0
021144	41.6213	82.0820	98	['452']	['837']	['11278']	8.0
021214	41.6128	82.0039	98	['456']	['845']	['11285']	-8.0
021244	41.6029	81.9148	98	['467']	['864']	['11270']	-8.0
021314	41.5936	81.8312	99	['468']	['867']	['11278']	8.0
021344	41.5844	81.7497	99	['467']	['864']	['11278']	0
021414	41.5746	81.6625	99	['466']	['863']	['11278']	0
021444	41.5646	81.5744	99	['467']	['864']	['11278']	0
021514	41.5549	81.4896	99	['467']	['864']	['11278']	0
021544	41.5453	81.4041	99	['469']	['869']	['11278']	-8.0
021615	41.5347	81.3128	99	['472']	['874']	['11270']	0
021645	41.5247	81.2271	99	['474']	['877']	['11278']	0
021715	41.5155	81.1425	97	['471']	['872']	['11270']	0
021759	41.5048	81.0206	97	['464']	['859']	['11278']	6.0
021829	41.4970	80.9324	97	['465']	['861']	['11278']	0
021859	41.4894	80.8478	97	['467']	['864']	['11278']	0
021929	41.4816	80.7606	97	['467']	['864']	['11278']	0
021959	41.4738	80.6735	97	['467']	['864']	['11278']	0
022029	41.4661	80.5899	97	['467']	['864']	['11278']	0
022059	41.4583	80.5046	97	['468']	['867']	['11278']	8.0
022129	41.4501	80.4171	97	['467']	['864']	['11285']	0
022159	41.4423	80.3346	97	['467']	['864']	['11278']	-15.0
022229	41.4340	80.2445	97	['467']	['864']	['11270']	0
022259	41.4261	80.1612	97	['467']	['864']	['11278']	0
022329	41.4181	80.0776	97	['467']	['864']	['11270']	-8.0
022359	41.4099	79.9933	97	['468']	['867']	['11270']	8.0
022429	41.4014	79.9055	97	['468']	['867']	['11278']	8.0
022459	41.3928	79.8182	98	['469']	['869']	['11278']	0
022529	41.3845	79.7339	98	['469']	['869']	['11278']	0
022559	41.3762	79.6501	97	['471']	['872']	['11278']	-130.0
022629	41.3676	79.5653	98	['470']	['871']	['11148']	-274.0
022659	41.3586	79.4780	98	['466']	['863']	['11003']	-290.0
022729	41.3500	79.3935	98	['461']	['855']	['10859']	-290.0
022759	41.3417	79.3119	98	['459']	['850']	['10714']	-191.0
022829	41.3329	79.2259	98	['463']	['858']	['10668']	-46.0
022859	41.3246	79.1444	98	['462']	['856']	['10668']	0
022929	41.3155	79.0575	98	['463']	['858']	['10668']	-84.0
022959	41.3068	78.9756	98	['461']	['855']	['10584']	-229.0
023029	41.2973	78.8866	98	['463']	['858']	['10439']	-297.0
023059	41.2888	78.8062	98	['470']	['871']	['10287']	-305.0
023129	41.2794	78.7196	98	['460']	['851']	['10135']	-221.0
023159	41.2706	78.6391	98	['444']	['822']	['10066']	-76.0
023229	41.2619	78.5589	98	['437']	['810']	['10058']	-15.0
023259	41.2530	78.4790	98	['444']	['822']	['10051']	0
023329	41.2440	78.3983	98	['444']	['822']	['10058']	8.0
023359	41.2349	78.3168	98	['444']	['822']	['10058']	0
023429	41.2259	78.2360	98	['445']	['824']	['10058']	0
023459	41.2167	78.1551	99	['448']	['830']	['10058']	0
023529	41.2067	78.0715	100	['449']	['832']	['10058']	0
023559	41.1964	77.9915	100	['451']	['835']	['10058']	0
023629	41.1863	77.9095	99	['453']	['838']	['10058']	-30.0
023659	41.1759	77.8267	100	['455']	['843']	['10028']	-183.0
023729	41.1655	77.7450	100	['449']	['832']	['9876']	-290.0
023759	41.1555	77.6647	100	['444']	['822']	['9738']	-290.0
023829	41.1453	77.5841	100	['446']	['826']	['9586']	-305.0
023859	41.1348	77.5038	100	['439']	['813']	['9434']	-305.0
023929	41.1245	77.4234	100	['433']	['801']	['9281']	-297.0
023959	41.1148	77.3484	100	['422']	['782']	['9136']	-305.0
024029	41.1047	77.2698	100	['420']	['777']	['8976']	-305.0
024059	41.0954	77.1989	100	['413']	['764']	['8832']	-297.0
024129	41.0852	77.1216	100	['410']	['760']	['8679']	-305.0
024159	41.0754	77.0485	100	['406']	['752']	['8527']	-320.0
024229	41.0654	76.9731	100	['401']	['742']	['8359']	-457.0
024259	41.0560	76.9030	100	['394']	['729']	['8070']	-564.0
024329	41.0467	76.8334	100	['388']	['719']	['7795']	-549.0
024359	41.0373	76.7658	100	['383']	['710']	['7521']	-572.0
024429	41.0277	76.6950	101	['377']	['698']	['7224']	-569.0
024452	41.0181	76.6427	106	['375']	['695']	['7018']	-518.0
024522	41.0027	76.5784	108	['371']	['687']	['6767']	-495.0
024552	40.9879	76.5159	108	['366']	['678']	['6523']	-511.0
024622	40.9715	76.4478	108	['361']	['668']	['6256']	-472.0
024652	40.9572	76.3887	108	['357']	['661']	['6050']	-442.0
024722	40.9422	76.3265	108	['353']	['653']	['5814']	-465.0
024752	40.9265	76.2619	108	['352']	['652']	['5585']	-434.0
024822	40.9117	76.2012	108	['363']	['673']	['5380']	-396.0
024852	40.8967	76.1395	108	['358']	['663']	['5189']	-404.0
024922	40.8810	76.0756	108	['357']	['661']	['4976']	-404.0
024952	40.8657	76.0130	108	['351']	['650']	['4785']	-366.0
025022	40.8517	75.9557	108	['343']	['636']	['4610']	-373.0
025052	40.8369	75.8961	108	['336']	['623']	['4412']	-366.0
025122	40.8229	75.8393	108	['332']	['615']	['4244']	-366.0
025152	40.8081	75.7790	108	['331']	['613']	['4046']	-290.0
025222	40.7941	75.7231	108	['330']	['612']	['3955']	-99.0
025252	40.7799	75.6664	108	['331']	['613']	['3947']	-8.0
025322	40.7659	75.6100	108	['331']	['613']	['3947']	0
025352	40.7508	75.5498	108	['334']	['618']	['3947']	0
025422	40.7364	75.4924	108	['332']	['615']	['3947']	-9.0
025440	40.7278	75.4590	110	['332']	['615']	['3940']	-164.0
025501	40.7148	75.4208	115	['334']	['618']	['3840']	-242.0
025531	40.6943	75.3625	115	['334']	['618']	['3734']	-221.0
025601	40.6750	75.3081	115	['335']	['621']	['3620']	-221.0
025631	40.6557	75.2536	115	['332']	['615']	['3513']	-213.0
025701	40.6360	75.1981	115	['333']	['616']	['3406']	-213.0
025731	40.6167	75.1439	115	['332']	['615']	['3299']	-267.0
025801	40.5973	75.0892	115	['331']	['613']	['3139']	-299.0
025823	40.5823	75.0472	115	['328']	['607']	['3040']	-136.0
025848	40.5675	75.0046	112	['331']	['613']	['3033']	-10.0
025909	40.5552	74.9636	111	['329']	['610']	['3033']	0
025939	40.5385	74.9075	112	['328']	['607']	['3033']	0
030009	40.5228	74.8550	111	['329']	['610']	['3033']	0
030039	40.5060	74.7991	112	['330']	['612']	['3033']	0
030109	40.4892	74.7435	112	['329']	['610']	['3033']	0
030139	40.4724	74.6876	112	['330']	['612']	['3033']	0
030209	40.4549	74.6296	112	['330']	['612']	['3033']	0
030239	40.4388	74.5763	112	['328']	['607']	['3033']	-68.0
030256	40.4319	74.5437	97	['318']	['589']	['2979']	-249.0
030312	40.4355	74.5132	72	['308']	['570']	['2896']	-292.0
030332	40.4449	74.4793	70	['309']	['573']	['2804']	-293.0
030402	40.4593	74.4258	71	['305']	['565']	['2652']	-297.0
030432	40.4728	74.3748	71	['300']	['555']	['2507']	-221.0
030502	40.4864	74.3238	71	['298']	['552']	['2431']	-84.0
030532	40.5002	74.2724	71	['299']	['554']	['2423']	-8.0
030602	40.5143	74.2195	71	['299']	['554']	['2423']	0
030632	40.5277	74.1693	71	['300']	['555']	['2423']	0
030650	40.5367	74.1363	67	['298']	['552']	['2423']	-131.0
030707	40.5501	74.1118	45	['289']	['536']	['2347']	-404.0
030733	40.5755	74.0851	38	['285']	['528']	['2134']	-531.0
030803	40.6073	74.0519	39	['286']	['529']	['1852']	-503.0
030833	40.6375	74.0204	38	['279']	['517']	['1631']	-480.0
030903	40.6693	73.9875	38	['276']	['512']	['1372']	-467.0
030919	40.6828	73.9730	43	['269']	['499']	['1273']	-259.0
030940	40.6986	73.9428	61	['278']	['515']	['1212']	-105.0
030958	40.7092	73.9172	61	['278']	['515']	['1204']	77.0
031000	40.7116	73.9115	61	['278']	['515']	['1237']	0
031102	40.7499	73.8217	60	['279']	['517']	['1204']	-26.0
031118	40.7597	73.7993	59	['281']	['520']	['1204']	0
031134	40.7738	73.7788	35	['273']	['505']	['1204']	0
031152	40.7931	73.7629	31	['265']	['491']	['1204']	0
031222	40.8229	73.7392	31	['232']	['430']	['1204']	-15.0
031252	40.8482	73.7186	32	['198']	['367']	['1189']	-181.0
031310	40.8614	73.7075	31	['191']	['354']	['1059']	-521.0
031328	40.8772	73.7043	354	['178']	['330']	['876']	-605.0
031344	40.8866	73.7143	307	['174']	['322']	['716']	-485.0
031401	40.8933	73.7306	296	['176']	['327']	['610']	-209.0
031419	40.8979	73.7489	271	['177']	['328']	['594']	-25.0
031437	40.8926	73.7663	236	['183']	['340']	['594']	0
031458	40.8822	73.7850	234	['180']	['333']	['594']	-12.0
031516	40.8713	73.7989	214	['174']	['322']	['587']	-136.0
031535	40.8592	73.8091	214	['167']	['309']	['511']	-253.0
031554	40.8478	73.8191	212	['152']	['282']	['427']	-261.0
031610	40.8387	73.8267	213	['132']	['245']	['358']	-229.0
031626	40.8303	73.8337	212	['127']	['235']	['305']	-186.0
031642	40.8226	73.8401	213	['125']	['232']	['259']	-186.0
031658	40.8153	73.8461	211	['127']	['235']	['206']	-214.0
031714	40.8068	73.8530	212	['129']	['238']	['145']	-214.0
031730	40.7984	73.8601	213	['128']	['237']	['91']	-200.0
031746	40.7911	73.8660	213	['126']	['233']	['38']	-200.0
