# https://zh.flightaware.com//live/flight/AAL381/history/20221122/2140Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
053724	40.7858	73.8854	304	['162']	['299']	['130']	0
053740	40.7960	73.8968	335	['170']	['315']	['411']	714.0
053756	40.8082	73.9017	345	['192']	['356']	['511']	429.0
053812	40.8236	73.9069	346	['214']	['396']	['640']	557.0
053828	40.8404	73.9123	346	['235']	['435']	['808']	753.0
053846	40.8615	73.9189	347	['250']	['463']	['1067']	962.0
053916	40.8946	73.9295	347	['255']	['472']	['1577']	740.0
053941	40.9246	73.9378	348	['265']	['491']	['1745']	175.0
054011	40.9597	73.9471	348	['264']	['489']	['1737']	29.0
054028	40.9768	73.9594	321	['252']	['467']	['1768']	507.0
054057	40.9994	73.9916	313	['250']	['463']	['2126']	853.0
054127	41.0242	74.0276	312	['258']	['478']	['2606']	972.0
054145	41.0377	74.0508	298	['260']	['481']	['2903']	902.0
054203	41.0435	74.0752	282	['260']	['481']	['3147']	465.0
054247	41.0553	74.1563	281	['323']	['599']	['3383']	414.0
054317	41.0648	74.2181	282	['345']	['639']	['3658']	690.0
054340	41.0722	74.2641	284	['351']	['650']	['3993']	840.0
054400	41.0829	74.3036	293	['357']	['661']	['4260']	836.0
054421	41.0974	74.3455	294	['363']	['673']	['4564']	852.0
054451	41.1184	74.4072	294	['366']	['678']	['4983']	831.0
054521	41.1394	74.4694	294	['369']	['684']	['5395']	739.0
054551	41.1614	74.5349	294	['379']	['702']	['5723']	655.0
054621	41.1823	74.5969	294	['384']	['711']	['6050']	671.0
054651	41.2031	74.6587	294	['386']	['715']	['6393']	720.0
054715	41.2196	74.7076	294	['387']	['716']	['6698']	677.0
054745	41.2429	74.7775	294	['390']	['723']	['7003']	568.0
054821	41.2699	74.8583	294	['396']	['734']	['7323']	522.0
054902	41.3002	74.9492	294	['402']	['745']	['7673']	488.0
054936	41.3262	75.0279	294	['408']	['756']	['7932']	435.0
055003	41.3443	75.0825	294	['412']	['763']	['8115']	415.0
055030	41.3665	75.1496	294	['414']	['766']	['8306']	481.0
055100	41.3903	75.2217	294	['412']	['763']	['8573']	579.0
055130	41.4125	75.2894	294	['406']	['752']	['8885']	549.0
055200	41.4342	75.3557	294	['404']	['748']	['9121']	259.0
055230	41.4574	75.4267	294	['405']	['750']	['9144']	25.0
055254	41.4749	75.4798	294	['406']	['752']	['9144']	7.0
055339	41.5065	75.5873	290	['404']	['748']	['9152']	0
055409	41.5255	75.6556	291	['404']	['748']	['9144']	-8.0
055439	41.5454	75.7258	291	['403']	['747']	['9144']	0
