# https://zh.flightaware.com//live/flight/AAL381/history/20221030/1740Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
015215	41.9883	87.8982	90	['151']	['280']	['274']	0
015231	41.9884	87.8829	88	['152']	['282']	['488']	729.0
015247	41.9893	87.8670	85	['163']	['303']	['663']	600.0
015303	41.9904	87.8506	84	['183']	['340']	['808']	543.0
015319	41.9920	87.8309	84	['202']	['373']	['953']	528.0
015348	41.9956	87.7892	84	['252']	['467']	['1204']	743.0
015407	41.9957	87.7589	93	['257']	['476']	['1547']	1.0
015425	41.9940	87.7300	96	['260']	['481']	['1890']	1.0
015455	41.9904	87.6834	96	['271']	['502']	['2362']	968.0
015525	41.9864	87.6286	95	['286']	['529']	['2858']	1.0
015555	41.9829	87.5763	95	['286']	['529']	['3414']	1.0
015625	41.9790	87.5243	96	['283']	['525']	['3985']	991.0
015655	41.9752	87.4717	95	['289']	['536']	['4404']	686.0
015725	41.9709	87.4127	96	['317']	['587']	['4671']	442.0
015755	41.9666	87.3533	96	['348']	['644']	['4846']	419.0
015825	41.9617	87.2865	96	['374']	['692']	['5090']	549.0
015855	41.9565	87.2150	96	['389']	['721']	['5395']	693.0
015925	41.9513	87.1443	96	['394']	['729']	['5784']	702.0
015953	41.9464	87.0734	94	['407']	['753']	['6073']	613.0
020009	41.9459	87.0342	89	['415']	['769']	['6233']	427.0
020039	41.9473	86.9562	89	['408']	['756']	['6401']	168.0
020109	41.9484	86.8792	89	['410']	['760']	['6401']	0
020139	41.9494	86.8055	89	['412']	['763']	['6401']	38.0
020209	41.9504	86.7285	89	['414']	['766']	['6439']	366.0
020239	41.9514	86.6512	89	['418']	['774']	['6767']	556.0
020309	41.9524	86.5723	89	['424']	['785']	['6995']	247.0
020340	41.9534	86.4878	89	['426']	['789']	['7018']	135.0
020410	41.9542	86.4090	89	['434']	['803']	['7132']	450.0
020440	41.9551	86.3260	89	['437']	['810']	['7468']	666.0
020509	41.9558	86.2502	90	['437']	['810']	['7788']	601.0
020531	41.9534	86.1861	95	['441']	['816']	['7978']	509.0
020611	41.9438	86.0811	97	['448']	['830']	['8313']	516.0
020641	41.9360	85.9968	97	['453']	['838']	['8580']	511.0
020711	41.9283	85.9140	97	['456']	['845']	['8824']	457.0
020741	41.9202	85.8295	97	['461']	['855']	['9037']	396.0
020811	41.9123	85.7459	97	['466']	['863']	['9220']	442.0
020841	41.9038	85.6585	98	['466']	['863']	['9479']	511.0
020911	41.8954	85.5714	97	['466']	['863']	['9731']	587.0
020941	41.8869	85.4852	97	['458']	['848']	['10066']	747.0
021011	41.8790	85.4030	97	['442']	['819']	['10478']	503.0
021041	41.8712	85.3245	98	['451']	['835']	['10569']	274.0
021111	41.8626	85.2391	98	['453']	['838']	['10752']	358.0
021141	41.8543	85.1568	98	['455']	['843']	['10927']	381.0
021211	41.8456	85.0713	98	['453']	['838']	['11133']	320.0
021241	41.8371	84.9899	98	['457']	['847']	['11247']	221.0
021311	41.8284	84.9052	98	['463']	['858']	['11354']	229.0
021341	41.8196	84.8209	98	['464']	['859']	['11476']	244.0
021411	41.8106	84.7332	98	['467']	['864']	['11598']	244.0
021441	41.8017	84.6490	98	['469']	['869']	['11720']	244.0
021511	41.7924	84.5613	98	['468']	['867']	['11841']	160.0
021541	41.7832	84.4769	98	['473']	['875']	['11880']	48.0
021608	41.7780	84.3988	92	['477']	['884']	['11887']	7.0
021646	41.7757	84.2849	94	['476']	['882']	['11887']	6.0
021725	41.7684	84.1738	95	['472']	['874']	['11895']	0
021755	41.7626	84.0864	95	['475']	['880']	['11887']	-8.0
021825	41.7567	83.9964	95	['477']	['884']	['11887']	0
021855	41.7508	83.9089	95	['478']	['885']	['11887']	0
021925	41.7448	83.8191	95	['480']	['888']	['11887']	0
