# https://zh.flightaware.com//live/flight/AAL381/history/20221116/2140Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
054711	40.7817	73.8771	303	['153']	['283']	['99']	0
054727	40.7893	73.8874	326	['154']	['285']	['366']	814.0
054743	40.8006	73.8925	344	['169']	['312']	['533']	543.0
054759	40.8146	73.8975	345	['193']	['357']	['655']	600.0
054815	40.8288	73.9025	345	['207']	['383']	['853']	614.0
054831	40.8440	73.9081	345	['233']	['431']	['983']	835.0
054901	40.8774	73.9198	345	['243']	['451']	['1494']	962.0
054919	40.8974	73.9265	346	['251']	['465']	['1753']	881.0
054942	40.9242	73.9351	344	['260']	['481']	['2096']	925.0
055002	40.9435	73.9498	320	['251']	['465']	['2416']	905.0
055031	40.9673	73.9835	314	['261']	['483']	['2835']	782.0
055111	41.0044	74.0302	317	['291']	['539']	['3315']	581.0
055134	41.0278	74.0587	317	['321']	['594']	['3444']	621.0
055204	41.0620	74.1010	317	['331']	['613']	['3863']	841.0
055224	41.0782	74.1307	294	['313']	['579']	['4145']	893.0
055247	41.0840	74.1758	274	['301']	['557']	['4503']	819.0
055307	41.0861	74.2097	276	['308']	['570']	['4732']	594.0
055337	41.0922	74.2685	278	['308']	['570']	['4999']	594.0
055407	41.0982	74.3235	278	['317']	['587']	['5326']	701.0
055437	41.1044	74.3831	278	['324']	['600']	['5700']	717.0
055458	41.1086	74.4246	278	['329']	['610']	['5936']	675.0
055519	41.1131	74.4685	278	['334']	['618']	['6172']	663.0
055549	41.1192	74.5280	278	['339']	['628']	['6500']	709.0
055608	41.1230	74.5648	278	['338']	['626']	['6751']	712.0
055641	41.1300	74.6328	278	['340']	['629']	['7117']	661.0
055704	41.1365	74.6816	285	['348']	['644']	['7369']	585.0
055724	41.1481	74.7218	296	['363']	['673']	['7536']	508.0
055749	41.1688	74.7699	300	['375']	['695']	['7750']	493.0
055828	41.2039	74.8508	300	['382']	['708']	['8062']	470.0
055858	41.2308	74.9127	300	['388']	['719']	['8291']	457.0
055928	41.2574	74.9740	300	['390']	['723']	['8519']	457.0
055958	41.2845	75.0366	300	['393']	['727']	['8748']	457.0
060017	41.3006	75.0740	301	['392']	['726']	['8893']	433.0
060035	41.3186	75.1157	301	['392']	['726']	['9014']	583.0
060057	41.3368	75.1580	300	['385']	['713']	['9281']	695.0
060127	41.3631	75.2190	300	['373']	['690']	['9616']	587.0
060150	41.3828	75.2651	301	['371']	['687']	['9799']	457.0
060220	41.4081	75.3242	300	['369']	['684']	['10020']	429.0
060238	41.4222	75.3572	301	['366']	['678']	['10142']	352.0
060308	41.4486	75.4193	300	['370']	['686']	['10302']	333.0
060337	41.4736	75.4791	297	['368']	['681']	['10470']	334.0
060422	41.5000	75.5673	291	['357']	['661']	['10714']	287.0
060452	41.5181	75.6298	291	['360']	['666']	['10828']	206.0
060522	41.5360	75.6915	291	['363']	['673']	['10919']	191.0
060552	41.5543	75.7560	291	['367']	['679']	['11019']	191.0
060622	41.5719	75.8182	291	['370']	['686']	['11110']	198.0
060652	41.5905	75.8835	291	['372']	['689']	['11217']	236.0
060722	41.6082	75.9455	291	['370']	['686']	['11346']	244.0
060752	41.6266	76.0105	291	['370']	['686']	['11460']	189.0
060808	41.6365	76.0455	291	['372']	['689']	['11491']	137.0
060832	41.6511	76.0973	291	['373']	['690']	['11552']	101.0
060902	41.6688	76.1604	291	['374']	['692']	['11582']	30.0
060932	41.6871	76.2255	291	['375']	['695']	['11582']	0
061002	41.7056	76.2916	291	['375']	['695']	['11582']	0
061032	41.7239	76.3572	291	['375']	['695']	['11582']	0
061102	41.7423	76.4232	291	['374']	['692']	['11582']	0
061132	41.7603	76.4883	290	['373']	['690']	['11582']	0
061202	41.7782	76.5532	290	['371']	['687']	['11582']	0
061232	41.7960	76.6173	290	['370']	['686']	['11582']	0
061302	41.8133	76.6796	290	['370']	['686']	['11582']	0
061332	41.8310	76.7440	290	['371']	['687']	['11582']	0
061402	41.8487	76.8084	290	['371']	['687']	['11582']	0
061432	41.8661	76.8720	290	['371']	['687']	['11582']	0
061502	41.8838	76.9375	290	['374']	['692']	['11582']	0
061532	41.9016	77.0032	290	['376']	['697']	['11582']	0
061603	41.9209	77.0734	290	['377']	['698']	['11582']	0
061633	41.9389	77.1397	290	['376']	['697']	['11582']	0
061707	41.9573	77.2082	291	['374']	['692']	['11582']	0
061736	41.9733	77.2680	291	['373']	['690']	['11582']	0
061806	41.9930	77.3425	290	['375']	['695']	['11582']	0
061847	42.0167	77.4313	291	['376']	['697']	['11582']	0
061917	42.0351	77.4981	290	['378']	['700']	['11582']	0
061947	42.0523	77.5607	290	['378']	['700']	['11582']	0
062009	42.0655	77.6098	290	['377']	['698']	['11582']	0
062039	42.0840	77.6782	290	['377']	['698']	['11582']	0
062107	42.1009	77.7404	290	['377']	['698']	['11582']	0
062137	42.1178	77.8034	290	['378']	['700']	['11582']	0
062207	42.1362	77.8723	290	['379']	['702']	['11582']	0
062251	42.1619	77.9682	290	['379']	['702']	['11582']	0
062308	42.1725	78.0084	290	['379']	['702']	['11582']	0
062338	42.1890	78.0704	290	['379']	['702']	['11582']	0
062409	42.2080	78.1416	290	['380']	['703']	['11582']	0
062439	42.2258	78.2091	290	['381']	['705']	['11582']	0
062524	42.2515	78.3072	289	['381']	['705']	['11582']	0
062554	42.2686	78.3765	288	['381']	['705']	['11582']	0
062624	42.2853	78.4444	288	['384']	['711']	['11582']	0
062654	42.3019	78.5117	289	['384']	['711']	['11582']	0
062724	42.3190	78.5804	288	['387']	['716']	['11582']	0
062754	42.3356	78.6478	288	['389']	['721']	['11582']	0
062824	42.3525	78.7170	288	['392']	['726']	['11582']	0
062854	42.3698	78.7878	288	['395']	['732']	['11582']	0
062924	42.3874	78.8605	288	['397']	['735']	['11582']	0
062941	42.3958	78.8986	284	['394']	['729']	['11582']	0
063026	42.4060	79.0068	275	['390']	['723']	['11582']	0
063056	42.4110	79.0798	275	['391']	['724']	['11582']	0
063126	42.4159	79.1527	275	['390']	['723']	['11582']	0
063156	42.4203	79.2209	275	['389']	['721']	['11582']	0
063226	42.4253	79.2986	275	['388']	['719']	['11582']	0
063256	42.4296	79.3673	275	['389']	['721']	['11582']	0
063326	42.4344	79.4437	275	['390']	['723']	['11582']	0
063356	42.4387	79.5125	275	['389']	['721']	['11582']	0
063426	42.4432	79.5859	275	['389']	['721']	['11582']	0
063506	42.4494	79.6864	275	['384']	['711']	['11582']	0
063536	42.4533	79.7531	275	['384']	['711']	['11582']	0
063606	42.4577	79.8273	275	['383']	['710']	['11582']	0
063636	42.4621	79.9006	275	['383']	['710']	['11582']	0
063706	42.4664	79.9732	275	['382']	['708']	['11582']	0
063736	42.4702	80.0410	275	['382']	['708']	['11582']	0
063806	42.4744	80.1125	275	['383']	['710']	['11582']	0
063836	42.4781	80.1774	274	['383']	['710']	['11582']	0
063906	42.4824	80.2551	274	['383']	['710']	['11582']	0
063936	42.4863	80.3269	274	['384']	['711']	['11582']	0
064006	42.4904	80.3997	274	['385']	['713']	['11582']	0
064036	42.4943	80.4717	274	['386']	['715']	['11582']	0
064106	42.4982	80.5469	274	['386']	['715']	['11582']	0
064136	42.5017	80.6150	274	['386']	['715']	['11582']	0
064206	42.5058	80.6920	274	['386']	['715']	['11582']	0
064236	42.5081	80.7592	272	['384']	['711']	['11582']	0
064306	42.5101	80.8348	272	['384']	['711']	['11582']	0
064336	42.5121	80.9048	272	['384']	['711']	['11582']	0
064406	42.5142	80.9735	272	['384']	['711']	['11582']	0
064436	42.5164	81.0474	272	['385']	['713']	['11582']	0
064506	42.5185	81.1210	272	['384']	['711']	['11582']	0
064536	42.5204	81.1920	272	['384']	['711']	['11582']	0
064604	42.5224	81.2588	274	['385']	['713']	['11582']	0
064639	42.5312	81.3431	279	['389']	['721']	['11582']	0
064655	42.5353	81.3788	279	['389']	['721']	['11582']	0
064723	42.5427	81.4428	279	['388']	['719']	['11582']	0
064753	42.5513	81.5200	279	['388']	['719']	['11582']	0
064823	42.5594	81.5923	279	['388']	['719']	['11582']	0
064853	42.5674	81.6625	279	['388']	['719']	['11582']	0
064923	42.5756	81.7347	279	['386']	['715']	['11582']	0
064953	42.5837	81.8072	278	['388']	['719']	['11582']	0
065023	42.5918	81.8811	279	['392']	['726']	['11582']	0
065053	42.5999	81.9549	279	['394']	['729']	['11582']	0
065123	42.6078	82.0271	278	['395']	['732']	['11582']	0
065153	42.6155	82.0992	278	['395']	['732']	['11582']	0
065223	42.6235	82.1731	278	['396']	['734']	['11582']	0
065253	42.6312	82.2460	278	['396']	['734']	['11582']	0
065323	42.6393	82.3217	278	['397']	['735']	['11582']	0
065353	42.6471	82.3960	278	['397']	['735']	['11582']	0
065423	42.6548	82.4696	278	['398']	['737']	['11582']	0
065453	42.6624	82.5427	278	['399']	['739']	['11582']	0
065523	42.6703	82.6197	278	['400']	['740']	['11582']	0
065553	42.6777	82.6922	278	['403']	['747']	['11582']	0
065623	42.6853	82.7666	278	['405']	['750']	['11582']	0
065643	42.6904	82.8167	278	['407']	['753']	['11582']	0
065713	42.6979	82.8913	278	['408']	['756']	['11582']	0
065743	42.7060	82.9720	278	['408']	['756']	['11582']	0
065814	42.7140	83.0513	278	['406']	['752']	['11582']	0
065856	42.7260	83.1497	280	['406']	['752']	['11582']	0
065926	42.7355	83.2281	279	['406']	['752']	['11582']	0
065956	42.7443	83.3032	279	['407']	['753']	['11582']	0
070026	42.7531	83.3795	279	['407']	['753']	['11582']	0
070056	42.7617	83.4559	279	['406']	['752']	['11582']	0
070127	42.7704	83.5334	280	['405']	['750']	['11582']	0
070157	42.7786	83.6075	279	['404']	['748']	['11582']	0
070227	42.7872	83.6832	279	['401']	['742']	['11582']	0
070243	42.7908	83.7158	279	['401']	['742']	['11582']	0
070313	42.8001	83.7986	279	['400']	['740']	['11582']	-30.0
