# https://zh.flightaware.com//live/flight/AAL381/history/20221118/2140Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
054124	40.7873	73.8882	307	['163']	['303']	['267']	0
054140	40.7972	73.8966	338	['168']	['311']	['518']	786.0
054156	40.8104	73.9013	347	['188']	['348']	['686']	643.0
054212	40.8239	73.9050	349	['196']	['364']	['861']	743.0
054228	40.8391	73.9090	349	['202']	['373']	['1082']	717.0
054249	40.8590	73.9145	348	['222']	['410']	['1303']	706.0
054314	40.8859	73.9213	349	['243']	['451']	['1623']	931.0
054344	40.9193	73.9295	350	['244']	['452']	['2156']	969.0
054413	40.9523	73.9374	350	['255']	['472']	['2576']	835.0
054442	40.9860	73.9445	352	['269']	['499']	['2964']	923.0
054506	41.0182	73.9511	350	['271']	['502']	['3391']	981.0
054523	41.0360	73.9609	328	['255']	['472']	['3635']	718.0
054541	41.0481	73.9828	296	['249']	['462']	['3810']	586.0
054602	41.0544	74.0142	279	['258']	['478']	['4016']	552.0
054639	41.0613	74.0771	279	['288']	['533']	['4343']	604.0
054723	41.0714	74.1547	280	['308']	['570']	['4831']	689.0
054740	41.0756	74.1867	280	['311']	['576']	['5044']	778.0
054810	41.0824	74.2423	279	['315']	['583']	['5441']	823.0
054840	41.0892	74.2999	279	['315']	['583']	['5867']	853.0
054910	41.0959	74.3561	279	['313']	['579']	['6294']	823.0
054940	41.1027	74.4123	279	['311']	['576']	['6690']	754.0
055010	41.1097	74.4706	279	['311']	['576']	['7049']	700.0
055027	41.1135	74.5027	279	['311']	['576']	['7239']	655.0
055047	41.1180	74.5410	279	['311']	['576']	['7452']	448.0
055117	41.1244	74.5949	279	['314']	['581']	['7612']	144.0
055157	41.1336	74.6703	282	['315']	['583']	['7620']	8.0
055213	41.1411	74.7022	291	['324']	['600']	['7620']	71.0
055229	41.1524	74.7321	300	['337']	['624']	['7658']	382.0
055338	41.2068	74.8575	300	['350']	['649']	['8161']	434.0
055408	41.2304	74.9117	300	['354']	['655']	['8374']	419.0
055426	41.2454	74.9462	300	['356']	['660']	['8496']	372.0
055507	41.2797	75.0254	300	['364']	['674']	['8740']	357.0
055530	41.2982	75.0683	300	['366']	['678']	['8877']	367.0
055613	41.3351	75.1541	300	['368']	['681']	['9144']	157.0
055712	41.3847	75.2694	300	['369']	['684']	['9144']	0
055745	41.4123	75.3338	300	['368']	['681']	['9144']	0
055815	41.4390	75.3965	299	['369']	['684']	['9144']	100.0
055858	41.4738	75.4796	297	['372']	['689']	['9266']	247.0
055916	41.4855	75.5177	291	['364']	['674']	['9395']	397.0
055936	41.4974	75.5585	291	['363']	['673']	['9517']	357.0
060006	41.5160	75.6219	291	['363']	['673']	['9693']	320.0
060036	41.5338	75.6838	291	['365']	['676']	['9837']	302.0
060059	41.5480	75.7336	291	['366']	['678']	['9959']	372.0
060135	41.5698	75.8105	291	['362']	['671']	['10203']	361.0
060215	41.5924	75.8896	292	['361']	['668']	['10417']	325.0
060237	41.6059	75.9374	291	['361']	['668']	['10538']	299.0
060307	41.6244	76.0027	291	['363']	['673']	['10676']	282.0
060337	41.6416	76.0636	291	['360']	['666']	['10820']	297.0
060407	41.6589	76.1252	291	['358']	['663']	['10973']	152.0
060437	41.6759	76.1854	291	['358']	['663']	['10973']	0
060516	41.6987	76.2677	291	['352']	['652']	['10973']	0
060547	41.7146	76.3246	291	['353']	['653']	['10973']	0
060617	41.7334	76.3917	291	['354']	['655']	['10973']	0
060647	41.7507	76.4535	291	['357']	['661']	['10973']	0
060718	41.7692	76.5200	290	['359']	['665']	['10973']	0
060748	41.7865	76.5824	290	['359']	['665']	['10973']	0
060818	41.8027	76.6414	290	['358']	['663']	['10973']	0
060849	41.8208	76.7071	290	['357']	['661']	['10973']	0
060919	41.8384	76.7708	290	['357']	['661']	['10973']	0
060949	41.8553	76.8332	290	['358']	['663']	['10973']	0
061019	41.8725	76.8959	290	['361']	['668']	['10973']	0
061050	41.8895	76.9582	290	['363']	['673']	['10973']	0
061120	41.9067	77.0216	290	['366']	['678']	['10973']	0
061150	41.9250	77.0890	290	['368']	['681']	['10973']	0
061229	41.9473	77.1718	290	['371']	['687']	['10973']	0
061259	41.9651	77.2380	290	['371']	['687']	['10973']	0
061329	41.9817	77.2997	290	['372']	['689']	['10973']	0
061359	41.9990	77.3643	290	['374']	['692']	['10973']	0
061429	42.0166	77.4304	290	['376']	['697']	['10973']	0
061459	42.0350	77.4980	290	['378']	['700']	['10973']	0
061529	42.0533	77.5646	290	['380']	['703']	['10973']	0
061559	42.0709	77.6290	290	['382']	['708']	['10973']	0
061629	42.0892	77.6972	290	['383']	['710']	['10973']	0
061659	42.1067	77.7625	290	['380']	['703']	['10973']	0
061729	42.1244	77.8285	290	['380']	['703']	['10973']	0
061759	42.1422	77.8948	290	['378']	['700']	['10973']	0
061829	42.1606	77.9633	290	['378']	['700']	['10973']	0
061859	42.1784	78.0302	290	['378']	['700']	['10973']	0
061930	42.1973	78.1012	290	['378']	['700']	['10973']	0
062000	42.2139	78.1642	290	['379']	['702']	['10973']	0
062030	42.2319	78.2319	290	['379']	['702']	['10973']	0
062100	42.2492	78.2979	289	['379']	['702']	['10973']	0
062118	42.2586	78.3360	288	['377']	['698']	['10973']	0
062148	42.2753	78.4043	288	['377']	['698']	['10973']	0
062218	42.2923	78.4729	289	['378']	['700']	['10973']	0
062248	42.3093	78.5410	289	['379']	['702']	['10973']	0
062318	42.3259	78.6085	288	['378']	['700']	['10973']	0
062348	42.3422	78.6748	288	['378']	['700']	['10973']	0
