# https://zh.flightaware.com//live/flight/AAL381/history/20221103/2040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
050407	40.7711	73.8549	121	['172']	['319']	[]	0
050423	40.7635	73.8430	144	['172']	['319']	['236']	857.0
050439	40.7507	73.8374	166	['179']	['332']	['411']	557.0
050455	40.7379	73.8302	144	['195']	['360']	['533']	529.0
050511	40.7306	73.8135	105	['211']	['391']	['693']	614.0
050527	40.7324	73.7934	71	['229']	['425']	['861']	757.0
050543	40.7438	73.7758	38	['234']	['433']	['1097']	702.0
050610	40.7702	73.7573	26	['255']	['472']	['1364']	585.0
050626	40.7888	73.7490	12	['274']	['507']	['1516']	643.0
050642	40.8074	73.7508	351	['276']	['512']	['1707']	825.0
050702	40.8349	73.7577	349	['286']	['529']	['2012']	887.0
050732	40.8722	73.7673	349	['293']	['542']	['2446']	905.0
050749	40.8937	73.7793	330	['289']	['536']	['2720']	955.0
050806	40.9085	73.8016	302	['285']	['528']	['2987']	726.0
050823	40.9206	73.8293	299	['298']	['552']	['3132']	380.0
050905	40.9504	73.9020	300	['352']	['652']	['3360']	429.0
050928	40.9691	73.9453	299	['365']	['676']	['3597']	686.0
050953	40.9898	73.9946	300	['370']	['686']	['3909']	875.0
051015	41.0086	74.0400	299	['370']	['686']	['4282']	873.0
051037	41.0261	74.0834	295	['376']	['697']	['4549']	478.0
051120	41.0465	74.1806	283	['376']	['697']	['4801']	561.0
051205	41.0634	74.2794	283	['369']	['684']	['5372']	732.0
051235	41.0748	74.3442	283	['378']	['700']	['5715']	671.0
051305	41.0868	74.4124	283	['383']	['710']	['6043']	648.0
051335	41.0990	74.4815	283	['391']	['724']	['6363']	602.0
051405	41.1112	74.5514	283	['397']	['735']	['6645']	587.0
051435	41.1234	74.6216	283	['401']	['742']	['6949']	619.0
051453	41.1317	74.6660	287	['404']	['748']	['7140']	568.0
051512	41.1443	74.7100	294	['409']	['758']	['7300']	524.0
051534	41.1644	74.7597	301	['413']	['764']	['7498']	305.0
051615	41.2039	74.8509	300	['417']	['772']	['7620']	258.0
051645	41.2320	74.9157	300	['418']	['774']	['7803']	427.0
051715	41.2612	74.9830	300	['423']	['784']	['8047']	475.0
051737	41.2838	75.0353	300	['426']	['789']	['8214']	466.0
051807	41.3126	75.1020	300	['430']	['797']	['8451']	328.0
051837	41.3428	75.1722	300	['441']	['816']	['8542']	84.0
051907	41.3733	75.2430	300	['454']	['840']	['8534']	-8.0
051933	41.3980	75.3006	300	['455']	['843']	['8534']	0
052003	41.4318	75.3798	300	['456']	['845']	['8534']	0
052033	41.4629	75.4526	300	['456']	['845']	['8534']	0
052054	41.4819	75.5049	293	['456']	['845']	['8534']	0
052121	41.5025	75.5757	291	['456']	['845']	['8534']	0
052142	41.5184	75.6307	291	['456']	['845']	['8534']	0
052159	41.5315	75.6766	291	['456']	['845']	['8534']	0
052232	41.5554	75.7604	291	['457']	['847']	['8534']	-69.0
052259	41.5763	75.8339	291	['455']	['843']	['8466']	-246.0
052339	41.6059	75.9381	291	['456']	['845']	['8260']	-314.0
052409	41.6292	76.0205	291	['460']	['851']	['8100']	-305.0
052439	41.6508	76.0965	291	['456']	['845']	['7955']	-169.0
052511	41.6745	76.1805	291	['453']	['838']	['7925']	-29.0
052542	41.6970	76.2610	291	['452']	['837']	['7925']	0
052613	41.7201	76.3435	291	['449']	['832']	['7925']	0
052643	41.7413	76.4197	290	['448']	['830']	['7925']	0
052713	41.7632	76.4989	290	['447']	['827']	['7925']	0
052743	41.7848	76.5764	290	['446']	['826']	['7925']	0
052814	41.8065	76.6549	290	['445']	['824']	['7925']	0
052844	41.8280	76.7329	290	['444']	['822']	['7925']	0
052914	41.8494	76.8112	290	['444']	['822']	['7925']	0
052944	41.8704	76.8883	290	['444']	['822']	['7925']	0
053014	41.8913	76.9648	290	['443']	['821']	['7925']	0
053044	41.9118	77.0403	290	['443']	['821']	['7925']	0
053114	41.9330	77.1188	290	['444']	['822']	['7925']	0
053144	41.9541	77.1969	290	['444']	['822']	['7925']	0
