# https://zh.flightaware.com//live/flight/AAL381/history/20221115/2140Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055245	40.7669	73.8492	139	['157']	['291']	['221']	0
055301	40.7563	73.8436	166	['169']	['312']	['396']	572.0
055317	40.7432	73.8400	165	['186']	['344']	['526']	743.0
055333	40.7324	73.8271	124	['182']	['336']	['792']	886.0
055349	40.7317	73.8103	80	['198']	['367']	['998']	671.0
055405	40.7415	73.7926	42	['229']	['425']	['1151']	572.0
055421	40.7565	73.7825	24	['252']	['467']	['1303']	813.0
055441	40.7801	73.7681	26	['260']	['481']	['1638']	857.0
055501	40.8008	73.7546	27	['274']	['507']	['1875']	813.0
055517	40.8219	73.7495	1	['274']	['507']	['2126']	829.0
055533	40.8424	73.7571	333	['279']	['517']	['2316']	810.0
055552	40.8595	73.7766	315	['274']	['507']	['2598']	914.0
055612	40.8770	73.8002	315	['279']	['517']	['2911']	924.0
055642	40.9049	73.8366	316	['286']	['529']	['3368']	617.0
055712	40.9353	73.8762	315	['326']	['604']	['3528']	421.0
055733	40.9585	73.9071	315	['344']	['637']	['3726']	848.0
055800	40.9885	73.9477	314	['342']	['634']	['4206']	897.0
055826	41.0151	73.9853	313	['346']	['641']	['4519']	539.0
055856	41.0502	74.0359	313	['353']	['653']	['4709']	244.0
055926	41.0827	74.0822	313	['356']	['660']	['4763']	69.0
055942	41.0984	74.1113	297	['347']	['642']	['4763']	144.0
060001	41.1056	74.1501	277	['341']	['631']	['4846']	552.0
060045	41.1102	74.2407	275	['349']	['647']	['5342']	748.0
060115	41.1144	74.3055	275	['347']	['642']	['5768']	648.0
060145	41.1179	74.3637	274	['305']	['565']	['5989']	328.0
060215	41.1208	74.4191	274	['295']	['546']	['6096']	107.0
060245	41.1238	74.4744	274	['288']	['533']	['6096']	0
060315	41.1267	74.5253	274	['286']	['529']	['6096']	53.0
060345	41.1298	74.5791	274	['288']	['533']	['6149']	396.0
060415	41.1328	74.6316	274	['288']	['533']	['6492']	652.0
060439	41.1354	74.6724	278	['296']	['549']	['6736']	613.0
060459	41.1442	74.7065	300	['315']	['583']	['6942']	640.0
060519	41.1647	74.7365	322	['339']	['628']	['7163']	661.0
060535	41.1885	74.7533	336	['358']	['663']	['7338']	614.0
060554	41.2167	74.7691	337	['362']	['671']	['7521']	345.0
060624	41.2636	74.7960	336	['364']	['674']	['7620']	132.0
060646	41.2942	74.8202	320	['350']	['649']	['7635']	156.0
060702	41.3109	74.8464	305	['342']	['634']	['7719']	222.0
060719	41.3225	74.8779	290	['345']	['639']	['7757']	176.0
060754	41.3417	74.9534	289	['370']	['686']	['7871']	316.0
060824	41.3583	75.0172	289	['377']	['698']	['8100']	482.0
060848	41.3712	75.0676	290	['379']	['702']	['8306']	528.0
060909	41.3835	75.1160	289	['381']	['705']	['8496']	547.0
060939	41.4006	75.1835	289	['381']	['705']	['8771']	526.0
061009	41.4165	75.2473	288	['380']	['703']	['9022']	495.0
061039	41.4340	75.3166	288	['381']	['705']	['9266']	457.0
061058	41.4447	75.3591	288	['385']	['713']	['9395']	381.0
061139	41.4681	75.4524	288	['389']	['721']	['9647']	361.0
061200	41.4804	75.4990	291	['394']	['729']	['9769']	366.0
061239	41.5057	75.5871	291	['397']	['735']	['10013']	444.0
061309	41.5259	75.6571	291	['392']	['726']	['10279']	556.0
061339	41.5450	75.7233	291	['383']	['710']	['10569']	549.0
061359	41.5569	75.7651	291	['379']	['702']	['10737']	515.0
061419	41.5684	75.8056	291	['374']	['692']	['10912']	421.0
061450	41.5879	75.8741	291	['371']	['687']	['11095']	322.0
061513	41.6026	75.9258	291	['372']	['689']	['11201']	259.0
061543	41.6204	75.9889	291	['373']	['690']	['11323']	251.0
061613	41.6391	76.0550	291	['372']	['689']	['11453']	237.0
061641	41.6561	76.1156	291	['372']	['689']	['11552']	134.0
061711	41.6735	76.1771	291	['376']	['697']	['11582']	30.0
061741	41.6922	76.2437	291	['377']	['698']	['11582']	0
061811	41.7101	76.3079	290	['379']	['702']	['11582']	0
061841	41.7290	76.3754	291	['380']	['703']	['11582']	0
061911	41.7475	76.4417	290	['382']	['708']	['11582']	0
061941	41.7661	76.5087	290	['383']	['710']	['11582']	0
062011	41.7840	76.5741	290	['383']	['710']	['11582']	0
062041	41.8019	76.6401	290	['383']	['710']	['11582']	0
062111	41.8210	76.7082	290	['384']	['711']	['11582']	0
062141	41.8389	76.7730	290	['385']	['713']	['11582']	0
062211	41.8580	76.8427	290	['385']	['713']	['11582']	0
062241	41.8764	76.9100	290	['385']	['713']	['11582']	0
062311	41.8940	76.9750	290	['386']	['715']	['11582']	0
062341	41.9122	77.0423	290	['386']	['715']	['11582']	0
062411	41.9304	77.1090	290	['387']	['716']	['11582']	0
062441	41.9487	77.1768	290	['387']	['716']	['11582']	0
062511	41.9674	77.2465	290	['388']	['719']	['11582']	0
062540	41.9834	77.3062	291	['387']	['716']	['11582']	0
062611	42.0037	77.3823	290	['388']	['719']	['11582']	0
062641	42.0219	77.4502	290	['390']	['723']	['11582']	0
062711	42.0400	77.5160	290	['390']	['723']	['11582']	0
062741	42.0593	77.5865	290	['390']	['723']	['11582']	0
062811	42.0774	77.6533	290	['390']	['723']	['11582']	0
062841	42.0960	77.7225	290	['390']	['723']	['11582']	0
062911	42.1146	77.7916	290	['389']	['721']	['11582']	0
062943	42.1335	77.8620	291	['388']	['719']	['11582']	0
063013	42.1518	77.9301	290	['388']	['719']	['11582']	0
