# https://zh.flightaware.com//live/flight/AAL381/history/20221106/2140Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091343	40.7711	73.8547	120	['168']	['311']	['46']	0
091359	40.7663	73.8414	113	['172']	['319']	['305']	757.0
091415	40.7623	73.8217	99	['205']	['380']	['450']	543.0
091431	40.7635	73.8018	75	['236']	['438']	['594']	614.0
091447	40.7744	73.7805	47	['261']	['483']	['777']	941.0
091506	40.7908	73.7634	35	['261']	['483']	['1143']	1.0
091522	40.8086	73.7497	28	['260']	['481']	['1471']	970.0
091539	40.8258	73.7396	17	['276']	['512']	['1676']	699.0
091556	40.8494	73.7368	354	['287']	['531']	['1867']	771.0
091614	40.8708	73.7490	324	['281']	['520']	['2126']	739.0
091630	40.8855	73.7675	314	['280']	['518']	['2286']	343.0
091654	40.9077	73.7992	313	['280']	['518']	['2355']	85.0
091724	40.9331	73.8342	314	['274']	['507']	['2362']	37.0
091744	40.9495	73.8599	304	['266']	['492']	['2385']	328.0
091803	40.9599	73.8894	292	['264']	['489']	['2576']	746.0
091822	40.9681	73.9183	289	['271']	['502']	['2858']	791.0
091906	40.9846	73.9915	287	['302']	['560']	['3406']	624.0
091936	40.9963	74.0450	286	['334']	['618']	['3627']	664.0
092019	41.0152	74.1327	286	['351']	['650']	['4214']	808.0
092049	41.0286	74.1950	286	['361']	['668']	['4610']	785.0
092119	41.0427	74.2588	286	['373']	['690']	['4999']	876.0
092149	41.0567	74.3249	285	['366']	['678']	['5486']	843.0
092217	41.0708	74.3889	289	['377']	['698']	['5814']	722.0
092239	41.0850	74.4338	295	['384']	['711']	['6088']	795.0
092259	41.1007	74.4757	298	['382']	['708']	['6370']	686.0
092329	41.1252	74.5387	297	['393']	['727']	['6660']	614.0
092412	41.1617	74.6360	297	['404']	['748']	['7117']	777.0
092442	41.1855	74.6984	297	['390']	['723']	['7605']	785.0
092512	41.2105	74.7655	296	['395']	['732']	['7902']	526.0
092542	41.2349	74.8321	296	['403']	['747']	['8131']	457.0
092612	41.2586	74.8952	297	['408']	['756']	['8359']	419.0
092642	41.2843	74.9631	297	['419']	['776']	['8550']	419.0
092712	41.3104	75.0334	296	['424']	['785']	['8778']	411.0
092742	41.3368	75.1051	296	['431']	['798']	['8961']	307.0
092822	41.3718	75.2010	296	['427']	['790']	['9136']	160.0
092845	41.3889	75.2477	297	['429']	['795']	['9129']	9.0
092916	41.4171	75.3253	296	['429']	['795']	['9144']	15.0
092946	41.4442	75.3988	296	['428']	['793']	['9144']	0
093016	41.4701	75.4688	296	['428']	['793']	['9144']	0
093059	41.5017	75.5740	291	['426']	['789']	['9144']	0
093129	41.5221	75.6446	291	['426']	['789']	['9144']	0
093159	41.5438	75.7200	291	['426']	['789']	['9144']	0
093230	41.5668	75.8002	291	['427']	['790']	['9144']	0
093300	41.5860	75.8679	291	['426']	['789']	['9144']	0
093330	41.6073	75.9429	291	['424']	['785']	['9144']	0
093400	41.6281	76.0159	291	['424']	['785']	['9144']	0
093430	41.6495	76.0917	291	['423']	['784']	['9144']	45.0
093451	41.6639	76.1429	291	['422']	['782']	['9182']	179.0
093521	41.6840	76.2145	291	['423']	['784']	['9296']	251.0
093551	41.7052	76.2906	291	['417']	['772']	['9434']	267.0
093621	41.7251	76.3617	290	['413']	['764']	['9563']	259.0
093651	41.7445	76.4313	290	['409']	['758']	['9693']	198.0
093721	41.7640	76.5015	290	['400']	['740']	['9761']	61.0
093751	41.7832	76.5711	290	['400']	['740']	['9754']	-8.0
093821	41.8024	76.6406	290	['398']	['737']	['9754']	0
093851	41.8216	76.7095	290	['397']	['735']	['9754']	0
093921	41.8410	76.7802	290	['397']	['735']	['9754']	0
093951	41.8588	76.8455	290	['400']	['740']	['9754']	0
094021	41.8786	76.9182	290	['401']	['742']	['9754']	0
094051	41.8980	76.9898	290	['400']	['740']	['9754']	0
094121	41.9167	77.0587	290	['399']	['739']	['9754']	0
094152	41.9356	77.1284	290	['397']	['735']	['9754']	0
094222	41.9544	77.1980	290	['395']	['732']	['9754']	0
094252	41.9725	77.2654	290	['394']	['729']	['9754']	0
094322	41.9911	77.3344	290	['392']	['726']	['9754']	0
094352	42.0088	77.4007	290	['392']	['726']	['9754']	0
094422	42.0277	77.4709	290	['394']	['729']	['9754']	0
094452	42.0477	77.5441	290	['395']	['732']	['9754']	0
094522	42.0656	77.6102	290	['396']	['734']	['9754']	0
094602	42.0910	77.7043	290	['397']	['735']	['9754']	0
094632	42.1091	77.7715	290	['398']	['737']	['9754']	0
094702	42.1283	77.8431	291	['397']	['735']	['9754']	0
094732	42.1468	77.9119	290	['396']	['734']	['9754']	0
094802	42.1645	77.9785	290	['396']	['734']	['9754']	0
094832	42.1837	78.0502	291	['397']	['735']	['9754']	0
094902	42.2024	78.1203	290	['397']	['735']	['9754']	0
094932	42.2209	78.1901	290	['397']	['735']	['9754']	0
095002	42.2388	78.2580	289	['397']	['735']	['9754']	0
095032	42.2569	78.3289	288	['396']	['734']	['9754']	0
095102	42.2746	78.4009	288	['395']	['732']	['9754']	0
095132	42.2921	78.4717	288	['393']	['727']	['9754']	0
095202	42.3090	78.5405	288	['393']	['727']	['9754']	0
095232	42.3260	78.6092	288	['393']	['727']	['9754']	0
095302	42.3432	78.6793	288	['393']	['727']	['9754']	0
095332	42.3603	78.7496	288	['393']	['727']	['9754']	0
095402	42.3775	78.8199	288	['394']	['729']	['9754']	0
095432	42.3943	78.8906	285	['393']	['727']	['9754']	0
095509	42.4038	78.9770	275	['389']	['721']	['9754']	0
095548	42.4102	79.0698	275	['388']	['719']	['9754']	0
095618	42.4151	79.1431	275	['388']	['719']	['9754']	0
095648	42.4198	79.2147	275	['388']	['719']	['9754']	0
095718	42.4248	79.2915	275	['387']	['716']	['9754']	0
095748	42.4293	79.3637	275	['386']	['715']	['9754']	0
095818	42.4339	79.4355	275	['385']	['713']	['9754']	0
095835	42.4362	79.4727	275	['385']	['713']	['9754']	0
095905	42.4408	79.5486	275	['384']	['711']	['9754']	0
095935	42.4453	79.6189	275	['383']	['710']	['9754']	0
100005	42.4498	79.6917	275	['383']	['710']	['9754']	0
100035	42.4540	79.7624	275	['382']	['708']	['9754']	0
100105	42.4582	79.8328	275	['382']	['708']	['9754']	0
100135	42.4624	79.9040	275	['381']	['705']	['9754']	0
100205	42.4665	79.9761	274	['380']	['703']	['9754']	0
100235	42.4706	80.0473	274	['380']	['703']	['9754']	0
100305	42.4745	80.1154	274	['379']	['702']	['9754']	0
100335	42.4786	80.1873	274	['378']	['700']	['9754']	0
100405	42.4826	80.2591	274	['378']	['700']	['9754']	0
100435	42.4864	80.3266	274	['378']	['700']	['9754']	0
100505	42.4903	80.3974	274	['378']	['700']	['9754']	0
100535	42.4940	80.4675	274	['378']	['700']	['9754']	0
