# https://zh.flightaware.com//live/flight/JBU1355/history/20221109/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
050356	42.3610	70.9834	77	['151']	['280']	[]	0
050412	42.3631	70.9700	78	['144']	['267']	['175']	586.0
050428	42.3657	70.9537	78	['174']	['322']	['251']	314.0
050444	42.3687	70.9361	77	['199']	['369']	['343']	429.0
050500	42.3723	70.9155	76	['218']	['404']	['480']	588.0
050519	42.3770	70.8902	77	['231']	['428']	['686']	803.0
050549	42.3854	70.8434	77	['254']	['470']	['1135']	924.0
050606	42.3885	70.8161	91	['267']	['494']	['1410']	945.0
050633	42.3812	70.7725	106	['279']	['517']	['1829']	914.0
050650	42.3743	70.7459	122	['288']	['533']	['2080']	928.0
050706	42.3573	70.7264	153	['294']	['544']	['2339']	888.0
050724	42.3334	70.7182	177	['300']	['555']	['2583']	902.0
050743	42.3071	70.7199	184	['301']	['557']	['2896']	928.0
050759	42.2824	70.7227	188	['311']	['576']	['3124']	472.0
050815	42.2633	70.7339	218	['331']	['613']	['3147']	416.0
050832	42.2452	70.7614	243	['328']	['607']	['3353']	722.0
050853	42.2372	70.8036	261	['330']	['612']	['3604']	869.0
050932	42.2262	70.8808	259	['335']	['621']	['4221']	843.0
051016	42.2122	70.9748	259	['348']	['644']	['4770']	760.0
051046	42.2024	71.0398	259	['353']	['653']	['5159']	787.0
051110	42.1953	71.0867	259	['352']	['652']	['5479']	720.0
051140	42.1849	71.1551	259	['360']	['666']	['5806']	632.0
051210	42.1748	71.2217	258	['368']	['681']	['6111']	640.0
051240	42.1646	71.2885	258	['371']	['687']	['6447']	632.0
051310	42.1543	71.3561	258	['377']	['698']	['6744']	572.0
051340	42.1435	71.4261	258	['382']	['708']	['7018']	526.0
051410	42.1329	71.4946	258	['388']	['719']	['7269']	503.0
051440	42.1217	71.5663	258	['393']	['727']	['7521']	511.0
051510	42.1103	71.6401	258	['396']	['734']	['7780']	404.0
051540	42.0990	71.7119	258	['399']	['739']	['7925']	145.0
051610	42.0871	71.7877	258	['397']	['735']	['7925']	0
051640	42.0761	71.8571	258	['398']	['737']	['7925']	0
