# https://zh.flightaware.com//live/flight/JBU1355/history/20221114/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
160847	42.3746	71.0184	315	['150']	['278']	['107']	0
160903	42.3817	71.0281	314	['146']	['270']	['335']	671.0
160919	42.3888	71.0401	301	['162']	['299']	['465']	486.0
160935	42.3950	71.0560	298	['179']	['332']	['594']	557.0
160951	42.4021	71.0735	300	['199']	['369']	['762']	739.0
161009	42.4081	71.0928	275	['211']	['391']	['1013']	884.0
161036	42.3967	71.1287	237	['236']	['438']	['1425']	851.0
161052	42.3864	71.1491	235	['251']	['465']	['1623']	944.0
161122	42.3665	71.1869	235	['250']	['463']	['2149']	1.0
161152	42.3458	71.2262	235	['252']	['467']	['2690']	1.0
161209	42.3356	71.2486	243	['254']	['470']	['2964']	901.0
161227	42.3278	71.2726	247	['256']	['475']	['3216']	848.0
161257	42.3153	71.3196	251	['263']	['488']	['3642']	732.0
161327	42.3030	71.3665	249	['284']	['526']	['3947']	612.0
161350	42.2915	71.4087	250	['302']	['560']	['4183']	707.0
161420	42.2773	71.4623	250	['309']	['573']	['4572']	804.0
161444	42.2662	71.5042	251	['309']	['573']	['4907']	779.0
161514	42.2510	71.5606	251	['315']	['583']	['5273']	709.0
161544	42.2359	71.6169	250	['321']	['594']	['5616']	686.0
161614	42.2210	71.6721	250	['323']	['599']	['5959']	625.0
161644	42.2054	71.7299	250	['332']	['615']	['6241']	564.0
161714	42.1898	71.7874	250	['340']	['629']	['6523']	567.0
161730	42.1822	71.8158	251	['342']	['634']	['6675']	646.0
161800	42.1643	71.8813	250	['345']	['639']	['7018']	643.0
161829	42.1481	71.9409	250	['348']	['644']	['7308']	558.0
161850	42.1376	71.9792	251	['350']	['649']	['7483']	480.0
161909	42.1274	72.0166	251	['353']	['653']	['7628']	467.0
161939	42.1097	72.0814	251	['359']	['665']	['7864']	297.0
162009	42.0915	72.1474	250	['365']	['676']	['7925']	61.0
162039	42.0737	72.2118	250	['356']	['660']	['7925']	0
162109	42.0570	72.2725	250	['357']	['661']	['7925']	0
162139	42.0393	72.3362	250	['358']	['663']	['7925']	0
162156	42.0303	72.3688	251	['358']	['663']	['7925']	0
162226	42.0126	72.4325	250	['359']	['665']	['7925']	8.0
162256	41.9950	72.4959	249	['359']	['665']	['7932']	137.0
162326	41.9779	72.5569	250	['360']	['666']	['8062']	373.0
162356	41.9596	72.6224	249	['361']	['668']	['8306']	467.0
162415	41.9494	72.6581	248	['363']	['673']	['8443']	349.0
162434	41.9331	72.6964	234	['373']	['690']	['8527']	134.0
162456	41.9066	72.7363	226	['380']	['703']	['8534']	9.0
162526	41.8691	72.7875	226	['381']	['705']	['8534']	0
162556	41.8339	72.8359	226	['383']	['710']	['8534']	0
162626	41.7961	72.8877	226	['381']	['705']	['8534']	0
162656	41.7598	72.9375	226	['380']	['703']	['8534']	0
162726	41.7222	72.9889	227	['380']	['703']	['8534']	0
162753	41.6898	73.0330	226	['383']	['710']	['8534']	0
162823	41.6521	73.0844	226	['383']	['710']	['8534']	0
162852	41.6175	73.1314	227	['383']	['710']	['8534']	0
162922	41.5798	73.1825	226	['384']	['711']	['8534']	0
162952	41.5399	73.2366	226	['383']	['710']	['8534']	0
163022	41.5050	73.2838	226	['383']	['710']	['8534']	0
163052	41.4659	73.3363	225	['384']	['711']	['8534']	0
163122	41.4280	73.3875	225	['385']	['713']	['8534']	0
163152	41.3929	73.4347	226	['385']	['713']	['8534']	0
163223	41.3537	73.4874	225	['385']	['713']	['8534']	0
163253	41.3163	73.5377	225	['385']	['713']	['8534']	0
163336	41.2647	73.6126	231	['385']	['713']	['8534']	0
163406	41.2302	73.6696	231	['384']	['711']	['8534']	0
163436	41.1975	73.7233	231	['384']	['711']	['8534']	0
163506	41.1631	73.7796	231	['385']	['713']	['8534']	0
163535	41.1307	73.8334	232	['386']	['715']	['8534']	0
163605	41.0974	73.8896	232	['386']	['715']	['8534']	0
163631	41.0703	73.9351	232	['387']	['716']	['8534']	0
163651	41.0481	73.9724	232	['387']	['716']	['8534']	0
163721	41.0139	74.0297	232	['387']	['716']	['8534']	0
163759	40.9705	74.1021	232	['388']	['719']	['8534']	0
163821	40.9477	74.1401	232	['389']	['721']	['8534']	0
163851	40.9133	74.1975	232	['389']	['721']	['8534']	0
163920	40.8842	74.2459	233	['389']	['721']	['8534']	0
163950	40.8480	74.3058	232	['389']	['721']	['8534']	0
164020	40.8148	74.3608	232	['389']	['721']	['8534']	0
164036	40.7970	74.3943	238	['388']	['719']	['8534']	-8.0
164120	40.7609	74.4860	243	['388']	['719']	['8527']	-62.0
164150	40.7374	74.5466	243	['388']	['719']	['8458']	-198.0
164220	40.7129	74.6104	243	['386']	['715']	['8329']	-255.0
164251	40.6882	74.6741	243	['384']	['711']	['8199']	-247.0
164321	40.6633	74.7383	243	['381']	['705']	['8077']	-235.0
164401	40.6329	74.8166	243	['377']	['698']	['7925']	-229.0
164431	40.6081	74.8813	244	['373']	['690']	['7811']	-229.0
164449	40.5972	74.9100	244	['371']	['687']	['7742']	-233.0
164518	40.5727	74.9756	244	['372']	['689']	['7628']	-229.0
164549	40.5511	75.0334	244	['371']	['687']	['7513']	-229.0
164608	40.5346	75.0774	244	['370']	['686']	['7437']	-234.0
164632	40.5160	75.1255	239	['370']	['686']	['7346']	-218.0
164650	40.4978	75.1554	233	['371']	['687']	['7285']	-229.0
164720	40.4600	75.2031	224	['371']	['687']	['7163']	-236.0
164750	40.4230	75.2499	224	['368']	['681']	['7049']	-224.0
164809	40.3996	75.2786	221	['368']	['681']	['6980']	-223.0
164833	40.3667	75.3102	214	['370']	['686']	['6888']	-229.0
164913	40.3083	75.3576	212	['368']	['681']	['6736']	-229.0
164937	40.2734	75.3858	212	['366']	['678']	['6645']	-219.0
165001	40.2411	75.4118	212	['363']	['673']	['6561']	-220.0
165031	40.1973	75.4471	212	['362']	['671']	['6447']	-236.0
165101	40.1545	75.4816	212	['359']	['665']	['6325']	-229.0
165131	40.1135	75.5145	212	['359']	['665']	['6218']	-221.0
165201	40.0707	75.5488	212	['356']	['660']	['6104']	-122.0
165231	40.0278	75.5832	212	['354']	['655']	['6096']	-8.0
165302	39.9855	75.6171	212	['353']	['653']	['6096']	0
165332	39.9437	75.6504	213	['353']	['653']	['6096']	0
165348	39.9219	75.6716	223	['348']	['644']	['6096']	0
165407	39.9021	75.7015	235	['345']	['639']	['6096']	0
165444	39.8685	75.7661	236	['344']	['637']	['6096']	0
165514	39.8432	75.8146	236	['343']	['636']	['6096']	0
165544	39.8160	75.8667	236	['342']	['634']	['6096']	0
165614	39.7887	75.9189	236	['343']	['636']	['6096']	-49.0
165640	39.7648	75.9597	230	['345']	['639']	['6050']	-245.0
165710	39.7332	76.0063	229	['343']	['636']	['5867']	-404.0
165731	39.7121	76.0374	229	['342']	['634']	['5707']	-490.0
165752	39.6913	76.0679	229	['337']	['624']	['5525']	-511.0
165822	39.6588	76.1155	228	['328']	['607']	['5273']	-495.0
165852	39.6282	76.1602	229	['326']	['604']	['5029']	-511.0
165922	39.5990	76.2028	228	['324']	['600']	['4763']	-518.0
165952	39.5690	76.2465	229	['325']	['602']	['4511']	-511.0
170022	39.5389	76.2904	228	['321']	['594']	['4252']	-518.0
170052	39.5082	76.3350	229	['314']	['581']	['3993']	-488.0
170122	39.4810	76.3744	228	['315']	['583']	['3764']	-482.0
170146	39.4567	76.4092	226	['315']	['583']	['3559']	-343.0
170202	39.4395	76.4287	218	['315']	['583']	['3536']	-24.0
170243	39.3892	76.4731	214	['318']	['589']	['3536']	0
170313	39.3523	76.5051	214	['318']	['589']	['3536']	0
170343	39.3165	76.5360	214	['318']	['589']	['3536']	-30.0
170413	39.2811	76.5666	214	['316']	['586']	['3505']	-242.0
170451	39.2368	76.6047	214	['291']	['539']	['3261']	-383.0
170521	39.2025	76.6342	214	['278']	['515']	['3071']	-364.0
170545	39.1783	76.6553	217	['267']	['494']	['2934']	-207.0
170603	39.1622	76.6722	222	['266']	['492']	['2926']	-11.0
170627	39.1397	76.6988	223	['266']	['492']	['2926']	0
170649	39.1191	76.7231	223	['266']	['492']	['2926']	-9.0
170719	39.0917	76.7554	223	['266']	['492']	['2918']	-9.0
170740	39.0731	76.7775	223	['267']	['494']	['2918']	-44.0
170801	39.0545	76.7994	223	['265']	['491']	['2888']	-376.0
170831	39.0257	76.8335	223	['267']	['494']	['2598']	-531.0
170857	39.0024	76.8609	223	['265']	['491']	['2393']	-482.0
170927	38.9752	76.8928	221	['261']	['483']	['2149']	-482.0
170953	38.9524	76.9172	219	['261']	['483']	['1943']	-500.0
171010	38.9361	76.9330	210	['261']	['483']	['1791']	-395.0
171030	38.9118	76.9408	183	['255']	['472']	['1699']	-141.0
171049	38.8912	76.9414	181	['237']	['439']	['1699']	0
171119	38.8594	76.9423	181	['222']	['410']	['1699']	-10.0
171135	38.8435	76.9428	181	['221']	['409']	['1692']	-208.0
171152	38.8263	76.9433	181	['221']	['409']	['1585']	-193.0
171202	38.8159	76.9436	181	['221']	['409']	['1605']	-82.0
171211	38.8063	76.9439	182	['220']	['407']	['1559']	-303.0
171338	38.7222	76.9390	176	['181']	['335']	['1120']	-241.0
171408	38.6974	76.9367	176	['178']	['330']	['1090']	-31.0
171437	38.6736	76.9344	178	['176']	['327']	['1090']	10.0
171454	38.6608	76.9407	226	['175']	['323']	['1097']	0
171510	38.6556	76.9554	256	['172']	['319']	['1090']	-14.0
171527	38.6527	76.9717	258	['171']	['317']	['1090']	0
171546	38.6500	76.9902	267	['171']	['317']	['1090']	0
171604	38.6551	77.0063	314	['171']	['317']	['1090']	-121.0
171620	38.6665	77.0161	340	['169']	['312']	['1021']	-272.0
