# https://zh.flightaware.com//live/flight/JBU1355/history/20221107/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
051009	42.3745	71.0184	315	['149']	['275']	['160']	0
051025	42.3818	71.0285	314	['144']	['267']	['396']	657.0
051041	42.3890	71.0414	299	['159']	['295']	['511']	357.0
051057	42.3953	71.0572	299	['189']	['349']	['587']	557.0
051113	42.4027	71.0747	300	['199']	['369']	['808']	748.0
051130	42.4090	71.0919	286	['217']	['402']	['998']	732.0
051148	42.4060	71.1191	240	['238']	['441']	['1234']	914.0
051204	42.3941	71.1379	228	['247']	['457']	['1516']	1.0
051228	42.3780	71.1653	234	['245']	['454']	['1913']	1.0
051258	42.3584	71.2023	235	['237']	['439']	['2492']	1.0
051317	42.3469	71.2243	235	['239']	['443']	['2797']	779.0
051352	42.3225	71.2709	236	['267']	['494']	['3193']	482.0
051413	42.3111	71.3017	248	['288']	['533']	['3246']	421.0
051443	42.2969	71.3560	251	['304']	['563']	['3551']	693.0
051513	42.2833	71.4083	251	['310']	['575']	['3940']	780.0
051534	42.2728	71.4485	251	['315']	['583']	['4214']	753.0
051604	42.2587	71.5025	251	['320']	['592']	['4580']	747.0
051634	42.2438	71.5596	251	['327']	['605']	['4961']	762.0
051704	42.2284	71.6182	251	['330']	['612']	['5342']	777.0
051734	42.2131	71.6762	251	['329']	['610']	['5738']	701.0
051804	42.1983	71.7327	250	['334']	['618']	['6043']	617.0
051834	42.1825	71.7926	250	['339']	['628']	['6355']	587.0
051904	42.1666	71.8524	250	['344']	['637']	['6629']	533.0
051934	42.1503	71.9139	250	['350']	['649']	['6888']	533.0
052004	42.1336	71.9765	250	['353']	['653']	['7163']	541.0
052034	42.1176	72.0369	250	['355']	['658']	['7430']	495.0
052104	42.1009	72.0991	250	['360']	['666']	['7658']	442.0
052134	42.0827	72.1667	250	['368']	['681']	['7871']	267.0
052204	42.0665	72.2272	250	['370']	['686']	['7925']	53.0
052234	42.0485	72.2937	250	['369']	['684']	['7925']	0
052304	42.0311	72.3581	250	['368']	['681']	['7925']	0
052334	42.0140	72.4210	250	['366']	['678']	['7925']	0
052404	41.9961	72.4870	250	['366']	['678']	['7925']	0
052434	41.9786	72.5514	250	['366']	['678']	['7925']	0
052504	41.9614	72.6141	250	['366']	['678']	['7925']	0
052523	41.9507	72.6530	248	['368']	['681']	['7925']	0
052541	41.9351	72.6916	236	['374']	['692']	['7925']	0
052622	41.8871	72.7629	226	['383']	['710']	['7925']	0
052652	41.8499	72.8140	226	['383']	['710']	['7925']	0
052722	41.8128	72.8649	226	['385']	['713']	['7925']	0
052752	41.7747	72.9171	226	['387']	['716']	['7925']	0
052822	41.7371	72.9685	226	['388']	['719']	['7925']	0
052852	41.6996	73.0198	226	['387']	['716']	['7925']	0
052922	41.6619	73.0711	226	['388']	['719']	['7925']	0
