# https://zh.flightaware.com//live/flight/JBU1355/history/20221105/2010Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
045812	42.3625	71.0122	200	['145']	['269']	[]	0
045828	42.3520	71.0174	200	['134']	['248']	['206']	814.0
045844	42.3427	71.0206	180	['140']	['259']	['396']	500.0
045900	42.3321	71.0135	133	['184']	['341']	['472']	357.0
045916	42.3250	70.9969	116	['206']	['381']	['587']	457.0
045932	42.3169	70.9791	124	['219']	['406']	['716']	657.0
045948	42.3096	70.9588	106	['235']	['435']	['937']	714.0
050004	42.3078	70.9328	85	['269']	['499']	['1097']	658.0
050029	42.3171	70.8909	73	['297']	['550']	['1387']	827.0
050046	42.3228	70.8615	77	['304']	['563']	['1676']	1.0
050107	42.3301	70.8200	79	['311']	['576']	['2035']	961.0
050125	42.3302	70.7864	101	['309']	['573']	['2301']	940.0
050143	42.3196	70.7556	123	['301']	['557']	['2598']	927.0
050201	42.3036	70.7306	143	['297']	['550']	['2858']	890.0
050221	42.2784	70.7186	175	['282']	['523']	['3162']	803.0
050250	42.2412	70.7242	188	['291']	['539']	['3513']	755.0
050307	42.2183	70.7284	189	['295']	['546']	['3741']	863.0
050326	42.1938	70.7448	223	['290']	['538']	['4031']	771.0
050342	42.1829	70.7694	252	['308']	['570']	['4191']	407.0
050421	42.1735	70.8467	261	['347']	['642']	['4404']	504.0
050451	42.1658	70.9124	261	['354']	['655']	['4770']	693.0
050521	42.1579	70.9787	261	['362']	['671']	['5098']	663.0
050551	42.1500	71.0450	261	['366']	['678']	['5433']	762.0
050621	42.1419	71.1127	261	['363']	['673']	['5860']	739.0
050651	42.1337	71.1806	261	['368']	['681']	['6172']	579.0
050721	42.1252	71.2507	261	['378']	['700']	['6439']	564.0
050751	42.1171	71.3172	261	['381']	['705']	['6736']	552.0
050814	42.1105	71.3718	261	['387']	['716']	['6927']	524.0
050832	42.1052	71.4151	261	['388']	['719']	['7094']	572.0
050902	42.0965	71.4847	261	['389']	['721']	['7384']	564.0
050932	42.0876	71.5575	261	['392']	['726']	['7658']	518.0
051002	42.0785	71.6305	261	['396']	['734']	['7902']	267.0
051032	42.0694	71.7042	261	['399']	['739']	['7925']	23.0
051102	42.0601	71.7775	260	['400']	['740']	['7925']	0
051132	42.0510	71.8502	260	['398']	['737']	['7925']	0
051203	42.0412	71.9262	260	['398']	['737']	['7925']	0
051233	42.0320	71.9988	260	['399']	['739']	['7925']	0
051303	42.0225	72.0727	260	['398']	['737']	['7925']	0
051334	42.0128	72.1471	260	['398']	['737']	['7925']	0
051404	42.0036	72.2184	260	['398']	['737']	['7925']	0
051426	41.9960	72.2752	258	['397']	['735']	['7925']	0
051448	41.9826	72.3256	244	['397']	['735']	['7925']	0
051520	41.9516	72.3885	234	['396']	['734']	['7925']	0
051550	41.9179	72.4498	234	['395']	['732']	['7925']	0
051620	41.8860	72.5077	234	['393']	['727']	['7925']	0
051651	41.8531	72.5673	234	['394']	['729']	['7925']	0
051721	41.8195	72.6283	234	['397']	['735']	['7925']	0
051751	41.7890	72.6833	235	['396']	['734']	['7925']	0
051821	41.7532	72.7480	234	['398']	['737']	['7925']	0
051851	41.7204	72.8069	234	['397']	['735']	['7925']	0
051921	41.6883	72.8646	233	['397']	['735']	['7925']	0
051951	41.6553	72.9238	233	['397']	['735']	['7925']	0
052021	41.6224	72.9826	233	['392']	['726']	['7925']	0
052051	41.5912	73.0383	233	['394']	['729']	['7925']	0
052121	41.5574	73.0985	233	['394']	['729']	['7925']	0
052151	41.5249	73.1562	233	['394']	['729']	['7925']	0
052221	41.4926	73.2137	233	['395']	['732']	['7925']	0
052251	41.4591	73.2729	233	['396']	['734']	['7925']	0
052321	41.4257	73.3320	233	['396']	['734']	['7925']	0
052351	41.3930	73.3898	233	['398']	['737']	['7925']	0
052421	41.3601	73.4479	233	['398']	['737']	['7925']	0
052449	41.3320	73.4972	233	['396']	['734']	['7925']	0
052519	41.2958	73.5607	233	['396']	['734']	['7925']	0
052549	41.2623	73.6179	231	['393']	['727']	['7925']	0
052611	41.2373	73.6587	232	['391']	['724']	['7925']	0
052641	41.2022	73.7161	231	['391']	['724']	['7925']	0
052711	41.1678	73.7725	231	['393']	['727']	['7925']	0
052741	41.1346	73.8272	232	['395']	['732']	['7925']	0
052811	41.0999	73.8859	232	['397']	['735']	['7925']	0
052832	41.0769	73.9244	232	['398']	['737']	['7925']	0
052902	41.0425	73.9823	232	['400']	['740']	['7925']	0
052920	41.0222	74.0161	232	['399']	['739']	['7925']	0
052950	40.9879	74.0736	232	['399']	['739']	['7925']	0
053020	40.9523	74.1329	232	['400']	['740']	['7925']	0
053045	40.9237	74.1806	232	['399']	['739']	['7925']	0
053115	40.8902	74.2362	232	['398']	['737']	['7925']	0
053156	40.8434	74.3139	232	['399']	['739']	['7925']	0
053222	40.8132	74.3640	232	['401']	['742']	['7925']	0
053313	40.7537	74.4621	231	['401']	['742']	['7925']	0
053343	40.7203	74.5171	231	['402']	['745']	['7925']	0
053413	40.6841	74.5766	231	['401']	['742']	['7925']	-175.0
053443	40.6492	74.6339	231	['397']	['735']	['7750']	-400.0
053509	40.6210	74.6800	231	['391']	['724']	['7551']	-457.0
053539	40.5869	74.7351	230	['380']	['703']	['7323']	-464.0
053617	40.5419	74.8007	227	['374']	['692']	['7026']	-457.0
053647	40.5074	74.8494	227	['374']	['692']	['6805']	-457.0
053711	40.4784	74.8904	227	['369']	['684']	['6614']	-466.0
053741	40.4442	74.9385	227	['364']	['674']	['6386']	-420.0
053825	40.3938	75.0094	227	['355']	['658']	['6096']	-276.0
053844	40.3742	75.0370	227	['354']	['655']	['6096']	0
053927	40.3257	75.1051	227	['355']	['658']	['6096']	0
053957	40.2918	75.1525	227	['356']	['660']	['6096']	0
054027	40.2589	75.1985	227	['356']	['660']	['6096']	0
054057	40.2258	75.2448	227	['357']	['661']	['6096']	0
054138	40.1791	75.3100	227	['357']	['661']	['6096']	0
054200	40.1538	75.3452	227	['357']	['661']	['6096']	0
054230	40.1197	75.3925	227	['357']	['661']	['6096']	0
054300	40.0862	75.4390	227	['357']	['661']	['6096']	0
054330	40.0521	75.4862	227	['357']	['661']	['6096']	0
054400	40.0181	75.5333	227	['359']	['665']	['6096']	0
054430	39.9856	75.5819	230	['359']	['665']	['6096']	0
054500	39.9546	75.6312	231	['360']	['666']	['6096']	0
054530	39.9223	75.6824	231	['359']	['665']	['6096']	0
054600	39.8890	75.7348	231	['360']	['666']	['6096']	0
