# https://zh.flightaware.com//live/flight/JBU1355/history/20221116/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052141	42.3711	71.0135	315	['142']	['262']	['191']	0
052157	42.3786	71.0237	314	['130']	['241']	['472']	829.0
052213	42.3849	71.0326	311	['138']	['256']	['632']	472.0
052229	42.3913	71.0463	299	['167']	['309']	['724']	486.0
052245	42.3973	71.0610	299	['184']	['341']	['892']	771.0
052301	42.4000	71.0795	264	['205']	['380']	['1135']	741.0
052322	42.3912	71.1066	240	['241']	['446']	['1349']	926.0
052341	42.3780	71.1307	234	['244']	['452']	['1753']	1.0
052411	42.3594	71.1674	236	['242']	['447']	['2377']	1.0
052441	42.3411	71.2045	237	['230']	['426']	['3025']	1.0
052500	42.3298	71.2277	239	['234']	['433']	['3399']	926.0
052519	42.3210	71.2536	251	['249']	['462']	['3612']	821.0
052549	42.3093	71.2988	251	['254']	['470']	['4069']	923.0
052615	42.3001	71.3347	251	['257']	['476']	['4473']	898.0
052646	42.2876	71.3832	251	['266']	['492']	['4923']	877.0
052716	42.2752	71.4312	251	['268']	['496']	['5364']	853.0
052746	42.2632	71.4775	251	['271']	['502']	['5776']	778.0
052803	42.2559	71.5055	251	['277']	['513']	['5974']	739.0
052820	42.2488	71.5328	251	['281']	['520']	['6195']	739.0
052850	42.2359	71.5823	251	['286']	['529']	['6553']	702.0
052916	42.2241	71.6276	251	['293']	['542']	['6850']	661.0
052946	42.2102	71.6810	251	['301']	['557']	['7170']	630.0
053009	42.2002	71.7194	251	['304']	['563']	['7407']	632.0
053033	42.1888	71.7632	251	['307']	['568']	['7666']	653.0
053051	42.1795	71.7983	252	['309']	['573']	['7864']	259.0
053133	42.1601	71.8720	251	['310']	['575']	['7925']	51.0
053203	42.1451	71.9291	251	['309']	['573']	['7925']	0
053233	42.1307	71.9832	250	['310']	['575']	['7925']	0
053303	42.1157	72.0400	250	['330']	['612']	['7925']	0
053333	42.1003	72.0979	250	['338']	['626']	['7925']	0
053404	42.0839	72.1594	250	['337']	['624']	['7925']	0
053434	42.0686	72.2170	250	['326']	['604']	['7925']	0
053504	42.0538	72.2722	250	['322']	['597']	['7925']	0
053534	42.0385	72.3291	250	['320']	['592']	['7925']	0
053604	42.0232	72.3859	250	['320']	['592']	['7925']	0
053634	42.0082	72.4415	250	['319']	['591']	['7925']	0
053705	41.9930	72.4980	250	['318']	['589']	['7925']	0
053735	41.9778	72.5539	250	['317']	['587']	['7925']	0
053805	41.9628	72.6093	250	['317']	['587']	['7925']	0
053835	41.9470	72.6671	248	['316']	['586']	['7925']	0
053857	41.9302	72.7032	231	['315']	['583']	['7925']	0
053927	41.9013	72.7438	226	['317']	['587']	['7925']	0
053958	41.8690	72.7881	226	['318']	['589']	['7925']	0
054028	41.8378	72.8310	226	['320']	['592']	['7925']	0
054058	41.8072	72.8730	226	['320']	['592']	['7925']	0
054141	41.7619	72.9350	227	['320']	['592']	['7925']	0
054211	41.7323	72.9754	226	['320']	['592']	['7925']	0
054241	41.7011	73.0180	226	['320']	['592']	['7925']	0
054311	41.6687	73.0621	226	['320']	['592']	['7925']	0
054341	41.6385	73.1032	226	['320']	['592']	['7925']	0
054411	41.6081	73.1445	226	['320']	['592']	['7925']	0
054441	41.5765	73.1875	226	['320']	['592']	['7925']	0
054511	41.5448	73.2304	225	['319']	['591']	['7925']	0
054541	41.5130	73.2733	226	['318']	['589']	['7925']	0
054611	41.4822	73.3149	225	['319']	['591']	['7925']	0
054641	41.4524	73.3552	225	['319']	['591']	['7925']	0
054711	41.4208	73.3977	225	['320']	['592']	['7925']	0
054741	41.3906	73.4384	225	['319']	['591']	['7925']	0
