# https://zh.flightaware.com//live/flight/JBU1355/history/20221102/2010Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
040319	42.3603	70.9875	76	['154']	['285']	[]	0
040336	42.3632	70.9717	77	['153']	['283']	['183']	721.0
040352	42.3658	70.9559	77	['157']	['291']	['358']	572.0
040408	42.3685	70.9403	77	['178']	['330']	['488']	414.0
040424	42.3717	70.9212	77	['206']	['381']	['579']	613.0
040449	42.3774	70.8877	77	['229']	['425']	['907']	815.0
040519	42.3851	70.8434	77	['255']	['472']	['1326']	885.0
040536	42.3882	70.8174	87	['265']	['491']	['1600']	1.0
040552	42.3857	70.7916	105	['276']	['512']	['1882']	1.0
040608	42.3792	70.7623	110	['283']	['525']	['2187']	1.0
040625	42.3659	70.7357	133	['295']	['546']	['2477']	954.0
040643	42.3440	70.7209	167	['309']	['573']	['2743']	914.0
040702	42.3169	70.7206	185	['314']	['581']	['3040']	797.0
040718	42.2949	70.7283	205	['325']	['602']	['3208']	402.0
040735	42.2738	70.7489	228	['339']	['628']	['3261']	363.0
040752	42.2597	70.7793	247	['341']	['631']	['3414']	651.0
040808	42.2540	70.8099	258	['341']	['631']	['3620']	875.0
040838	42.2441	70.8728	258	['345']	['639']	['4084']	930.0
040908	42.2336	70.9390	258	['349']	['647']	['4549']	899.0
040938	42.2239	70.9996	258	['348']	['644']	['4983']	853.0
041008	42.2133	71.0662	258	['352']	['652']	['5403']	800.0
041038	42.2027	71.1319	258	['355']	['658']	['5784']	702.0
041106	42.1936	71.1887	258	['363']	['673']	['6081']	623.0
041136	42.1827	71.2564	258	['371']	['687']	['6386']	610.0
041154	42.1758	71.2991	258	['376']	['697']	['6568']	584.0
041212	42.1695	71.3377	258	['379']	['702']	['6736']	648.0
041242	42.1578	71.4093	258	['382']	['708']	['7087']	633.0
041304	42.1496	71.4595	258	['386']	['715']	['7285']	528.0
041334	42.1380	71.5303	258	['392']	['726']	['7544']	511.0
041404	42.1262	71.6020	258	['397']	['735']	['7795']	381.0
041434	42.1142	71.6745	257	['399']	['739']	['7925']	130.0
041504	42.1019	71.7481	257	['399']	['739']	['7925']	0
041534	42.0896	71.8220	257	['400']	['740']	['7925']	0
041604	42.0778	71.8923	257	['399']	['739']	['7925']	0
041634	42.0662	71.9619	257	['399']	['739']	['7925']	0
041704	42.0532	72.0386	257	['399']	['739']	['7925']	0
041734	42.0412	72.1093	257	['400']	['740']	['7925']	0
041804	42.0290	72.1809	257	['401']	['742']	['7925']	0
041834	42.0165	72.2541	257	['401']	['742']	['7925']	0
041857	42.0067	72.3109	257	['402']	['745']	['7925']	0
041927	41.9943	72.3825	257	['402']	['745']	['7925']	0
041957	41.9814	72.4575	257	['402']	['745']	['7925']	0
042027	41.9688	72.5302	257	['403']	['747']	['7925']	0
042057	41.9561	72.6029	257	['404']	['748']	['7925']	0
042114	41.9481	72.6472	254	['405']	['750']	['7925']	0
042134	41.9328	72.6921	239	['414']	['766']	['7925']	0
042219	41.8764	72.7776	227	['420']	['777']	['7925']	0
042249	41.8399	72.8277	226	['422']	['782']	['7925']	0
042328	41.7821	72.9069	226	['421']	['779']	['7925']	0
042358	41.7408	72.9634	226	['422']	['782']	['7925']	0
042428	41.7007	73.0183	226	['423']	['784']	['7925']	0
042458	41.6601	73.0735	226	['420']	['777']	['7925']	0
042516	41.6358	73.1066	227	['421']	['779']	['7925']	0
042546	41.5945	73.1626	226	['421']	['779']	['7925']	0
042616	41.5528	73.2191	226	['422']	['782']	['7925']	0
042646	41.5131	73.2729	227	['422']	['782']	['7925']	0
042716	41.4719	73.3286	226	['424']	['785']	['7925']	0
042746	41.4300	73.3850	225	['425']	['787']	['7925']	0
042816	41.3875	73.4421	225	['423']	['784']	['7925']	0
042846	41.3463	73.4974	225	['419']	['776']	['7925']	0
042916	41.3058	73.5517	226	['418']	['774']	['7925']	0
042937	41.2789	73.5905	229	['415']	['769']	['7925']	0
043000	41.2513	73.6345	231	['416']	['771']	['7925']	0
043030	41.2147	73.6949	231	['416']	['771']	['7925']	0
043100	41.1783	73.7546	231	['415']	['769']	['7925']	0
043130	41.1433	73.8121	231	['415']	['769']	['7925']	0
043200	41.1067	73.8738	232	['417']	['772']	['7925']	0
043222	41.0807	73.9176	233	['418']	['774']	['7925']	0
043250	41.0461	73.9758	232	['418']	['774']	['7925']	0
043320	41.0119	74.0330	232	['417']	['772']	['7925']	0
043350	40.9755	74.0938	232	['416']	['771']	['7925']	0
043424	40.9365	74.1587	232	['417']	['772']	['7925']	0
043507	40.8841	74.2459	232	['416']	['771']	['7925']	0
043537	40.8478	74.3060	232	['418']	['774']	['7925']	0
043604	40.8156	74.3594	232	['418']	['774']	['7925']	0
043634	40.7789	74.4200	231	['416']	['771']	['7925']	0
043704	40.7431	74.4791	231	['417']	['772']	['7925']	0
043729	40.7135	74.5279	231	['417']	['772']	['7925']	0
043759	40.6773	74.5874	231	['418']	['774']	['7925']	0
043823	40.6480	74.6356	231	['420']	['777']	['7925']	0
043853	40.6121	74.6942	231	['420']	['777']	['7925']	0
043917	40.5816	74.7428	229	['423']	['784']	['7925']	0
043940	40.5522	74.7860	227	['424']	['785']	['7925']	-171.0
044032	40.4826	74.8838	227	['415']	['769']	['7711']	-268.0
044102	40.4436	74.9388	227	['414']	['766']	['7559']	-305.0
044132	40.4051	74.9932	227	['415']	['769']	['7407']	-305.0
044202	40.3643	75.0505	227	['413']	['764']	['7254']	-305.0
044232	40.3265	75.1035	227	['408']	['756']	['7102']	-297.0
044302	40.2892	75.1558	227	['405']	['750']	['6957']	-305.0
044332	40.2492	75.2117	227	['405']	['750']	['6797']	-302.0
044352	40.2236	75.2475	227	['404']	['748']	['6706']	-110.0
044422	40.1854	75.3008	227	['403']	['747']	['6706']	0
044452	40.1459	75.3557	227	['403']	['747']	['6706']	0
044519	40.1145	75.3994	227	['403']	['747']	['6706']	0
044549	40.0750	75.4542	227	['405']	['750']	['6706']	0
044619	40.0367	75.5073	227	['406']	['752']	['6706']	0
044649	39.9978	75.5609	227	['407']	['753']	['6706']	0
044729	39.9464	75.6319	227	['404']	['748']	['6706']	0
044757	39.9121	75.6842	233	['404']	['748']	['6706']	-109.0
044836	39.8711	75.7613	236	['404']	['748']	['6584']	-331.0
044906	39.8392	75.8224	236	['398']	['737']	['6325']	-489.0
044949	39.7959	75.9052	236	['390']	['723']	['5989']	-482.0
045019	39.7643	75.9656	236	['384']	['711']	['5738']	-472.0
045049	39.7358	76.0197	236	['379']	['702']	['5517']	-533.0
045119	39.7048	76.0787	236	['374']	['692']	['5204']	-579.0
045149	39.6763	76.1328	236	['366']	['678']	['4938']	-484.0
045211	39.6563	76.1708	236	['364']	['674']	['4785']	-422.0
045241	39.6284	76.2239	236	['359']	['665']	['4572']	-434.0
045311	39.6001	76.2770	233	['351']	['650']	['4351']	-439.0
045331	39.5771	76.3082	221	['350']	['649']	['4206']	-429.0
045415	39.5189	76.3605	214	['350']	['649']	['3894']	-426.0
045445	39.4795	76.3948	214	['346']	['641']	['3680']	-335.0
045515	39.4382	76.4307	214	['342']	['634']	['3559']	-122.0
045545	39.4001	76.4638	214	['340']	['629']	['3559']	0
045615	39.3616	76.4970	214	['342']	['634']	['3559']	-183.0
045645	39.3207	76.5325	214	['337']	['624']	['3376']	-389.0
045715	39.2840	76.5641	214	['334']	['618']	['3170']	-437.0
045731	39.2615	76.5835	214	['333']	['616']	['3040']	-352.0
045754	39.2335	76.6076	214	['313']	['579']	['2941']	-112.0
045824	39.1994	76.6370	214	['288']	['533']	['2941']	0
045846	39.1748	76.6588	217	['289']	['536']	['2941']	22.0
045906	39.1550	76.6805	223	['292']	['541']	['2957']	24.0
045924	39.1375	76.7014	223	['294']	['544']	['2957']	-20.0
045953	39.1082	76.7359	223	['292']	['541']	['2941']	-41.0
050020	39.0815	76.7676	223	['289']	['536']	['2918']	-281.0
050050	39.0523	76.8021	223	['286']	['529']	['2675']	-515.0
050115	39.0276	76.8312	222	['286']	['529']	['2446']	-527.0
050136	39.0080	76.8544	223	['285']	['528']	['2271']	-467.0
050200	38.9854	76.8811	223	['280']	['518']	['2096']	-519.0
050228	38.9558	76.9138	220	['280']	['518']	['1821']	-487.0
050246	38.9368	76.9324	212	['278']	['515']	['1722']	-148.0
050305	38.9159	76.9406	186	['279']	['517']	['1730']	0
050331	38.8818	76.9419	181	['276']	['512']	['1722']	-8.0
050401	38.8442	76.9429	181	['276']	['512']	['1722']	0
050420	38.8198	76.9435	181	['277']	['513']	['1722']	0
050439	38.7958	76.9443	181	['277']	['513']	['1722']	0
050457	38.7706	76.9438	178	['276']	['512']	['1722']	-267.0
050527	38.7330	76.9402	176	['274']	['507']	['1509']	-465.0
050557	38.6971	76.9367	176	['277']	['513']	['1257']	-396.0
050627	38.6600	76.9333	176	['261']	['483']	['1113']	-145.0
050657	38.6235	76.9300	176	['229']	['425']	['1113']	0
050727	38.5935	76.9273	176	['233']	['431']	['1113']	10.0
050743	38.5751	76.9328	212	['237']	['439']	['1120']	14.0
050759	38.5651	76.9472	246	['236']	['438']	['1120']	-14.0
050815	38.5632	76.9703	280	['230']	['426']	['1113']	-14.0
050831	38.5711	76.9882	312	['224']	['415']	['1113']	0
050847	38.5842	77.0012	331	['220']	['407']	['1113']	-86.0
050903	38.5986	77.0077	347	['214']	['396']	['1067']	-229.0
050919	38.6137	77.0112	351	['203']	['377']	['991']	-286.0
050935	38.6298	77.0139	353	['195']	['360']	['914']	-272.0
