# https://zh.flightaware.com//live/flight/JBU1355/history/20221120/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
162933	42.3738	71.0170	315	['148']	['274']	['267']	0
162949	42.3823	71.0287	315	['149']	['275']	['564']	800.0
163005	42.3890	71.0406	300	['168']	['311']	['693']	443.0
163021	42.3952	71.0556	298	['184']	['341']	['800']	600.0
163037	42.4023	71.0731	299	['197']	['365']	['1013']	914.0
163053	42.4083	71.0920	279	['206']	['381']	['1288']	800.0
163109	42.4053	71.1132	243	['229']	['425']	['1440']	666.0
163139	42.3869	71.1482	235	['250']	['463']	['1798']	976.0
163208	42.3669	71.1862	235	['248']	['459']	['2400']	1.0
163228	42.3534	71.2120	235	['249']	['462']	['2789']	900.0
163313	42.3235	71.2691	235	['275']	['509']	['3376']	719.0
163343	42.2998	71.3139	235	['292']	['541']	['3688']	800.0
163413	42.2768	71.3575	235	['288']	['533']	['4176']	923.0
163436	42.2606	71.3911	242	['285']	['528']	['4503']	817.0
163455	42.2507	71.4233	252	['286']	['529']	['4747']	746.0
163525	42.2385	71.4744	252	['289']	['536']	['5113']	876.0
163555	42.2263	71.5257	252	['282']	['523']	['5624']	975.0
163625	42.2149	71.5733	252	['277']	['513']	['6088']	792.0
163655	42.2029	71.6232	252	['284']	['526']	['6416']	625.0
163725	42.1906	71.6745	252	['290']	['538']	['6713']	594.0
163755	42.1780	71.7270	252	['294']	['544']	['7010']	587.0
163825	42.1649	71.7812	252	['300']	['555']	['7300']	594.0
163855	42.1516	71.8360	252	['303']	['562']	['7605']	549.0
163925	42.1387	71.8895	252	['308']	['570']	['7849']	320.0
163955	42.1258	71.9421	252	['312']	['578']	['7925']	76.0
164025	42.1121	71.9986	252	['310']	['575']	['7925']	0
164056	42.0983	72.0550	252	['308']	['570']	['7925']	0
164126	42.0847	72.1107	252	['308']	['570']	['7925']	0
164156	42.0713	72.1652	252	['309']	['573']	['7925']	0
164226	42.0576	72.2206	252	['310']	['575']	['7925']	0
164256	42.0447	72.2731	252	['310']	['575']	['7925']	0
164326	42.0309	72.3286	252	['309']	['573']	['7925']	0
164408	42.0119	72.4056	252	['309']	['573']	['7925']	0
164438	41.9992	72.4566	252	['308']	['570']	['7925']	0
164508	41.9849	72.5139	252	['309']	['573']	['7925']	0
164538	41.9712	72.5687	251	['311']	['576']	['7925']	0
164608	41.9577	72.6227	251	['311']	['576']	['7925']	0
164629	41.9479	72.6616	249	['313']	['579']	['7925']	0
164645	41.9372	72.6896	237	['320']	['592']	['7925']	0
164722	41.9009	72.7441	226	['328']	['607']	['7925']	0
164804	41.8575	72.8038	226	['331']	['613']	['7925']	0
164834	41.8253	72.8479	226	['332']	['615']	['7925']	0
164904	41.7914	72.8944	226	['334']	['618']	['7925']	0
164934	41.7585	72.9394	226	['334']	['618']	['7925']	0
165004	41.7260	72.9838	226	['335']	['621']	['7925']	0
165034	41.6950	73.0261	226	['337']	['624']	['7925']	0
165104	41.6612	73.0721	226	['338']	['626']	['7925']	0
165134	41.6288	73.1162	226	['337']	['624']	['7925']	0
165204	41.5967	73.1598	226	['335']	['621']	['7925']	0
165234	41.5628	73.2058	226	['336']	['623']	['7925']	0
165304	41.5309	73.2490	226	['337']	['624']	['7925']	0
165334	41.4973	73.2943	226	['337']	['624']	['7925']	0
165404	41.4651	73.3379	225	['336']	['623']	['7925']	0
165434	41.4329	73.3812	225	['337']	['624']	['7925']	0
165504	41.4005	73.4248	225	['337']	['624']	['7925']	0
165534	41.3672	73.4695	225	['335']	['621']	['7925']	0
165604	41.3341	73.5139	225	['336']	['623']	['7925']	0
165634	41.3017	73.5574	225	['337']	['624']	['7925']	0
165704	41.2700	73.6043	231	['334']	['618']	['7925']	0
165734	41.2406	73.6527	231	['336']	['623']	['7925']	0
165804	41.2121	73.6994	231	['335']	['621']	['7925']	0
165834	41.1831	73.7470	231	['334']	['618']	['7925']	0
165904	41.1525	73.7971	231	['334']	['618']	['7925']	0
165934	41.1246	73.8438	232	['333']	['616']	['7925']	0
170017	41.0844	73.9116	232	['333']	['616']	['7925']	0
170042	41.0605	73.9517	232	['333']	['616']	['7925']	0
170112	41.0341	73.9960	233	['334']	['618']	['7925']	0
170142	41.0030	74.0480	232	['344']	['637']	['7925']	0
170212	40.9727	74.0986	232	['351']	['650']	['7925']	0
170316	40.9085	74.2054	232	['352']	['652']	['7925']	0
170346	40.8785	74.2552	232	['351']	['650']	['7925']	0
170413	40.8507	74.3015	232	['352']	['652']	['7925']	0
170443	40.8208	74.3509	232	['352']	['652']	['7925']	0
170526	40.7769	74.4235	231	['352']	['652']	['7925']	0
170549	40.7542	74.4610	231	['352']	['652']	['7925']	0
170608	40.7329	74.4960	232	['352']	['652']	['7925']	0
170638	40.7039	74.5437	231	['353']	['653']	['7925']	0
170708	40.6729	74.5946	231	['347']	['642']	['7925']	0
170755	40.6273	74.6696	231	['339']	['628']	['7925']	0
170825	40.5973	74.7186	231	['341']	['631']	['7925']	0
170850	40.5705	74.7595	228	['343']	['636']	['7925']	0
