# https://zh.flightaware.com//live/flight/JBU1355/history/20221119/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
051037	42.3551	71.0156	199	['142']	['262']	['168']	0
051053	42.3458	71.0200	194	['142']	['262']	['366']	586.0
051109	42.3344	71.0151	139	['173']	['320']	['480']	386.0
051125	42.3273	71.0013	121	['196']	['364']	['572']	472.0
051141	42.3185	70.9837	127	['210']	['389']	['732']	786.0
051157	42.3100	70.9677	118	['220']	['407']	['991']	786.0
051213	42.3068	70.9453	82	['251']	['465']	['1151']	732.0
051237	42.3148	70.9054	75	['271']	['502']	['1478']	914.0
051307	42.3240	70.8553	77	['285']	['528']	['1974']	953.0
051325	42.3297	70.8227	79	['297']	['550']	['2240']	834.0
051341	42.3292	70.7923	101	['300']	['555']	['2446']	859.0
051358	42.3206	70.7633	115	['303']	['562']	['2713']	928.0
051416	42.3065	70.7343	138	['297']	['550']	['2987']	878.0
051436	42.2824	70.7191	172	['282']	['523']	['3269']	758.0
051454	42.2617	70.7211	192	['276']	['512']	['3467']	648.0
051512	42.2413	70.7349	218	['273']	['505']	['3658']	816.0
051531	42.2261	70.7611	245	['268']	['496']	['3970']	928.0
051547	42.2209	70.7853	259	['273']	['505']	['4199']	800.0
051603	42.2172	70.8127	260	['282']	['523']	['4397']	755.0
051633	42.2102	70.8637	259	['291']	['539']	['4778']	831.0
051703	42.2026	70.9181	259	['292']	['541']	['5227']	876.0
051733	42.1949	70.9729	259	['295']	['546']	['5654']	831.0
051803	42.1876	71.0251	259	['294']	['544']	['6058']	785.0
051833	42.1798	71.0809	259	['297']	['550']	['6439']	747.0
051903	42.1719	71.1369	259	['299']	['554']	['6805']	660.0
051934	42.1637	71.1943	259	['307']	['568']	['7109']	532.0
052004	42.1561	71.2479	259	['314']	['581']	['7346']	579.0
052034	42.1473	71.3097	259	['315']	['583']	['7689']	579.0
052104	42.1392	71.3661	259	['322']	['597']	['7925']	236.0
052134	42.1304	71.4267	259	['337']	['624']	['7925']	0
052204	42.1217	71.4872	259	['337']	['624']	['7925']	0
052234	42.1123	71.5521	259	['349']	['647']	['7925']	0
052304	42.1033	71.6141	259	['348']	['644']	['7925']	0
052343	42.0911	71.6974	259	['350']	['649']	['7925']	0
052413	42.0818	71.7608	260	['349']	['647']	['7925']	0
052443	42.0722	71.8256	259	['352']	['652']	['7925']	0
052513	42.0627	71.8899	259	['355']	['658']	['7925']	0
052543	42.0531	71.9544	259	['354']	['655']	['7925']	0
052613	42.0435	72.0190	259	['354']	['655']	['7925']	0
052643	42.0341	72.0809	259	['353']	['653']	['7925']	0
052713	42.0240	72.1483	259	['353']	['653']	['7925']	0
052743	42.0142	72.2128	258	['353']	['653']	['7925']	0
052813	42.0045	72.2768	259	['354']	['655']	['7925']	0
052843	41.9948	72.3408	258	['353']	['653']	['7925']	0
052913	41.9847	72.4067	259	['355']	['658']	['7925']	0
052943	41.9745	72.4723	258	['357']	['661']	['7925']	0
053013	41.9648	72.5357	258	['357']	['661']	['7925']	0
053043	41.9546	72.6010	258	['357']	['661']	['7925']	0
053105	41.9468	72.6512	256	['356']	['660']	['7925']	0
053131	41.9296	72.7008	236	['361']	['668']	['7925']	0
053205	41.8922	72.7559	226	['366']	['678']	['7925']	0
053236	41.8543	72.8080	226	['366']	['678']	['7925']	0
053302	41.8240	72.8494	226	['365']	['676']	['7925']	0
053332	41.7882	72.8985	226	['364']	['674']	['7925']	0
053353	41.7632	72.9327	226	['363']	['673']	['7925']	0
053411	41.7457	72.9567	227	['362']	['671']	['7925']	0
053441	41.7078	73.0086	226	['363']	['673']	['7925']	0
053509	41.6765	73.0511	227	['361']	['668']	['7925']	0
053539	41.6414	73.0990	226	['359']	['665']	['7925']	0
053609	41.6050	73.1483	226	['359']	['665']	['7925']	0
053639	41.5688	73.1975	226	['358']	['663']	['7925']	0
053707	41.5378	73.2395	227	['359']	['665']	['7925']	0
053737	41.5028	73.2867	225	['362']	['671']	['7925']	0
053807	41.4671	73.3350	225	['362']	['671']	['7925']	0
053837	41.4320	73.3822	225	['363']	['673']	['7925']	0
053907	41.3963	73.4301	225	['359']	['665']	['7925']	0
053937	41.3605	73.4783	226	['359']	['665']	['7925']	0
054007	41.3263	73.5242	225	['361']	['668']	['7925']	0
054037	41.2907	73.5726	228	['358']	['663']	['7925']	0
054108	41.2589	73.6223	232	['355']	['658']	['7925']	0
054138	41.2297	73.6702	231	['353']	['653']	['7925']	0
054208	41.1973	73.7236	231	['353']	['653']	['7925']	0
054238	41.1663	73.7744	231	['352']	['652']	['7925']	0
054303	41.1408	73.8162	233	['350']	['649']	['7925']	0
054333	41.1114	73.8658	232	['351']	['650']	['7925']	0
054403	41.0810	73.9171	232	['351']	['650']	['7925']	0
054427	41.0560	73.9590	232	['351']	['650']	['7925']	0
054457	41.0264	74.0087	232	['351']	['650']	['7925']	0
054527	40.9963	74.0589	232	['350']	['649']	['7925']	0
054557	40.9650	74.1111	232	['348']	['644']	['7925']	0
054627	40.9351	74.1610	232	['347']	['642']	['7925']	0
054657	40.9054	74.2105	232	['346']	['641']	['7925']	0
054727	40.8775	74.2568	232	['345']	['639']	['7925']	0
