# https://zh.flightaware.com//live/flight/JBU1355/history/20221101/2010Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044929	42.3578	71.0144	199	['161']	['298']	['53']	0
044945	42.3470	71.0186	183	['159']	['295']	['274']	686.0
045001	42.3351	71.0141	146	['179']	['332']	['419']	414.0
045017	42.3263	70.9996	122	['206']	['381']	['495']	386.0
045033	42.3175	70.9816	125	['225']	['417']	['625']	671.0
045049	42.3089	70.9611	108	['237']	['439']	['853']	699.0
045107	42.3084	70.9339	78	['258']	['478']	['1021']	813.0
045134	42.3174	70.8915	76	['270']	['501']	['1463']	1.0
045204	42.3263	70.8421	77	['283']	['525']	['1974']	1.0
045222	42.3306	70.8072	92	['292']	['541']	['2278']	938.0
045242	42.3239	70.7728	114	['298']	['552']	['2568']	991.0
045258	42.3149	70.7485	126	['297']	['550']	['2873']	1.0
045314	42.2965	70.7262	148	['292']	['541']	['3155']	859.0
045331	42.2749	70.7190	176	['298']	['552']	['3345']	756.0
045403	42.2304	70.7262	189	['304']	['563']	['3772']	762.0
045419	42.2087	70.7356	205	['309']	['573']	['3955']	513.0
045436	42.1897	70.7551	227	['328']	['607']	['4054']	525.0
045453	42.1758	70.7838	248	['334']	['618']	['4252']	730.0
045538	42.1625	70.8799	261	['349']	['647']	['4808']	768.0
045608	42.1550	70.9457	261	['353']	['653']	['5212']	792.0
045638	42.1476	71.0094	261	['355']	['658']	['5601']	762.0
045708	42.1401	71.0746	261	['358']	['663']	['5974']	709.0
045738	42.1326	71.1392	261	['363']	['673']	['6309']	655.0
045808	42.1247	71.2066	261	['368']	['681']	['6629']	602.0
045838	42.1167	71.2748	261	['375']	['695']	['6911']	572.0
045908	42.1080	71.3482	261	['382']	['708']	['7201']	594.0
045938	42.1000	71.4158	261	['383']	['710']	['7506']	549.0
050008	42.0917	71.4859	261	['387']	['716']	['7750']	419.0
050038	42.0827	71.5601	261	['394']	['729']	['7925']	175.0
050108	42.0741	71.6313	261	['391']	['724']	['7925']	0
050134	42.0677	71.6840	261	['391']	['724']	['7925']	0
050204	42.0576	71.7663	261	['391']	['724']	['7925']	0
050234	42.0491	71.8355	261	['390']	['723']	['7925']	0
050305	42.0398	71.9115	261	['389']	['721']	['7925']	0
050335	42.0312	71.9809	261	['387']	['716']	['7925']	0
