# https://zh.flightaware.com//live/flight/JBU1355/history/20221121/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
160636	42.3547	71.0160	200	['130']	['241']	['198']	0
160652	42.3464	71.0195	183	['133']	['246']	['396']	572.0
160708	42.3360	71.0144	142	['171']	['317']	['503']	443.0
160724	42.3272	70.9986	126	['200']	['370']	['632']	600.0
160740	42.3175	70.9814	128	['211']	['391']	['823']	429.0
160756	42.3090	70.9643	113	['255']	['472']	['861']	444.0
160815	42.3082	70.9292	77	['289']	['536']	['1082']	814.0
160837	42.3170	70.8929	73	['301']	['557']	['1417']	1.0
160905	42.3266	70.8406	77	['305']	['565']	['1974']	1.0
160924	42.3299	70.8047	94	['314']	['581']	['2301']	1.0
160942	42.3231	70.7708	114	['315']	['583']	['2606']	1.0
160959	42.3110	70.7432	132	['306']	['566']	['2934']	1.0
161018	42.2886	70.7233	161	['294']	['544']	['3216']	803.0
161036	42.2644	70.7204	185	['283']	['525']	['3429']	736.0
161059	42.2363	70.7252	188	['292']	['541']	['3719']	703.0
161115	42.2159	70.7343	210	['286']	['529']	['3886']	862.0
161134	42.1964	70.7591	236	['273']	['505']	['4221']	895.0
161201	42.1868	70.7986	261	['272']	['504']	['4572']	850.0
161231	42.1807	70.8493	261	['277']	['513']	['5029']	907.0
161301	42.1741	70.9035	261	['281']	['520']	['5479']	889.0
161326	42.1689	70.9461	261	['282']	['523']	['5845']	808.0
161357	42.1630	70.9942	262	['286']	['529']	['6233']	697.0
161427	42.1559	71.0513	261	['297']	['550']	['6553']	686.0
161457	42.1489	71.1079	260	['301']	['557']	['6919']	724.0
161527	42.1420	71.1635	260	['304']	['563']	['7277']	693.0
161557	42.1345	71.2229	260	['309']	['573']	['7612']	617.0
161627	42.1276	71.2781	260	['313']	['579']	['7894']	312.0
161657	42.1202	71.3366	260	['338']	['626']	['7925']	30.0
161727	42.1123	71.3992	260	['340']	['629']	['7925']	0
161757	42.1041	71.4639	260	['339']	['628']	['7925']	0
161827	42.0962	71.5257	260	['339']	['628']	['7925']	0
161857	42.0881	71.5884	260	['340']	['629']	['7925']	0
161927	42.0804	71.6483	260	['340']	['629']	['7925']	0
161957	42.0723	71.7109	260	['340']	['629']	['7925']	0
162027	42.0642	71.7735	260	['341']	['631']	['7925']	0
162057	42.0560	71.8359	260	['340']	['629']	['7925']	0
162127	42.0479	71.8979	260	['340']	['629']	['7925']	0
162148	42.0421	71.9425	260	['341']	['631']	['7925']	0
162218	42.0339	72.0042	260	['341']	['631']	['7925']	0
162248	42.0252	72.0695	260	['339']	['628']	['7925']	0
162318	42.0173	72.1293	260	['339']	['628']	['7925']	0
162348	42.0087	72.1935	260	['341']	['631']	['7925']	0
162418	42.0005	72.2540	260	['340']	['629']	['7925']	0
162448	41.9919	72.3177	260	['340']	['629']	['7925']	0
162509	41.9821	72.3597	245	['345']	['639']	['7925']	0
162552	41.9430	72.4356	233	['353']	['653']	['7925']	0
162623	41.9126	72.4893	233	['354']	['655']	['7925']	0
162705	41.8715	72.5618	233	['354']	['655']	['7925']	0
162735	41.8413	72.6151	233	['353']	['653']	['7925']	0
162805	41.8119	72.6670	233	['354']	['655']	['7925']	0
162835	41.7829	72.7178	233	['353']	['653']	['7925']	0
162905	41.7519	72.7721	233	['352']	['652']	['7925']	0
162935	41.7223	72.8240	233	['355']	['658']	['7925']	0
163005	41.6915	72.8777	233	['357']	['661']	['7925']	0
163047	41.6493	72.9514	233	['356']	['660']	['7925']	0
163110	41.6278	72.9888	233	['355']	['658']	['7925']	0
163140	41.5980	73.0407	233	['354']	['655']	['7925']	0
163210	41.5683	73.0922	233	['353']	['653']	['7925']	0
163240	41.5374	73.1457	232	['352']	['652']	['7925']	0
163310	41.5078	73.1968	232	['351']	['650']	['7925']	0
163340	41.4786	73.2472	232	['352']	['652']	['7925']	0
163410	41.4485	73.2992	232	['352']	['652']	['7925']	0
163440	41.4192	73.3496	232	['353']	['653']	['7925']	0
163510	41.3888	73.4017	232	['353']	['653']	['7925']	0
163540	41.3585	73.4536	232	['352']	['652']	['7925']	0
163610	41.3288	73.5045	232	['352']	['652']	['7925']	0
163640	41.2994	73.5547	232	['354']	['655']	['7925']	0
163704	41.2753	73.5958	231	['354']	['655']	['7925']	0
163734	41.2439	73.6472	231	['355']	['658']	['7925']	0
163804	41.2131	73.6977	231	['355']	['658']	['7925']	0
163831	41.1853	73.7434	231	['356']	['660']	['7925']	0
163901	41.1531	73.7960	231	['355']	['658']	['7925']	0
163931	41.1225	73.8474	232	['356']	['660']	['7925']	0
164001	41.0935	73.8963	232	['356']	['660']	['7925']	0
164031	41.0617	73.9496	232	['357']	['661']	['7925']	0
164101	41.0315	74.0003	232	['355']	['658']	['7925']	0
164131	41.0017	74.0500	232	['355']	['658']	['7925']	0
164201	40.9708	74.1017	232	['355']	['658']	['7925']	0
164231	40.9404	74.1525	232	['356']	['660']	['7925']	0
164253	40.9167	74.1918	232	['356']	['660']	['7925']	0
164315	40.8952	74.2276	232	['356']	['660']	['7925']	0
164412	40.8379	74.3227	232	['357']	['661']	['7925']	0
164442	40.8061	74.3753	231	['356']	['660']	['7925']	0
164510	40.7779	74.4218	232	['355']	['658']	['7925']	0
164540	40.7473	74.4722	232	['357']	['661']	['7925']	0
164558	40.7281	74.5040	232	['358']	['663']	['7925']	0
164628	40.6967	74.5555	231	['359']	['665']	['7925']	-137.0
164658	40.6659	74.6062	231	['358']	['663']	['7788']	-290.0
164728	40.6357	74.6557	231	['355']	['658']	['7635']	-305.0
164758	40.6044	74.7070	231	['353']	['653']	['7483']	-310.0
164824	40.5759	74.7515	229	['353']	['653']	['7346']	-310.0
164854	40.5430	74.7986	227	['352']	['652']	['7193']	-305.0
164924	40.5108	74.8441	227	['350']	['649']	['7041']	-297.0
164954	40.4765	74.8925	227	['350']	['649']	['6896']	-305.0
165024	40.4448	74.9373	227	['347']	['642']	['6736']	-311.0
165041	40.4263	74.9633	227	['345']	['639']	['6652']	-301.0
165111	40.3942	75.0085	227	['342']	['634']	['6500']	-312.0
165141	40.3607	75.0556	227	['339']	['628']	['6340']	-305.0
165211	40.3310	75.0973	227	['338']	['626']	['6195']	-218.0
165248	40.2900	75.1547	227	['335']	['621']	['6096']	-89.0
165318	40.2587	75.1985	227	['336']	['623']	['6096']	0
165359	40.2146	75.2601	227	['337']	['624']	['6096']	0
165429	40.1832	75.3040	227	['338']	['626']	['6096']	0
165459	40.1502	75.3499	227	['340']	['629']	['6096']	0
165529	40.1189	75.3934	227	['340']	['629']	['6096']	0
165559	40.0865	75.4383	227	['340']	['629']	['6096']	0
165629	40.0543	75.4829	227	['340']	['629']	['6096']	0
165659	40.0221	75.5275	227	['341']	['631']	['6096']	0
165729	39.9887	75.5735	227	['342']	['634']	['6096']	-107.0
165759	39.9574	75.6172	228	['342']	['634']	['5989']	-305.0
165823	39.9325	75.6553	231	['338']	['626']	['5822']	-420.0
165848	39.9066	75.6970	231	['335']	['621']	['5646']	-366.0
165918	39.8787	75.7415	231	['331']	['613']	['5486']	-160.0
165948	39.8490	75.7890	231	['331']	['613']	['5486']	0
170018	39.8214	75.8331	231	['329']	['610']	['5486']	0
170049	39.7916	75.8804	231	['329']	['610']	['5486']	0
170119	39.7619	75.9278	231	['328']	['607']	['5486']	0
170149	39.7341	75.9719	231	['328']	['607']	['5486']	0
170219	39.7052	76.0177	231	['330']	['612']	['5486']	0
170249	39.6758	76.0640	231	['333']	['616']	['5486']	-84.0
170319	39.6463	76.1107	231	['333']	['616']	['5403']	-464.0
170356	39.6126	76.1638	231	['321']	['594']	['4968']	-585.0
170438	39.5726	76.2268	231	['313']	['579']	['4633']	-495.0
170508	39.5439	76.2720	231	['312']	['578']	['4374']	-511.0
170538	39.5172	76.3138	232	['305']	['565']	['4122']	-494.0
170623	39.4770	76.3769	231	['298']	['552']	['3757']	-485.0
170645	39.4571	76.4077	227	['300']	['555']	['3581']	-325.0
170701	39.4423	76.4256	220	['305']	['565']	['3551']	-30.0
170745	39.3902	76.4723	214	['308']	['570']	['3551']	0
