# https://zh.flightaware.com//live/flight/JBU1355/history/20221103/2010Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
040310	42.3598	70.9906	76	['150']	['278']	[]	0
040326	42.3625	70.9757	77	['154']	['285']	['91']	0
040342	42.3649	70.9605	79	['162']	['299']	['244']	557.0
040358	42.3675	70.9436	77	['173']	['320']	['389']	443.0
040414	42.3706	70.9263	77	['202']	['373']	['480']	416.0
040442	42.3773	70.8881	77	['241']	['446']	['693']	599.0
040512	42.3859	70.8389	77	['278']	['515']	['1059']	815.0
040528	42.3879	70.8096	93	['283']	['525']	['1318']	1.0
040544	42.3840	70.7840	106	['283']	['525']	['1631']	1.0
040603	42.3761	70.7514	117	['287']	['531']	['1974']	1.0
040621	42.3600	70.7280	148	['281']	['520']	['2271']	1.0
040638	42.3394	70.7197	177	['278']	['515']	['2560']	924.0
040708	42.3002	70.7214	182	['288']	['533']	['2995']	762.0
040726	42.2752	70.7275	206	['302']	['560']	['3170']	379.0
040749	42.2526	70.7573	233	['321']	['594']	['3254']	512.0
040816	42.2267	70.8026	235	['333']	['616']	['3597']	711.0
040834	42.2150	70.8326	249	['339']	['628']	['3787']	767.0
040850	42.2081	70.8660	259	['339']	['628']	['4031']	834.0
040925	42.1981	70.9385	260	['346']	['641']	['4496']	781.0
040955	42.1893	71.0022	259	['351']	['650']	['4877']	709.0
041025	42.1801	71.0676	259	['362']	['671']	['5204']	686.0
041055	42.1707	71.1346	259	['366']	['678']	['5563']	663.0
041125	42.1610	71.2037	259	['376']	['697']	['5867']	594.0
041155	42.1512	71.2729	259	['384']	['711']	['6157']	602.0
041225	42.1408	71.3462	259	['389']	['721']	['6469']	678.0
041255	42.1308	71.4159	259	['388']	['719']	['6835']	625.0
041325	42.1205	71.4880	259	['394']	['729']	['7094']	495.0
041355	42.1106	71.5568	259	['400']	['740']	['7330']	480.0
041425	42.0994	71.6340	259	['407']	['753']	['7574']	442.0
041455	42.0885	71.7090	259	['413']	['764']	['7772']	351.0
041525	42.0774	71.7851	259	['418']	['774']	['7925']	152.0
041555	42.0659	71.8631	259	['416']	['771']	['7925']	0
041625	42.0553	71.9355	259	['415']	['769']	['7925']	0
041655	42.0439	72.0116	259	['415']	['769']	['7925']	0
041725	42.0326	72.0879	259	['416']	['771']	['7925']	0
041755	42.0209	72.1659	259	['416']	['771']	['7925']	0
041825	42.0099	72.2391	259	['416']	['771']	['7925']	0
041855	41.9985	72.3142	259	['415']	['769']	['7925']	0
041925	41.9869	72.3907	259	['415']	['769']	['7925']	0
041955	41.9753	72.4663	258	['417']	['772']	['7925']	0
042025	41.9639	72.5412	258	['417']	['772']	['7925']	0
042055	41.9519	72.6190	258	['417']	['772']	['7925']	9.0
042113	41.9424	72.6648	247	['418']	['774']	['7932']	0
042133	41.9251	72.7066	234	['421']	['779']	['7925']	-9.0
042204	41.8814	72.7709	226	['420']	['777']	['7925']	0
042238	41.8374	72.8312	226	['421']	['779']	['7925']	0
042323	41.7764	72.9148	226	['422']	['782']	['7925']	0
042353	41.7347	72.9718	226	['421']	['779']	['7925']	0
042423	41.6939	73.0274	226	['420']	['777']	['7925']	0
042453	41.6516	73.0852	226	['419']	['776']	['7925']	0
042523	41.6131	73.1375	226	['418']	['774']	['7925']	0
042553	41.5716	73.1937	226	['418']	['774']	['7925']	0
042623	41.5323	73.2470	226	['418']	['774']	['7925']	0
042653	41.4902	73.3038	226	['418']	['774']	['7925']	0
042723	41.4508	73.3570	225	['417']	['772']	['7925']	0
042753	41.4096	73.4125	225	['419']	['776']	['7925']	0
042823	41.3668	73.4699	225	['419']	['776']	['7925']	0
042853	41.3276	73.5225	225	['417']	['772']	['7925']	0
042916	41.2980	73.5626	227	['414']	['766']	['7925']	0
042939	41.2672	73.6088	230	['414']	['766']	['7925']	0
043009	41.2312	73.6679	231	['413']	['764']	['7925']	0
043039	41.1957	73.7262	231	['414']	['766']	['7925']	0
043109	41.1592	73.7861	231	['415']	['769']	['7925']	0
043139	41.1243	73.8442	232	['415']	['769']	['7925']	0
043218	41.0773	73.9234	232	['417']	['772']	['7925']	0
043241	41.0504	73.9684	232	['419']	['776']	['7925']	0
043321	41.0027	74.0483	232	['419']	['776']	['7925']	0
043346	40.9712	74.1008	232	['421']	['779']	['7925']	0
043416	40.9363	74.1591	232	['420']	['777']	['7925']	0
043446	40.8990	74.2211	232	['420']	['777']	['7925']	0
043507	40.8733	74.2639	232	['421']	['779']	['7925']	0
043552	40.8206	74.3511	232	['424']	['785']	['7925']	0
043622	40.7838	74.4120	232	['423']	['784']	['7925']	0
043652	40.7454	74.4752	231	['423']	['784']	['7925']	0
043722	40.7102	74.5333	232	['422']	['782']	['7925']	0
043752	40.6733	74.5939	231	['423']	['784']	['7925']	0
043822	40.6356	74.6557	231	['423']	['784']	['7925']	0
043852	40.6003	74.7134	231	['422']	['782']	['7925']	0
043922	40.5618	74.7722	228	['421']	['779']	['7925']	0
