# https://zh.flightaware.com//live/flight/JBU1355/history/20221113/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052652	42.3745	71.0177	317	['139']	['257']	['290']	0
052708	42.3809	71.0265	313	['128']	['237']	['518']	686.0
052724	42.3878	71.0380	304	['142']	['262']	['655']	372.0
052740	42.3934	71.0516	299	['170']	['315']	['716']	343.0
052756	42.3997	71.0672	299	['186']	['344']	['838']	629.0
052812	42.4061	71.0831	298	['196']	['364']	['1052']	632.0
052830	42.4076	71.1086	250	['233']	['431']	['1196']	686.0
052848	42.3965	71.1304	231	['248']	['459']	['1463']	902.0
052907	42.3841	71.1532	235	['254']	['470']	['1753']	993.0
052923	42.3733	71.1740	235	['254']	['470']	['2042']	1.0
052953	42.3524	71.2138	235	['254']	['470']	['2614']	1.0
053012	42.3406	71.2394	243	['249']	['462']	['3002']	1.0
053030	42.3330	71.2635	250	['260']	['481']	['3269']	600.0
053100	42.3193	71.3149	250	['290']	['538']	['3482']	709.0
053130	42.3064	71.3631	250	['282']	['523']	['3978']	1.0
053200	42.2931	71.4126	250	['273']	['505']	['4564']	963.0
053226	42.2825	71.4518	251	['279']	['517']	['4877']	702.0
053256	42.2678	71.5065	250	['290']	['538']	['5220']	686.0
053326	42.2543	71.5564	250	['296']	['549']	['5563']	686.0
053348	42.2438	71.5950	250	['300']	['555']	['5814']	668.0
053418	42.2296	71.6475	250	['306']	['566']	['6142']	690.0
053447	42.2154	71.6998	251	['307']	['568']	['6492']	668.0
053508	42.2054	71.7365	250	['311']	['576']	['6698']	601.0
053538	42.1902	71.7922	250	['316']	['586']	['7003']	587.0
053608	42.1745	71.8500	250	['323']	['599']	['7285']	568.0
053648	42.1541	71.9242	250	['325']	['602']	['7666']	581.0
053707	42.1444	71.9598	250	['324']	['600']	['7856']	317.0
053737	42.1286	72.0171	250	['328']	['607']	['7925']	69.0
053807	42.1119	72.0776	250	['330']	['612']	['7925']	0
053851	42.0891	72.1599	250	['329']	['610']	['7925']	0
053921	42.0737	72.2156	250	['332']	['615']	['7925']	0
053951	42.0571	72.2752	250	['332']	['615']	['7925']	0
054021	42.0412	72.3321	249	['330']	['612']	['7925']	0
054051	42.0254	72.3887	249	['333']	['616']	['7925']	0
054121	42.0092	72.4468	249	['334']	['618']	['7925']	0
054151	41.9923	72.5069	249	['332']	['615']	['7925']	0
054221	41.9761	72.5644	249	['329']	['610']	['7925']	0
054251	41.9598	72.6224	249	['330']	['612']	['7925']	0
054313	41.9476	72.6650	247	['330']	['612']	['7925']	0
054330	41.9354	72.6935	235	['321']	['594']	['7925']	0
054402	41.9028	72.7413	226	['317']	['587']	['7925']	0
054432	41.8740	72.7809	226	['317']	['587']	['7925']	0
054502	41.8418	72.8252	226	['315']	['583']	['7925']	0
054532	41.8115	72.8668	226	['317']	['587']	['7925']	0
054602	41.7811	72.9083	226	['316']	['586']	['7925']	0
054620	41.7637	72.9322	226	['315']	['583']	['7925']	0
054650	41.7338	72.9731	226	['315']	['583']	['7925']	0
054720	41.7020	73.0165	225	['315']	['583']	['7925']	0
054750	41.6726	73.0565	226	['315']	['583']	['7925']	0
054822	41.6390	73.1022	226	['314']	['581']	['7925']	0
054852	41.6087	73.1434	226	['314']	['581']	['7925']	0
054922	41.5781	73.1848	225	['315']	['583']	['7925']	0
054952	41.5473	73.2267	226	['314']	['581']	['7925']	0
055029	41.5101	73.2769	226	['300']	['555']	['7925']	0
055059	41.4823	73.3144	225	['298']	['552']	['7925']	0
055129	41.4524	73.3549	225	['299']	['554']	['7925']	0
055159	41.4234	73.3940	225	['297']	['550']	['7925']	0
055229	41.3946	73.4327	225	['296']	['549']	['7925']	0
055259	41.3659	73.4712	225	['296']	['549']	['7925']	0
055329	41.3371	73.5098	225	['296']	['549']	['7925']	0
055359	41.3073	73.5497	225	['298']	['552']	['7925']	0
055426	41.2829	73.5837	229	['300']	['555']	['7925']	0
055456	41.2562	73.6269	231	['300']	['555']	['7925']	0
055526	41.2285	73.6722	231	['299']	['554']	['7925']	0
055556	41.2029	73.7143	231	['302']	['560']	['7925']	0
055626	41.1770	73.7568	231	['300']	['555']	['7925']	0
055656	41.1512	73.7990	231	['300']	['555']	['7925']	0
055726	41.1260	73.8415	232	['300']	['555']	['7925']	0
055742	41.1129	73.8634	233	['299']	['554']	['7925']	0
055812	41.0859	73.9089	232	['298']	['552']	['7925']	0
055842	41.0606	73.9514	232	['298']	['552']	['7925']	0
055858	41.0462	73.9756	232	['300']	['555']	['7925']	0
055916	41.0300	74.0025	232	['311']	['576']	['7925']	0
055941	41.0082	74.0390	232	['316']	['586']	['7925']	0
060011	40.9805	74.0853	232	['318']	['589']	['7925']	0
060041	40.9534	74.1305	232	['318']	['589']	['7925']	0
060126	40.9129	74.1981	232	['319']	['591']	['7925']	0
060201	40.8802	74.2523	232	['320']	['592']	['7925']	0
060222	40.8604	74.2851	232	['319']	['591']	['7925']	0
060303	40.8231	74.3469	231	['319']	['591']	['7925']	0
060333	40.7948	74.3937	232	['320']	['592']	['7925']	0
060355	40.7753	74.4259	232	['320']	['592']	['7925']	0
060425	40.7476	74.4716	231	['322']	['597']	['7925']	0
060441	40.7332	74.4953	231	['330']	['612']	['7925']	0
