# https://zh.flightaware.com//live/flight/JBU1355/history/20221106/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
050618	42.3604	71.0132	200	['145']	['269']	[]	0
050634	42.3508	71.0180	201	['137']	['254']	['229']	729.0
050650	42.3412	71.0191	167	['150']	['278']	['389']	443.0
050706	42.3308	71.0081	126	['195']	['360']	['465']	329.0
050722	42.3234	70.9912	121	['217']	['402']	['564']	572.0
050738	42.3144	70.9710	120	['223']	['414']	['770']	629.0
050754	42.3085	70.9479	98	['257']	['476']	['899']	430.0
050812	42.3115	70.9191	72	['293']	['542']	['1013']	614.0
050829	42.3180	70.8885	76	['305']	['565']	['1257']	1.0
050859	42.3284	70.8305	77	['306']	['566']	['1821']	1.0
050916	42.3294	70.7981	98	['307']	['568']	['2096']	928.0
050932	42.3228	70.7700	114	['303']	['562']	['2332']	970.0
050949	42.3113	70.7424	130	['298']	['552']	['2629']	956.0
051005	42.2932	70.7260	159	['284']	['526']	['2858']	888.0
051023	42.2723	70.7243	191	['273']	['505']	['3132']	648.0
051041	42.2513	70.7402	226	['287']	['531']	['3246']	400.0
051103	42.2397	70.7789	259	['310']	['575']	['3399']	669.0
051122	42.2347	70.8145	259	['307']	['568']	['3703']	924.0
051152	42.2266	70.8692	259	['309']	['573']	['4153']	871.0
051235	42.2142	70.9521	259	['314']	['581']	['4763']	760.0
051318	42.2022	71.0328	259	['325']	['602']	['5243']	682.0
051338	42.1961	71.0732	259	['329']	['610']	['5479']	681.0
051407	42.1880	71.1269	260	['334']	['618']	['5799']	682.0
051437	42.1781	71.1928	258	['337']	['624']	['6149']	655.0
051507	42.1684	71.2567	258	['343']	['636']	['6454']	587.0
051537	42.1588	71.3197	258	['350']	['649']	['6736']	587.0
051607	42.1491	71.3834	258	['354']	['655']	['7041']	610.0
051637	42.1387	71.4510	258	['357']	['661']	['7346']	617.0
051707	42.1294	71.5111	258	['354']	['655']	['7658']	556.0
051737	42.1188	71.5797	258	['360']	['666']	['7902']	267.0
051807	42.1089	71.6435	258	['355']	['658']	['7925']	23.0
051837	42.0986	71.7094	258	['357']	['661']	['7925']	0
051907	42.0885	71.7742	258	['358']	['663']	['7925']	0
051937	42.0780	71.8409	258	['360']	['666']	['7925']	-8.0
052007	42.0676	71.9069	258	['359']	['665']	['7917']	0
052037	42.0571	71.9735	258	['363']	['673']	['7925']	8.0
052107	42.0464	72.0404	258	['379']	['702']	['7925']	0
052137	42.0352	72.1102	258	['379']	['702']	['7925']	0
052222	42.0191	72.2109	258	['381']	['705']	['7925']	0
052252	42.0078	72.2807	258	['382']	['708']	['7925']	0
052322	41.9965	72.3505	258	['386']	['715']	['7925']	0
052352	41.9851	72.4209	258	['388']	['719']	['7925']	0
052422	41.9736	72.4914	258	['388']	['719']	['7925']	0
052452	41.9616	72.5643	258	['386']	['715']	['7925']	0
052522	41.9507	72.6307	258	['384']	['711']	['7925']	0
052538	41.9423	72.6703	247	['382']	['708']	['7925']	0
052559	41.9240	72.7108	232	['384']	['711']	['7925']	0
052629	41.8874	72.7628	226	['385']	['713']	['7925']	0
052659	41.8497	72.8145	226	['388']	['719']	['7925']	0
052729	41.8124	72.8656	226	['388']	['719']	['7925']	0
052746	41.7959	72.8882	226	['388']	['719']	['7925']	0
052811	41.7605	72.9366	226	['388']	['719']	['7925']	0
052841	41.7210	72.9906	226	['388']	['719']	['7925']	0
052911	41.6836	73.0415	226	['385']	['713']	['7925']	0
052948	41.6390	73.1022	226	['385']	['713']	['7925']	0
053018	41.6014	73.1532	226	['385']	['713']	['7925']	0
053048	41.5628	73.2057	226	['384']	['711']	['7925']	0
053118	41.5269	73.2543	226	['384']	['711']	['7925']	0
053148	41.4880	73.3070	226	['385']	['713']	['7925']	0
053218	41.4530	73.3542	225	['385']	['713']	['7925']	0
053248	41.4150	73.4052	225	['385']	['713']	['7925']	0
053306	41.3920	73.4362	225	['385']	['713']	['7925']	0
053336	41.3538	73.4875	225	['387']	['716']	['7925']	0
053406	41.3149	73.5397	225	['389']	['721']	['7925']	0
053423	41.2958	73.5656	228	['387']	['716']	['7925']	0
053439	41.2752	73.5960	229	['386']	['715']	['7925']	0
053459	41.2531	73.6321	232	['386']	['715']	['7925']	0
053529	41.2197	73.6868	231	['388']	['719']	['7925']	0
053600	41.1839	73.7455	231	['387']	['716']	['7925']	0
053631	41.1494	73.8021	231	['386']	['715']	['7925']	0
053701	41.1157	73.8588	232	['388']	['719']	['7925']	0
053731	41.0844	73.9113	232	['389']	['721']	['7925']	0
053758	41.0562	73.9588	233	['389']	['721']	['7925']	0
053828	41.0206	74.0185	232	['389']	['721']	['7925']	0
053858	40.9859	74.0764	232	['391']	['724']	['7925']	0
053917	40.9663	74.1092	232	['392']	['726']	['7925']	0
053944	40.9331	74.1644	232	['392']	['726']	['7925']	0
054014	40.8998	74.2198	232	['392']	['726']	['7925']	0
054044	40.8662	74.2756	232	['392']	['726']	['7925']	0
054106	40.8420	74.3158	232	['394']	['729']	['7925']	0
054136	40.8078	74.3723	231	['393']	['727']	['7925']	0
054155	40.7855	74.4091	232	['392']	['726']	['7925']	0
054225	40.7524	74.4639	231	['393']	['727']	['7925']	0
054255	40.7191	74.5188	231	['393']	['727']	['7925']	0
054325	40.6843	74.5758	231	['394']	['729']	['7925']	0
054355	40.6511	74.6304	231	['395']	['732']	['7925']	0
054425	40.6159	74.6879	231	['395']	['732']	['7925']	0
054456	40.5808	74.7441	229	['396']	['734']	['7925']	0
054527	40.5432	74.7985	227	['397']	['735']	['7925']	0
054557	40.5052	74.8519	227	['396']	['734']	['7925']	0
054627	40.4682	74.9042	227	['397']	['735']	['7925']	0
054649	40.4385	74.9462	227	['398']	['737']	['7925']	0
054719	40.4026	74.9968	227	['399']	['739']	['7925']	0
054749	40.3630	75.0524	227	['398']	['737']	['7925']	0
054819	40.3280	75.1015	227	['398']	['737']	['7925']	0
054849	40.2887	75.1565	227	['396']	['734']	['7925']	0
054919	40.2515	75.2086	227	['396']	['734']	['7925']	0
054945	40.2195	75.2532	228	['396']	['734']	['7925']	-163.0
055015	40.1831	75.3039	227	['396']	['734']	['7772']	-412.0
055036	40.1554	75.3425	227	['392']	['726']	['7574']	-533.0
055103	40.1232	75.3872	227	['386']	['715']	['7346']	-513.0
055133	40.0858	75.4390	227	['375']	['695']	['7087']	-500.0
055218	40.0340	75.5108	227	['367']	['679']	['6721']	-331.0
055242	40.0055	75.5512	228	['368']	['681']	['6706']	-21.0
055301	39.9856	75.5816	231	['369']	['684']	['6706']	0
055331	39.9533	75.6329	231	['369']	['684']	['6706']	0
055350	39.9316	75.6661	227	['371']	['687']	['6706']	0
055417	39.8964	75.7059	219	['374']	['692']	['6706']	0
055436	39.8728	75.7304	219	['372']	['689']	['6706']	0
055506	39.8305	75.7745	219	['371']	['687']	['6706']	-61.0
055536	39.7907	75.8196	222	['372']	['689']	['6645']	-261.0
055555	39.7687	75.8452	222	['368']	['681']	['6492']	-480.0
055636	39.7181	75.9076	225	['359']	['665']	['6165']	-488.0
055654	39.6977	75.9365	229	['357']	['661']	['6012']	-493.0
055714	39.6776	75.9706	235	['356']	['660']	['5852']	-526.0
055734	39.6605	76.0044	237	['355']	['658']	['5662']	-602.0
055755	39.6405	76.0439	237	['349']	['647']	['5441']	-583.0
055825	39.6154	76.0932	237	['331']	['613']	['5166']	-518.0
055855	39.5897	76.1441	237	['315']	['583']	['4923']	-445.0
055940	39.5560	76.2104	237	['311']	['576']	['4610']	-450.0
060001	39.5380	76.2459	237	['328']	['607']	['4427']	-511.0
060031	39.5128	76.2954	237	['321']	['594']	['4176']	-480.0
060101	39.4891	76.3419	237	['313']	['579']	['3947']	-457.0
060123	39.4718	76.3759	237	['315']	['583']	['3780']	-468.0
060142	39.4555	76.4070	234	['311']	['576']	['3627']	-289.0
060201	39.4376	76.4301	220	['313']	['579']	['3597']	-43.0
060225	39.4082	76.4567	214	['312']	['578']	['3597']	-101.0
060255	39.3714	76.4886	214	['320']	['592']	['3505']	-191.0
060325	39.3361	76.5191	214	['317']	['587']	['3406']	-189.0
060353	39.3032	76.5475	214	['312']	['578']	['3322']	-189.0
060423	39.2670	76.5787	214	['285']	['528']	['3223']	-175.0
060453	39.2360	76.6055	214	['265']	['491']	['3147']	-152.0
060514	39.2146	76.6239	214	['266']	['492']	['3094']	-156.0
060531	39.1967	76.6394	214	['265']	['491']	['3048']	-169.0
060552	39.1756	76.6578	217	['264']	['489']	['2987']	-103.0
060611	39.1592	76.6756	223	['263']	['488']	['2979']	0
060632	39.1396	76.6990	222	['264']	['489']	['2987']	0
060648	39.1255	76.7164	231	['264']	['489']	['2979']	-12.0
060712	39.1162	76.7524	260	['266']	['492']	['2979']	-9.0
060742	39.1104	76.7987	261	['262']	['486']	['2972']	-161.0
060806	39.1063	76.8333	263	['252']	['467']	['2835']	-420.0
060831	39.1021	76.8709	263	['242']	['447']	['2629']	-424.0
060901	39.0973	76.9119	261	['224']	['415']	['2446']	-426.0
060930	39.0930	76.9481	261	['209']	['388']	['2210']	-597.0
061000	39.0885	76.9855	262	['209']	['388']	['1859']	-450.0
061030	39.0848	77.0227	266	['197']	['365']	['1760']	-233.0
061051	39.0876	77.0456	284	['196']	['364']	['1661']	-370.0
061112	39.0923	77.0680	286	['198']	['367']	['1501']	-416.0
061135	39.0986	77.0953	286	['194']	['359']	['1356']	-414.0
061154	39.0974	77.1155	248	['181']	['335']	['1212']	-467.0
061223	39.0868	77.1437	245	['183']	['340']	['983']	-422.0
061246	39.0786	77.1669	246	['182']	['336']	['846']	-201.0
061304	39.0727	77.1836	243	['160']	['296']	['846']	13.0
061322	39.0629	77.1916	178	['144']	['267']	['853']	0
061339	39.0523	77.1890	161	['145']	['269']	['846']	-10.0
061408	39.0335	77.1787	157	['146']	['270']	['846']	8.0
061438	39.0151	77.1686	157	['147']	['272']	['853']	8.0
061508	38.9963	77.1586	158	['146']	['270']	['853']	-23.0
061538	38.9777	77.1487	158	['146']	['270']	['831']	-119.0
061558	38.9650	77.1419	156	['146']	['270']	['754']	-224.0
061627	38.9484	77.1305	152	['146']	['270']	['648']	-233.0
061657	38.9299	77.1177	152	['145']	['269']	['526']	-246.0
061721	38.9164	77.1078	146	['145']	['269']	['427']	-229.0
061739	38.9083	77.0963	121	['144']	['267']	['366']	37.0
061740	38.9078	77.0952	121	['144']	['267']	['439']	-243.0
061843	38.8858	77.0548	140	['124']	['230']	['107']	-287.0
061859	38.8784	77.0463	138	['129']	['238']	['61']	-186.0
061915	38.8708	77.0400	162	['127']	['235']	['8']	-200.0
061931	38.8611	77.0388	176	['119']	['220']	[]	-200.0
