# https://zh.flightaware.com//live/flight/JBU1355/history/20221118/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
051044	42.3584	71.0142	201	['151']	['280']	['84']	0
051100	42.3469	71.0191	187	['148']	['274']	['297']	643.0
051116	42.3369	71.0154	147	['171']	['317']	['427']	400.0
051132	42.3277	71.0014	125	['198']	['367']	['511']	372.0
051148	42.3187	70.9843	126	['217']	['402']	['625']	643.0
051204	42.3095	70.9650	113	['231']	['428']	['853']	713.0
051222	42.3087	70.9365	76	['261']	['483']	['1029']	736.0
051245	42.3154	70.9023	76	['272']	['504']	['1356']	966.0
051315	42.3244	70.8514	77	['279']	['517']	['1882']	1.0
051333	42.3300	70.8178	81	['288']	['533']	['2195']	952.0
051352	42.3278	70.7866	109	['294']	['544']	['2469']	914.0
051410	42.3172	70.7541	117	['297']	['550']	['2758']	940.0
051428	42.3008	70.7295	145	['292']	['541']	['3033']	914.0
051444	42.2810	70.7198	169	['283']	['525']	['3277']	743.0
051508	42.2522	70.7224	189	['281']	['520']	['3528']	814.0
051534	42.2161	70.7290	191	['283']	['525']	['3955']	957.0
051551	42.1968	70.7419	218	['270']	['501']	['4214']	845.0
051607	42.1855	70.7618	243	['268']	['496']	['4420']	504.0
051630	42.1791	70.7979	260	['291']	['539']	['4542']	612.0
051700	42.1724	70.8538	261	['294']	['544']	['4961']	876.0
051730	42.1659	70.9099	261	['293']	['542']	['5418']	823.0
051800	42.1594	70.9641	261	['296']	['549']	['5784']	686.0
051830	42.1532	71.0169	261	['300']	['555']	['6104']	617.0
051900	42.1467	71.0711	261	['304']	['563']	['6401']	686.0
051930	42.1396	71.1300	261	['303']	['562']	['6789']	655.0
052000	42.1328	71.1865	261	['308']	['570']	['7056']	587.0
052030	42.1262	71.2409	261	['307']	['568']	['7376']	648.0
052100	42.1196	71.2952	261	['303']	['562']	['7704']	612.0
052123	42.1141	71.3402	261	['300']	['555']	['7917']	210.0
052203	42.1052	71.4131	261	['291']	['539']	['7925']	6.0
052233	42.0986	71.4665	261	['296']	['549']	['7925']	0
052303	42.0918	71.5217	261	['296']	['549']	['7925']	0
052333	42.0852	71.5750	261	['298']	['552']	['7925']	0
052403	42.0784	71.6301	261	['300']	['555']	['7925']	0
052433	42.0716	71.6850	261	['299']	['554']	['7925']	0
052503	42.0647	71.7399	260	['298']	['552']	['7925']	0
052533	42.0579	71.7941	260	['297']	['550']	['7925']	0
052603	42.0509	71.8495	260	['296']	['549']	['7925']	0
052633	42.0441	71.9027	260	['298']	['552']	['7925']	0
052703	42.0371	71.9579	260	['296']	['549']	['7925']	0
052733	42.0302	72.0121	260	['295']	['546']	['7925']	0
052803	42.0232	72.0658	260	['298']	['552']	['7925']	0
052833	42.0162	72.1201	260	['302']	['560']	['7925']	0
052903	42.0090	72.1762	260	['301']	['557']	['7925']	0
052933	42.0018	72.2310	260	['301']	['557']	['7925']	0
053003	41.9945	72.2867	260	['301']	['557']	['7925']	0
053033	41.9874	72.3414	260	['300']	['555']	['7925']	0
053103	41.9802	72.3963	260	['300']	['555']	['7925']	0
053133	41.9729	72.4516	260	['301']	['557']	['7925']	0
053203	41.9657	72.5054	260	['300']	['555']	['7925']	0
053233	41.9585	72.5596	260	['300']	['555']	['7925']	0
053303	41.9510	72.6158	260	['301']	['557']	['7925']	0
053327	41.9446	72.6625	259	['302']	['560']	['7925']	0
053348	41.9326	72.6981	236	['303']	['562']	['7925']	0
053430	41.8936	72.7544	226	['308']	['570']	['7925']	0
053500	41.8639	72.7952	226	['306']	['566']	['7925']	0
053530	41.8340	72.8361	226	['303']	['562']	['7925']	0
053600	41.8052	72.8757	226	['301']	['557']	['7925']	0
053630	41.7764	72.9151	226	['301']	['557']	['7925']	0
053700	41.7470	72.9553	226	['299']	['554']	['7925']	0
053730	41.7190	72.9935	227	['299']	['554']	['7925']	0
053800	41.6883	73.0355	226	['298']	['552']	['7925']	0
053830	41.6601	73.0738	226	['298']	['552']	['7925']	0
053900	41.6305	73.1142	226	['297']	['550']	['7925']	0
053930	41.6020	73.1528	226	['297']	['550']	['7925']	0
054000	41.5745	73.1901	226	['297']	['550']	['7925']	0
054030	41.5438	73.2317	225	['296']	['549']	['7925']	0
054100	41.5157	73.2697	226	['293']	['542']	['7925']	0
054130	41.4876	73.3076	225	['292']	['541']	['7925']	0
054200	41.4603	73.3444	225	['291']	['539']	['7925']	0
054230	41.4316	73.3831	225	['291']	['539']	['7925']	0
054300	41.4036	73.4208	225	['289']	['536']	['7925']	0
054330	41.3734	73.4614	225	['289']	['536']	['7925']	0
054400	41.3471	73.4968	226	['290']	['538']	['7925']	0
054430	41.3180	73.5357	225	['291']	['539']	['7925']	0
054459	41.2901	73.5733	227	['287']	['531']	['7925']	0
054519	41.2732	73.5992	232	['283']	['525']	['7925']	0
054536	41.2594	73.6221	231	['283']	['525']	['7925']	0
054606	41.2339	73.6638	231	['284']	['526']	['7925']	0
054654	41.1949	73.7279	231	['284']	['526']	['7925']	0
054724	41.1695	73.7695	231	['284']	['526']	['7925']	0
054754	41.1451	73.8097	232	['283']	['525']	['7925']	0
054824	41.1216	73.8492	233	['282']	['523']	['7925']	0
054854	41.0967	73.8912	232	['283']	['525']	['7925']	0
054924	41.0739	73.9294	232	['281']	['520']	['7925']	0
054941	41.0584	73.9553	232	['281']	['520']	['7925']	0
055036	41.0146	74.0288	232	['282']	['523']	['7925']	0
055103	40.9924	74.0659	232	['281']	['520']	['7925']	0
055133	40.9697	74.1038	232	['281']	['520']	['7925']	0
055203	40.9456	74.1439	232	['281']	['520']	['7925']	0
055233	40.9213	74.1844	232	['281']	['520']	['7925']	0
055251	40.9064	74.2091	232	['280']	['518']	['7925']	0
055329	40.8754	74.2606	231	['279']	['517']	['7925']	0
055359	40.8508	74.3013	231	['279']	['517']	['7925']	0
055429	40.8277	74.3397	232	['279']	['517']	['7925']	0
055459	40.8026	74.3812	231	['279']	['517']	['7925']	0
055526	40.7821	74.4149	231	['280']	['518']	['7925']	0
055557	40.7554	74.4552	229	['282']	['523']	['7925']	0
055639	40.7191	74.5091	229	['282']	['523']	['7925']	0
055709	40.6941	74.5462	229	['282']	['523']	['7925']	0
055739	40.6671	74.5861	228	['283']	['525']	['7925']	0
055809	40.6412	74.6242	228	['283']	['525']	['7925']	0
055839	40.6148	74.6630	228	['283']	['525']	['7925']	0
055909	40.5883	74.7020	228	['283']	['525']	['7925']	0
055939	40.5628	74.7394	228	['284']	['526']	['7925']	0
060009	40.5364	74.7781	228	['284']	['526']	['7925']	0
060040	40.5093	74.8178	228	['285']	['528']	['7925']	0
060110	40.4819	74.8580	228	['285']	['528']	['7925']	0
060148	40.4499	74.9046	228	['285']	['528']	['7925']	0
060208	40.4317	74.9313	228	['285']	['528']	['7925']	0
060238	40.4059	74.9688	228	['286']	['529']	['7925']	0
060308	40.3781	75.0093	228	['285']	['528']	['7925']	0
060338	40.3513	75.0483	228	['286']	['529']	['7925']	0
060408	40.3260	75.0849	228	['287']	['531']	['7925']	0
060438	40.2991	75.1240	228	['287']	['531']	['7925']	0
060508	40.2724	75.1626	228	['286']	['529']	['7925']	0
060538	40.2455	75.2015	228	['285']	['528']	['7925']	0
060619	40.2097	75.2532	228	['285']	['528']	['7925']	0
060649	40.1834	75.2912	228	['287']	['531']	['7925']	-208.0
060727	40.1500	75.3392	228	['284']	['526']	['7689']	-410.0
060757	40.1230	75.3780	228	['283']	['525']	['7460']	-457.0
060817	40.1054	75.4032	228	['281']	['520']	['7308']	-448.0
060847	40.0800	75.4397	228	['278']	['515']	['7087']	-457.0
060912	40.0577	75.4717	228	['278']	['515']	['6888']	-457.0
060933	40.0404	75.4966	229	['278']	['515']	['6736']	-215.0
061003	40.0140	75.5343	228	['279']	['517']	['6706']	-30.0
061033	39.9874	75.5723	228	['278']	['515']	['6706']	0
061104	39.9616	75.6091	228	['276']	['512']	['6706']	0
061131	39.9390	75.6425	231	['274']	['507']	['6706']	0
061148	39.9240	75.6668	231	['273']	['505']	['6706']	0
061219	39.9007	75.7042	231	['273']	['505']	['6706']	0
061245	39.8792	75.7386	231	['273']	['505']	['6706']	0
061315	39.8558	75.7761	231	['273']	['505']	['6706']	0
061345	39.8319	75.8145	231	['273']	['505']	['6706']	0
061415	39.8085	75.8519	231	['273']	['505']	['6706']	0
061444	39.7857	75.8882	231	['273']	['505']	['6706']	-248.0
061527	39.7511	75.9434	231	['270']	['501']	['6408']	-429.0
061550	39.7329	75.9724	231	['270']	['501']	['6233']	-435.0
061629	39.7018	76.0218	231	['272']	['504']	['5959']	-444.0
061659	39.6770	76.0612	231	['275']	['509']	['5723']	-482.0
061725	39.6591	76.0896	231	['276']	['512']	['5509']	-498.0
061755	39.6330	76.1309	231	['275']	['509']	['5258']	-480.0
061825	39.6086	76.1697	231	['278']	['515']	['5029']	-465.0
061855	39.5827	76.2107	231	['279']	['517']	['4793']	-457.0
061933	39.5519	76.2592	231	['281']	['520']	['4511']	-450.0
062003	39.5270	76.2985	231	['278']	['515']	['4282']	-457.0
062033	39.5026	76.3369	231	['279']	['517']	['4054']	-450.0
062103	39.4782	76.3752	231	['285']	['528']	['3833']	-465.0
062128	39.4566	76.4089	230	['287']	['531']	['3627']	-305.0
062151	39.4344	76.4342	216	['295']	['546']	['3589']	-244.0
062213	39.4100	76.4554	214	['293']	['542']	['3444']	-413.0
062243	39.3768	76.4841	214	['286']	['529']	['3231']	-466.0
062304	39.3529	76.5048	214	['282']	['523']	['3048']	-278.0
062334	39.3225	76.5309	214	['255']	['472']	['2995']	-61.0
062404	39.2946	76.5549	214	['241']	['446']	['2987']	0
062434	39.2654	76.5804	214	['244']	['452']	['2995']	0
062500	39.2424	76.6002	214	['243']	['451']	['2987']	-8.0
062530	39.2137	76.6249	214	['246']	['455']	['2987']	0
062549	39.1977	76.6386	215	['246']	['455']	['2987']	0
062608	39.1780	76.6560	219	['246']	['455']	['2987']	0
062628	39.1651	76.6803	247	['240']	['444']	['2987']	0
062652	39.1556	76.7114	249	['238']	['441']	['2987']	0
062722	39.1440	76.7498	249	['238']	['441']	['2987']	0
062743	39.1355	76.7773	249	['240']	['444']	['2987']	-108.0
062813	39.1227	76.8187	248	['240']	['444']	['2896']	-366.0
062843	39.1104	76.8585	248	['239']	['443']	['2621']	-495.0
062913	39.0985	76.8972	248	['236']	['438']	['2400']	-495.0
062943	39.0861	76.9372	248	['237']	['439']	['2126']	-535.0
063000	39.0802	76.9572	254	['237']	['439']	['1981']	-630.0
063020	39.0755	76.9867	261	['238']	['441']	['1737']	-716.0
063046	39.0710	77.0240	260	['239']	['443']	['1433']	-676.0
063106	39.0674	77.0503	260	['242']	['447']	['1219']	-586.0
063125	39.0619	77.0763	244	['239']	['443']	['1052']	-478.0
063151	39.0467	77.1100	239	['236']	['438']	['861']	-212.0
063221	39.0308	77.1436	238	['229']	['425']	['853']	-10.0
063238	39.0185	77.1603	209	['214']	['396']	['853']	0
063254	39.0038	77.1664	186	['205']	['380']	['853']	-13.0
063312	38.9871	77.1618	151	['198']	['367']	['846']	-48.0
063332	38.9722	77.1488	144	['194']	['359']	['823']	-193.0
063350	38.9584	77.1376	151	['187']	['346']	['724']	-309.0
063409	38.9453	77.1286	151	['180']	['333']	['632']	-301.0
063437	38.9241	77.1137	152	['170']	['315']	['488']	-278.0
063455	38.9137	77.1050	137	['154']	['285']	['419']	-135.0
063509	38.9079	77.0955	121	['151']	['280']	['416']	-240.0
063615	38.8832	77.0484	133	['139']	['257']	['99']	-271.0
063631	38.8749	77.0409	158	['133']	['246']	['46']	-214.0
063647	38.8657	77.0392	176	['132']	['245']	[]	-229.0
