# https://zh.flightaware.com//live/flight/JBU1355/history/20221122/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
160455	42.3518	71.0170	200	['146']	['270']	['175']	0
160511	42.3406	71.0175	164	['153']	['283']	['358']	529.0
160527	42.3310	71.0071	128	['181']	['335']	['457']	414.0
160543	42.3225	70.9915	125	['203']	['377']	['579']	643.0
160559	42.3134	70.9743	125	['211']	['391']	['800']	757.0
160615	42.3077	70.9551	96	['239']	['443']	['983']	659.0
160633	42.3111	70.9265	73	['263']	['488']	['1173']	793.0
160649	42.3161	70.9010	77	['270']	['501']	['1433']	895.0
160719	42.3251	70.8495	77	['291']	['539']	['1859']	905.0
160737	42.3306	70.8162	83	['298']	['552']	['2156']	964.0
160756	42.3271	70.7814	111	['298']	['552']	['2454']	927.0
160814	42.3165	70.7518	120	['301']	['557']	['2728']	928.0
160830	42.3023	70.7306	145	['292']	['541']	['2979']	813.0
160850	42.2779	70.7191	178	['287']	['531']	['3216']	793.0
160934	42.2168	70.7286	189	['296']	['549']	['3825']	885.0
160953	42.1955	70.7420	219	['277']	['513']	['4145']	1.0
161011	42.1824	70.7694	248	['269']	['499']	['4473']	914.0
161053	42.1742	70.8361	261	['274']	['507']	['5060']	807.0
161123	42.1681	70.8879	261	['281']	['520']	['5441']	792.0
161153	42.1617	70.9422	261	['283']	['525']	['5852']	762.0
161223	42.1558	70.9920	261	['288']	['533']	['6203']	709.0
161253	42.1495	71.0451	261	['292']	['541']	['6561']	709.0
161323	42.1430	71.0990	261	['296']	['549']	['6911']	690.0
161342	42.1387	71.1349	261	['298']	['552']	['7125']	691.0
161406	42.1333	71.1801	261	['300']	['555']	['7407']	655.0
161426	42.1290	71.2155	261	['302']	['560']	['7605']	576.0
161456	42.1223	71.2709	261	['307']	['568']	['7887']	320.0
161526	42.1150	71.3311	261	['333']	['616']	['7925']	42.0
161550	42.1099	71.3726	262	['331']	['613']	['7925']	0
161620	42.1018	71.4394	261	['330']	['612']	['7925']	0
161650	42.0939	71.5028	261	['330']	['612']	['7925']	0
161720	42.0867	71.5612	261	['331']	['613']	['7925']	0
161805	42.0752	71.6540	261	['332']	['615']	['7925']	0
161835	42.0675	71.7157	261	['333']	['616']	['7925']	0
161905	42.0602	71.7738	260	['332']	['615']	['7925']	0
161935	42.0523	71.8363	260	['332']	['615']	['7925']	0
162005	42.0448	71.8955	261	['331']	['613']	['7925']	0
162035	42.0370	71.9567	260	['332']	['615']	['7925']	0
162105	42.0287	72.0214	260	['332']	['615']	['7925']	0
162135	42.0212	72.0794	260	['342']	['634']	['7925']	0
