# https://zh.flightaware.com//live/flight/JBU1355/history/20221108/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
051237	42.3661	71.0070	314	['139']	['257']	[]	0
051253	42.3730	71.0165	314	['128']	['237']	['152']	0
051309	42.3800	71.0260	314	['136']	['253']	['343']	557.0
051325	42.3870	71.0364	307	['160']	['296']	['450']	386.0
051341	42.3940	71.0534	298	['190']	['352']	['549']	614.0
051357	42.4004	71.0694	298	['199']	['369']	['777']	914.0
051413	42.4075	71.0893	284	['219']	['406']	['1036']	767.0
051431	42.4052	71.1142	244	['265']	['491']	['1212']	784.0
051448	42.3927	71.1383	232	['282']	['523']	['1494']	992.0
051518	42.3691	71.1822	235	['301']	['557']	['1989']	1.0
051545	42.3472	71.2238	235	['306']	['566']	['2515']	1.0
051607	42.3284	71.2596	235	['305']	['565']	['2964']	897.0
051637	42.3040	71.3060	235	['331']	['613']	['3292']	646.0
051658	42.2850	71.3434	239	['342']	['634']	['3513']	766.0
051714	42.2736	71.3736	247	['336']	['623']	['3764']	922.0
051755	42.2529	71.4543	252	['342']	['634']	['4389']	824.0
051825	42.2382	71.5137	252	['352']	['652']	['4740']	724.0
051855	42.2224	71.5780	252	['358']	['663']	['5113']	762.0
051925	42.2071	71.6395	252	['361']	['668']	['5502']	785.0
051941	42.1987	71.6736	252	['360']	['666']	['5715']	828.0
052002	42.1871	71.7203	252	['361']	['668']	['6012']	774.0
052043	42.1656	71.8068	251	['364']	['674']	['6515']	708.0
052113	42.1484	71.8753	251	['371']	['687']	['6850']	640.0
052143	42.1323	71.9396	251	['374']	['692']	['7155']	556.0
052213	42.1155	72.0067	251	['380']	['703']	['7407']	503.0
052233	42.1033	72.0499	246	['388']	['719']	['7574']	515.0
052253	42.0861	72.0927	238	['398']	['737']	['7750']	421.0
052323	42.0546	72.1536	235	['407']	['753']	['7925']	175.0
052353	42.0215	72.2163	235	['407']	['753']	['7925']	0
052423	41.9885	72.2787	235	['408']	['756']	['7925']	0
052453	41.9560	72.3401	235	['409']	['758']	['7925']	0
052517	41.9302	72.3885	235	['407']	['753']	['7925']	0
052547	41.8977	72.4498	235	['407']	['753']	['7925']	0
052617	41.8643	72.5125	235	['408']	['756']	['7925']	0
052647	41.8316	72.5736	235	['408']	['756']	['7925']	0
052717	41.7988	72.6348	234	['407']	['753']	['7925']	0
052747	41.7667	72.6947	234	['406']	['752']	['7925']	0
052817	41.7330	72.7575	234	['406']	['752']	['7925']	0
052847	41.7013	72.8164	234	['407']	['753']	['7925']	0
052917	41.6678	72.8785	234	['406']	['752']	['7925']	0
