# https://zh.flightaware.com//live/flight/JBU1355/history/20221111/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
185410	42.3584	71.0142	200	['145']	['269']	['114']	0
185426	42.3481	71.0188	189	['136']	['253']	['358']	700.0
185442	42.3390	71.0138	132	['152']	['282']	['488']	472.0
185458	42.3316	71.0026	131	['168']	['311']	['610']	386.0
185514	42.3218	70.9878	131	['192']	['356']	['693']	472.0
185530	42.3119	70.9711	120	['218']	['404']	['861']	600.0
185546	42.3086	70.9512	88	['250']	['463']	['1013']	726.0
185604	42.3121	70.9215	78	['271']	['502']	['1273']	860.0
185628	42.3191	70.8806	75	['287']	['531']	['1615']	863.0
185658	42.3291	70.8262	78	['301']	['557']	['2050']	857.0
185716	42.3293	70.7945	102	['293']	['542']	['2301']	925.0
185740	42.3166	70.7523	119	['289']	['536']	['2697']	914.0
185757	42.3028	70.7311	143	['277']	['513']	['2926']	889.0
185816	42.2811	70.7195	172	['262']	['486']	['3231']	823.0
185837	42.2557	70.7217	188	['267']	['494']	['3475']	728.0
185905	42.2218	70.7277	189	['272']	['504']	['3825']	661.0
185922	42.2009	70.7382	212	['283']	['525']	['3970']	495.0
185941	42.1826	70.7627	237	['299']	['554']	['4122']	658.0
190003	42.1733	70.8014	261	['309']	['573']	['4420']	782.0
190033	42.1665	70.8603	261	['316']	['586']	['4801']	739.0
190103	42.1597	70.9192	261	['322']	['597']	['5159']	693.0
190133	42.1528	70.9791	261	['325']	['602']	['5494']	640.0
190203	42.1459	71.0380	261	['333']	['616']	['5799']	632.0
190233	42.1383	71.1028	261	['338']	['626']	['6126']	632.0
190303	42.1311	71.1648	261	['343']	['636']	['6431']	541.0
190333	42.1236	71.2278	261	['352']	['652']	['6668']	474.0
190359	42.1170	71.2832	262	['358']	['663']	['6873']	474.0
190428	42.1093	71.3479	261	['366']	['678']	['7102']	496.0
190458	42.1011	71.4168	261	['371']	['687']	['7361']	488.0
190528	42.0930	71.4841	261	['375']	['695']	['7590']	464.0
190608	42.0817	71.5771	261	['380']	['703']	['7902']	287.0
190638	42.0728	71.6493	261	['396']	['734']	['7925']	23.0
