# https://zh.flightaware.com//live/flight/JBU1355/history/20221115/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
045634	42.3616	70.9793	77	['149']	['275']	['107']	0
045650	42.3642	70.9639	78	['148']	['274']	['343']	686.0
045706	42.3663	70.9516	77	['160']	['296']	['472']	457.0
045722	42.3696	70.9337	76	['185']	['343']	['587']	500.0
045738	42.3731	70.9141	77	['208']	['385']	['739']	732.0
045757	42.3776	70.8874	77	['234']	['433']	['1013']	830.0
045827	42.3851	70.8440	77	['268']	['496']	['1417']	866.0
045844	42.3884	70.8133	91	['277']	['513']	['1692']	926.0
045905	42.3832	70.7788	107	['289']	['536']	['2004']	949.0
045923	42.3738	70.7456	122	['297']	['550']	['2309']	941.0
045939	42.3598	70.7270	148	['295']	['546']	['2537']	929.0
045955	42.3390	70.7172	175	['280']	['518']	['2804']	1.0
050012	42.3167	70.7219	201	['273']	['505']	['3139']	745.0
050030	42.2995	70.7391	229	['290']	['538']	['3239']	724.0
050124	42.2783	70.8375	257	['308']	['570']	['4008']	860.0
050154	42.2682	70.8958	257	['320']	['592']	['4442']	837.0
050211	42.2633	70.9241	258	['323']	['599']	['4663']	837.0
050241	42.2525	70.9858	257	['328']	['607']	['5098']	846.0
050311	42.2414	71.0494	257	['333']	['616']	['5509']	815.0
050341	42.2310	71.1083	257	['335']	['621']	['5913']	825.0
050357	42.2255	71.1401	257	['334']	['618']	['6142']	775.0
050427	42.2146	71.2014	257	['337']	['624']	['6507']	678.0
050453	42.2049	71.2566	257	['344']	['637']	['6774']	515.0
050523	42.1940	71.3178	257	['358']	['663']	['6988']	480.0
050553	42.1824	71.3828	257	['364']	['674']	['7254']	602.0
050623	42.1704	71.4501	257	['364']	['674']	['7590']	617.0
050653	42.1587	71.5155	256	['366']	['678']	['7871']	335.0
050723	42.1460	71.5854	256	['370']	['686']	['7925']	53.0
050753	42.1343	71.6500	256	['370']	['686']	['7925']	0
050823	42.1221	71.7174	256	['369']	['684']	['7925']	0
050854	42.1096	71.7861	256	['371']	['687']	['7925']	0
050924	42.0972	71.8538	256	['372']	['689']	['7925']	0
050954	42.0849	71.9210	256	['372']	['689']	['7925']	0
051024	42.0726	71.9876	256	['372']	['689']	['7925']	0
051054	42.0600	72.0563	256	['370']	['686']	['7925']	0
