# https://zh.flightaware.com//live/flight/JBU1355/history/20221110/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
050442	42.3512	71.0178	200	['153']	['283']	['137']	0
050458	42.3397	71.0168	155	['170']	['315']	['328']	557.0
050514	42.3302	71.0040	125	['200']	['370']	['434']	443.0
050530	42.3213	70.9873	127	['217']	['402']	['564']	586.0
050546	42.3120	70.9696	119	['232']	['430']	['747']	700.0
050602	42.3071	70.9445	93	['254']	['470']	['937']	724.0
050622	42.3120	70.9104	75	['276']	['512']	['1181']	805.0
050652	42.3221	70.8605	75	['295']	['546']	['1608']	924.0
050712	42.3290	70.8248	78	['300']	['555']	['1951']	1.0
050732	42.3280	70.7882	104	['305']	['565']	['2294']	1.0
050749	42.3188	70.7572	115	['303']	['562']	['2614']	1.0
050807	42.3022	70.7314	143	['295']	['546']	['2957']	1.0
050824	42.2839	70.7209	166	['290']	['538']	['3200']	821.0
050846	42.2529	70.7210	188	['291']	['539']	['3490']	754.0
050904	42.2302	70.7271	194	['292']	['541']	['3703']	699.0
050920	42.2077	70.7398	214	['293']	['542']	['3886']	753.0
050938	42.1935	70.7653	245	['282']	['523']	['4130']	888.0
051011	42.1781	70.8172	250	['282']	['523']	['4641']	654.0
051029	42.1729	70.8474	262	['303']	['562']	['4686']	377.0
051051	42.1690	70.8891	262	['317']	['587']	['4892']	546.0
051131	42.1594	70.9687	261	['336']	['623']	['5250']	549.0
051201	42.1517	71.0322	261	['348']	['644']	['5532']	602.0
051228	42.1446	71.0922	261	['355']	['658']	['5822']	600.0
051249	42.1392	71.1367	261	['360']	['666']	['6012']	583.0
051319	42.1308	71.2064	261	['368']	['681']	['6317']	594.0
051349	42.1226	71.2735	261	['372']	['689']	['6607']	564.0
051419	42.1144	71.3409	261	['377']	['698']	['6881']	526.0
051449	42.1058	71.4111	261	['383']	['710']	['7132']	457.0
051519	42.0968	71.4840	261	['392']	['726']	['7338']	472.0
051549	42.0880	71.5547	261	['394']	['729']	['7605']	556.0
051619	42.0788	71.6289	261	['392']	['726']	['7894']	310.0
051651	42.0694	71.7036	260	['391']	['724']	['7925']	29.0
051722	42.0598	71.7798	260	['393']	['727']	['7925']	0
051752	42.0505	71.8530	260	['393']	['727']	['7925']	0
051822	42.0419	71.9207	260	['393']	['727']	['7925']	0
051852	42.0326	71.9932	260	['392']	['726']	['7925']	0
051922	42.0232	72.0665	260	['392']	['726']	['7925']	0
051952	42.0139	72.1387	260	['389']	['721']	['7925']	0
052022	42.0049	72.2074	260	['389']	['721']	['7925']	0
052052	41.9956	72.2785	260	['389']	['721']	['7925']	0
052122	41.9860	72.3518	260	['390']	['723']	['7925']	0
