# https://zh.flightaware.com//live/flight/JBU1355/history/20221104/2010Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
045635	42.3526	71.0168	200	['136']	['253']	['160']	0
045651	42.3431	71.0179	169	['153']	['283']	['320']	443.0
045707	42.3328	71.0084	130	['190']	['352']	['396']	343.0
045723	42.3233	70.9914	127	['214']	['396']	['503']	600.0
045739	42.3139	70.9744	125	['221']	['409']	['716']	757.0
045755	42.3073	70.9530	99	['249']	['462']	['907']	623.0
045812	42.3092	70.9254	73	['279']	['517']	['1059']	798.0
045842	42.3205	70.8739	76	['295']	['546']	['1532']	1.0
045909	42.3291	70.8251	81	['301']	['557']	['2027']	1.0
045928	42.3282	70.7895	103	['303']	['562']	['2339']	953.0
045957	42.3118	70.7378	115	['310']	['575']	['2789']	933.0
050017	42.3000	70.7047	122	['314']	['581']	['3101']	704.0
050034	42.2816	70.6799	149	['327']	['605']	['3223']	381.0
050053	42.2546	70.6658	162	['342']	['634']	['3330']	541.0
050112	42.2261	70.6501	152	['355']	['658']	['3566']	750.0
050132	42.2021	70.6212	128	['372']	['689']	['3818']	864.0
050207	42.1647	70.5553	129	['374']	['692']	['4359']	862.0
050224	42.1410	70.5299	154	['374']	['692']	['4564']	646.0
050241	42.1114	70.5225	182	['373']	['690']	['4724']	659.0
050258	42.0849	70.5299	199	['370']	['686']	['4938']	679.0
050316	42.0569	70.5502	212	['373']	['690']	['5121']	385.0
050336	42.0307	70.5719	212	['392']	['726']	['5182']	357.0
050406	41.9807	70.6128	211	['406']	['752']	['5418']	579.0
050436	41.9298	70.6542	211	['413']	['764']	['5761']	625.0
050506	41.8820	70.6932	211	['419']	['776']	['6043']	556.0
050536	41.8310	70.7345	211	['426']	['789']	['6317']	488.0
050606	41.7804	70.7755	211	['438']	['811']	['6530']	442.0
050636	41.7286	70.8174	211	['445']	['824']	['6759']	511.0
050706	41.6735	70.8618	211	['446']	['826']	['7041']	762.0
050736	41.6242	70.9014	211	['431']	['798']	['7521']	786.0
050803	41.5761	70.9402	212	['431']	['798']	['7788']	528.0
050821	41.5481	70.9686	221	['428']	['793']	['7917']	135.0
050904	41.4926	71.0514	231	['418']	['774']	['7925']	5.0
050949	41.4375	71.1414	231	['419']	['776']	['7925']	0
051019	41.4012	71.2008	231	['418']	['774']	['7925']	0
051049	41.3652	71.2595	231	['419']	['776']	['7925']	0
051119	41.3283	71.3195	231	['418']	['774']	['7925']	0
051149	41.2897	71.3821	231	['431']	['798']	['7925']	0
051219	41.2527	71.4420	231	['443']	['821']	['7925']	0
051249	41.2131	71.5057	231	['445']	['824']	['7925']	0
051319	41.1735	71.5692	230	['447']	['827']	['7925']	0
051349	41.1331	71.6295	227	['449']	['832']	['7925']	0
051419	41.0882	71.6914	226	['451']	['835']	['7925']	0
051449	41.0462	71.7494	226	['451']	['835']	['7925']	0
051519	41.0015	71.8111	226	['451']	['835']	['7925']	0
051549	40.9603	71.8680	226	['451']	['835']	['7925']	0
051619	40.9155	71.9296	226	['452']	['837']	['7925']	0
051649	40.8720	71.9893	226	['451']	['835']	['7925']	0
051719	40.8282	72.0495	226	['451']	['835']	['7925']	0
051749	40.7865	72.1066	226	['450']	['834']	['7925']	0
051819	40.7435	72.1653	226	['450']	['834']	['7925']	0
051849	40.7002	72.2244	226	['451']	['835']	['7925']	0
051919	40.6561	72.2843	226	['451']	['835']	['7925']	0
051949	40.6128	72.3430	226	['451']	['835']	['7925']	0
052019	40.5689	72.4025	226	['452']	['837']	['7925']	0
052036	40.5445	72.4356	226	['452']	['837']	['7925']	0
052106	40.5017	72.4934	226	['452']	['837']	['7925']	0
052122	40.4813	72.5208	226	['451']	['835']	['7925']	0
052152	40.4336	72.5852	226	['451']	['835']	['7925']	0
052222	40.3908	72.6427	226	['451']	['835']	['7925']	0
052251	40.3499	72.6976	226	['451']	['835']	['7925']	0
052321	40.3042	72.7588	226	['452']	['837']	['7925']	0
052351	40.2600	72.8179	226	['452']	['837']	['7925']	0
052421	40.2170	72.8752	226	['452']	['837']	['7925']	0
052451	40.1719	72.9352	226	['453']	['838']	['7925']	0
052521	40.1291	72.9920	226	['453']	['838']	['7925']	0
052544	40.0948	73.0375	227	['452']	['837']	['7925']	0
052627	40.0315	73.1213	225	['455']	['843']	['7925']	0
052657	39.9864	73.1808	225	['455']	['843']	['7925']	0
052727	39.9435	73.2373	225	['455']	['843']	['7925']	0
052757	39.8983	73.2967	225	['456']	['845']	['7925']	0
052827	39.8539	73.3550	225	['457']	['847']	['7925']	0
052857	39.8090	73.4138	225	['457']	['847']	['7925']	0
052927	39.7653	73.4710	225	['456']	['845']	['7925']	0
052957	39.7198	73.5303	225	['456']	['845']	['7925']	0
053027	39.6761	73.5873	225	['456']	['845']	['7925']	-198.0
053057	39.6307	73.6461	225	['454']	['840']	['7727']	-442.0
053127	39.5847	73.7061	225	['452']	['837']	['7483']	-411.0
053157	39.5427	73.7605	225	['450']	['834']	['7315']	-168.0
053227	39.4986	73.8174	225	['450']	['834']	['7315']	0
053257	39.4541	73.8748	225	['450']	['834']	['7315']	0
053327	39.4095	73.9321	225	['450']	['834']	['7315']	0
053357	39.3653	73.9890	225	['450']	['834']	['7315']	0
053427	39.3206	74.0463	225	['450']	['834']	['7315']	0
053457	39.2773	74.1017	225	['452']	['837']	['7315']	0
053527	39.2325	74.1590	225	['453']	['838']	['7315']	0
