# https://zh.flightaware.com//live/flight/JBU1355/history/20221029/2010Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
040734	42.3610	70.9829	78	['143']	['266']	['53']	0
040750	42.3633	70.9679	77	['147']	['272']	['267']	686.0
040806	42.3658	70.9532	78	['162']	['299']	['419']	486.0
040822	42.3686	70.9367	77	['186']	['344']	['526']	457.0
040838	42.3720	70.9169	76	['206']	['381']	['663']	630.0
040859	42.3772	70.8883	77	['230']	['426']	['914']	771.0
040929	42.3847	70.8437	76	['262']	['486']	['1318']	875.0
040946	42.3882	70.8170	90	['272']	['504']	['1600']	1.0
041005	42.3838	70.7828	106	['280']	['518']	['1935']	1.0
041023	42.3762	70.7516	117	['288']	['533']	['2271']	1.0
041040	42.3627	70.7299	145	['292']	['541']	['2530']	1.0
041056	42.3410	70.7197	176	['293']	['542']	['2827']	1.0
041114	42.3190	70.7249	205	['297']	['550']	['3101']	640.0
041131	42.3008	70.7452	235	['317']	['587']	['3200']	612.0
041216	42.2819	70.8358	257	['341']	['631']	['3734']	787.0
041232	42.2758	70.8713	257	['344']	['637']	['4001']	952.0
041253	42.2683	70.9140	257	['347']	['642']	['4321']	896.0
041323	42.2574	70.9760	257	['355']	['658']	['4763']	837.0
041352	42.2462	71.0392	257	['360']	['666']	['5144']	762.0
041411	42.2387	71.0818	257	['366']	['678']	['5372']	690.0
041441	42.2269	71.1480	257	['374']	['692']	['5707']	678.0
041511	42.2144	71.2180	257	['382']	['708']	['6050']	579.0
041541	42.2017	71.2887	257	['398']	['737']	['6287']	495.0
041611	42.1888	71.3607	256	['412']	['763']	['6546']	533.0
041641	42.1752	71.4361	256	['419']	['776']	['6820']	579.0
041711	42.1612	71.5130	256	['424']	['785']	['7125']	602.0
041741	42.1470	71.5914	256	['428']	['793']	['7422']	587.0
041811	42.1326	71.6705	256	['431']	['798']	['7711']	503.0
041841	42.1190	71.7452	256	['438']	['811']	['7925']	213.0
041911	42.1041	71.8261	256	['435']	['806']	['7925']	0
041941	42.0895	71.9050	256	['434']	['803']	['7925']	0
042011	42.0749	71.9838	256	['433']	['801']	['7925']	0
042041	42.0607	72.0598	256	['432']	['800']	['7925']	0
042111	42.0451	72.1431	256	['433']	['801']	['7925']	0
042141	42.0311	72.2174	256	['433']	['801']	['7925']	0
042211	42.0169	72.2927	256	['433']	['801']	['7925']	0
042229	42.0072	72.3397	251	['435']	['806']	['7925']	0
042249	41.9896	72.3914	240	['439']	['813']	['7925']	0
042332	41.9376	72.4863	232	['444']	['822']	['7925']	0
042402	41.8993	72.5515	232	['444']	['822']	['7925']	0
042431	41.8629	72.6134	232	['444']	['822']	['7925']	0
042501	41.8253	72.6771	232	['444']	['822']	['7925']	0
042531	41.7864	72.7432	232	['444']	['822']	['7925']	0
042601	41.7473	72.8091	233	['443']	['821']	['7925']	0
042631	41.7114	72.8698	232	['443']	['821']	['7925']	0
042702	41.6711	72.9376	232	['443']	['821']	['7925']	0
042744	41.6163	73.0296	232	['443']	['821']	['7925']	0
042802	41.5927	73.0691	232	['443']	['821']	['7925']	0
042832	41.5554	73.1315	232	['443']	['821']	['7925']	0
042902	41.5172	73.1951	231	['444']	['822']	['7925']	0
042932	41.4786	73.2595	231	['444']	['822']	['7925']	0
043002	41.4408	73.3222	231	['443']	['821']	['7925']	0
043032	41.4023	73.3862	231	['443']	['821']	['7925']	0
043102	41.3639	73.4496	231	['444']	['822']	['7925']	0
043132	41.3248	73.5143	232	['443']	['821']	['7925']	0
043202	41.2863	73.5777	231	['444']	['822']	['7925']	0
043232	41.2488	73.6395	231	['443']	['821']	['7925']	0
043302	41.2098	73.7035	231	['443']	['821']	['7925']	0
043332	41.1705	73.7679	231	['442']	['819']	['7925']	0
043402	41.1324	73.8309	232	['443']	['821']	['7925']	0
043418	41.1127	73.8641	232	['444']	['822']	['7925']	0
043448	41.0746	73.9283	232	['444']	['822']	['7925']	0
