# https://zh.flightaware.com//live/flight/JBU1355/history/20221117/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
050239	42.3678	71.0091	316	['142']	['262']	['107']	0
050255	42.3752	71.0184	317	['132']	['245']	['389']	886.0
050311	42.3819	71.0278	312	['141']	['261']	['579']	515.0
050327	42.3893	71.0408	301	['169']	['312']	['663']	429.0
050343	42.3955	71.0561	298	['186']	['344']	['808']	686.0
050359	42.4019	71.0721	298	['193']	['357']	['1029']	623.0
050416	42.4083	71.0923	278	['216']	['401']	['1151']	627.0
050434	42.4037	71.1165	240	['228']	['422']	['1394']	963.0
050454	42.3917	71.1391	234	['232']	['430']	['1760']	1.0
050524	42.3732	71.1742	235	['234']	['433']	['2393']	1.0
050546	42.3592	71.2011	237	['246']	['455']	['2751']	1.0
050605	42.3488	71.2285	248	['244']	['452']	['3132']	933.0
050635	42.3363	71.2745	250	['266']	['492']	['3513']	800.0
050705	42.3239	71.3203	251	['277']	['513']	['3932']	770.0
050735	42.3099	71.3713	250	['300']	['555']	['4282']	792.0
050805	42.2955	71.4239	251	['306']	['566']	['4724']	960.0
050835	42.2799	71.4812	250	['307']	['568']	['5243']	953.0
050905	42.2661	71.5316	250	['308']	['570']	['5677']	806.0
050938	42.2494	71.5921	250	['316']	['586']	['6088']	727.0
051018	42.2285	71.6681	250	['323']	['599']	['6561']	715.0
051049	42.2124	71.7264	251	['325']	['602']	['6934']	652.0
051119	42.1969	71.7827	250	['332']	['615']	['7224']	581.0
051137	42.1871	71.8181	251	['336']	['623']	['7399']	597.0
051218	42.1646	71.8993	249	['342']	['634']	['7811']	390.0
051258	42.1427	71.9775	249	['338']	['626']	['7925']	98.0
051328	42.1258	72.0375	249	['335']	['621']	['7925']	0
051358	42.1097	72.0953	250	['336']	['623']	['7925']	0
051428	42.0934	72.1534	249	['335']	['621']	['7925']	0
051458	42.0774	72.2101	249	['334']	['618']	['7925']	0
051528	42.0601	72.2716	249	['333']	['616']	['7925']	0
051558	42.0434	72.3302	249	['333']	['616']	['7925']	0
051628	42.0270	72.3880	249	['333']	['616']	['7925']	0
051658	42.0112	72.4438	249	['330']	['612']	['7925']	0
051728	41.9945	72.5025	249	['331']	['613']	['7925']	0
051758	41.9779	72.5605	249	['332']	['615']	['7925']	0
051828	41.9613	72.6184	249	['331']	['613']	['7925']	0
051853	41.9475	72.6657	247	['330']	['612']	['7925']	0
051916	41.9298	72.7031	232	['340']	['629']	['7925']	0
051933	41.9093	72.7327	226	['344']	['637']	['7925']	0
051957	41.8845	72.7667	227	['343']	['636']	['7925']	0
052027	41.8503	72.8137	226	['347']	['642']	['7925']	0
052057	41.8180	72.8581	226	['348']	['644']	['7925']	0
052127	41.7836	72.9052	226	['348']	['644']	['7925']	0
052157	41.7495	72.9518	226	['347']	['642']	['7925']	0
052227	41.7163	72.9970	226	['342']	['634']	['7925']	0
052257	41.6829	73.0427	226	['344']	['637']	['7925']	0
052325	41.6520	73.0847	226	['337']	['624']	['7925']	0
052355	41.6196	73.1287	226	['334']	['618']	['7925']	0
052418	41.5957	73.1612	227	['333']	['616']	['7925']	0
052457	41.5527	73.2195	226	['337']	['624']	['7925']	0
052527	41.5194	73.2645	225	['337']	['624']	['7925']	0
052557	41.4851	73.3109	226	['337']	['624']	['7925']	0
052627	41.4538	73.3531	225	['336']	['623']	['7925']	0
052657	41.4209	73.3974	225	['337']	['624']	['7925']	0
052727	41.3869	73.4432	225	['337']	['624']	['7925']	0
052757	41.3561	73.4845	225	['340']	['629']	['7925']	0
052827	41.3218	73.5305	225	['340']	['629']	['7925']	0
052857	41.2891	73.5751	227	['336']	['623']	['7925']	0
052917	41.2689	73.6060	231	['331']	['613']	['7925']	0
052947	41.2403	73.6532	231	['331']	['613']	['7925']	0
053017	41.2116	73.7004	231	['333']	['616']	['7925']	0
053047	41.1825	73.7481	231	['331']	['613']	['7925']	0
053117	41.1539	73.7950	231	['330']	['612']	['7925']	0
053147	41.1254	73.8425	232	['330']	['612']	['7925']	0
053217	41.0980	73.8888	232	['330']	['612']	['7925']	0
053247	41.0682	73.9387	232	['330']	['612']	['7925']	0
053317	41.0411	73.9844	232	['330']	['612']	['7925']	0
053347	41.0120	74.0330	232	['330']	['612']	['7925']	0
053424	40.9769	74.0915	232	['330']	['612']	['7925']	0
053454	40.9489	74.1384	232	['332']	['615']	['7925']	0
053524	40.9198	74.1869	232	['330']	['612']	['7925']	0
053554	40.8919	74.2330	232	['331']	['613']	['7925']	0
053624	40.8633	74.2806	232	['332']	['615']	['7925']	0
053654	40.8341	74.3290	232	['333']	['616']	['7925']	0
053712	40.8168	74.3577	233	['333']	['616']	['7925']	0
053742	40.7879	74.4055	231	['334']	['618']	['7925']	0
053812	40.7595	74.4523	231	['334']	['618']	['7925']	0
053842	40.7303	74.5003	231	['334']	['618']	['7925']	0
053912	40.7011	74.5480	230	['335']	['621']	['7925']	0
053952	40.6598	74.6093	228	['336']	['623']	['7925']	0
054022	40.6290	74.6540	228	['336']	['623']	['7925']	0
054052	40.5962	74.7018	228	['338']	['626']	['7925']	0
054122	40.5649	74.7472	228	['338']	['626']	['7925']	0
054152	40.5337	74.7924	228	['338']	['626']	['7925']	0
054222	40.5032	74.8366	228	['337']	['624']	['7925']	0
054252	40.4728	74.8805	228	['336']	['623']	['7925']	0
054322	40.4401	74.9277	228	['338']	['626']	['7925']	0
054352	40.4087	74.9729	228	['338']	['626']	['7925']	0
054422	40.3763	75.0195	228	['337']	['624']	['7925']	0
054451	40.3454	75.0639	228	['336']	['623']	['7925']	0
054521	40.3147	75.1078	228	['337']	['624']	['7925']	0
054551	40.2837	75.1523	228	['337']	['624']	['7925']	0
054621	40.2520	75.1976	228	['337']	['624']	['7925']	0
054651	40.2207	75.2423	228	['337']	['624']	['7925']	-99.0
054721	40.1881	75.2887	227	['336']	['623']	['7826']	-248.0
054739	40.1699	75.3146	228	['333']	['616']	['7727']	-305.0
054800	40.1495	75.3437	228	['333']	['616']	['7628']	-404.0
054830	40.1181	75.3883	227	['333']	['616']	['7384']	-518.0
054900	40.0859	75.4339	227	['331']	['613']	['7109']	-533.0
054930	40.0557	75.4768	227	['328']	['607']	['6850']	-533.0
055000	40.0238	75.5219	227	['322']	['597']	['6576']	-541.0
055030	39.9933	75.5649	227	['316']	['586']	['6309']	-472.0
055100	39.9651	75.6047	227	['316']	['586']	['6104']	-213.0
055130	39.9359	75.6458	227	['316']	['586']	['6096']	-8.0
055155	39.9124	75.6827	233	['313']	['579']	['6096']	0
055220	39.8894	75.7198	231	['314']	['581']	['6096']	0
055250	39.8621	75.7635	231	['314']	['581']	['6096']	0
055320	39.8350	75.8069	231	['314']	['581']	['6096']	0
055350	39.8070	75.8518	231	['314']	['581']	['6096']	0
055420	39.7798	75.8956	231	['315']	['583']	['6096']	0
055450	39.7524	75.9394	231	['316']	['586']	['6096']	0
055521	39.7241	75.9846	231	['317']	['587']	['6096']	-140.0
055539	39.7066	76.0125	231	['317']	['587']	['5982']	-457.0
055609	39.6789	76.0566	231	['317']	['587']	['5730']	-522.0
055650	39.6409	76.1171	231	['315']	['583']	['5364']	-567.0
055720	39.6135	76.1606	231	['311']	['576']	['5060']	-549.0
055750	39.5861	76.2042	231	['309']	['573']	['4816']	-488.0
055820	39.5598	76.2459	231	['306']	['566']	['4572']	-495.0
055850	39.5321	76.2898	231	['305']	['565']	['4321']	-503.0
055920	39.5054	76.3318	231	['304']	['563']	['4069']	-480.0
055950	39.4802	76.3716	231	['301']	['557']	['3840']	-482.0
060016	39.4562	76.4091	228	['301']	['557']	['3620']	-490.0
060032	39.4408	76.4275	219	['311']	['576']	['3498']	-504.0
060115	39.3887	76.4737	214	['312']	['578']	['3124']	-437.0
060141	39.3582	76.5001	214	['315']	['583']	['2995']	-139.0
060211	39.3212	76.5321	214	['317']	['587']	['2995']	-15.0
060241	39.2835	76.5646	214	['316']	['586']	['2979']	-15.0
060311	39.2480	76.5953	214	['313']	['579']	['2979']	0
060341	39.2122	76.6261	214	['311']	['576']	['2979']	0
060409	39.1794	76.6547	217	['307']	['568']	['2979']	0
060433	39.1538	76.6821	223	['304']	['563']	['2979']	0
060459	39.1264	76.7146	223	['307']	['568']	['2979']	0
060529	39.0939	76.7531	223	['307']	['568']	['2979']	0
060549	39.0749	76.7755	223	['292']	['541']	['2979']	-12.0
060608	39.0573	76.7963	224	['270']	['501']	['2972']	-233.0
060638	39.0303	76.8282	223	['262']	['486']	['2789']	-401.0
060657	39.0129	76.8488	224	['261']	['483']	['2644']	-480.0
060718	38.9939	76.8712	223	['261']	['483']	['2469']	-600.0
060742	38.9716	76.8971	221	['268']	['496']	['2195']	-695.0
060808	38.9459	76.9243	219	['269']	['499']	['1890']	-595.0
060825	38.9272	76.9376	198	['277']	['513']	['1768']	-215.0
060842	38.9077	76.9412	182	['281']	['520']	['1768']	-58.0
060912	38.8672	76.9423	181	['273']	['505']	['1722']	-264.0
060926	38.8501	76.9428	182	['272']	['504']	['1574']	-489.0
061001	38.8076	76.9440	181	['265']	['491']	['1323']	-324.0
061117	38.7187	76.9389	178	['227']	['420']	['975']	-325.0
061136	38.7004	76.9468	222	['205']	['380']	['808']	-588.0
061152	38.6942	76.9631	261	['195']	['360']	['632']	-444.0
061212	38.6927	76.9852	271	['192']	['356']	['541']	-165.0
061228	38.6985	77.0017	312	['169']	['312']	['533']	-81.0
061246	38.7093	77.0122	330	['165']	['306']	['495']	-114.0
061304	38.7219	77.0195	339	['170']	['315']	['465']	-94.0
061320	38.7331	77.0242	344	['165']	['306']	['442']	-86.0
061336	38.7455	77.0271	353	['155']	['286']	['419']	-46.0
061400	38.7624	77.0291	352	['149']	['275']	['411']	-46.0
061416	38.7715	77.0320	346	['133']	['246']	['389']	-157.0
061432	38.7817	77.0336	359	['136']	['253']	['328']	13.0
061435	38.7829	77.0335	3	['136']	['253']	['393']	-236.0
061536	38.8208	77.0344	354	['132']	['245']	['76']	-294.0
061552	38.8314	77.0357	356	['142']	['262']	['15']	-229.0
061608	38.8416	77.0367	356	['142']	['262']	[]	-229.0
