# https://zh.flightaware.com//live/flight/JBU1355/history/20221112/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
161717	42.3711	71.0136	315	['152']	['282']	['183']	0
161733	42.3783	71.0234	315	['144']	['267']	['411']	657.0
161749	42.3862	71.0345	308	['163']	['303']	['533']	472.0
161805	42.3931	71.0506	298	['181']	['335']	['663']	457.0
161821	42.3998	71.0674	299	['200']	['370']	['777']	572.0
161837	42.4065	71.0841	294	['208']	['385']	['968']	500.0
161853	42.4074	71.1064	260	['238']	['441']	['1044']	738.0
161921	42.3900	71.1423	234	['253']	['468']	['1509']	1.0
161951	42.3693	71.1815	235	['248']	['459']	['2134']	1.0
162021	42.3498	71.2187	235	['253']	['468']	['2644']	1.0
162041	42.3353	71.2463	235	['251']	['465']	['3033']	1.0
162100	42.3251	71.2695	244	['252']	['467']	['3338']	500.0
162134	42.3098	71.3254	251	['298']	['552']	['3475']	486.0
162204	42.2958	71.3786	250	['307']	['568']	['3856']	846.0
162234	42.2814	71.4330	251	['307']	['568']	['4321']	899.0
162304	42.2672	71.4868	250	['309']	['573']	['4755']	823.0
162334	42.2521	71.5434	250	['314']	['581']	['5144']	724.0
162404	42.2381	71.5962	250	['319']	['591']	['5479']	701.0
162434	42.2233	71.6522	250	['321']	['594']	['5845']	663.0
162504	42.2077	71.7103	250	['331']	['613']	['6142']	579.0
162534	42.1916	71.7704	250	['339']	['628']	['6424']	541.0
162604	42.1758	71.8294	250	['348']	['644']	['6683']	526.0
162634	42.1591	71.8915	250	['354']	['655']	['6949']	572.0
162704	42.1424	71.9535	250	['355']	['658']	['7254']	579.0
162734	42.1257	72.0152	250	['358']	['663']	['7529']	511.0
162804	42.1083	72.0794	250	['362']	['671']	['7765']	396.0
162834	42.0907	72.1444	250	['366']	['678']	['7925']	160.0
162904	42.0731	72.2090	250	['363']	['673']	['7925']	0
162934	42.0565	72.2699	250	['362']	['671']	['7925']	0
163004	42.0384	72.3358	250	['363']	['673']	['7925']	0
163034	42.0216	72.3973	250	['362']	['671']	['7925']	0
163104	42.0043	72.4600	250	['363']	['673']	['7925']	0
163134	41.9865	72.5243	250	['364']	['674']	['7925']	0
163204	41.9685	72.5894	250	['365']	['676']	['7925']	0
163234	41.9511	72.6523	250	['365']	['676']	['7925']	10.0
163251	41.9390	72.6849	238	['364']	['674']	['7932']	0
163337	41.8878	72.7618	226	['364']	['674']	['7925']	-7.0
163357	41.8628	72.7962	226	['366']	['678']	['7925']	0
163416	41.8422	72.8246	226	['366']	['678']	['7925']	0
163444	41.8088	72.8702	226	['364']	['674']	['7925']	0
163514	41.7736	72.9186	226	['365']	['676']	['7925']	0
163548	41.7324	72.9749	226	['365']	['676']	['7925']	0
163618	41.6982	73.0215	226	['364']	['674']	['7925']	0
