# https://zh.flightaware.com//live/flight/JBU1355/history/20221030/2010Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041043	42.3602	70.9885	76	['148']	['274']	[]	0
041059	42.3627	70.9758	77	['150']	['278']	['168']	614.0
041115	42.3649	70.9611	79	['157']	['291']	['328']	572.0
041131	42.3678	70.9436	77	['176']	['327']	['472']	372.0
041147	42.3707	70.9264	77	['201']	['372']	['526']	329.0
041214	42.3772	70.8890	76	['237']	['439']	['709']	642.0
041244	42.3850	70.8441	77	['261']	['483']	['1135']	815.0
041300	42.3882	70.8173	89	['277']	['513']	['1334']	914.0
041322	42.3832	70.7801	106	['280']	['518']	['1715']	1.0
041339	42.3762	70.7515	115	['283']	['525']	['2019']	1.0
041357	42.3610	70.7287	147	['283']	['525']	['2316']	1.0
041415	42.3374	70.7196	178	['281']	['520']	['2637']	957.0
041440	42.3048	70.7214	186	['289']	['536']	['3002']	853.0
041500	42.2794	70.7329	211	['293']	['542']	['3277']	667.0
041517	42.2627	70.7540	234	['304']	['563']	['3414']	497.0
041535	42.2527	70.7854	257	['314']	['581']	['3566']	659.0
041609	42.2422	70.8531	258	['331']	['613']	['3985']	871.0
041639	42.2326	70.9149	258	['329']	['610']	['4496']	861.0
041709	42.2238	70.9715	258	['336']	['623']	['4846']	709.0
041739	42.2136	71.0363	258	['347']	['642']	['5204']	701.0
041809	42.2034	71.1015	258	['356']	['660']	['5547']	729.0
041853	42.1885	71.1957	258	['356']	['660']	['6104']	760.0
041923	42.1777	71.2636	258	['359']	['665']	['6485']	701.0
041953	42.1674	71.3278	258	['362']	['671']	['6805']	602.0
042023	42.1570	71.3925	258	['368']	['681']	['7087']	559.0
042047	42.1480	71.4491	258	['374']	['692']	['7308']	542.0
042117	42.1373	71.5152	258	['380']	['703']	['7574']	572.0
042147	42.1259	71.5855	258	['379']	['702']	['7879']	351.0
042217	42.1149	71.6533	258	['366']	['678']	['7925']	46.0
042247	42.1037	71.7223	258	['391']	['724']	['7925']	0
042317	42.0920	71.7939	258	['392']	['726']	['7925']	0
042347	42.0802	71.8655	258	['391']	['724']	['7925']	0
042417	42.0682	71.9378	257	['393']	['727']	['7925']	0
042447	42.0570	72.0055	258	['392']	['726']	['7925']	0
042517	42.0447	72.0791	257	['394']	['729']	['7925']	0
042547	42.0323	72.1536	257	['394']	['729']	['7925']	0
042608	42.0234	72.1969	250	['394']	['729']	['7925']	0
042626	42.0091	72.2380	240	['395']	['732']	['7925']	0
042643	41.9919	72.2728	235	['395']	['732']	['7925']	0
042713	41.9596	72.3337	235	['402']	['745']	['7925']	0
042743	41.9280	72.3932	236	['415']	['769']	['7925']	0
042813	41.8930	72.4590	235	['422']	['782']	['7925']	0
042843	41.8598	72.5213	235	['421']	['779']	['7925']	0
042913	41.8246	72.5871	235	['422']	['782']	['7925']	0
042943	41.7899	72.6519	234	['422']	['782']	['7925']	0
043013	41.7567	72.7138	234	['422']	['782']	['7925']	0
043043	41.7233	72.7758	234	['422']	['782']	['7925']	0
043113	41.6883	72.8409	234	['422']	['782']	['7925']	0
043143	41.6538	72.9040	233	['422']	['782']	['7925']	0
043213	41.6195	72.9647	233	['421']	['779']	['7925']	0
043243	41.5839	73.0277	233	['421']	['779']	['7925']	0
043313	41.5485	73.0903	233	['421']	['779']	['7925']	0
043343	41.5130	73.1529	233	['421']	['779']	['7925']	0
043413	41.4789	73.2130	233	['421']	['779']	['7925']	0
043443	41.4415	73.2787	233	['423']	['784']	['7925']	0
043513	41.4068	73.3397	233	['423']	['784']	['7925']	0
043543	41.3728	73.3992	233	['422']	['782']	['7925']	0
043613	41.3356	73.4641	233	['420']	['777']	['7925']	0
043643	41.3018	73.5231	233	['421']	['779']	['7925']	0
043713	41.2662	73.5850	233	['422']	['782']	['7925']	0
043743	41.2308	73.6464	233	['424']	['785']	['7925']	0
043827	41.1784	73.7373	233	['425']	['787']	['7925']	0
043848	41.1549	73.7778	233	['426']	['789']	['7925']	0
043918	41.1168	73.8435	233	['427']	['790']	['7925']	0
043948	41.0797	73.9075	233	['429']	['795']	['7925']	0
044018	41.0451	73.9670	233	['429']	['795']	['7925']	0
044048	41.0078	74.0311	232	['428']	['793']	['7925']	0
044118	40.9712	74.0936	232	['427']	['790']	['7925']	0
044148	40.9364	74.1531	232	['428']	['793']	['7925']	0
044218	40.8987	74.2173	232	['428']	['793']	['7925']	0
044248	40.8614	74.2807	232	['428']	['793']	['7925']	0
044318	40.8273	74.3388	232	['429']	['795']	['7925']	0
044348	40.7902	74.4015	232	['429']	['795']	['7925']	0
044418	40.7540	74.4614	231	['430']	['797']	['7925']	0
044448	40.7145	74.5264	231	['429']	['795']	['7925']	0
044518	40.6786	74.5853	231	['429']	['795']	['7925']	0
