# https://zh.flightaware.com//live/flight/JBU1355/history/20221031/2010Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
050459	39.0432	76.8130	223	['261']	['483']	['2408']	-547.0
050520	39.0243	76.8353	223	['258']	['478']	['2240']	-476.0
050548	39.0000	76.8639	223	['254']	['470']	['2019']	-457.0
050607	38.9835	76.8835	226	['248']	['459']	['1882']	-366.0
050623	38.9746	76.9026	255	['248']	['459']	['1806']	-117.0
050650	38.9736	76.9435	273	['251']	['465']	['1798']	-178.0
050717	38.9750	76.9824	274	['245']	['454']	['1646']	-427.0
050735	38.9759	77.0092	275	['246']	['455']	['1478']	-531.0
050754	38.9835	77.0349	305	['258']	['478']	['1318']	-378.0
050821	39.0078	77.0654	317	['263']	['488']	['1189']	-131.0
050850	39.0320	77.0944	317	['264']	['489']	['1196']	0
050914	39.0536	77.1210	313	['251']	['465']	['1189']	-103.0
050930	39.0616	77.1414	279	['223']	['414']	['1128']	-175.0
050948	39.0587	77.1620	242	['197']	['365']	['1090']	-165.0
051006	39.0461	77.1774	208	['192']	['356']	['1029']	-261.0
051023	39.0319	77.1808	182	['198']	['367']	['937']	-229.0
051042	39.0147	77.1809	180	['201']	['372']	['892']	-72.0
051101	38.9963	77.1804	173	['206']	['381']	['892']	0
051119	38.9812	77.1706	137	['224']	['415']	['892']	-76.0
051137	38.9699	77.1521	128	['217']	['402']	['846']	-248.0
051154	38.9571	77.1370	145	['202']	['373']	['747']	-325.0
051222	38.9355	77.1216	152	['185']	['343']	['602']	-302.0
051247	38.9179	77.1090	147	['162']	['299']	['480']	-276.0
051305	38.9090	77.0977	123	['152']	['282']	['404']	-140.0
051308	38.9079	77.0952	120	['151']	['280']	['431']	-222.0
051409	38.8866	77.0530	133	['134']	['248']	['168']	-253.0
051425	38.8798	77.0441	144	['134']	['248']	['107']	-229.0
051441	38.8713	77.0399	172	['130']	['241']	['46']	-214.0
051457	38.8611	77.0387	176	['130']	['241']	[]	-200.0
