# https://zh.flightaware.com//live/flight/JBU1555/history/20221117/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
210345	42.3526	71.0166	200	['141']	['261']	['312']	0
210401	42.3428	71.0196	175	['156']	['290']	['480']	515.0
210417	42.3319	71.0103	129	['200']	['370']	['587']	357.0
210433	42.3235	70.9935	125	['226']	['418']	['671']	572.0
210449	42.3133	70.9746	125	['230']	['426']	['892']	771.0
210505	42.3074	70.9523	93	['255']	['472']	['1082']	739.0
210523	42.3117	70.9219	74	['274']	['507']	['1311']	1.0
210553	42.3211	70.8714	77	['280']	['518']	['1913']	1.0
210620	42.3294	70.8243	77	['287']	['531']	['2416']	1.0
210637	42.3298	70.7957	100	['298']	['552']	['2659']	902.0
210656	42.3199	70.7614	115	['306']	['566']	['2957']	954.0
210712	42.3059	70.7343	137	['303']	['562']	['3216']	862.0
210731	42.2845	70.7203	169	['291']	['539']	['3459']	800.0
210748	42.2622	70.7219	198	['275']	['509']	['3696']	956.0
210804	42.2446	70.7357	217	['264']	['489']	['3985']	1.0
210822	42.2332	70.7582	250	['259']	['480']	['4298']	1.0
210840	42.2281	70.7880	259	['259']	['480']	['4663']	1.0
210910	42.2217	70.8332	259	['258']	['478']	['5128']	876.0
210940	42.2148	70.8817	259	['265']	['491']	['5540']	861.0
211010	42.2077	70.9314	259	['265']	['491']	['5989']	861.0
211040	42.2009	70.9790	259	['266']	['492']	['6401']	716.0
211110	42.1936	71.0292	259	['276']	['512']	['6706']	541.0
211140	42.1860	71.0814	259	['290']	['538']	['6942']	616.0
211225	42.1747	71.1594	259	['289']	['536']	['7475']	661.0
211254	42.1672	71.2109	259	['293']	['542']	['7757']	457.0
211324	42.1593	71.2653	259	['307']	['568']	['7925']	168.0
211354	42.1507	71.3232	259	['325']	['602']	['7925']	0
211412	42.1465	71.3517	260	['324']	['600']	['7925']	0
211442	42.1366	71.4191	259	['306']	['566']	['7925']	0
211512	42.1282	71.4755	259	['326']	['604']	['7925']	0
211542	42.1195	71.5341	259	['321']	['594']	['7925']	0
211612	42.1104	71.5953	259	['319']	['591']	['7925']	0
211629	42.1059	71.6256	259	['319']	['591']	['7925']	0
211659	42.0971	71.6850	259	['318']	['589']	['7925']	0
211729	42.0881	71.7446	259	['316']	['586']	['7925']	0
211759	42.0799	71.7982	259	['317']	['587']	['7925']	0
211828	42.0702	71.8578	253	['314']	['581']	['7925']	0
211847	42.0598	71.8910	243	['310']	['575']	['7925']	0
211917	42.0390	71.9385	239	['308']	['570']	['7925']	0
211947	42.0166	71.9887	239	['308']	['570']	['7925']	0
212017	41.9943	72.0384	239	['308']	['570']	['7925']	0
212047	41.9726	72.0866	239	['308']	['570']	['7925']	0
212117	41.9496	72.1377	239	['310']	['575']	['7925']	0
212147	41.9270	72.1880	239	['310']	['575']	['7925']	0
212217	41.9056	72.2355	239	['307']	['568']	['7925']	0
212247	41.8835	72.2843	239	['309']	['573']	['7925']	0
212317	41.8608	72.3344	239	['310']	['575']	['7925']	0
212343	41.8426	72.3747	239	['310']	['575']	['7925']	0
212413	41.8201	72.4242	239	['310']	['575']	['7925']	0
