# https://zh.flightaware.com//live/flight/JBU1555/history/20221103/1210Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
201139	42.3513	71.0180	201	['154']	['285']	['61']	0
201155	42.3408	71.0184	160	['148']	['274']	['251']	714.0
201211	42.3322	71.0086	124	['154']	['285']	['442']	572.0
201227	42.3255	70.9962	128	['173']	['320']	['556']	329.0
201243	42.3163	70.9801	128	['204']	['378']	['617']	400.0
201259	42.3085	70.9632	109	['226']	['418']	['770']	618.0
201317	42.3091	70.9348	75	['251']	['465']	['968']	667.0
201336	42.3143	70.9086	76	['269']	['499']	['1181']	924.0
201406	42.3237	70.8566	77	['279']	['517']	['1722']	1.0
201425	42.3296	70.8227	79	['283']	['525']	['2080']	1.0
201442	42.3295	70.7946	102	['292']	['541']	['2332']	1.0
201504	42.3178	70.7558	117	['295']	['546']	['2751']	1.0
201522	42.3034	70.7322	143	['299']	['554']	['3002']	732.0
201539	42.2814	70.7199	172	['309']	['573']	['3178']	559.0
201558	42.2540	70.7255	204	['319']	['591']	['3338']	409.0
201617	42.2327	70.7535	242	['334']	['618']	['3437']	533.0
201634	42.2259	70.7842	260	['337']	['624']	['3658']	856.0
201704	42.2169	70.8499	259	['341']	['631']	['4107']	876.0
201734	42.2079	70.9137	259	['347']	['642']	['4534']	815.0
201804	42.1990	70.9763	259	['352']	['652']	['4923']	739.0
201834	42.1898	71.0405	259	['361']	['668']	['5273']	655.0
201904	42.1802	71.1072	259	['371']	['687']	['5578']	662.0
201932	42.1712	71.1696	259	['375']	['695']	['5913']	662.0
202002	42.1611	71.2392	259	['381']	['705']	['6218']	618.0
202023	42.1539	71.2893	259	['385']	['713']	['6439']	654.0
202107	42.1383	71.3960	259	['389']	['721']	['6927']	605.0
202137	42.1280	71.4662	259	['396']	['734']	['7186']	503.0
202207	42.1171	71.5400	259	['403']	['747']	['7430']	465.0
202237	42.1066	71.6111	259	['410']	['760']	['7650']	427.0
202307	42.0953	71.6877	259	['417']	['772']	['7856']	274.0
202337	42.0841	71.7628	259	['420']	['777']	['7925']	69.0
202407	42.0725	71.8402	259	['419']	['776']	['7925']	0
202437	42.0605	71.9194	259	['422']	['782']	['7925']	0
202507	42.0493	71.9934	259	['422']	['782']	['7925']	0
202537	42.0374	72.0715	258	['422']	['782']	['7925']	0
202607	42.0254	72.1495	258	['421']	['779']	['7925']	0
202637	42.0134	72.2272	258	['420']	['777']	['7925']	0
202707	42.0019	72.3020	258	['419']	['776']	['7925']	0
202737	41.9903	72.3764	258	['389']	['721']	['7925']	0
202808	41.9785	72.4522	258	['395']	['732']	['7925']	0
202838	41.9676	72.5217	258	['396']	['734']	['7925']	0
202908	41.9565	72.5920	258	['396']	['734']	['7925']	0
202929	41.9477	72.6464	256	['396']	['734']	['7925']	0
202945	41.9376	72.6812	243	['399']	['739']	['7925']	0
203001	41.9217	72.7140	232	['401']	['742']	['7925']	0
203020	41.8976	72.7489	226	['403']	['747']	['7925']	0
203050	41.8595	72.8013	226	['402']	['745']	['7925']	0
203120	41.8199	72.8556	226	['401']	['742']	['7925']	0
203142	41.7951	72.8896	226	['401']	['742']	['7925']	0
203212	41.7517	72.9490	226	['401']	['742']	['7925']	0
203242	41.7146	72.9997	226	['402']	['745']	['7925']	0
203312	41.6743	73.0546	226	['403']	['747']	['7925']	0
203342	41.6352	73.1078	226	['405']	['750']	['7925']	0
203412	41.5967	73.1601	226	['405']	['750']	['7925']	0
203442	41.5578	73.2128	226	['404']	['748']	['7925']	0
203512	41.5183	73.2662	225	['403']	['747']	['7925']	0
203542	41.4793	73.3190	225	['403']	['747']	['7925']	0
203612	41.4374	73.3754	225	['403']	['747']	['7925']	0
203642	41.4006	73.4249	225	['402']	['745']	['7925']	0
203712	41.3616	73.4773	225	['402']	['745']	['7925']	0
203742	41.3223	73.5300	225	['402']	['745']	['7925']	0
203812	41.2842	73.5828	228	['402']	['745']	['7925']	0
203842	41.2470	73.6424	231	['402']	['745']	['7925']	0
203912	41.2118	73.7002	231	['403']	['747']	['7925']	0
203942	41.1772	73.7567	231	['403']	['747']	['7925']	0
204012	41.1427	73.8133	231	['403']	['747']	['7925']	0
204042	41.1076	73.8726	232	['405']	['750']	['7925']	0
204112	41.0751	73.9274	232	['405']	['750']	['7925']	0
204131	41.0523	73.9657	232	['402']	['745']	['7925']	0
204201	41.0172	74.0245	232	['404']	['748']	['7925']	0
204231	40.9823	74.0829	232	['404']	['748']	['7925']	0
204301	40.9478	74.1404	232	['404']	['748']	['7925']	0
204331	40.9121	74.1998	232	['401']	['742']	['7925']	0
204401	40.8784	74.2558	232	['401']	['742']	['7925']	0
204431	40.8419	74.3162	233	['400']	['740']	['7925']	0
204501	40.8090	74.3707	232	['403']	['747']	['7925']	0
204531	40.7732	74.4299	231	['402']	['745']	['7925']	0
204601	40.7376	74.4886	231	['407']	['753']	['7925']	0
204631	40.7016	74.5477	231	['426']	['789']	['7925']	0
204701	40.6648	74.6082	231	['442']	['819']	['7925']	0
204731	40.6262	74.6716	231	['440']	['814']	['7925']	-114.0
204801	40.5894	74.7310	231	['438']	['811']	['7811']	-267.0
204831	40.5479	74.7926	227	['437']	['810']	['7658']	-305.0
204901	40.5060	74.8515	227	['437']	['810']	['7506']	-297.0
204931	40.4656	74.9083	227	['433']	['801']	['7361']	-305.0
205001	40.4253	74.9651	227	['427']	['790']	['7201']	-358.0
205031	40.3839	75.0233	227	['426']	['789']	['7003']	-495.0
205101	40.3449	75.0781	227	['420']	['777']	['6706']	-602.0
205131	40.3055	75.1334	227	['411']	['761']	['6401']	-617.0
205201	40.2677	75.1861	227	['401']	['742']	['6088']	-602.0
205231	40.2273	75.2427	227	['397']	['735']	['5799']	-297.0
205301	40.1914	75.2928	227	['398']	['737']	['5791']	-8.0
205331	40.1538	75.3451	227	['399']	['739']	['5791']	0
205401	40.1161	75.3976	227	['399']	['739']	['5791']	0
205431	40.0793	75.4485	227	['398']	['737']	['5791']	0
205501	40.0400	75.5030	227	['401']	['742']	['5791']	0
205531	40.0008	75.5572	227	['400']	['740']	['5791']	0
205601	39.9640	75.6080	227	['399']	['739']	['5791']	0
205631	39.9260	75.6618	230	['400']	['740']	['5791']	0
205650	39.9052	75.6966	234	['401']	['742']	['5791']	0
205720	39.8745	75.7551	236	['399']	['739']	['5791']	0
205736	39.8552	75.7897	233	['397']	['735']	['5791']	0
205752	39.8389	75.8160	230	['396']	['734']	['5791']	0
205822	39.8024	75.8730	230	['397']	['735']	['5791']	0
205852	39.7673	75.9280	230	['399']	['739']	['5791']	0
205922	39.7335	75.9807	230	['399']	['739']	['5791']	0
205952	39.6969	76.0378	230	['399']	['739']	['5791']	-282.0
210022	39.6615	76.0928	230	['396']	['734']	['5509']	-610.0
210052	39.6268	76.1467	230	['391']	['724']	['5182']	-762.0
210122	39.5913	76.2017	230	['384']	['711']	['4747']	-732.0
210152	39.5587	76.2519	230	['375']	['695']	['4450']	-587.0
210222	39.5240	76.3057	230	['366']	['678']	['4161']	-587.0
210252	39.4935	76.3527	230	['359']	['665']	['3863']	-579.0
210322	39.4623	76.4005	228	['351']	['650']	['3581']	-371.0
210345	39.4344	76.4335	218	['352']	['652']	['3536']	-46.0
210422	39.3842	76.4778	214	['353']	['653']	['3536']	-143.0
210452	39.3434	76.5131	214	['353']	['653']	['3376']	-366.0
210522	39.3013	76.5495	214	['352']	['652']	['3170']	-420.0
210541	39.2772	76.5703	214	['347']	['642']	['3033']	-299.0
210611	39.2381	76.6040	214	['319']	['591']	['2926']	-107.0
210641	39.2031	76.6344	214	['285']	['528']	['2926']	0
210706	39.1762	76.6579	217	['287']	['531']	['2926']	0
210736	39.1460	76.6917	223	['290']	['538']	['2926']	0
210806	39.1159	76.7272	223	['289']	['536']	['2926']	0
210826	39.0977	76.7488	223	['287']	['531']	['2926']	0
210852	39.0724	76.7788	223	['268']	['496']	['2926']	-24.0
210922	39.0470	76.8088	223	['241']	['446']	['2903']	-175.0
210952	39.0222	76.8381	222	['234']	['433']	['2751']	-325.0
211014	39.0043	76.8592	223	['234']	['433']	['2621']	-368.0
211033	38.9898	76.8762	223	['233']	['431']	['2499']	-383.0
211103	38.9657	76.9037	220	['233']	['431']	['2309']	-404.0
211133	38.9405	76.9302	219	['237']	['439']	['2096']	-305.0
211157	38.9174	76.9412	182	['223']	['414']	['2035']	-220.0
211227	38.8862	76.9420	181	['211']	['391']	['1897']	-351.0
