# https://zh.flightaware.com//live/flight/JBU1555/history/20221030/1210Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
200441	42.3608	70.9844	76	['152']	['282']	['30']	0
200457	42.3635	70.9694	77	['154']	['285']	['236']	686.0
200513	42.3659	70.9541	77	['168']	['311']	['396']	529.0
200529	42.3690	70.9370	77	['192']	['356']	['518']	515.0
200545	42.3724	70.9173	77	['211']	['391']	['671']	754.0
200606	42.3775	70.8879	77	['232']	['430']	['983']	843.0
200636	42.3849	70.8455	77	['261']	['483']	['1387']	875.0
200653	42.3883	70.8128	90	['269']	['499']	['1669']	1.0
200713	42.3839	70.7818	105	['275']	['509']	['2027']	1.0
200729	42.3777	70.7547	111	['280']	['518']	['2324']	955.0
200747	42.3631	70.7301	142	['290']	['538']	['2568']	876.0
200805	42.3397	70.7180	172	['294']	['544']	['2850']	914.0
200825	42.3125	70.7176	182	['300']	['555']	['3147']	732.0
200845	42.2864	70.7212	195	['316']	['586']	['3338']	481.0
200904	42.2599	70.7424	225	['327']	['605']	['3459']	483.0
200920	42.2477	70.7716	251	['329']	['610']	['3620']	859.0
200937	42.2431	70.8001	259	['328']	['607']	['3932']	768.0
201007	42.2334	70.8652	258	['350']	['649']	['4221']	716.0
201037	42.2237	70.9286	258	['356']	['660']	['4648']	823.0
201107	42.2134	70.9952	258	['364']	['674']	['5044']	815.0
201137	42.2038	71.0588	259	['364']	['674']	['5464']	762.0
201158	42.1962	71.1081	258	['373']	['690']	['5692']	726.0
201228	42.1854	71.1775	258	['377']	['698']	['6081']	678.0
201258	42.1745	71.2480	259	['388']	['719']	['6370']	594.0
201328	42.1631	71.3210	258	['396']	['734']	['6675']	579.0
201358	42.1515	71.3950	259	['405']	['750']	['6949']	587.0
201428	42.1404	71.4660	258	['408']	['756']	['7262']	632.0
201458	42.1287	71.5403	258	['408']	['756']	['7582']	610.0
201528	42.1166	71.6169	258	['411']	['761']	['7871']	447.0
201544	42.1107	71.6542	258	['414']	['766']	['7925']	69.0
201614	42.0986	71.7304	259	['413']	['764']	['7925']	0
201644	42.0860	71.8091	258	['413']	['764']	['7925']	0
201714	42.0742	71.8830	258	['414']	['766']	['7925']	0
201744	42.0621	71.9573	258	['413']	['764']	['7925']	0
201814	42.0504	72.0297	259	['412']	['763']	['7925']	0
201844	42.0380	72.1058	258	['414']	['766']	['7925']	0
201914	42.0255	72.1816	258	['414']	['766']	['7925']	0
201944	42.0133	72.2561	257	['414']	['766']	['7925']	0
202014	42.0008	72.3318	258	['415']	['769']	['7925']	0
202044	41.9882	72.4077	258	['415']	['769']	['7925']	0
202114	41.9757	72.4826	257	['415']	['769']	['7925']	0
202145	41.9627	72.5605	257	['415']	['769']	['7925']	0
202215	41.9500	72.6353	257	['416']	['771']	['7925']	0
202231	41.9397	72.6740	245	['416']	['771']	['7925']	0
202254	41.9158	72.7228	229	['416']	['771']	['7925']	0
202324	41.8754	72.7792	226	['416']	['771']	['7925']	0
202354	41.8333	72.8370	226	['414']	['766']	['7925']	0
202424	41.7937	72.8913	226	['415']	['769']	['7925']	0
202506	41.7384	72.9668	226	['415']	['769']	['7925']	0
202531	41.7057	73.0115	226	['414']	['766']	['7925']	0
202601	41.6643	73.0678	226	['414']	['766']	['7925']	0
202631	41.6234	73.1235	226	['414']	['766']	['7925']	0
202701	41.5842	73.1767	226	['414']	['766']	['7925']	0
202731	41.5452	73.2296	226	['414']	['766']	['7925']	0
202801	41.5036	73.2858	225	['413']	['764']	['7925']	0
202831	41.4646	73.3385	226	['414']	['766']	['7925']	0
202901	41.4219	73.3960	225	['414']	['766']	['7925']	0
202931	41.3836	73.4475	225	['414']	['766']	['7925']	0
203002	41.3422	73.5030	225	['415']	['769']	['7925']	0
203032	41.2994	73.5608	227	['413']	['764']	['7925']	0
203102	41.2640	73.6140	230	['413']	['764']	['7925']	0
203132	41.2272	73.6745	231	['412']	['763']	['7925']	0
203202	41.1898	73.7359	231	['413']	['764']	['7925']	0
203232	41.1542	73.7942	231	['412']	['763']	['7925']	0
203302	41.1185	73.8541	232	['413']	['764']	['7925']	0
203332	41.0841	73.9120	232	['412']	['763']	['7925']	0
203352	41.0609	73.9510	232	['411']	['761']	['7925']	0
203422	41.0254	74.0104	232	['412']	['763']	['7925']	0
203452	40.9898	74.0698	232	['413']	['764']	['7925']	0
203522	40.9541	74.1296	232	['412']	['763']	['7925']	0
203552	40.9188	74.1882	232	['412']	['763']	['7925']	0
203608	40.9005	74.2187	233	['411']	['761']	['7925']	0
203625	40.8833	74.2471	232	['411']	['761']	['7925']	0
203704	40.8324	74.3315	232	['410']	['760']	['7925']	0
203734	40.7971	74.3899	231	['409']	['758']	['7925']	0
203804	40.7632	74.4460	231	['411']	['761']	['7925']	0
203834	40.7260	74.5071	231	['409']	['758']	['7925']	0
203904	40.6918	74.5635	231	['409']	['758']	['7925']	0
203934	40.6566	74.6214	231	['409']	['758']	['7925']	0
204004	40.6195	74.6820	231	['409']	['758']	['7925']	0
204033	40.5864	74.7353	230	['408']	['756']	['7925']	0
204058	40.5556	74.7811	228	['407']	['753']	['7925']	0
204128	40.5174	74.8347	227	['407']	['753']	['7925']	0
204158	40.4785	74.8897	227	['407']	['753']	['7925']	0
204228	40.4403	74.9435	227	['407']	['753']	['7925']	-99.0
204258	40.4025	74.9967	227	['408']	['756']	['7826']	-450.0
204328	40.3631	75.0522	227	['403']	['747']	['7475']	-655.0
204358	40.3253	75.1052	227	['396']	['734']	['7170']	-617.0
204428	40.2890	75.1560	227	['391']	['724']	['6858']	-621.0
