# https://zh.flightaware.com//live/flight/JBU1555/history/20221116/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
211021	42.3600	70.9897	75	['145']	['269']	['137']	0
211037	42.3623	70.9761	79	['141']	['261']	['396']	771.0
211053	42.3646	70.9609	79	['156']	['290']	['549']	443.0
211109	42.3674	70.9448	77	['186']	['344']	['632']	557.0
211125	42.3708	70.9255	77	['198']	['367']	['846']	717.0
211153	42.3770	70.8897	77	['236']	['438']	['1158']	757.0
211223	42.3851	70.8427	77	['263']	['488']	['1577']	798.0
211240	42.3883	70.8145	91	['268']	['496']	['1783']	762.0
211256	42.3851	70.7887	106	['268']	['496']	['1996']	770.0
211318	42.3768	70.7523	112	['283']	['525']	['2271']	754.0
211336	42.3618	70.7291	146	['273']	['505']	['2499']	813.0
211354	42.3407	70.7198	176	['264']	['489']	['2758']	853.0
211435	42.2907	70.7219	183	['278']	['515']	['3338']	625.0
211454	42.2666	70.7338	217	['295']	['546']	['3383']	361.0
211513	42.2516	70.7627	253	['308']	['570']	['3566']	728.0
211548	42.2414	70.8288	258	['318']	['589']	['4039']	907.0
211618	42.2325	70.8869	258	['313']	['579']	['4549']	1.0
211648	42.2238	70.9433	258	['305']	['565']	['5075']	945.0
211718	42.2152	70.9988	258	['306']	['566']	['5494']	808.0
211748	42.2065	71.0552	258	['308']	['570']	['5883']	693.0
211818	42.1977	71.1121	258	['315']	['583']	['6187']	610.0
211848	42.1887	71.1699	258	['321']	['594']	['6492']	610.0
211918	42.1795	71.2286	258	['325']	['602']	['6797']	518.0
211948	42.1703	71.2872	258	['330']	['612']	['7010']	213.0
212018	42.1607	71.3489	258	['328']	['607']	['7010']	226.0
212103	42.1463	71.4399	258	['331']	['613']	['7292']	439.0
212133	42.1365	71.5014	258	['336']	['623']	['7559']	483.0
212156	42.1294	71.5460	259	['341']	['631']	['7719']	414.0
212226	42.1191	71.6106	258	['344']	['637']	['7925']	252.0
212245	42.1128	71.6491	256	['340']	['629']	['7925']	0
212305	42.1015	71.6907	245	['336']	['623']	['7925']	0
212323	42.0895	71.7212	241	['335']	['621']	['7925']	0
212353	42.0656	71.7783	241	['334']	['618']	['7925']	0
212424	42.0436	71.8305	240	['335']	['621']	['7925']	0
212455	42.0196	71.8874	240	['336']	['623']	['7925']	0
212525	41.9963	71.9426	241	['337']	['624']	['7925']	0
212556	41.9718	72.0006	241	['337']	['624']	['7925']	0
212626	41.9490	72.0543	240	['336']	['623']	['7925']	0
212657	41.9249	72.1111	240	['336']	['623']	['7925']	0
212727	41.9019	72.1649	240	['335']	['621']	['7925']	0
212757	41.8784	72.2202	240	['336']	['623']	['7925']	0
212827	41.8561	72.2722	240	['339']	['628']	['7925']	0
212857	41.8321	72.3284	240	['338']	['626']	['7925']	0
212927	41.8096	72.3809	240	['338']	['626']	['7925']	0
212957	41.7854	72.4372	240	['337']	['624']	['7925']	0
213027	41.7621	72.4915	240	['335']	['621']	['7925']	0
213057	41.7402	72.5421	240	['335']	['621']	['7925']	0
213127	41.7171	72.5958	240	['336']	['623']	['7925']	0
213157	41.6932	72.6507	240	['337']	['624']	['7925']	0
213227	41.6694	72.7058	240	['337']	['624']	['7925']	0
213257	41.6455	72.7608	240	['337']	['624']	['7925']	0
213323	41.6264	72.8046	240	['335']	['621']	['7925']	0
213353	41.6030	72.8585	240	['336']	['623']	['7925']	0
213423	41.5791	72.9132	240	['338']	['626']	['7925']	0
213453	41.5557	72.9667	240	['337']	['624']	['7925']	0
213523	41.5322	73.0203	240	['336']	['623']	['7925']	0
213553	41.5082	73.0749	240	['335']	['621']	['7925']	0
213623	41.4853	73.1268	240	['335']	['621']	['7925']	0
213653	41.4620	73.1797	240	['334']	['618']	['7925']	0
213726	41.4358	73.2394	240	['335']	['621']	['7925']	0
213756	41.4120	73.2930	240	['334']	['618']	['7925']	0
213824	41.3908	73.3410	240	['333']	['616']	['7925']	0
213854	41.3670	73.3947	241	['333']	['616']	['7925']	0
213924	41.3439	73.4468	240	['333']	['616']	['7925']	0
213954	41.3209	73.4983	239	['334']	['618']	['7925']	0
214024	41.2970	73.5521	239	['333']	['616']	['7925']	0
214054	41.2699	73.6039	232	['335']	['621']	['7925']	0
214134	41.2304	73.6690	231	['336']	['623']	['7925']	0
214204	41.2023	73.7154	231	['336']	['623']	['7925']	0
214234	41.1731	73.7632	231	['336']	['623']	['7925']	0
214304	41.1436	73.8117	232	['335']	['621']	['7925']	0
214326	41.1226	73.8471	233	['335']	['621']	['7925']	0
214356	41.0941	73.8952	232	['336']	['623']	['7925']	0
214426	41.0651	73.9440	232	['335']	['621']	['7925']	0
214456	41.0364	73.9921	232	['335']	['621']	['7925']	0
214526	41.0070	74.0413	232	['335']	['621']	['7925']	0
214550	40.9853	74.0775	232	['335']	['621']	['7925']	0
214614	40.9613	74.1175	232	['335']	['621']	['7925']	0
214644	40.9325	74.1655	232	['337']	['624']	['7925']	0
214714	40.9034	74.2139	232	['336']	['623']	['7925']	0
214744	40.8756	74.2600	232	['336']	['623']	['7925']	0
214804	40.8553	74.2937	232	['337']	['624']	['7925']	0
214840	40.8197	74.3527	231	['337']	['624']	['7925']	0
214937	40.7652	74.4428	231	['337']	['624']	['7925']	0
215007	40.7365	74.4900	231	['337']	['624']	['7925']	0
215037	40.7078	74.5372	231	['334']	['618']	['7925']	0
215107	40.6786	74.5853	231	['335']	['621']	['7925']	0
215137	40.6497	74.6329	231	['336']	['623']	['7925']	-46.0
215207	40.6200	74.6814	231	['331']	['613']	['7879']	-358.0
215237	40.5918	74.7273	230	['329']	['610']	['7567']	-710.0
215321	40.5471	74.7928	227	['328']	['607']	['7003']	-667.0
215351	40.5161	74.8366	227	['330']	['612']	['6744']	-297.0
215421	40.4853	74.8802	227	['326']	['604']	['6706']	-38.0
215451	40.4550	74.9229	227	['326']	['604']	['6706']	0
215519	40.4241	74.9664	227	['326']	['604']	['6706']	0
215617	40.3654	75.0490	227	['328']	['607']	['6706']	0
215647	40.3339	75.0932	227	['328']	['607']	['6706']	0
215717	40.3037	75.1356	227	['328']	['607']	['6706']	0
215747	40.2730	75.1786	227	['328']	['607']	['6706']	0
215817	40.2411	75.2231	227	['327']	['605']	['6706']	0
215848	40.2103	75.2662	227	['327']	['605']	['6706']	0
215918	40.1786	75.3103	227	['328']	['607']	['6706']	0
215948	40.1480	75.3530	227	['328']	['607']	['6706']	0
220018	40.1167	75.3964	227	['329']	['610']	['6706']	0
220038	40.0958	75.4254	227	['330']	['612']	['6706']	0
220057	40.0744	75.4550	227	['330']	['612']	['6706']	0
220127	40.0442	75.4969	227	['330']	['612']	['6706']	0
220157	40.0132	75.5397	227	['330']	['612']	['6706']	0
220214	39.9959	75.5637	227	['330']	['612']	['6706']	0
220244	39.9636	75.6082	227	['330']	['612']	['6706']	0
220314	39.9320	75.6516	227	['328']	['607']	['6706']	0
220334	39.9116	75.6818	230	['328']	['607']	['6706']	0
220404	39.8826	75.7283	231	['326']	['604']	['6706']	0
220434	39.8554	75.7722	231	['326']	['604']	['6706']	-91.0
220504	39.8270	75.8178	231	['328']	['607']	['6614']	-343.0
220534	39.7993	75.8624	231	['322']	['597']	['6363']	-518.0
220604	39.7703	75.9089	231	['318']	['589']	['6096']	-533.0
220634	39.7422	75.9540	231	['311']	['576']	['5829']	-526.0
220704	39.7161	75.9959	231	['303']	['562']	['5570']	-511.0
220734	39.6903	76.0370	231	['298']	['552']	['5319']	-511.0
220804	39.6647	76.0781	231	['293']	['542']	['5060']	-526.0
220834	39.6386	76.1198	231	['289']	['536']	['4793']	-533.0
220904	39.6130	76.1606	231	['288']	['533']	['4526']	-518.0
220934	39.5890	76.1988	231	['282']	['523']	['4275']	-518.0
221004	39.5636	76.2391	231	['281']	['520']	['4008']	-518.0
221034	39.5399	76.2768	231	['281']	['520']	['3757']	-381.0
221104	39.5157	76.3151	231	['278']	['515']	['3627']	-130.0
221134	39.4901	76.3556	231	['279']	['517']	['3627']	0
221204	39.4666	76.3928	231	['279']	['517']	['3627']	0
221221	39.4517	76.4153	226	['279']	['517']	['3627']	0
221247	39.4248	76.4423	214	['285']	['528']	['3627']	-163.0
221317	39.3912	76.4714	214	['284']	['526']	['3475']	-297.0
