# https://zh.flightaware.com//live/flight/JBU1555/history/20221120/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213616	41.6281	73.1171	226	['320']	['592']	['7925']	0
213646	41.5955	73.1612	226	['321']	['594']	['7925']	0
213725	41.5567	73.2138	226	['323']	['599']	['7925']	0
213755	41.5250	73.2568	225	['323']	['599']	['7925']	0
213825	41.4930	73.2999	226	['323']	['599']	['7925']	0
213855	41.4616	73.3424	225	['322']	['597']	['7925']	0
213925	41.4310	73.3837	225	['322']	['597']	['7925']	0
213955	41.3989	73.4268	225	['323']	['599']	['7925']	0
214025	41.3680	73.4684	225	['323']	['599']	['7925']	0
214055	41.3355	73.5120	225	['322']	['597']	['7925']	0
214125	41.3051	73.5527	225	['321']	['594']	['7925']	0
214209	41.2615	73.6182	232	['313']	['579']	['7925']	0
214239	41.2350	73.6617	231	['315']	['583']	['7925']	0
214309	41.2076	73.7067	231	['318']	['589']	['7925']	0
214339	41.1808	73.7506	231	['318']	['589']	['7925']	0
214409	41.1522	73.7976	231	['319']	['591']	['7925']	0
214439	41.1243	73.8444	232	['320']	['592']	['7925']	0
214509	41.0964	73.8914	232	['321']	['594']	['7925']	0
214533	41.0748	73.9277	233	['319']	['591']	['7925']	0
214556	41.0533	73.9636	232	['320']	['592']	['7925']	0
214616	41.0365	73.9919	232	['320']	['592']	['7925']	0
214634	41.0193	74.0207	232	['319']	['591']	['7925']	0
214704	40.9919	74.0664	232	['321']	['594']	['7925']	0
214734	40.9643	74.1125	232	['323']	['599']	['7925']	0
214759	40.9409	74.1515	232	['323']	['599']	['7925']	0
214829	40.9125	74.1987	232	['321']	['594']	['7925']	0
214859	40.8849	74.2445	232	['320']	['592']	['7925']	0
214929	40.8567	74.2915	232	['322']	['597']	['7925']	0
214959	40.8300	74.3355	232	['321']	['594']	['7925']	0
215025	40.8064	74.3746	231	['322']	['597']	['7925']	0
215109	40.7650	74.4430	231	['322']	['597']	['7925']	0
215134	40.7424	74.4805	231	['322']	['597']	['7925']	0
215204	40.7139	74.5272	231	['323']	['599']	['7925']	0
215234	40.6863	74.5726	231	['319']	['591']	['7925']	0
215304	40.6587	74.6179	231	['317']	['587']	['7925']	-91.0
215334	40.6324	74.6611	232	['316']	['586']	['7833']	-229.0
215404	40.6039	74.7077	232	['321']	['594']	['7696']	-282.0
215434	40.5744	74.7538	228	['322']	['597']	['7551']	-278.0
215455	40.5530	74.7842	227	['321']	['594']	['7460']	-287.0
215525	40.5230	74.8268	227	['319']	['591']	['7308']	-290.0
215555	40.4943	74.8675	227	['316']	['586']	['7170']	-282.0
215625	40.4641	74.9101	227	['316']	['586']	['7026']	-290.0
215655	40.4348	74.9514	227	['314']	['581']	['6881']	-290.0
215725	40.4048	74.9935	227	['314']	['581']	['6736']	-175.0
215755	40.3750	75.0355	227	['313']	['579']	['6706']	-30.0
215826	40.3451	75.0776	227	['313']	['579']	['6706']	0
215907	40.3043	75.1348	227	['313']	['579']	['6706']	0
215937	40.2756	75.1748	227	['313']	['579']	['6706']	0
220007	40.2441	75.2190	227	['315']	['583']	['6706']	0
220037	40.2150	75.2595	227	['316']	['586']	['6706']	0
220107	40.1846	75.3019	227	['318']	['589']	['6706']	0
220137	40.1533	75.3456	227	['316']	['586']	['6706']	0
220207	40.1245	75.3855	227	['316']	['586']	['6706']	0
220237	40.0943	75.4274	227	['316']	['586']	['6706']	0
220307	40.0646	75.4686	227	['316']	['586']	['6706']	0
220337	40.0349	75.5098	227	['317']	['587']	['6706']	0
220407	40.0048	75.5512	227	['318']	['589']	['6706']	0
220437	39.9750	75.5924	227	['319']	['591']	['6706']	0
220453	39.9589	75.6161	230	['317']	['587']	['6706']	0
220523	39.9299	75.6621	231	['315']	['583']	['6706']	0
220553	39.9028	75.7053	231	['316']	['586']	['6706']	0
220623	39.8760	75.7480	231	['317']	['587']	['6706']	0
220653	39.8474	75.7935	231	['318']	['589']	['6706']	0
220723	39.8189	75.8387	231	['319']	['591']	['6706']	0
220753	39.7919	75.8817	231	['319']	['591']	['6706']	-213.0
220823	39.7632	75.9271	231	['318']	['589']	['6492']	-450.0
220853	39.7379	75.9672	231	['316']	['586']	['6256']	-503.0
220933	39.6990	76.0285	231	['311']	['576']	['5906']	-516.0
221003	39.6715	76.0719	231	['310']	['575']	['5654']	-503.0
221033	39.6439	76.1154	231	['308']	['570']	['5403']	-586.0
221100	39.6191	76.1545	231	['311']	['576']	['5098']	-610.0
221130	39.5924	76.1963	230	['306']	['566']	['4823']	-526.0
221200	39.5644	76.2403	231	['306']	['566']	['4572']	-495.0
221230	39.5385	76.2808	231	['304']	['563']	['4328']	-480.0
221300	39.5122	76.3219	231	['301']	['557']	['4092']	-495.0
221330	39.4845	76.3653	230	['299']	['554']	['3833']	-488.0
221400	39.4594	76.4044	230	['297']	['550']	['3604']	-343.0
221418	39.4395	76.4286	219	['303']	['562']	['3559']	-51.0
221454	39.3990	76.4645	214	['305']	['565']	['3559']	0
221524	39.3621	76.4965	214	['307']	['568']	['3559']	0
221554	39.3284	76.5258	214	['308']	['570']	['3559']	0
221624	39.2911	76.5580	214	['308']	['570']	['3559']	-23.0
221654	39.2587	76.5856	214	['270']	['501']	['3536']	-251.0
221724	39.2287	76.6114	214	['257']	['476']	['3307']	-442.0
221754	39.1982	76.6377	214	['253']	['468']	['3094']	-399.0
221819	39.1750	76.6581	217	['254']	['470']	['2941']	-204.0
221841	39.1559	76.6793	223	['249']	['462']	['2934']	-9.0
221911	39.1305	76.7095	223	['250']	['463']	['2934']	0
221941	39.1059	76.7385	223	['247']	['457']	['2934']	0
222011	39.0794	76.7698	223	['251']	['465']	['2934']	-152.0
222041	39.0546	76.7991	223	['247']	['457']	['2781']	-308.0
222109	39.0317	76.8262	224	['244']	['452']	['2637']	-345.0
222134	39.0098	76.8520	223	['248']	['459']	['2477']	-383.0
222204	38.9849	76.8814	223	['248']	['459']	['2286']	-335.0
222234	38.9582	76.9110	219	['250']	['463']	['2141']	-314.0
222252	38.9424	76.9274	217	['251']	['465']	['2035']	-417.0
222308	38.9239	76.9387	195	['272']	['504']	['1905']	-408.0
222338	38.8865	76.9418	181	['284']	['526']	['1722']	-296.0
222359	38.8582	76.9423	181	['278']	['515']	['1654']	-244.0
222407	38.8486	76.9427	182	['279']	['517']	['1604']	-372.0
222440	38.8069	76.9440	181	['271']	['502']	['1399']	-478.0
222548	38.7212	76.9391	182	['264']	['489']	['800']	-408.0
222608	38.7007	76.9486	218	['231']	['428']	['800']	12.0
222626	38.6930	76.9691	266	['196']	['364']	['808']	0
222644	38.6940	76.9899	276	['189']	['349']	['800']	-13.0
222701	38.6998	77.0047	315	['175']	['323']	['800']	-54.0
222718	38.7101	77.0160	321	['171']	['317']	['770']	-248.0
222736	38.7225	77.0234	348	['168']	['311']	['655']	-323.0
222759	38.7397	77.0266	353	['156']	['290']	['549']	-278.0
222827	38.7595	77.0288	356	['143']	['266']	['419']	-260.0
222857	38.7790	77.0305	357	['132']	['245']	['297']	-99.0
222906	38.7842	77.0310	356	['130']	['241']	['355']	-217.0
223017	38.8252	77.0350	355	['122']	['225']	['8']	-281.0
223033	38.8347	77.0360	356	['127']	['235']	[]	-229.0
223049	38.8441	77.0369	355	['125']	['232']	[]	0
