# https://zh.flightaware.com//live/flight/JBU1555/history/20221113/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
210526	42.3555	71.0142	256	['159']	['295']	['168']	0
210542	42.3525	71.0305	257	['160']	['296']	['419']	857.0
210558	42.3494	71.0450	242	['170']	['315']	['625']	486.0
210614	42.3401	71.0584	218	['199']	['369']	['678']	257.0
210630	42.3276	71.0713	218	['221']	['409']	['762']	659.0
210657	42.3043	71.0962	219	['235']	['435']	['1151']	610.0
210718	42.2853	71.1176	222	['258']	['478']	['1250']	161.0
210734	42.2730	71.1377	237	['259']	['480']	['1250']	0
210750	42.2650	71.1598	247	['260']	['481']	['1250']	-112.0
210755	42.2627	71.1672	247	['260']	['481']	['1210']	978.0
210909	42.2281	71.2776	247	['250']	['463']	['2537']	1.0
211001	42.2043	71.3521	247	['268']	['496']	['3345']	691.0
211031	42.1885	71.4016	247	['306']	['566']	['3482']	732.0
211101	42.1724	71.4519	247	['295']	['546']	['4077']	1.0
211123	42.1604	71.4893	248	['292']	['541']	['4442']	957.0
211144	42.1500	71.5246	251	['291']	['539']	['4763']	879.0
211228	42.1356	71.6008	257	['282']	['523']	['5395']	797.0
211258	42.1263	71.6542	257	['287']	['531']	['5745']	607.0
211317	42.1208	71.6857	258	['290']	['538']	['5890']	594.0
211348	42.1110	71.7418	257	['293']	['542']	['6241']	465.0
211418	42.1010	71.7984	257	['312']	['578']	['6363']	322.0
211442	42.0932	71.8430	257	['321']	['594']	['6530']	423.0
211512	42.0831	71.9005	257	['329']	['610']	['6744']	434.0
211542	42.0722	71.9622	258	['334']	['618']	['6965']	419.0
211612	42.0615	72.0224	257	['343']	['636']	['7163']	450.0
211642	42.0504	72.0853	257	['344']	['637']	['7414']	541.0
211712	42.0393	72.1470	257	['342']	['634']	['7704']	503.0
211742	42.0281	72.2094	256	['345']	['639']	['7917']	389.0
211812	42.0168	72.2726	256	['348']	['644']	['8092']	404.0
211842	42.0052	72.3367	256	['353']	['653']	['8321']	442.0
211912	41.9937	72.4002	256	['358']	['663']	['8534']	213.0
211942	41.9815	72.4674	256	['362']	['671']	['8534']	0
212012	41.9701	72.5302	256	['359']	['665']	['8534']	0
212042	41.9582	72.5952	256	['357']	['661']	['8534']	0
212112	41.9461	72.6595	254	['357']	['661']	['8534']	0
212130	41.9334	72.6947	237	['350']	['649']	['8534']	0
212154	41.9088	72.7332	226	['349']	['647']	['8534']	0
212224	41.8735	72.7816	226	['347']	['642']	['8534']	0
212254	41.8399	72.8277	226	['346']	['641']	['8534']	0
212324	41.8062	72.8739	226	['347']	['642']	['8534']	0
212354	41.7727	72.9198	226	['348']	['644']	['8534']	0
212424	41.7392	72.9656	226	['347']	['642']	['8534']	0
212454	41.7067	73.0100	226	['345']	['639']	['8534']	0
212524	41.6732	73.0556	226	['347']	['642']	['8534']	0
212554	41.6404	73.1002	226	['350']	['649']	['8534']	0
212624	41.6062	73.1467	226	['349']	['647']	['8534']	0
212654	41.5709	73.1946	226	['347']	['642']	['8534']	0
212724	41.5372	73.2402	226	['347']	['642']	['8534']	0
212754	41.5027	73.2869	226	['348']	['644']	['8534']	0
212824	41.4692	73.3320	225	['349']	['647']	['8534']	0
212854	41.4370	73.3756	225	['350']	['649']	['8534']	0
212924	41.4027	73.4216	225	['349']	['647']	['8534']	0
212954	41.3689	73.4671	225	['350']	['649']	['8534']	0
213024	41.3326	73.5158	225	['351']	['650']	['8534']	0
213054	41.2986	73.5613	226	['352']	['652']	['8534']	0
213124	41.2668	73.6094	231	['356']	['660']	['8534']	0
213154	41.2359	73.6603	231	['354']	['655']	['8534']	0
213224	41.2043	73.7120	231	['352']	['652']	['8534']	0
213254	41.1740	73.7618	231	['352']	['652']	['8534']	0
213324	41.1447	73.8097	231	['354']	['655']	['8534']	0
213354	41.1135	73.8624	232	['353']	['653']	['8534']	0
213424	41.0823	73.9149	232	['354']	['655']	['8534']	0
213454	41.0532	73.9639	232	['354']	['655']	['8534']	0
213524	41.0232	74.0140	232	['354']	['655']	['8534']	0
213554	40.9921	74.0661	232	['353']	['653']	['8534']	0
213624	40.9608	74.1183	232	['352']	['652']	['8534']	0
213654	40.9304	74.1689	232	['351']	['650']	['8534']	0
213727	40.8984	74.2223	232	['350']	['649']	['8534']	0
213757	40.8674	74.2736	232	['350']	['649']	['8534']	0
213817	40.8497	74.3029	232	['352']	['652']	['8534']	0
213834	40.8307	74.3344	232	['354']	['655']	['8534']	0
213904	40.7994	74.3862	231	['354']	['655']	['8534']	0
213934	40.7687	74.4369	231	['354']	['655']	['8534']	0
214004	40.7377	74.4830	228	['353']	['653']	['8534']	0
214034	40.7049	74.5317	228	['353']	['653']	['8534']	0
214104	40.6731	74.5789	229	['354']	['655']	['8534']	0
214134	40.6404	74.6276	229	['354']	['655']	['8534']	0
214204	40.6074	74.6766	229	['352']	['652']	['8534']	0
214234	40.5748	74.7251	229	['351']	['650']	['8534']	0
214304	40.5418	74.7739	228	['353']	['653']	['8534']	-152.0
214334	40.5110	74.8195	229	['352']	['652']	['8382']	-442.0
214404	40.4779	74.8684	229	['344']	['637']	['8092']	-564.0
214434	40.4467	74.9144	228	['339']	['628']	['7818']	-549.0
214504	40.4152	74.9609	228	['336']	['623']	['7544']	-533.0
214534	40.3855	75.0046	228	['332']	['615']	['7285']	-541.0
214604	40.3534	75.0518	228	['325']	['602']	['7003']	-533.0
214634	40.3244	75.0943	228	['318']	['589']	['6751']	-511.0
214704	40.2947	75.1377	228	['311']	['576']	['6492']	-495.0
214734	40.2678	75.1771	228	['307']	['568']	['6256']	-396.0
214804	40.2381	75.2205	228	['305']	['565']	['6096']	-160.0
214834	40.2117	75.2590	228	['302']	['560']	['6096']	0
214904	40.1836	75.2999	228	['302']	['560']	['6096']	0
214934	40.1548	75.3417	228	['302']	['560']	['6096']	0
215004	40.1260	75.3836	228	['303']	['562']	['6096']	0
215034	40.0974	75.4233	227	['303']	['562']	['6096']	0
215104	40.0690	75.4624	227	['304']	['563']	['6096']	0
215134	40.0411	75.5010	227	['304']	['563']	['6096']	0
