# https://zh.flightaware.com//live/flight/JBU1555/history/20221119/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
210740	42.3563	71.0153	200	['147']	['272']	['69']	0
210756	42.3463	71.0199	189	['149']	['275']	['274']	643.0
210812	42.3355	71.0163	143	['171']	['317']	['411']	429.0
210828	42.3275	71.0024	120	['194']	['359']	['503']	386.0
210844	42.3180	70.9832	127	['215']	['398']	['617']	686.0
210900	42.3095	70.9663	114	['222']	['410']	['869']	743.0
210916	42.3081	70.9440	80	['255']	['472']	['1013']	724.0
210936	42.3141	70.9090	77	['271']	['502']	['1303']	1.0
211006	42.3228	70.8614	76	['274']	['507']	['1882']	1.0
211029	42.3301	70.8195	79	['287']	['531']	['2256']	903.0
211047	42.3284	70.7890	106	['293']	['542']	['2499']	976.0
211106	42.3184	70.7564	115	['291']	['539']	['2858']	867.0
211126	42.3024	70.7295	142	['295']	['546']	['3063']	635.0
211142	42.2809	70.7192	174	['289']	['536']	['3239']	748.0
211159	42.2600	70.7210	187	['283']	['525']	['3475']	905.0
211229	42.2196	70.7280	187	['288']	['533']	['3947']	875.0
211246	42.1998	70.7368	213	['272']	['504']	['4161']	861.0
211303	42.1862	70.7578	242	['260']	['481']	['4435']	713.0
211320	42.1809	70.7849	261	['275']	['509']	['4564']	486.0
211350	42.1751	70.8356	261	['295']	['546']	['4816']	655.0
211420	42.1685	70.8925	261	['298']	['552']	['5220']	805.0
211501	42.1596	70.9675	261	['301']	['557']	['5768']	773.0
211531	42.1528	71.0239	261	['304']	['563']	['6134']	732.0
211601	42.1462	71.0792	261	['305']	['565']	['6500']	686.0
211631	42.1392	71.1376	261	['309']	['573']	['6820']	623.0
211648	42.1354	71.1682	261	['311']	['576']	['6988']	671.0
211718	42.1286	71.2247	261	['309']	['573']	['7346']	651.0
211740	42.1232	71.2691	260	['312']	['578']	['7551']	479.0
211800	42.1162	71.3050	251	['317']	['587']	['7681']	439.0
211830	42.0982	71.3593	245	['323']	['599']	['7917']	381.0
211900	42.0780	71.4168	245	['333']	['616']	['8062']	338.0
211920	42.0655	71.4521	245	['337']	['624']	['8199']	390.0
211941	42.0518	71.4909	246	['340']	['629']	['8329']	386.0
212011	42.0311	71.5492	245	['344']	['637']	['8527']	206.0
212041	42.0111	71.6058	245	['342']	['634']	['8534']	8.0
212111	41.9904	71.6641	244	['343']	['636']	['8534']	0
212142	41.9688	71.7247	244	['343']	['636']	['8534']	0
212212	41.9478	71.7835	245	['344']	['637']	['8534']	0
212243	41.9262	71.8437	244	['344']	['637']	['8534']	0
212313	41.9058	71.9006	244	['344']	['637']	['8534']	0
212343	41.8861	71.9555	244	['344']	['637']	['8534']	0
212413	41.8644	72.0157	244	['344']	['637']	['8534']	0
212443	41.8447	72.0703	244	['342']	['634']	['8534']	0
212513	41.8244	72.1261	244	['342']	['634']	['8534']	0
212543	41.8034	72.1843	244	['343']	['636']	['8534']	0
212613	41.7819	72.2433	244	['344']	['637']	['8534']	0
212643	41.7607	72.3017	244	['344']	['637']	['8534']	0
212713	41.7409	72.3560	244	['344']	['637']	['8534']	0
212743	41.7188	72.4166	244	['343']	['636']	['8534']	0
212813	41.6978	72.4739	244	['344']	['637']	['8534']	0
212843	41.6766	72.5317	244	['344']	['637']	['8534']	0
212913	41.6562	72.5872	244	['343']	['636']	['8534']	0
212943	41.6352	72.6443	244	['343']	['636']	['8534']	0
213013	41.6151	72.6985	244	['344']	['637']	['8534']	0
213043	41.5937	72.7564	244	['345']	['639']	['8534']	0
213122	41.5663	72.8303	244	['344']	['637']	['8534']	0
213153	41.5444	72.8895	245	['343']	['636']	['8534']	0
213235	41.5141	72.9709	244	['344']	['637']	['8534']	0
213253	41.5015	73.0044	244	['344']	['637']	['8534']	0
213325	41.4795	73.0634	245	['341']	['631']	['8534']	0
213355	41.4573	73.1227	244	['343']	['636']	['8534']	0
213440	41.4265	73.2048	243	['344']	['637']	['8534']	0
213510	41.4048	73.2625	243	['344']	['637']	['8534']	0
213540	41.3837	73.3184	243	['346']	['641']	['8534']	0
213610	41.3618	73.3764	243	['346']	['641']	['8534']	0
213640	41.3407	73.4321	243	['347']	['642']	['8534']	0
213710	41.3183	73.4911	243	['347']	['642']	['8534']	0
213740	41.2970	73.5472	243	['348']	['644']	['8534']	0
213804	41.2776	73.5901	235	['351']	['650']	['8534']	0
213834	41.2463	73.6430	231	['352']	['652']	['8534']	0
213904	41.2168	73.6917	231	['353']	['653']	['8534']	0
213936	41.1835	73.7464	231	['355']	['658']	['8534']	0
214007	41.1518	73.7983	232	['354']	['655']	['8534']	0
214037	41.1216	73.8489	232	['354']	['655']	['8534']	0
214107	41.0909	73.9007	232	['355']	['658']	['8534']	0
214137	41.0629	73.9477	233	['355']	['658']	['8534']	0
214207	41.0297	74.0034	232	['354']	['655']	['8534']	0
214237	40.9995	74.0538	232	['352']	['652']	['8534']	0
214320	40.9566	74.1256	232	['352']	['652']	['8534']	0
214350	40.9257	74.1771	232	['352']	['652']	['8534']	0
214420	40.8958	74.2266	231	['353']	['653']	['8534']	0
214450	40.8642	74.2792	232	['352']	['652']	['8534']	0
214520	40.8359	74.3260	232	['352']	['652']	['8534']	0
214550	40.8043	74.3782	232	['352']	['652']	['8534']	0
214620	40.7739	74.4284	232	['352']	['652']	['8534']	0
214650	40.7437	74.4783	232	['352']	['652']	['8534']	0
214720	40.7122	74.5303	232	['352']	['652']	['8534']	0
214750	40.6829	74.5783	231	['351']	['650']	['8534']	0
214820	40.6528	74.6278	231	['350']	['649']	['8534']	0
214850	40.6212	74.6796	231	['350']	['649']	['8534']	0
214920	40.5916	74.7276	230	['350']	['649']	['8534']	0
214950	40.5599	74.7748	227	['352']	['652']	['8534']	-107.0
215020	40.5262	74.8225	227	['353']	['653']	['8428']	-366.0
215050	40.4925	74.8700	228	['348']	['644']	['8169']	-564.0
215120	40.4597	74.9163	227	['338']	['626']	['7864']	-556.0
215150	40.4303	74.9577	227	['328']	['607']	['7612']	-526.0
215220	40.3981	75.0030	227	['316']	['586']	['7338']	-526.0
215250	40.3684	75.0449	227	['312']	['578']	['7087']	-488.0
215320	40.3401	75.0846	227	['311']	['576']	['6850']	-488.0
215350	40.3108	75.1257	227	['306']	['566']	['6599']	-503.0
215420	40.2813	75.1670	227	['303']	['562']	['6347']	-488.0
215450	40.2525	75.2073	227	['302']	['560']	['6111']	-251.0
215520	40.2247	75.2461	227	['303']	['562']	['6096']	-16.0
215549	40.1963	75.2860	229	['302']	['560']	['6096']	0
215633	40.1589	75.3449	230	['301']	['557']	['6096']	0
215704	40.1302	75.3892	230	['300']	['555']	['6096']	0
215734	40.1036	75.4303	230	['300']	['555']	['6096']	0
215804	40.0768	75.4715	230	['301']	['557']	['6096']	0
215834	40.0490	75.5142	230	['301']	['557']	['6096']	0
215904	40.0223	75.5551	230	['299']	['554']	['6096']	0
215934	39.9958	75.5957	230	['300']	['555']	['6096']	0
220012	39.9604	75.6498	230	['302']	['560']	['6096']	0
220042	39.9336	75.6906	230	['304']	['563']	['6096']	0
220111	39.9070	75.7312	231	['302']	['560']	['6096']	0
220141	39.8790	75.7738	230	['302']	['560']	['6096']	0
220211	39.8535	75.8126	229	['303']	['562']	['6096']	0
220241	39.8261	75.8541	229	['301']	['557']	['6096']	0
220311	39.7986	75.8958	229	['302']	['560']	['6096']	0
220341	39.7724	75.9355	229	['302']	['560']	['6096']	0
220411	39.7445	75.9776	230	['300']	['555']	['6096']	-91.0
220441	39.7169	76.0194	229	['301']	['557']	['6005']	-328.0
220511	39.6899	76.0599	230	['300']	['555']	['5768']	-480.0
220541	39.6628	76.1008	230	['299']	['554']	['5525']	-495.0
220611	39.6367	76.1400	229	['293']	['542']	['5273']	-587.0
220641	39.6103	76.1797	230	['291']	['539']	['4938']	-572.0
220711	39.5834	76.2200	229	['290']	['538']	['4702']	-472.0
220741	39.5567	76.2600	229	['289']	['536']	['4465']	-465.0
220811	39.5320	76.2971	229	['284']	['526']	['4237']	-465.0
220841	39.5050	76.3374	229	['283']	['525']	['4001']	-457.0
220911	39.4796	76.3753	229	['284']	['526']	['3780']	-449.0
220938	39.4567	76.4091	228	['287']	['531']	['3574']	-308.0
220957	39.4365	76.4320	216	['294']	['544']	['3543']	-30.0
221038	39.3909	76.4718	214	['294']	['544']	['3543']	0
