# https://zh.flightaware.com//live/flight/JBU1555/history/20221104/1210Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
222954	42.3546	71.0157	199	['148']	['274']	['15']	0
223010	42.3444	71.0191	180	['144']	['267']	['236']	757.0
223026	42.3340	71.0131	141	['168']	['311']	['419']	515.0
223042	42.3260	70.9998	123	['192']	['356']	['511']	286.0
223058	42.3172	70.9821	126	['222']	['410']	['572']	400.0
223114	42.3088	70.9631	109	['241']	['446']	['724']	572.0
223130	42.3075	70.9374	82	['270']	['501']	['876']	557.0
223146	42.3130	70.9111	72	['288']	['533']	['1021']	817.0
223203	42.3192	70.8823	76	['287']	['531']	['1326']	1.0
223233	42.3288	70.8277	77	['288']	['533']	['1890']	1.0
223253	42.3289	70.7908	104	['296']	['549']	['2179']	882.0
223316	42.3171	70.7521	115	['299']	['554']	['2522']	871.0
223335	42.2987	70.7266	152	['292']	['541']	['2789']	877.0
223353	42.2758	70.7207	181	['283']	['525']	['3063']	699.0
223409	42.2561	70.7304	213	['288']	['533']	['3185']	643.0
223425	42.2423	70.7532	244	['288']	['533']	['3406']	828.0
223507	42.2304	70.8260	259	['294']	['544']	['3985']	813.0
223537	42.2227	70.8783	259	['299']	['554']	['4382']	686.0
223607	42.2144	70.9350	259	['317']	['587']	['4671']	594.0
223637	42.2052	70.9972	259	['329']	['610']	['4976']	602.0
223707	42.1962	71.0571	259	['341']	['631']	['5273']	594.0
223737	42.1868	71.1206	259	['349']	['647']	['5570']	572.0
223807	42.1773	71.1843	259	['359']	['665']	['5845']	632.0
223837	42.1676	71.2486	259	['358']	['663']	['6203']	617.0
223907	42.1574	71.3162	259	['368']	['681']	['6462']	511.0
223937	42.1469	71.3858	259	['377']	['698']	['6713']	541.0
224007	42.1365	71.4541	258	['380']	['703']	['7003']	610.0
224037	42.1257	71.5249	258	['379']	['702']	['7323']	572.0
224107	42.1153	71.5923	258	['383']	['710']	['7574']	472.0
224137	42.1044	71.6638	258	['390']	['723']	['7795']	351.0
224207	42.0933	71.7355	258	['402']	['745']	['7925']	130.0
224237	42.0814	71.8125	258	['406']	['752']	['7925']	0
224307	42.0706	71.8809	258	['404']	['748']	['7925']	0
224337	42.0589	71.9557	258	['403']	['747']	['7925']	0
224407	42.0472	72.0301	258	['403']	['747']	['7925']	0
224437	42.0362	72.0997	258	['405']	['750']	['7925']	0
224507	42.0241	72.1759	258	['403']	['747']	['7925']	0
224537	42.0117	72.2534	258	['403']	['747']	['7925']	0
224607	42.0006	72.3227	258	['405']	['750']	['7925']	0
224637	41.9882	72.3997	258	['406']	['752']	['7925']	0
224707	41.9761	72.4745	258	['405']	['750']	['7925']	0
224737	41.9649	72.5430	258	['404']	['748']	['7925']	0
224807	41.9526	72.6182	258	['402']	['745']	['7925']	0
224823	41.9447	72.6569	249	['408']	['756']	['7925']	0
224840	41.9313	72.6937	239	['416']	['771']	['7925']	0
224901	41.9051	72.7383	227	['424']	['785']	['7925']	0
224936	41.8555	72.8067	226	['425']	['787']	['7925']	0
225006	41.8159	72.8609	226	['426']	['789']	['7925']	0
225036	41.7748	72.9172	226	['426']	['789']	['7925']	0
225059	41.7426	72.9612	226	['426']	['789']	['7925']	0
225129	41.7014	73.0174	226	['428']	['793']	['7925']	0
225159	41.6599	73.0740	226	['426']	['789']	['7925']	0
225229	41.6191	73.1293	226	['426']	['789']	['7925']	0
225259	41.5772	73.1863	226	['427']	['790']	['7925']	0
225329	41.5344	73.2442	226	['428']	['793']	['7925']	0
225359	41.4945	73.2981	226	['428']	['793']	['7925']	0
225429	41.4521	73.3554	225	['429']	['795']	['7925']	0
225459	41.4098	73.4123	225	['430']	['797']	['7925']	0
225529	41.3687	73.4675	225	['431']	['798']	['7925']	0
225559	41.3274	73.5230	225	['430']	['797']	['7925']	0
225629	41.2866	73.5793	228	['428']	['793']	['7925']	0
225654	41.2536	73.6308	231	['425']	['787']	['7925']	0
225724	41.2177	73.6902	231	['426']	['789']	['7925']	0
225754	41.1806	73.7511	231	['428']	['793']	['7925']	0
225824	41.1444	73.8104	232	['427']	['790']	['7925']	0
225854	41.1065	73.8744	232	['426']	['789']	['7925']	0
225924	41.0691	73.9372	232	['427']	['790']	['7925']	0
225954	41.0325	73.9985	232	['427']	['790']	['7925']	0
230014	41.0087	74.0384	232	['427']	['790']	['7925']	0
230044	40.9715	74.1006	232	['424']	['785']	['7925']	0
230106	40.9453	74.1441	232	['421']	['779']	['7925']	0
230136	40.9090	74.2046	232	['421']	['779']	['7925']	0
230206	40.8731	74.2642	232	['421']	['779']	['7925']	0
230236	40.8369	74.3243	231	['422']	['782']	['7925']	0
230306	40.8002	74.3849	232	['431']	['798']	['7925']	0
230327	40.7719	74.4318	231	['441']	['816']	['7925']	0
