# https://zh.flightaware.com//live/flight/JBU1555/history/20221121/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
210957	42.3629	71.0119	200	['154']	['285']	[]	0
211013	42.3520	71.0173	199	['148']	['274']	['191']	0
211029	42.3411	71.0186	169	['164']	['304']	['411']	686.0
211045	42.3299	71.0094	133	['194']	['359']	['556']	557.0
211101	42.3215	70.9929	121	['219']	['406']	['709']	729.0
211117	42.3117	70.9723	120	['242']	['447']	['945']	757.0
211133	42.3070	70.9472	90	['262']	['486']	['1113']	873.0
211201	42.3148	70.9056	75	['278']	['515']	['1585']	1.0
211231	42.3246	70.8515	76	['293']	['542']	['2156']	1.0
211248	42.3298	70.8207	82	['300']	['555']	['2499']	1.0
211306	42.3274	70.7846	108	['312']	['578']	['2850']	1.0
211323	42.3173	70.7545	120	['321']	['594']	['3132']	632.0
211340	42.3003	70.7308	148	['336']	['623']	['3208']	305.0
211359	42.2741	70.7218	185	['331']	['613']	['3315']	605.0
211417	42.2478	70.7356	219	['314']	['581']	['3581']	941.0
211434	42.2334	70.7641	249	['301']	['557']	['3863']	1.0
211450	42.2289	70.7915	260	['297']	['550']	['4145']	1.0
211520	42.2213	70.8460	259	['297']	['550']	['4679']	960.0
211550	42.2133	70.9014	259	['308']	['570']	['5105']	861.0
211620	42.2053	70.9573	259	['313']	['579']	['5540']	837.0
211637	42.2004	70.9908	260	['315']	['583']	['5761']	807.0
211707	42.1922	71.0475	259	['320']	['592']	['6172']	800.0
211737	42.1834	71.1081	259	['326']	['604']	['6561']	720.0
211820	42.1705	71.1963	259	['335']	['621']	['7049']	658.0
211850	42.1615	71.2571	259	['341']	['631']	['7361']	587.0
211920	42.1522	71.3203	259	['349']	['647']	['7635']	549.0
211950	42.1424	71.3867	259	['355']	['658']	['7910']	285.0
212021	42.1330	71.4495	259	['354']	['655']	['7925']	12.0
212104	42.1188	71.5443	259	['355']	['658']	['7925']	0
212134	42.1095	71.6067	259	['355']	['658']	['7925']	0
212204	42.0998	71.6717	260	['354']	['655']	['7925']	0
212234	42.0897	71.7380	259	['356']	['660']	['7925']	0
212304	42.0799	71.8025	259	['355']	['658']	['7925']	0
212334	42.0698	71.8685	258	['354']	['655']	['7925']	0
212404	42.0599	71.9334	258	['354']	['655']	['7925']	0
212434	42.0500	71.9973	259	['355']	['658']	['7925']	0
212504	42.0398	72.0638	258	['354']	['655']	['7925']	0
212534	42.0302	72.1255	258	['355']	['658']	['7925']	0
212604	42.0198	72.1923	259	['356']	['660']	['7925']	0
212634	42.0095	72.2580	258	['358']	['663']	['7925']	0
212704	41.9994	72.3227	258	['358']	['663']	['7925']	0
212734	41.9893	72.3862	258	['359']	['665']	['7925']	0
212804	41.9790	72.4512	259	['358']	['663']	['7925']	0
212834	41.9685	72.5173	258	['358']	['663']	['7925']	0
212904	41.9584	72.5812	258	['359']	['665']	['7925']	0
212934	41.9475	72.6488	256	['359']	['665']	['7925']	0
212950	41.9388	72.6800	243	['365']	['676']	['7925']	0
213010	41.9194	72.7182	228	['376']	['697']	['7925']	0
213051	41.8700	72.7867	226	['379']	['702']	['7925']	0
213121	41.8325	72.8381	226	['379']	['702']	['7925']	0
213151	41.7962	72.8879	226	['380']	['703']	['7925']	0
213221	41.7591	72.9385	226	['379']	['702']	['7925']	0
213244	41.7307	72.9774	227	['379']	['702']	['7925']	0
213314	41.6938	73.0278	226	['378']	['700']	['7925']	0
213352	41.6521	73.0846	226	['378']	['700']	['7925']	0
213422	41.6108	73.1406	226	['380']	['703']	['7925']	0
213445	41.5819	73.1799	227	['379']	['702']	['7925']	0
213515	41.5444	73.2307	225	['382']	['708']	['7925']	0
213545	41.5088	73.2789	225	['382']	['708']	['7925']	0
213615	41.4714	73.3294	225	['382']	['708']	['7925']	0
213645	41.4340	73.3797	225	['383']	['710']	['7925']	0
213715	41.3984	73.4277	225	['383']	['710']	['7925']	0
213745	41.3586	73.4812	225	['383']	['710']	['7925']	0
213815	41.3220	73.5303	225	['384']	['711']	['7925']	0
213835	41.2980	73.5626	227	['383']	['710']	['7925']	0
213903	41.2650	73.6124	232	['381']	['705']	['7925']	0
213941	41.2225	73.6824	231	['383']	['710']	['7925']	0
214011	41.1888	73.7376	232	['381']	['705']	['7925']	0
214041	41.1563	73.7909	231	['382']	['708']	['7925']	0
214111	41.1232	73.8463	232	['382']	['708']	['7925']	0
214141	41.0889	73.9042	232	['383']	['710']	['7925']	0
214211	41.0564	73.9587	232	['384']	['711']	['7925']	0
214234	41.0316	74.0002	232	['385']	['713']	['7925']	0
214311	40.9911	74.0680	232	['384']	['711']	['7925']	0
214341	40.9579	74.1234	232	['385']	['713']	['7925']	0
214411	40.9245	74.1789	232	['385']	['713']	['7925']	0
214439	40.8944	74.2290	232	['386']	['715']	['7925']	0
214515	40.8545	74.2953	232	['386']	['715']	['7925']	0
214545	40.8201	74.3522	232	['387']	['716']	['7925']	0
214615	40.7867	74.4075	232	['387']	['716']	['7925']	0
214645	40.7542	74.4612	231	['388']	['719']	['7925']	0
214715	40.7197	74.5179	231	['388']	['719']	['7925']	0
214745	40.6872	74.5714	231	['388']	['719']	['7925']	-74.0
214829	40.6378	74.6524	232	['388']	['719']	['7833']	-266.0
214859	40.6029	74.7095	231	['383']	['710']	['7597']	-457.0
214923	40.5755	74.7522	229	['381']	['705']	['7422']	-449.0
214953	40.5412	74.8015	227	['379']	['702']	['7193']	-457.0
215023	40.5050	74.8525	227	['376']	['697']	['6965']	-457.0
215053	40.4701	74.9016	227	['372']	['689']	['6736']	-255.0
215124	40.4340	74.9526	227	['370']	['686']	['6706']	-30.0
215154	40.3970	75.0049	227	['371']	['687']	['6706']	0
215224	40.3640	75.0512	227	['372']	['689']	['6706']	0
215254	40.3281	75.1016	227	['372']	['689']	['6706']	0
215324	40.2935	75.1500	227	['373']	['690']	['6706']	0
215354	40.2579	75.1998	227	['374']	['692']	['6706']	0
215424	40.2222	75.2497	227	['374']	['692']	['6706']	0
215454	40.1870	75.2988	227	['373']	['690']	['6706']	0
215524	40.1521	75.3474	227	['374']	['692']	['6706']	0
215554	40.1163	75.3970	227	['374']	['692']	['6706']	0
215624	40.0803	75.4469	227	['375']	['695']	['6706']	0
215654	40.0453	75.4954	227	['375']	['695']	['6706']	0
215724	40.0090	75.5456	227	['376']	['697']	['6706']	0
215754	39.9740	75.5939	227	['375']	['695']	['6706']	0
215824	39.9382	75.6432	227	['376']	['697']	['6706']	0
215858	39.9004	75.7040	232	['373']	['690']	['6706']	0
215937	39.8594	75.7691	231	['372']	['689']	['6706']	0
220007	39.8261	75.8221	231	['373']	['690']	['6706']	0
