# https://zh.flightaware.com//live/flight/JBU1555/history/20221123/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
212024	42.3724	71.0151	317	['142']	['262']	['160']	0
212040	42.3803	71.0258	313	['137']	['254']	['411']	714.0
212056	42.3872	71.0366	304	['158']	['293']	['541']	386.0
212112	42.3934	71.0515	299	['185']	['343']	['617']	443.0
212128	42.3999	71.0674	299	['194']	['359']	['777']	629.0
212144	42.4065	71.0839	294	['211']	['391']	['953']	511.0
212202	42.4058	71.1119	248	['245']	['454']	['1067']	627.0
212219	42.3953	71.1326	234	['254']	['470']	['1318']	1.0
212249	42.3752	71.1703	235	['254']	['470']	['1890']	1.0
212305	42.3603	71.1895	212	['263']	['488']	['2256']	1.0
212321	42.3427	71.1971	187	['279']	['517']	['2545']	1.0
212337	42.3210	71.1927	161	['296']	['549']	['2850']	1.0
212407	42.2812	71.1728	160	['308']	['570']	['3338']	829.0
212425	42.2592	71.1595	151	['327']	['605']	['3513']	745.0
212442	42.2357	71.1370	140	['343']	['636']	['3772']	807.0
212512	42.1985	71.0936	139	['361']	['668']	['4145']	783.0
212541	42.1634	71.0530	141	['367']	['679']	['4542']	798.0
212611	42.1223	71.0116	145	['372']	['689']	['4930']	770.0
212641	42.0795	70.9716	145	['380']	['703']	['5311']	861.0
212711	42.0351	70.9302	145	['379']	['702']	['5791']	823.0
212741	41.9930	70.8910	145	['387']	['716']	['6134']	648.0
212811	41.9480	70.8492	145	['398']	['737']	['6439']	617.0
212841	41.9020	70.8066	145	['405']	['750']	['6751']	759.0
212901	41.8709	70.7799	154	['387']	['716']	['7071']	876.0
212917	41.8442	70.7695	173	['362']	['671']	['7277']	659.0
212935	41.8141	70.7708	190	['342']	['634']	['7445']	557.0
212958	41.7830	70.7866	209	['326']	['604']	['7658']	472.0
213036	41.7319	70.8251	210	['328']	['607']	['7925']	235.0
213106	41.6926	70.8547	209	['328']	['607']	['7925']	0
213136	41.6521	70.8850	209	['329']	['610']	['7925']	0
213206	41.6126	70.9145	209	['330']	['612']	['7925']	0
213236	41.5731	70.9440	209	['330']	['612']	['7925']	0
213300	41.5427	70.9724	222	['319']	['591']	['7925']	0
213317	41.5260	70.9970	231	['313']	['579']	['7925']	0
213346	41.5009	71.0379	231	['314']	['581']	['7925']	0
213416	41.4728	71.0837	231	['313']	['579']	['7925']	0
213446	41.4439	71.1306	231	['321']	['594']	['7925']	0
213516	41.4197	71.1699	232	['321']	['594']	['7925']	0
213546	41.3876	71.2219	231	['322']	['597']	['7925']	0
213616	41.3591	71.2681	231	['323']	['599']	['7925']	0
213646	41.3317	71.3123	231	['322']	['597']	['7925']	0
213716	41.3037	71.3576	231	['322']	['597']	['7925']	0
213746	41.2757	71.4028	231	['322']	['597']	['7925']	0
213816	41.2470	71.4490	230	['322']	['597']	['7925']	0
213846	41.2172	71.4967	230	['322']	['597']	['7925']	0
213916	41.1899	71.5405	230	['322']	['597']	['7925']	0
213933	41.1737	71.5676	235	['320']	['592']	['7925']	0
213951	41.1607	71.5974	244	['316']	['586']	['7925']	0
214028	41.1392	71.6609	242	['317']	['587']	['7925']	0
214045	41.1240	71.6915	232	['322']	['597']	['7925']	0
214107	41.1036	71.7206	226	['325']	['602']	['7925']	0
214137	41.0723	71.7633	226	['326']	['604']	['7925']	0
214200	41.0474	71.7971	226	['327']	['605']	['7925']	0
214230	41.0152	71.8408	226	['327']	['605']	['7925']	0
214300	40.9848	71.8820	226	['327']	['605']	['7925']	0
214330	40.9520	71.9264	226	['327']	['605']	['7925']	0
214400	40.9203	71.9693	226	['327']	['605']	['7925']	0
214430	40.8894	72.0111	226	['328']	['607']	['7925']	0
214500	40.8565	72.0554	226	['329']	['610']	['7925']	0
214530	40.8252	72.0975	226	['329']	['610']	['7925']	0
214600	40.7921	72.1419	226	['329']	['610']	['7925']	0
214630	40.7607	72.1841	226	['329']	['610']	['7925']	0
214700	40.7301	72.2251	226	['330']	['612']	['7925']	0
214730	40.6956	72.2712	225	['330']	['612']	['7925']	0
214800	40.6644	72.3130	225	['330']	['612']	['7925']	0
214830	40.6322	72.3558	226	['331']	['613']	['7925']	0
214900	40.6004	72.3982	226	['331']	['613']	['7925']	0
214930	40.5685	72.4407	226	['331']	['613']	['7925']	0
215000	40.5360	72.4838	225	['330']	['612']	['7925']	0
215030	40.5024	72.5285	225	['330']	['612']	['7925']	0
215100	40.4699	72.5713	225	['330']	['612']	['7925']	0
215130	40.4400	72.6111	225	['330']	['612']	['7925']	0
215200	40.4069	72.6548	225	['331']	['613']	['7925']	0
215230	40.3741	72.6980	225	['331']	['613']	['7925']	0
215300	40.3416	72.7407	225	['332']	['615']	['7925']	0
215330	40.3100	72.7823	225	['331']	['613']	['7925']	0
215400	40.2784	72.8239	225	['332']	['615']	['7925']	0
215430	40.2446	72.8681	225	['332']	['615']	['7925']	0
215500	40.2128	72.9096	225	['333']	['616']	['7925']	0
215530	40.1792	72.9536	225	['334']	['618']	['7925']	0
215600	40.1472	72.9955	225	['332']	['615']	['7925']	0
215630	40.1150	73.0374	225	['332']	['615']	['7925']	0
215700	40.0818	73.0806	225	['332']	['615']	['7925']	0
215730	40.0481	73.1245	225	['333']	['616']	['7925']	0
215800	40.0158	73.1664	225	['332']	['615']	['7925']	0
215830	39.9835	73.2082	225	['333']	['616']	['7925']	0
215900	39.9518	73.2493	225	['335']	['621']	['7925']	0
215930	39.9185	73.2924	225	['334']	['618']	['7925']	0
220000	39.8852	73.3353	225	['335']	['621']	['7925']	0
220030	39.8517	73.3785	225	['334']	['618']	['7925']	0
220100	39.8193	73.4202	225	['334']	['618']	['7925']	0
220145	39.7700	73.4834	225	['333']	['616']	['7925']	0
220202	39.7514	73.5071	222	['333']	['616']	['7925']	0
220243	39.6987	73.5581	216	['341']	['631']	['7925']	0
220313	39.6602	73.5937	216	['341']	['631']	['7925']	0
220343	39.6232	73.6279	216	['341']	['631']	['7925']	-152.0
220413	39.5851	73.6627	215	['333']	['616']	['7772']	-312.0
220443	39.5455	73.6989	215	['334']	['618']	['7612']	-305.0
220513	39.5089	73.7325	215	['337']	['624']	['7468']	-290.0
220543	39.4707	73.7673	215	['338']	['626']	['7323']	-194.0
220600	39.4507	73.7870	221	['333']	['616']	['7315']	-9.0
220636	39.4119	73.8398	229	['325']	['602']	['7315']	0
220706	39.3830	73.8825	229	['325']	['602']	['7315']	0
220736	39.3528	73.9271	229	['325']	['602']	['7315']	0
220807	39.3225	73.9717	229	['327']	['605']	['7315']	0
220837	39.2913	74.0176	229	['325']	['602']	['7315']	0
220859	39.2710	74.0476	229	['325']	['602']	['7315']	0
220928	39.2417	74.0905	230	['325']	['602']	['7315']	0
220958	39.2124	74.1333	229	['325']	['602']	['7315']	-168.0
221028	39.1833	74.1760	229	['322']	['597']	['7148']	-373.0
221058	39.1537	74.2193	229	['321']	['594']	['6942']	-419.0
221128	39.1230	74.2643	229	['320']	['592']	['6728']	-421.0
221201	39.0901	74.3121	229	['322']	['597']	['6500']	-407.0
221241	39.0530	74.3662	229	['315']	['583']	['6233']	-400.0
221305	39.0297	74.4000	230	['311']	['576']	['6073']	-406.0
221335	39.0011	74.4415	229	['308']	['570']	['5867']	-406.0
221359	38.9795	74.4729	229	['305']	['565']	['5707']	-466.0
221428	38.9520	74.5130	230	['302']	['560']	['5456']	-539.0
221444	38.9410	74.5363	246	['292']	['541']	['5304']	-592.0
221529	38.9252	74.6116	257	['285']	['528']	['4854']	-427.0
221559	38.9158	74.6613	256	['287']	['531']	['4770']	-84.0
221629	38.9063	74.7114	256	['288']	['533']	['4770']	0
221659	38.8970	74.7604	256	['286']	['529']	['4770']	0
221729	38.8877	74.8085	256	['285']	['528']	['4770']	0
221800	38.8777	74.8608	256	['286']	['529']	['4770']	0
221831	38.8682	74.9105	256	['286']	['529']	['4770']	0
221901	38.8587	74.9597	256	['286']	['529']	['4770']	0
221931	38.8492	75.0090	256	['286']	['529']	['4770']	0
222002	38.8390	75.0618	256	['286']	['529']	['4770']	0
222032	38.8293	75.1115	256	['286']	['529']	['4770']	-38.0
222102	38.8197	75.1612	256	['287']	['531']	['4732']	-213.0
222130	38.8112	75.2078	261	['286']	['529']	['4564']	-361.0
222213	38.8060	75.2768	265	['282']	['523']	['4305']	-369.0
222243	38.8026	75.3297	265	['284']	['526']	['4115']	-366.0
222313	38.7996	75.3780	266	['283']	['525']	['3940']	-259.0
222343	38.7965	75.4263	266	['282']	['523']	['3856']	-84.0
222413	38.7933	75.4773	265	['282']	['523']	['3856']	0
222443	38.7900	75.5282	265	['282']	['523']	['3856']	0
222513	38.7868	75.5785	265	['282']	['523']	['3856']	0
222543	38.7837	75.6282	265	['283']	['525']	['3856']	0
222613	38.7804	75.6786	265	['281']	['520']	['3856']	8.0
222644	38.7769	75.7308	265	['280']	['518']	['3863']	8.0
222714	38.7738	75.7784	265	['281']	['520']	['3863']	0
222744	38.7705	75.8284	265	['281']	['520']	['3863']	-15.0
222814	38.7671	75.8801	265	['282']	['523']	['3848']	-107.0
222844	38.7639	75.9269	265	['279']	['517']	['3757']	-206.0
222914	38.7605	75.9771	265	['278']	['515']	['3642']	-251.0
222944	38.7572	76.0250	265	['275']	['509']	['3505']	-340.0
223001	38.7555	76.0516	267	['274']	['507']	['3376']	-494.0
223021	38.7565	76.0861	276	['273']	['505']	['3200']	-503.0
223041	38.7593	76.1162	277	['271']	['502']	['3040']	-302.0
223111	38.7638	76.1642	277	['266']	['492']	['2949']	-91.0
223141	38.7681	76.2111	277	['267']	['494']	['2949']	0
223211	38.7724	76.2565	277	['269']	['499']	['2949']	0
223241	38.7769	76.3055	277	['279']	['517']	['2949']	0
223311	38.7816	76.3555	277	['277']	['513']	['2949']	0
223341	38.7862	76.4062	277	['278']	['515']	['2949']	0
223411	38.7906	76.4543	277	['279']	['517']	['2949']	0
223441	38.7950	76.5022	277	['279']	['517']	['2949']	0
223509	38.7978	76.5500	272	['281']	['520']	['2949']	0
223539	38.7981	76.5989	271	['263']	['488']	['2949']	-152.0
223609	38.7985	76.6426	271	['246']	['455']	['2797']	-511.0
223639	38.7989	76.6879	271	['255']	['472']	['2438']	-667.0
223657	38.7974	76.7145	260	['258']	['478']	['2263']	-593.0
223726	38.7886	76.7584	255	['262']	['486']	['1974']	-584.0
223744	38.7834	76.7837	255	['261']	['483']	['1806']	-505.0
223804	38.7771	76.8143	255	['258']	['478']	['1654']	-335.0
223820	38.7721	76.8376	251	['258']	['478']	['1605']	-328.0
223852	38.7474	76.8750	219	['261']	['483']	['1391']	-236.0
224002	38.6881	76.9328	200	['210']	['389']	['1204']	-176.0
224019	38.6722	76.9348	176	['210']	['389']	['1135']	-129.0
224041	38.6514	76.9327	177	['212']	['393']	['1120']	-12.0
224059	38.6350	76.9377	217	['201']	['372']	['1128']	-25.0
224118	38.6261	76.9561	252	['185']	['343']	['1105']	-209.0
224134	38.6260	76.9734	292	['174']	['322']	['1006']	-301.0
224153	38.6353	76.9869	320	['169']	['312']	['930']	-209.0
224209	38.6465	76.9958	331	['162']	['299']	['884']	-180.0
224226	38.6563	77.0036	326	['152']	['282']	['831']	-272.0
224246	38.6682	77.0132	330	['153']	['283']	['716']	-280.0
224302	38.6792	77.0195	344	['154']	['285']	['663']	-76.0
224328	38.6972	77.0225	356	['154']	['285']	['663']	-24.0
224358	38.7183	77.0245	356	['152']	['282']	['640']	-145.0
224428	38.7406	77.0266	355	['160']	['296']	['518']	-259.0
224458	38.7621	77.0288	355	['146']	['270']	['381']	-271.0
224517	38.7739	77.0326	343	['126']	['233']	['297']	-7.0
224527	38.7794	77.0333	1	['127']	['235']	['378']	203.0
224534	38.7830	77.0328	6	['128']	['237']	['355']	-297.0
224637	38.8210	77.0347	356	['131']	['243']	['30']	-287.0
224653	38.8309	77.0357	356	['132']	['245']	[]	-200.0
224709	38.8416	77.0367	355	['135']	['249']	[]	0
